gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020946,VAN,R,2026-02-28,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,-1,0,0,0,0,2,19,0,0,SEA,0,16:23,2025
2025020915,VAN,H,2026-02-25,0,0,{'default': 'Canucks'},{'default': 'Jets'},0,-1,0,0,0,0,1,21,0,0,WPG,0,15:07,2025
2025020901,VAN,R,2026-02-04,0,0,{'default': 'Canucks'},{'default': 'Golden Knights'},0,-3,0,0,0,0,2,20,0,0,VGK,0,12:58,2025
2025020884,VAN,R,2026-02-02,0,0,{'default': 'Canucks'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,22,0,0,UTA,0,17:58,2025
2025020869,VAN,H,2026-01-31,0,0,{'default': 'Canucks'},{'default': 'Maple Leafs'},0,0,0,0,0,0,4,21,0,0,TOR,0,17:23,2025
2025020855,VAN,H,2026-01-29,0,1,{'default': 'Canucks'},{'default': 'Ducks'},1,1,0,0,0,0,6,20,0,0,ANA,2,16:27,2025
2025020838,VAN,H,2026-01-27,0,2,{'default': 'Canucks'},{'default': 'Sharks'},2,0,0,1,0,0,2,19,0,0,SJS,2,17:18,2025
2025020822,VAN,H,2026-01-25,1,0,{'default': 'Canucks'},{'default': 'Penguins'},1,0,0,0,0,0,5,22,0,0,PIT,0,15:54,2025
2025020807,VAN,H,2026-01-23,0,0,{'default': 'Canucks'},{'default': 'Devils'},0,0,0,0,0,0,0,14,0,0,NJD,0,12:44,2025
2025020792,VAN,H,2026-01-21,0,2,{'default': 'Canucks'},{'default': 'Capitals'},2,2,0,0,0,0,0,22,0,0,WSH,0,18:20,2025
2025020778,VAN,H,2026-01-19,0,0,{'default': 'Canucks'},{'default': 'Islanders'},0,0,0,0,0,0,3,21,0,0,NYI,0,17:04,2025
2025020764,VAN,H,2026-01-17,0,0,{'default': 'Canucks'},{'default': 'Oilers'},0,-1,0,0,0,0,2,16,0,0,EDM,0,13:47,2025
2025020743,VAN,R,2026-01-15,0,0,{'default': 'Canucks'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,19,0,0,CBJ,0,15:02,2025
2025020725,VAN,R,2026-01-13,0,0,{'default': 'Canucks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,4,18,0,0,OTT,0,14:43,2025
2025020720,VAN,R,2026-01-12,0,0,{'default': 'Canucks'},{'default': 'Canadiens'},0,-1,0,0,0,0,2,20,0,0,MTL,0,14:51,2025
2025020702,VAN,R,2026-01-10,0,0,{'default': 'Canucks'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,20,0,0,TOR,0,17:20,2025
2025020684,VAN,R,2026-01-08,1,0,{'default': 'Canucks'},{'default': 'Red Wings'},1,-2,1,1,0,0,3,20,0,0,DET,0,16:29,2025
2025020667,VAN,R,2026-01-06,1,0,{'default': 'Canucks'},{'default': 'Sabres'},1,-2,1,1,0,0,4,21,0,0,BUF,0,16:58,2025
2025020656,VAN,H,2026-01-03,0,0,{'default': 'Canucks'},{'default': 'Bruins'},0,1,0,0,0,0,7,24,0,0,BOS,0,19:10,2025
2025020642,VAN,H,2026-01-02,1,2,{'default': 'Canucks'},{'default': 'Kraken'},3,1,1,2,0,0,5,24,0,0,SEA,0,18:12,2025
2025020621,VAN,H,2025-12-30,0,0,{'default': 'Canucks'},{'default': 'Flyers'},0,-2,0,0,0,0,3,21,0,0,PHI,0,19:03,2025
2025020599,VAN,H,2025-12-27,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,-1,0,0,0,0,2,19,0,0,SJS,0,18:01,2025
2025020572,VAN,R,2025-12-22,0,0,{'default': 'Canucks'},{'default': 'Flyers'},0,0,0,0,0,0,2,18,0,0,PHI,0,12:52,2025
2025020555,VAN,R,2025-12-20,0,1,{'default': 'Canucks'},{'default': 'Bruins'},1,0,0,0,0,0,3,22,0,0,BOS,0,17:58,2025
2025020545,VAN,R,2025-12-19,0,1,{'default': 'Canucks'},{'default': 'Islanders'},1,1,0,0,0,0,1,18,0,0,NYI,0,16:02,2025
2025020523,VAN,R,2025-12-16,0,0,{'default': 'Canucks'},{'default': 'Rangers'},0,1,0,0,0,0,0,24,0,0,NYR,0,19:20,2025
2025020508,VAN,R,2025-12-14,1,0,{'default': 'Canucks'},{'default': 'Devils'},1,0,1,1,0,0,4,21,0,0,NJD,0,15:17,2025
2025020492,VAN,H,2025-12-11,0,1,{'default': 'Canucks'},{'default': 'Sabres'},1,1,0,0,0,0,4,17,0,0,BUF,0,16:16,2025
2025020464,VAN,H,2025-12-08,0,0,{'default': 'Canucks'},{'default': 'Red Wings'},0,-1,0,0,0,0,5,18,0,0,DET,0,16:35,2025
2025020451,VAN,H,2025-12-06,0,1,{'default': 'Canucks'},{'default': 'Wild'},1,0,0,0,0,0,0,20,0,0,MIN,0,14:01,2025
2025020439,VAN,H,2025-12-05,0,0,{'default': 'Canucks'},{'default': 'Mammoth'},0,-2,0,0,0,0,5,21,0,0,UTA,0,19:38,2025
2025020417,VAN,R,2025-12-02,0,0,{'default': 'Canucks'},{'default': 'Avalanche'},0,-2,0,0,0,0,1,18,0,0,COL,0,15:59,2025
2025020401,VAN,R,2025-11-29,0,0,{'default': 'Canucks'},{'default': 'Kings'},0,1,0,0,0,0,0,25,0,0,LAK,0,19:44,2025
2025020385,VAN,R,2025-11-28,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,1,0,0,0,0,5,22,0,0,SJS,0,19:41,2025
2025020374,VAN,R,2025-11-26,0,0,{'default': 'Canucks'},{'default': 'Ducks'},0,0,0,0,0,0,2,22,0,0,ANA,0,18:20,2025
2025020352,VAN,H,2025-11-23,0,1,{'default': 'Canucks'},{'default': 'Flames'},1,-1,0,0,0,0,3,21,0,0,CGY,0,18:49,2025
2025020328,VAN,H,2025-11-20,0,1,{'default': 'Canucks'},{'default': 'Stars'},1,-1,0,1,0,0,6,20,0,0,DAL,0,20:34,2025
2025020303,VAN,R,2025-11-17,1,0,{'default': 'Canucks'},{'default': 'Panthers'},1,-3,1,1,0,0,2,22,0,0,FLA,0,16:55,2025
2025020297,VAN,R,2025-11-16,1,0,{'default': 'Canucks'},{'default': 'Lightning'},1,0,1,1,0,0,2,21,0,0,TBL,0,17:17,2025
2025020279,VAN,R,2025-11-14,0,0,{'default': 'Canucks'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,29,0,0,CAR,0,20:55,2025
2025020263,VAN,H,2025-11-11,1,0,{'default': 'Canucks'},{'default': 'Jets'},1,-1,1,1,0,0,2,19,0,0,WPG,0,14:53,2025
2025020250,VAN,H,2025-11-09,1,0,{'default': 'Canucks'},{'default': 'Avalanche'},1,-1,1,1,0,0,3,22,0,0,COL,0,16:39,2025
2025020241,VAN,H,2025-11-08,1,0,{'default': 'Canucks'},{'default': 'Blue Jackets'},1,1,0,0,0,0,2,25,0,0,CBJ,2,17:43,2025
2025020216,VAN,H,2025-11-05,0,0,{'default': 'Canucks'},{'default': 'Blackhawks'},0,-1,0,0,0,0,4,21,0,0,CHI,0,17:46,2025
2025020201,VAN,R,2025-11-03,1,0,{'default': 'Canucks'},{'default': 'Predators'},1,1,1,1,0,0,6,24,0,0,NSH,0,21:04,2025
2025020190,VAN,R,2025-11-01,0,0,{'default': 'Canucks'},{'default': 'Wild'},0,-3,0,0,0,0,3,22,0,0,MIN,0,16:58,2025
