gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020727,MTL,R,2026-01-13,0,0,{'default': 'Canadiens'},{'default': 'Capitals'},0,0,0,0,0,0,0,12,0,0,9:44,WSH,0,2025
2025020683,MTL,H,2026-01-08,0,0,{'default': 'Canadiens'},{'default': 'Panthers'},0,3,0,0,0,0,0,12,0,0,9:39,FLA,0,2025
2025020678,MTL,H,2026-01-07,0,0,{'default': 'Canadiens'},{'default': 'Flames'},0,0,0,0,0,0,1,20,0,0,16:30,CGY,2,2025
2025020657,MTL,R,2026-01-04,0,0,{'default': 'Canadiens'},{'default': 'Stars'},0,1,0,0,0,0,0,10,0,0,7:56,DAL,0,2025
2025020648,MTL,R,2026-01-03,0,0,{'default': 'Canadiens'},{'default': 'Blues'},0,-1,0,0,0,0,0,12,0,0,9:31,STL,0,2025
2025020636,MTL,R,2026-01-01,0,1,{'default': 'Canadiens'},{'default': 'Hurricanes'},1,2,0,0,0,0,0,23,0,0,19:17,CAR,0,2025
2025020602,MTL,R,2025-12-28,0,0,{'default': 'Canadiens'},{'default': 'Lightning'},0,0,0,0,0,0,0,10,0,0,8:51,TBL,0,2025
2025020577,MTL,R,2025-12-23,0,0,{'default': 'Canadiens'},{'default': 'Bruins'},0,1,0,0,0,0,0,16,0,0,10:44,BOS,0,2025
2025020536,MTL,H,2025-12-18,0,0,{'default': 'Canadiens'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,14,0,0,10:26,CHI,0,2025
2025020521,MTL,H,2025-12-16,0,0,{'default': 'Canadiens'},{'default': 'Flyers'},0,0,0,0,0,0,0,23,0,0,16:42,PHI,0,2025
2025020512,MTL,H,2025-12-14,0,1,{'default': 'Canadiens'},{'default': 'Oilers'},1,1,0,0,0,0,0,14,0,0,13:24,EDM,0,2025
2025020484,MTL,R,2025-12-11,0,0,{'default': 'Canadiens'},{'default': 'Penguins'},0,0,0,0,0,0,0,17,0,0,13:20,PIT,0,2025
2025020466,MTL,H,2025-12-09,0,0,{'default': 'Canadiens'},{'default': 'Lightning'},0,-2,0,0,0,0,0,15,0,0,14:49,TBL,0,2025
2025020457,MTL,H,2025-12-07,0,0,{'default': 'Canadiens'},{'default': 'Blues'},0,0,0,0,0,0,0,18,0,0,14:57,STL,0,2025
2025020444,MTL,R,2025-12-06,0,0,{'default': 'Canadiens'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,22,0,0,15:53,TOR,0,2025
2025020422,MTL,H,2025-12-03,0,0,{'default': 'Canadiens'},{'default': 'Jets'},0,0,0,0,0,0,0,22,0,0,17:54,WPG,0,2025
