playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8481593,2023,Jayden Struble,2023020290,MTL,ANA,AWAY,20231122,D,all,680.0,11.0,0.25,0.8297,0.4176,0.619,0.398,0.6154,0.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,2.0,7.0,1.0,0.0,1.0,9.0,0.0,0.0,2920.0,0.0,0.0,0.0,0.0,5.761,0.57,0.546,0.61,0.584,5.0,3.0,5.0,13.0,0.0,1.0,0.0,5.0,2.0,1.0,0.116,0.22,0.234,0.0,0.0,0.0,14.117,8.0,8.775,0.082,0.234,0.234,0.418,0.453,0.451,3.276,0.117,0.116,0.107,0.106,1.0,4.0,3.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.117,0.0,0.0,0.0,0.0,0.0,7.188,5.0,4.523,0.034,0.0,0.0,0.152,0.138,0.137,2.206,3.076,39.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
8481593,2023,Jayden Struble,2023020300,MTL,SJS,AWAY,20231124,D,all,783.0,15.0,1.15,0.275,0.3587,0.4545,0.5057,0.3913,0.5,5.0,1.017,0.052,0.111,0.458,0.082,0.731,0.565,0.047,0.054,0.049,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.052,0.0,0.0,0.0,0.0,0.0,2.007,2.0,1.995,0.0,0.023,0.0,0.0,0.074,0.077,0.071,15.0,1.0,1.0,2.0,11.0,5.0,0.0,2.0,8.0,0.0,0.0,3117.0,0.0,0.0,0.0,1.0,6.299,0.572,0.55,0.597,0.574,7.0,2.0,6.0,15.0,2.0,0.0,0.0,6.0,3.0,0.0,0.193,0.379,0.0,2.0,0.0,0.0,15.174,9.0,9.066,0.103,0.0,0.0,0.675,0.704,0.677,10.37,1.508,1.392,1.461,1.35,9.0,5.0,4.0,18.0,0.0,3.0,0.0,8.0,3.0,3.0,0.331,0.343,0.833,0.0,0.0,0.0,17.912,14.0,13.991,0.165,0.767,0.767,0.906,0.882,0.869,1.265,2.262,44.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8481593,2023,Jayden Struble,2023020309,MTL,LAK,AWAY,20231125,D,all,699.0,15.0,-0.5,0.235,0.2252,0.4,0.4353,0.3333,0.4483,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,2.0,12.0,2.0,3.0,3.0,7.0,0.0,0.0,2901.0,0.0,0.0,0.0,0.0,2.763,0.121,0.121,0.12,0.12,2.0,2.0,4.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.121,0.0,0.0,0.0,0.0,0.0,7.498,4.0,3.837,0.031,0.0,0.0,0.152,0.151,0.151,5.765,0.394,0.393,0.396,0.395,7.0,1.0,4.0,12.0,2.0,0.0,0.0,6.0,2.0,0.0,0.211,0.183,0.0,1.0,1.0,0.0,12.446,8.0,8.221,0.069,0.0,0.0,0.463,0.466,0.464,0.856,2.945,37.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
8481593,2023,Jayden Struble,2023020337,MTL,CBJ,AWAY,20231129,D,all,892.0,16.0,0.0,0.1829,0.6732,0.4194,0.5506,0.4167,0.5238,6.0,2.076,0.076,0.101,0.651,0.061,1.163,0.948,0.076,0.079,0.079,0.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,0.076,0.0,0.0,0.0,0.0,0.0,4.071,3.0,3.091,0.0,0.02,0.0,0.0,0.096,0.1,0.1,16.0,1.0,1.0,1.0,13.0,1.0,2.0,1.0,12.0,0.0,0.0,2708.0,0.0,0.0,0.0,2.0,7.246,0.227,0.227,0.235,0.235,8.0,2.0,3.0,13.0,0.0,0.0,0.0,10.0,0.0,0.0,0.227,0.0,0.0,0.0,0.0,0.0,13.188,10.0,10.173,0.068,0.0,0.0,0.295,0.306,0.305,10.531,1.014,0.912,0.976,0.879,9.0,5.0,4.0,18.0,0.0,2.0,0.0,9.0,5.0,0.0,0.335,0.679,0.0,0.0,0.0,0.0,17.628,14.0,13.731,0.179,0.197,0.197,0.996,0.96,0.901,3.001,1.457,49.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
8481593,2023,Jayden Struble,2023020343,MTL,FLA,HOME,20231130,D,all,774.0,17.0,0.225,0.652,0.5222,0.5714,0.4706,0.625,0.4833,6.0,1.469,0.072,0.078,0.53,0.048,0.709,0.563,0.071,0.07,0.069,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.072,0.0,0.0,0.0,0.0,0.0,2.82,2.0,1.971,0.0,0.018,0.0,0.0,0.09,0.088,0.087,17.0,1.0,2.0,1.0,13.0,4.0,5.0,2.0,6.0,0.0,0.0,2826.0,0.0,2.0,1.0,1.0,7.095,0.815,0.77,0.731,0.692,5.0,5.0,2.0,12.0,1.0,0.0,0.0,6.0,3.0,1.0,0.191,0.4,0.224,1.0,0.0,0.0,10.775,10.0,9.222,0.114,0.0,0.0,0.929,0.836,0.792,4.589,0.435,0.435,0.5,0.5,3.0,3.0,3.0,9.0,2.0,0.0,0.0,4.0,2.0,0.0,0.101,0.334,0.0,2.0,0.0,0.0,10.502,6.0,6.95,0.082,0.0,0.0,0.518,0.595,0.595,2.066,1.89,40.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
8481593,2023,Jayden Struble,2023020361,MTL,DET,HOME,20231202,D,all,554.0,14.0,0.775,0.5439,0.3444,0.6522,0.5152,0.6667,0.4789,6.0,0.749,0.014,0.016,0.238,0.033,0.335,0.363,0.014,0.013,0.013,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,1.885,1.0,0.916,1.0,0.003,0.0,0.0,0.017,0.016,0.016,14.0,0.0,0.0,1.0,13.0,5.0,2.0,3.0,4.0,0.0,0.0,3100.0,0.0,2.0,1.0,1.0,7.404,0.489,0.486,0.451,0.448,5.0,5.0,5.0,15.0,1.0,0.0,0.0,7.0,3.0,0.0,0.136,0.353,0.0,0.0,1.0,0.0,13.868,10.0,9.156,0.086,0.0,0.0,0.575,0.53,0.526,3.69,0.41,0.39,0.455,0.433,5.0,0.0,3.0,8.0,0.0,1.0,0.0,3.0,2.0,0.0,0.124,0.286,0.0,0.0,0.0,0.0,8.957,5.0,5.639,0.056,0.114,0.114,0.351,0.389,0.386,1.901,3.618,51.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
8481593,2023,Jayden Struble,2023020376,MTL,SEA,HOME,20231204,D,all,609.0,12.0,0.8,0.9319,0.455,0.8824,0.3163,0.9167,0.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,3.0,8.0,3.0,0.0,2.0,7.0,0.0,0.0,2991.0,0.0,0.0,0.0,0.0,8.339,0.971,0.881,0.977,0.886,9.0,2.0,4.0,15.0,1.0,2.0,1.0,8.0,2.0,1.0,0.258,0.361,0.352,0.0,0.0,1.0,15.682,11.0,11.415,0.101,0.542,0.542,0.53,0.531,0.518,0.542,0.071,0.071,0.071,0.071,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.071,0.0,0.0,0.0,0.0,0.0,1.911,1.0,0.964,0.01,0.0,0.0,0.08,0.08,0.08,1.908,2.285,31.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0
8481593,2023,Jayden Struble,2023020394,MTL,LAK,HOME,20231207,D,all,1008.0,18.0,-0.25,0.3469,0.4719,0.4,0.5313,0.3333,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,1.0,3.0,12.0,1.0,1.0,2.0,14.0,0.0,0.0,2592.0,0.0,0.0,0.0,1.0,6.207,0.359,0.353,0.323,0.318,7.0,1.0,4.0,12.0,0.0,0.0,0.0,7.0,1.0,0.0,0.206,0.153,0.0,0.0,0.0,0.0,10.556,8.0,7.196,0.062,0.0,0.0,0.421,0.379,0.372,11.683,0.676,0.633,0.76,0.709,12.0,4.0,2.0,18.0,0.0,1.0,0.0,13.0,2.0,1.0,0.241,0.217,0.217,0.0,0.0,0.0,20.522,16.0,17.963,0.154,0.114,0.114,0.717,0.802,0.777,2.101,2.351,51.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
8481593,2023,Jayden Struble,2023020411,MTL,BUF,AWAY,20231209,D,all,867.0,18.0,0.275,0.3565,0.3429,0.3714,0.44,0.3793,0.45,6.0,0.482,0.068,0.039,0.097,0.031,0.366,0.399,0.068,0.068,0.068,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.068,0.0,0.0,1.0,0.0,0.0,2.032,1.0,1.0,0.0,0.01,0.0,0.0,0.078,0.078,0.078,18.0,0.0,1.0,0.0,17.0,2.0,6.0,3.0,7.0,0.0,0.0,3033.0,0.0,0.0,0.0,0.0,7.407,0.554,0.55,0.578,0.574,8.0,3.0,2.0,13.0,1.0,0.0,0.0,10.0,0.0,1.0,0.323,0.0,0.231,1.0,0.0,0.0,13.494,11.0,11.414,0.114,0.0,0.0,0.668,0.697,0.692,12.574,1.0,0.992,0.952,0.944,12.0,6.0,4.0,22.0,1.0,1.0,0.0,12.0,6.0,0.0,0.334,0.666,0.0,0.0,1.0,0.0,21.012,18.0,17.181,0.181,0.088,0.088,1.093,1.043,1.04,1.872,3.588,44.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
8481593,2023,Jayden Struble,2023020423,MTL,NSH,HOME,20231210,D,all,716.0,14.0,0.15,0.6856,0.5088,0.5714,0.54,0.625,0.56,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0,3.0,9.0,5.0,3.0,0.0,6.0,0.0,0.0,2884.0,0.0,0.0,0.0,0.0,6.879,0.567,0.523,0.516,0.475,6.0,4.0,2.0,12.0,0.0,1.0,0.0,8.0,1.0,1.0,0.134,0.166,0.267,0.0,0.0,0.0,11.046,10.0,9.131,0.105,0.267,0.267,0.404,0.369,0.366,3.691,0.26,0.258,0.28,0.278,3.0,3.0,3.0,9.0,0.0,0.0,0.0,5.0,1.0,0.0,0.148,0.111,0.0,0.0,0.0,0.0,9.887,6.0,6.578,0.052,0.0,0.0,0.312,0.337,0.335,2.662,2.57,54.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
