gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020601,TOR,R,2025-12-28,0,0,{'default': 'Maple Leafs'},{'default': 'Red Wings'},0,0,0,0,0,0,2,16,0,0,12:23,DET,0,2025
2025020590,TOR,H,2025-12-27,0,0,{'default': 'Maple Leafs'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,20,0,0,13:09,OTT,0,2025
2025020575,TOR,H,2025-12-23,0,0,{'default': 'Maple Leafs'},{'default': 'Penguins'},0,1,0,0,0,0,0,17,0,0,12:33,PIT,0,2025
2025020568,TOR,R,2025-12-21,0,0,{'default': 'Maple Leafs'},{'default': 'Stars'},0,-2,0,0,0,0,0,14,0,0,10:21,DAL,0,2025
2025020558,TOR,R,2025-12-20,0,0,{'default': 'Maple Leafs'},{'default': 'Predators'},0,0,0,0,0,0,2,15,0,0,10:35,NSH,0,2025
2025020539,TOR,R,2025-12-18,0,0,{'default': 'Maple Leafs'},{'default': 'Capitals'},0,0,0,0,0,0,0,16,0,0,10:30,WSH,0,2025
2025020520,TOR,H,2025-12-16,1,0,{'default': 'Maple Leafs'},{'default': 'Blackhawks'},1,1,0,0,1,0,3,17,0,0,13:14,CHI,2,2025
2025020480,TOR,H,2025-12-11,1,0,{'default': 'Maple Leafs'},{'default': 'Sharks'},1,0,0,0,0,0,2,21,0,0,15:03,SJS,2,2025
2025020461,TOR,H,2025-12-08,0,0,{'default': 'Maple Leafs'},{'default': 'Lightning'},0,0,0,0,0,0,0,13,0,0,8:11,TBL,5,2025
2025020444,TOR,H,2025-12-06,0,0,{'default': 'Maple Leafs'},{'default': 'Canadiens'},0,0,0,0,0,0,1,19,0,0,15:12,MTL,0,2025
2025020431,TOR,R,2025-12-04,0,0,{'default': 'Maple Leafs'},{'default': 'Hurricanes'},0,1,0,0,0,0,0,18,0,0,13:27,CAR,0,2025
2025020413,TOR,R,2025-12-02,1,1,{'default': 'Maple Leafs'},{'default': 'Panthers'},2,2,0,0,1,0,1,19,0,0,11:07,FLA,2,2025
2025020396,TOR,R,2025-11-29,1,0,{'default': 'Maple Leafs'},{'default': 'Penguins'},1,2,0,0,0,0,2,18,0,0,12:51,PIT,0,2025
