gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020872,SEA,R,2026-01-31,0,0,{'default': 'Kraken'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,21,0,0,VGK,0,21:12,2025
2025020857,SEA,H,2026-01-29,1,1,{'default': 'Kraken'},{'default': 'Maple Leafs'},2,4,0,0,1,0,2,25,0,0,TOR,0,21:39,2025
2025020839,SEA,H,2026-01-27,0,1,{'default': 'Kraken'},{'default': 'Capitals'},1,1,0,0,0,0,1,22,0,0,WSH,0,19:24,2025
2025020820,SEA,H,2026-01-25,0,0,{'default': 'Kraken'},{'default': 'Devils'},0,0,0,0,0,0,3,20,0,0,NJD,2,23:43,2025
2025020809,SEA,H,2026-01-23,0,0,{'default': 'Kraken'},{'default': 'Ducks'},0,-1,0,0,0,0,2,23,0,0,ANA,2,27:54,2025
2025020793,SEA,H,2026-01-21,0,1,{'default': 'Kraken'},{'default': 'Islanders'},1,2,0,0,0,0,2,21,0,0,NYI,2,19:20,2025
2025020772,SEA,H,2026-01-19,0,1,{'default': 'Kraken'},{'default': 'Penguins'},1,-2,0,1,0,0,4,26,0,0,PIT,2,25:18,2025
2025020757,SEA,R,2026-01-17,0,0,{'default': 'Kraken'},{'default': 'Mammoth'},0,1,0,0,0,0,3,24,0,0,UTA,0,23:50,2025
2025020739,SEA,R,2026-01-15,0,1,{'default': 'Kraken'},{'default': 'Bruins'},1,0,0,1,0,0,4,27,0,0,BOS,2,25:03,2025
2025020528,SEA,H,2025-12-16,0,0,{'default': 'Kraken'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,15,0,0,COL,4,11:46,2025
2025020513,SEA,H,2025-12-14,0,0,{'default': 'Kraken'},{'default': 'Sabres'},0,-1,0,0,0,0,1,23,0,0,BUF,0,23:32,2025
2025020494,SEA,R,2025-12-12,0,1,{'default': 'Kraken'},{'default': 'Mammoth'},1,-1,0,0,0,0,1,27,0,0,UTA,0,21:48,2025
2025020479,SEA,H,2025-12-10,0,0,{'default': 'Kraken'},{'default': 'Kings'},0,-1,0,0,0,0,5,27,0,0,LAK,0,24:58,2025
2025020465,SEA,H,2025-12-08,0,0,{'default': 'Kraken'},{'default': 'Wild'},0,-3,0,0,0,0,1,22,0,0,MIN,0,22:21,2025
2025020452,SEA,H,2025-12-06,1,0,{'default': 'Kraken'},{'default': 'Red Wings'},1,0,0,0,0,0,4,22,0,0,DET,0,23:29,2025
2025020434,SEA,R,2025-12-04,0,1,{'default': 'Kraken'},{'default': 'Oilers'},1,-1,0,1,0,0,3,20,0,0,EDM,6,18:24,2025
2025020393,SEA,H,2025-11-29,0,0,{'default': 'Kraken'},{'default': 'Oilers'},0,-2,0,0,0,0,4,20,0,0,EDM,0,21:36,2025
2025020375,SEA,H,2025-11-26,1,0,{'default': 'Kraken'},{'default': 'Stars'},1,0,0,0,0,0,6,24,0,0,DAL,0,22:14,2025
2025020349,SEA,R,2025-11-23,0,0,{'default': 'Kraken'},{'default': 'Islanders'},0,0,0,0,0,0,0,23,0,0,NYI,2,24:37,2025
2025020340,SEA,R,2025-11-22,1,0,{'default': 'Kraken'},{'default': 'Penguins'},1,1,0,0,1,1,2,26,0,0,PIT,2,21:27,2025
2025020325,SEA,R,2025-11-20,0,2,{'default': 'Kraken'},{'default': 'Blackhawks'},2,1,0,1,0,0,3,24,0,0,CHI,0,21:29,2025
2025020308,SEA,R,2025-11-18,0,0,{'default': 'Kraken'},{'default': 'Red Wings'},0,-1,0,0,0,0,2,26,0,0,DET,2,24:51,2025
2025020295,SEA,H,2025-11-15,0,0,{'default': 'Kraken'},{'default': 'Sharks'},0,0,0,0,0,0,1,20,0,0,SJS,0,17:48,2025
2025020278,SEA,H,2025-11-13,0,0,{'default': 'Kraken'},{'default': 'Jets'},0,1,0,0,0,0,1,25,0,0,WPG,0,19:35,2025
2025020264,SEA,H,2025-11-11,0,0,{'default': 'Kraken'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,23,0,0,CBJ,0,21:13,2025
2025020248,SEA,R,2025-11-09,0,0,{'default': 'Kraken'},{'default': 'Stars'},0,-1,0,0,0,0,3,21,0,0,DAL,0,23:05,2025
2025020239,SEA,R,2025-11-08,0,1,{'default': 'Kraken'},{'default': 'Blues'},1,0,0,0,0,0,1,25,0,0,STL,0,23:48,2025
2025020217,SEA,H,2025-11-05,0,0,{'default': 'Kraken'},{'default': 'Sharks'},0,-2,0,0,0,0,2,26,0,0,SJS,0,21:28,2025
2025020202,SEA,H,2025-11-03,0,0,{'default': 'Kraken'},{'default': 'Blackhawks'},0,1,0,0,0,0,5,20,0,0,CHI,0,19:08,2025
2025020193,SEA,H,2025-11-01,1,0,{'default': 'Kraken'},{'default': 'Rangers'},1,0,0,0,0,0,2,29,0,0,NYR,0,23:17,2025
2025020164,SEA,H,2025-10-28,2,1,{'default': 'Kraken'},{'default': 'Canadiens'},3,2,1,1,0,0,4,27,0,0,MTL,0,25:17,2025
2025020139,SEA,H,2025-10-25,0,0,{'default': 'Kraken'},{'default': 'Oilers'},0,1,0,0,0,0,3,26,0,0,EDM,0,23:39,2025
2025020063,SEA,R,2025-10-16,0,2,{'default': 'Kraken'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,1,0,1,0,0,1,28,0,0,OTT,0,23:24,2025
2025020050,SEA,R,2025-10-14,0,1,{'default': 'Kraken'},{'default': 'Canadiens'},1,1,0,0,0,0,3,28,0,0,MTL,0,23:20,2025
2025020037,SEA,H,2025-10-11,0,0,{'default': 'Kraken'},{'default': 'Golden Knights'},0,0,0,0,0,0,3,27,0,0,VGK,5,23:11,2025
2025020021,SEA,H,2025-10-09,0,1,{'default': 'Kraken'},{'default': 'Ducks'},1,1,0,0,0,0,4,24,0,0,ANA,0,21:18,2025
2024021300,SEA,H,2025-04-15,1,0,{'default': 'Kraken'},{'default': 'Kings'},1,-2,1,1,0,0,5,22,0,0,LAK,0,24:06,2024
2024021275,SEA,H,2025-04-12,0,0,{'default': 'Kraken'},{'default': 'Blues'},0,-1,0,0,0,0,3,25,0,0,STL,0,26:25,2024
2024021258,SEA,R,2025-04-10,0,0,{'default': 'Kraken'},{'default': 'Golden Knights'},0,-1,0,0,0,0,2,24,0,0,VGK,0,24:48,2024
2024021243,SEA,R,2025-04-08,0,0,{'default': 'Kraken'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-3,0,0,0,0,2,23,0,0,UTA,2,20:31,2024
2024021233,SEA,R,2025-04-07,1,0,{'default': 'Kraken'},{'default': 'Kings'},1,1,0,0,1,0,3,24,0,0,LAK,0,21:59,2024
2024021221,SEA,R,2025-04-05,0,0,{'default': 'Kraken'},{'default': 'Sharks'},0,1,0,0,0,0,0,17,0,0,SJS,0,20:45,2024
2024021196,SEA,R,2025-04-02,0,0,{'default': 'Kraken'},{'default': 'Canucks'},0,0,0,0,0,0,1,19,0,0,VAN,2,18:43,2024
2024021181,SEA,H,2025-03-31,0,0,{'default': 'Kraken'},{'default': 'Stars'},0,-2,0,0,0,0,4,21,0,0,DAL,4,22:59,2024
2024021169,SEA,H,2025-03-29,0,0,{'default': 'Kraken'},{'default': 'Stars'},0,-1,0,0,0,0,5,23,0,0,DAL,2,22:59,2024
2024021151,SEA,H,2025-03-27,0,0,{'default': 'Kraken'},{'default': 'Oilers'},0,0,0,0,0,0,3,20,0,0,EDM,2,20:15,2024
2024021137,SEA,R,2025-03-25,0,0,{'default': 'Kraken'},{'default': 'Flames'},0,0,0,0,0,0,2,20,0,0,CGY,11,22:27,2024
2024021116,SEA,R,2025-03-22,0,0,{'default': 'Kraken'},{'default': 'Oilers'},0,-1,0,0,0,0,2,22,0,0,EDM,0,20:25,2024
2024021088,SEA,R,2025-03-19,0,0,{'default': 'Kraken'},{'default': 'Wild'},0,-1,0,0,0,0,3,23,0,0,MIN,4,21:35,2024
2024021084,SEA,R,2025-03-18,0,1,{'default': 'Kraken'},{'default': 'Blackhawks'},1,2,0,0,0,0,1,21,0,0,CHI,0,19:58,2024
2024021072,SEA,H,2025-03-16,0,1,{'default': 'Kraken'},{'default': 'Jets'},1,-2,0,0,0,0,3,27,0,0,WPG,0,25:03,2024
2024021054,SEA,H,2025-03-14,1,0,{'default': 'Kraken'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,3,0,0,0,0,2,23,0,0,UTA,0,23:17,2024
2024021039,SEA,H,2025-03-12,2,2,{'default': 'Kraken'},{'default': 'Canadiens'},4,0,0,2,1,1,3,23,0,0,MTL,2,23:46,2024
2024021014,SEA,R,2025-03-09,0,0,{'default': 'Kraken'},{'default': 'Capitals'},0,-3,0,0,0,0,2,26,0,0,WSH,2,24:56,2024
2024021004,SEA,R,2025-03-08,1,0,{'default': 'Kraken'},{'default': 'Flyers'},1,1,0,0,0,0,5,22,0,0,PHI,2,19:19,2024
2024020993,SEA,R,2025-03-06,0,0,{'default': 'Kraken'},{'default': 'Predators'},0,-2,0,0,0,0,2,26,0,0,NSH,0,24:16,2024
2024020982,SEA,H,2025-03-04,1,0,{'default': 'Kraken'},{'default': 'Wild'},1,0,0,0,0,0,7,25,0,0,MIN,0,24:52,2024
2024020960,SEA,H,2025-03-01,1,1,{'default': 'Kraken'},{'default': 'Canucks'},2,1,0,0,0,0,3,22,0,0,VAN,0,21:36,2024
2024020926,SEA,R,2025-02-25,0,0,{'default': 'Kraken'},{'default': 'Blues'},0,-3,0,0,0,0,2,22,0,0,STL,0,20:31,2024
2024020909,SEA,R,2025-02-23,0,1,{'default': 'Kraken'},{'default': 'Lightning'},1,0,0,0,0,0,1,24,0,0,TBL,0,23:25,2024
2024020896,SEA,R,2025-02-22,0,0,{'default': 'Kraken'},{'default': 'Panthers'},0,-1,0,0,0,0,2,23,0,0,FLA,0,22:07,2024
2024020887,SEA,R,2025-02-08,0,0,{'default': 'Kraken'},{'default': 'Flames'},0,0,0,0,0,0,0,7,0,0,CGY,0,4:49,2024
2024020869,SEA,H,2025-02-06,0,0,{'default': 'Kraken'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,6,22,0,0,TOR,0,22:44,2024
2024020857,SEA,H,2025-02-04,0,0,{'default': 'Kraken'},{'default': 'Red Wings'},0,-2,0,0,0,0,2,24,0,0,DET,0,22:48,2024
2024020843,SEA,H,2025-02-02,0,0,{'default': 'Kraken'},{'default': 'Flames'},0,1,0,0,0,0,8,23,0,0,CGY,2,24:52,2024
2024020821,SEA,H,2025-01-30,2,0,{'default': 'Kraken'},{'default': 'Sharks'},2,1,1,1,1,0,2,25,0,0,SJS,0,23:48,2024
2024020806,SEA,H,2025-01-28,0,2,{'default': 'Kraken'},{'default': 'Ducks'},2,0,0,1,0,0,4,20,0,0,ANA,0,23:37,2024
2024020797,SEA,R,2025-01-27,0,0,{'default': 'Kraken'},{'default': 'Oilers'},0,-2,0,0,0,0,5,22,0,0,EDM,0,25:21,2024
