gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020907,PHI,H,2026-02-05,0,1,{'default': 'Flyers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,0,20,0,0,17:16,0,OTT,2025
2025020889,PHI,H,2026-02-03,0,0,{'default': 'Flyers'},{'default': 'Capitals'},0,0,0,0,0,0,2,24,0,0,18:41,0,WSH,2025
2025020859,PHI,H,2026-01-31,0,1,{'default': 'Flyers'},{'default': 'Kings'},1,-1,0,1,0,0,4,20,0,0,15:41,0,LAK,2025
2025020843,PHI,R,2026-01-29,0,0,{'default': 'Flyers'},{'default': 'Bruins'},0,-1,0,0,0,0,0,20,0,0,16:11,0,BOS,2025
2025020840,PHI,R,2026-01-28,0,0,{'default': 'Flyers'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,0,20,0,0,15:52,0,CBJ,2025
2025020827,PHI,H,2026-01-26,0,0,{'default': 'Flyers'},{'default': 'Islanders'},0,-1,0,0,0,0,0,21,0,0,15:01,0,NYI,2025
2025020805,PHI,R,2026-01-23,1,0,{'default': 'Flyers'},{'default': 'Avalanche'},1,1,0,0,0,0,2,21,0,0,13:13,0,COL,2025
2025020790,PHI,R,2026-01-21,1,0,{'default': 'Flyers'},{'default': 'Mammoth'},1,-1,1,1,0,0,3,23,0,0,18:51,0,UTA,2025
2025020775,PHI,R,2026-01-19,0,0,{'default': 'Flyers'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,17,0,0,13:28,0,VGK,2025
2025020670,PHI,H,2026-01-06,0,0,{'default': 'Flyers'},{'default': 'Ducks'},0,0,0,0,0,0,0,1,0,0,0:26,0,ANA,2025
2025020647,PHI,R,2026-01-03,1,0,{'default': 'Flyers'},{'default': 'Oilers'},1,1,0,0,1,0,2,18,0,0,14:36,0,EDM,2025
2025020630,PHI,R,2025-12-31,0,0,{'default': 'Flyers'},{'default': 'Flames'},0,0,0,0,0,0,0,17,0,0,13:38,0,CGY,2025
2025020621,PHI,R,2025-12-30,1,1,{'default': 'Flyers'},{'default': 'Canucks'},2,1,0,0,1,0,1,17,0,0,12:09,2,VAN,2025
2025020605,PHI,R,2025-12-28,0,0,{'default': 'Flyers'},{'default': 'Kraken'},0,-1,0,0,0,0,1,19,0,0,16:45,0,SEA,2025
2025020583,PHI,R,2025-12-23,0,0,{'default': 'Flyers'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,19,0,0,15:12,0,CHI,2025
2025020572,PHI,H,2025-12-22,0,0,{'default': 'Flyers'},{'default': 'Canucks'},0,0,0,0,0,0,3,19,0,0,15:09,0,VAN,2025
2025020549,PHI,R,2025-12-20,0,0,{'default': 'Flyers'},{'default': 'Rangers'},0,0,0,0,0,0,1,20,0,0,15:14,0,NYR,2025
2025020535,PHI,R,2025-12-18,0,2,{'default': 'Flyers'},{'default': 'Sabres'},2,2,0,0,0,0,1,20,0,0,14:38,2,BUF,2025
2025020521,PHI,R,2025-12-16,1,0,{'default': 'Flyers'},{'default': 'Canadiens'},1,1,0,0,0,0,2,19,0,0,16:08,0,MTL,2025
2025020510,PHI,R,2025-12-14,0,0,{'default': 'Flyers'},{'default': 'Hurricanes'},0,0,0,0,0,0,3,20,0,0,13:18,2,CAR,2025
2025020501,PHI,H,2025-12-13,1,0,{'default': 'Flyers'},{'default': 'Hurricanes'},1,0,0,0,0,0,2,16,0,0,13:55,0,CAR,2025
2025020483,PHI,H,2025-12-11,0,0,{'default': 'Flyers'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,18,0,0,18:02,0,VGK,2025
2025020469,PHI,H,2025-12-09,0,1,{'default': 'Flyers'},{'default': 'Sharks'},1,1,0,0,0,0,3,16,0,0,15:17,0,SJS,2025
2025020453,PHI,H,2025-12-07,0,0,{'default': 'Flyers'},{'default': 'Avalanche'},0,0,0,0,0,0,1,22,0,0,16:09,0,COL,2025
2025020423,PHI,H,2025-12-03,1,1,{'default': 'Flyers'},{'default': 'Sabres'},2,2,0,0,1,0,3,15,0,0,13:52,0,BUF,2025
2025020407,PHI,H,2025-12-01,0,0,{'default': 'Flyers'},{'default': 'Penguins'},0,-2,0,0,0,0,4,19,0,0,15:22,0,PIT,2025
2025020395,PHI,R,2025-11-29,0,0,{'default': 'Flyers'},{'default': 'Devils'},0,-1,0,0,0,0,3,17,0,0,13:12,0,NJD,2025
2025020381,PHI,R,2025-11-28,0,0,{'default': 'Flyers'},{'default': 'Islanders'},0,1,0,0,0,0,1,16,0,0,12:17,0,NYI,2025
