gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025021060,MIN,H,2026-03-15,0,0,{'default': 'Wild'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,15,0,0,12:33,0,TOR,2025
2025021046,MIN,H,2026-03-14,0,0,{'default': 'Wild'},{'default': 'Rangers'},0,0,0,0,0,0,3,17,0,0,15:33,0,NYR,2025
2025021035,MIN,H,2026-03-12,0,0,{'default': 'Wild'},{'default': 'Flyers'},0,-1,0,0,0,0,0,19,0,0,13:52,2,PHI,2025
2025021021,MIN,H,2026-03-10,0,1,{'default': 'Wild'},{'default': 'Mammoth'},1,1,0,0,0,0,1,15,0,0,13:21,0,UTA,2025
2025020967,MIN,H,2026-03-03,0,1,{'default': 'Wild'},{'default': 'Lightning'},1,0,0,0,0,0,0,17,0,0,10:45,0,TBL,2025
2025020951,MIN,H,2026-03-01,0,0,{'default': 'Wild'},{'default': 'Blues'},0,0,0,0,0,0,0,16,0,0,14:05,0,STL,2025
2025020932,MIN,R,2026-02-27,0,1,{'default': 'Wild'},{'default': 'Mammoth'},1,0,0,0,0,0,0,20,0,0,15:24,0,UTA,2025
2025020927,MIN,R,2026-02-26,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,0,0,0,0,0,0,20,0,0,15:53,0,COL,2025
2025020896,MIN,R,2026-02-04,0,0,{'default': 'Wild'},{'default': 'Predators'},0,0,0,0,0,0,0,20,0,0,14:28,0,NSH,2025
2025020879,MIN,H,2026-02-02,0,2,{'default': 'Wild'},{'default': 'Canadiens'},2,1,0,0,0,0,1,18,0,0,15:58,0,MTL,2025
2025020871,MIN,R,2026-01-31,0,0,{'default': 'Wild'},{'default': 'Oilers'},0,0,0,0,0,0,3,18,0,0,14:11,0,EDM,2025
2025020853,MIN,H,2026-01-29,0,0,{'default': 'Wild'},{'default': 'Flames'},0,-1,0,0,0,0,1,19,0,0,13:54,0,CGY,2025
2025020837,MIN,H,2026-01-27,0,1,{'default': 'Wild'},{'default': 'Blackhawks'},1,1,0,0,0,0,2,19,0,0,15:53,0,CHI,2025
2025020817,MIN,H,2026-01-24,0,0,{'default': 'Wild'},{'default': 'Panthers'},0,0,0,0,0,0,1,17,0,0,15:00,0,FLA,2025
2025020801,MIN,H,2026-01-22,0,0,{'default': 'Wild'},{'default': 'Red Wings'},0,-1,0,0,0,0,2,19,0,0,16:34,0,DET,2025
2025020744,MIN,H,2026-01-15,1,0,{'default': 'Wild'},{'default': 'Jets'},1,1,0,0,0,0,3,17,0,0,15:35,0,WPG,2025
2025020721,MIN,H,2026-01-12,0,1,{'default': 'Wild'},{'default': 'Devils'},1,-1,0,0,0,0,0,19,0,0,16:17,0,NJD,2025
2025020708,MIN,H,2026-01-10,0,0,{'default': 'Wild'},{'default': 'Islanders'},0,-3,0,0,0,0,0,19,0,0,14:25,0,NYI,2025
2025020693,MIN,R,2026-01-08,0,0,{'default': 'Wild'},{'default': 'Kraken'},0,1,0,0,0,0,2,19,0,0,16:18,0,SEA,2025
2025020666,MIN,R,2026-01-05,0,0,{'default': 'Wild'},{'default': 'Kings'},0,-1,0,0,0,0,1,15,0,0,12:29,0,LAK,2025
2025020655,MIN,R,2026-01-03,0,0,{'default': 'Wild'},{'default': 'Kings'},0,0,0,0,0,0,1,20,0,0,16:00,0,LAK,2025
2025020643,MIN,R,2026-01-02,0,0,{'default': 'Wild'},{'default': 'Ducks'},0,1,0,0,0,0,2,18,0,0,15:56,0,ANA,2025
2025020625,MIN,R,2025-12-31,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,-1,0,0,0,0,1,20,0,0,18:04,0,SJS,2025
2025020614,MIN,R,2025-12-29,1,3,{'default': 'Wild'},{'default': 'Golden Knights'},4,4,0,0,0,0,3,20,0,0,13:46,0,VGK,2025
2025020594,MIN,R,2025-12-27,0,0,{'default': 'Wild'},{'default': 'Jets'},0,0,0,0,0,0,0,17,0,0,14:43,2,WPG,2025
2025020582,MIN,H,2025-12-23,0,1,{'default': 'Wild'},{'default': 'Predators'},1,0,0,0,0,0,1,19,0,0,13:52,0,NSH,2025
2025020563,MIN,H,2025-12-21,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,0,0,0,0,0,3,18,0,0,15:30,0,COL,2025
2025020552,MIN,H,2025-12-20,0,1,{'default': 'Wild'},{'default': 'Oilers'},1,2,0,0,0,0,3,17,0,0,15:38,0,EDM,2025
