gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020744,MIN,H,2026-01-15,1,0,{'default': 'Wild'},{'default': 'Jets'},1,1,0,0,0,0,3,17,0,0,15:35,WPG,0,2025
2025020721,MIN,H,2026-01-12,0,1,{'default': 'Wild'},{'default': 'Devils'},1,-1,0,0,0,0,0,19,0,0,16:17,NJD,0,2025
2025020708,MIN,H,2026-01-10,0,0,{'default': 'Wild'},{'default': 'Islanders'},0,-3,0,0,0,0,0,19,0,0,14:25,NYI,0,2025
2025020693,MIN,R,2026-01-08,0,0,{'default': 'Wild'},{'default': 'Kraken'},0,1,0,0,0,0,2,19,0,0,16:18,SEA,0,2025
2025020666,MIN,R,2026-01-05,0,0,{'default': 'Wild'},{'default': 'Kings'},0,-1,0,0,0,0,1,15,0,0,12:29,LAK,0,2025
2025020655,MIN,R,2026-01-03,0,0,{'default': 'Wild'},{'default': 'Kings'},0,0,0,0,0,0,1,20,0,0,16:00,LAK,0,2025
2025020643,MIN,R,2026-01-02,0,0,{'default': 'Wild'},{'default': 'Ducks'},0,1,0,0,0,0,2,18,0,0,15:56,ANA,0,2025
2025020625,MIN,R,2025-12-31,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,-1,0,0,0,0,1,20,0,0,18:04,SJS,0,2025
2025020614,MIN,R,2025-12-29,1,3,{'default': 'Wild'},{'default': 'Golden Knights'},4,4,0,0,0,0,3,20,0,0,13:46,VGK,0,2025
2025020594,MIN,R,2025-12-27,0,0,{'default': 'Wild'},{'default': 'Jets'},0,0,0,0,0,0,0,17,0,0,14:43,WPG,2,2025
2025020582,MIN,H,2025-12-23,0,1,{'default': 'Wild'},{'default': 'Predators'},1,0,0,0,0,0,1,19,0,0,13:52,NSH,0,2025
2025020563,MIN,H,2025-12-21,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,0,0,0,0,0,3,18,0,0,15:30,COL,0,2025
2025020552,MIN,H,2025-12-20,0,1,{'default': 'Wild'},{'default': 'Oilers'},1,2,0,0,0,0,3,17,0,0,15:38,EDM,0,2025
