gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020749,SJS,R,2026-01-16,0,1,{'default': 'Sharks'},{'default': 'Red Wings'},1,-1,0,0,0,0,7,21,0,0,21:14,DET,0,2025
2025020742,SJS,R,2026-01-15,0,1,{'default': 'Sharks'},{'default': 'Capitals'},1,2,0,0,0,0,6,21,0,0,25:07,WSH,0,2025
2025020715,SJS,H,2026-01-11,0,0,{'default': 'Sharks'},{'default': 'Golden Knights'},0,-4,0,0,0,0,1,20,0,0,23:53,VGK,0,2025
2025020700,SJS,H,2026-01-10,0,3,{'default': 'Sharks'},{'default': 'Stars'},3,0,0,3,0,0,4,25,0,0,27:39,DAL,0,2025
2025020681,SJS,R,2026-01-07,1,2,{'default': 'Sharks'},{'default': 'Kings'},3,2,0,1,0,0,7,21,0,0,25:12,LAK,0,2025
2025020675,SJS,H,2026-01-06,1,0,{'default': 'Sharks'},{'default': 'Blue Jackets'},1,2,0,0,0,0,5,22,0,0,25:41,CBJ,0,2025
2025020649,SJS,H,2026-01-03,0,1,{'default': 'Sharks'},{'default': 'Lightning'},1,0,0,1,0,0,5,21,0,0,24:19,TBL,0,2025
2025020625,SJS,H,2025-12-31,1,1,{'default': 'Sharks'},{'default': 'Wild'},2,0,0,0,0,0,4,21,0,0,21:59,MIN,0,2025
2025020615,SJS,R,2025-12-29,1,2,{'default': 'Sharks'},{'default': 'Ducks'},3,0,0,0,0,0,1,21,0,0,16:14,ANA,0,2025
2025020599,SJS,R,2025-12-27,1,1,{'default': 'Sharks'},{'default': 'Canucks'},2,1,0,0,0,0,8,21,0,0,21:47,VAN,0,2025
2025020586,SJS,R,2025-12-23,1,0,{'default': 'Sharks'},{'default': 'Golden Knights'},1,0,0,0,0,0,2,19,0,0,20:04,VGK,0,2025
2025020561,SJS,H,2025-12-20,0,1,{'default': 'Sharks'},{'default': 'Kraken'},1,-1,0,1,0,0,1,21,0,0,22:32,SEA,0,2025
2025020543,SJS,H,2025-12-18,0,2,{'default': 'Sharks'},{'default': 'Stars'},2,0,0,0,0,0,8,22,0,0,24:04,DAL,0,2025
2025020527,SJS,H,2025-12-16,2,2,{'default': 'Sharks'},{'default': 'Flames'},4,2,0,0,1,0,7,23,0,0,21:25,CGY,0,2025
