gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020936,SJS,H,2026-02-28,1,0,{'default': 'Sharks'},{'default': 'Oilers'},1,0,0,0,0,0,7,22,0,0,EDM,0,21:17,2025
2025020928,SJS,H,2026-02-26,0,0,{'default': 'Sharks'},{'default': 'Flames'},0,-2,0,0,0,0,5,22,0,0,CGY,0,22:30,2025
2025020897,SJS,R,2026-02-04,0,0,{'default': 'Sharks'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,20,0,0,COL,2,20:14,2025
2025020881,SJS,R,2026-02-02,1,1,{'default': 'Sharks'},{'default': 'Blackhawks'},2,-1,0,0,0,0,5,19,0,0,CHI,0,23:07,2025
2025020863,SJS,R,2026-01-31,0,0,{'default': 'Sharks'},{'default': 'Flames'},0,-1,0,0,0,0,5,22,0,0,CGY,0,23:40,2025
2025020854,SJS,R,2026-01-29,0,1,{'default': 'Sharks'},{'default': 'Oilers'},1,-1,0,0,0,0,1,22,0,0,EDM,0,22:49,2025
2025020838,SJS,R,2026-01-27,1,3,{'default': 'Sharks'},{'default': 'Canucks'},4,2,0,2,0,0,4,18,0,0,VAN,2,17:38,2025
2025020808,SJS,H,2026-01-23,2,0,{'default': 'Sharks'},{'default': 'Rangers'},2,0,1,1,0,0,4,21,0,0,NYR,0,24:36,2025
2025020781,SJS,R,2026-01-20,0,0,{'default': 'Sharks'},{'default': 'Lightning'},0,-1,0,0,0,0,5,20,0,0,TBL,0,19:00,2025
2025020773,SJS,R,2026-01-19,0,0,{'default': 'Sharks'},{'default': 'Panthers'},0,-1,0,0,0,0,3,21,0,0,FLA,0,19:57,2025
2025020749,SJS,R,2026-01-16,0,1,{'default': 'Sharks'},{'default': 'Red Wings'},1,-1,0,0,0,0,7,21,0,0,DET,0,21:14,2025
2025020742,SJS,R,2026-01-15,0,1,{'default': 'Sharks'},{'default': 'Capitals'},1,2,0,0,0,0,6,21,0,0,WSH,0,25:07,2025
2025020715,SJS,H,2026-01-11,0,0,{'default': 'Sharks'},{'default': 'Golden Knights'},0,-4,0,0,0,0,1,20,0,0,VGK,0,23:53,2025
2025020700,SJS,H,2026-01-10,0,3,{'default': 'Sharks'},{'default': 'Stars'},3,0,0,3,0,0,4,25,0,0,DAL,0,27:39,2025
2025020681,SJS,R,2026-01-07,1,2,{'default': 'Sharks'},{'default': 'Kings'},3,2,0,1,0,0,7,21,0,0,LAK,0,25:12,2025
2025020675,SJS,H,2026-01-06,1,0,{'default': 'Sharks'},{'default': 'Blue Jackets'},1,2,0,0,0,0,5,22,0,0,CBJ,0,25:41,2025
