gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020895,WPG,H,2026-02-04,0,0,{'default': 'Jets'},{'default': 'Canadiens'},0,-3,0,0,0,0,2,27,0,0,27:12,2,MTL,2025
2025020882,WPG,R,2026-02-02,0,0,{'default': 'Jets'},{'default': 'Stars'},0,0,0,0,0,0,2,26,0,0,25:17,0,DAL,2025
2025020862,WPG,R,2026-01-31,0,0,{'default': 'Jets'},{'default': 'Panthers'},0,1,0,0,0,0,4,23,0,0,24:03,0,FLA,2025
2025020847,WPG,R,2026-01-29,0,0,{'default': 'Jets'},{'default': 'Lightning'},0,0,0,0,0,0,1,26,0,0,26:35,0,TBL,2025
2025020835,WPG,R,2026-01-27,0,0,{'default': 'Jets'},{'default': 'Devils'},0,1,0,0,0,0,3,27,0,0,23:43,2,NJD,2025
2025020815,WPG,H,2026-01-24,0,0,{'default': 'Jets'},{'default': 'Red Wings'},0,-2,0,0,0,0,3,26,0,0,23:17,0,DET,2025
2025020799,WPG,H,2026-01-22,0,0,{'default': 'Jets'},{'default': 'Panthers'},0,-1,0,0,0,0,2,29,0,0,26:12,0,FLA,2025
2025020785,WPG,H,2026-01-20,1,2,{'default': 'Jets'},{'default': 'Blues'},3,1,1,2,0,0,2,28,0,0,21:33,0,STL,2025
2025020776,WPG,R,2026-01-19,0,0,{'default': 'Jets'},{'default': 'Blackhawks'},0,-1,0,0,0,0,2,23,0,0,28:22,0,CHI,2025
2025020762,WPG,H,2026-01-17,0,0,{'default': 'Jets'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,32,0,0,25:57,0,TOR,2025
2025020744,WPG,R,2026-01-15,1,1,{'default': 'Jets'},{'default': 'Wild'},2,2,0,1,1,0,2,23,0,0,22:13,0,MIN,2025
2025020732,WPG,H,2026-01-13,1,0,{'default': 'Jets'},{'default': 'Islanders'},1,3,0,0,0,0,4,28,0,0,26:02,2,NYI,2025
2025020711,WPG,H,2026-01-11,0,2,{'default': 'Jets'},{'default': 'Devils'},2,1,0,0,0,0,1,30,0,0,26:28,2,NJD,2025
2025020695,WPG,H,2026-01-09,0,0,{'default': 'Jets'},{'default': 'Kings'},0,0,0,0,0,0,2,22,0,0,23:06,0,LAK,2025
2025020690,WPG,H,2026-01-08,1,0,{'default': 'Jets'},{'default': 'Oilers'},1,1,0,0,0,0,3,26,0,0,24:40,0,EDM,2025
2025020673,WPG,H,2026-01-06,0,1,{'default': 'Jets'},{'default': 'Golden Knights'},1,0,0,0,0,0,0,31,0,0,27:16,2,VGK,2025
2025020650,WPG,R,2026-01-03,0,1,{'default': 'Jets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,0,25,0,0,26:05,0,OTT,2025
