gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020799,WPG,H,2026-01-22,0,0,{'default': 'Jets'},{'default': 'Panthers'},0,-1,0,0,0,0,2,29,0,0,FLA,0,26:12,2025
2025020785,WPG,H,2026-01-20,1,2,{'default': 'Jets'},{'default': 'Blues'},3,1,1,2,0,0,2,28,0,0,STL,0,21:33,2025
2025020776,WPG,R,2026-01-19,0,0,{'default': 'Jets'},{'default': 'Blackhawks'},0,-1,0,0,0,0,2,23,0,0,CHI,0,28:22,2025
2025020762,WPG,H,2026-01-17,0,0,{'default': 'Jets'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,32,0,0,TOR,0,25:57,2025
2025020744,WPG,R,2026-01-15,1,1,{'default': 'Jets'},{'default': 'Wild'},2,2,0,1,1,0,2,23,0,0,MIN,0,22:13,2025
2025020732,WPG,H,2026-01-13,1,0,{'default': 'Jets'},{'default': 'Islanders'},1,3,0,0,0,0,4,28,0,0,NYI,2,26:02,2025
2025020711,WPG,H,2026-01-11,0,2,{'default': 'Jets'},{'default': 'Devils'},2,1,0,0,0,0,1,30,0,0,NJD,2,26:28,2025
2025020695,WPG,H,2026-01-09,0,0,{'default': 'Jets'},{'default': 'Kings'},0,0,0,0,0,0,2,22,0,0,LAK,0,23:06,2025
2025020690,WPG,H,2026-01-08,1,0,{'default': 'Jets'},{'default': 'Oilers'},1,1,0,0,0,0,3,26,0,0,EDM,0,24:40,2025
2025020673,WPG,H,2026-01-06,0,1,{'default': 'Jets'},{'default': 'Golden Knights'},1,0,0,0,0,0,0,31,0,0,VGK,2,27:16,2025
2025020650,WPG,R,2026-01-03,0,1,{'default': 'Jets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,0,25,0,0,OTT,0,26:05,2025
2025020634,WPG,R,2026-01-01,0,1,{'default': 'Jets'},{'default': 'Maple Leafs'},1,-1,0,1,0,0,1,26,0,0,TOR,0,22:40,2025
2025020626,WPG,R,2025-12-31,0,0,{'default': 'Jets'},{'default': 'Red Wings'},0,0,0,0,0,0,0,26,0,0,DET,2,23:43,2025
2025020609,WPG,H,2025-12-29,0,0,{'default': 'Jets'},{'default': 'Oilers'},0,-2,0,0,0,0,2,27,0,0,EDM,0,27:58,2025
2025020594,WPG,H,2025-12-27,1,0,{'default': 'Jets'},{'default': 'Wild'},1,0,0,0,0,0,4,29,0,0,MIN,0,24:35,2025
2025020569,WPG,R,2025-12-21,0,1,{'default': 'Jets'},{'default': 'Mammoth'},1,0,0,0,0,0,2,29,0,0,UTA,0,23:55,2025
2025020546,WPG,R,2025-12-19,0,0,{'default': 'Jets'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,25,0,0,COL,0,23:43,2025
2025020531,WPG,R,2025-12-17,0,0,{'default': 'Jets'},{'default': 'Blues'},0,-1,0,0,0,0,1,24,0,0,STL,2,22:37,2025
2025020516,WPG,H,2025-12-15,0,0,{'default': 'Jets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,4,29,0,0,OTT,2,24:30,2025
2025020503,WPG,H,2025-12-13,0,2,{'default': 'Jets'},{'default': 'Capitals'},2,2,0,1,0,0,2,23,0,0,WSH,0,17:49,2025
