gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020897,COL,H,2026-02-04,1,0,{'default': 'Avalanche'},{'default': 'Sharks'},1,2,0,0,1,0,4,27,0,0,18:28,0,SJS,2025
2025020883,COL,H,2026-02-02,0,0,{'default': 'Avalanche'},{'default': 'Red Wings'},0,0,0,0,0,0,0,21,0,0,16:21,0,DET,2025
2025020860,COL,R,2026-01-31,0,1,{'default': 'Avalanche'},{'default': 'Red Wings'},1,1,0,0,0,0,1,29,0,0,19:48,2,DET,2025
2025020845,COL,R,2026-01-29,0,1,{'default': 'Avalanche'},{'default': 'Canadiens'},1,-1,0,0,0,0,2,26,0,0,19:13,0,MTL,2025
2025020841,COL,R,2026-01-28,0,0,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,25,0,0,20:55,0,OTT,2025
2025020819,COL,R,2026-01-25,0,0,{'default': 'Avalanche'},{'default': 'Maple Leafs'},0,2,0,0,0,0,3,25,0,0,20:19,2,TOR,2025
2025020805,COL,H,2026-01-23,0,0,{'default': 'Avalanche'},{'default': 'Flyers'},0,-1,0,0,0,0,2,23,0,0,17:50,0,PHI,2025
2025020789,COL,H,2026-01-21,0,0,{'default': 'Avalanche'},{'default': 'Ducks'},0,0,0,0,0,0,3,26,0,0,18:19,0,ANA,2025
2025020771,COL,H,2026-01-19,0,1,{'default': 'Avalanche'},{'default': 'Capitals'},1,2,0,0,0,0,3,28,0,0,19:10,2,WSH,2025
2025020752,COL,H,2026-01-16,0,1,{'default': 'Avalanche'},{'default': 'Predators'},1,1,0,0,0,0,4,23,0,0,21:11,0,NSH,2025
2025020723,COL,H,2026-01-12,0,0,{'default': 'Avalanche'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,25,0,0,20:10,0,TOR,2025
