gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020750,CAR,H,2026-01-16,0,1,{'default': 'Hurricanes'},{'default': 'Panthers'},1,3,0,0,0,0,1,22,0,0,14:14,4,FLA,2025
2025020730,CAR,R,2026-01-13,0,0,{'default': 'Hurricanes'},{'default': 'Blues'},0,0,0,0,0,0,1,20,0,0,13:50,2,STL,2025
2025020636,CAR,H,2026-01-01,0,0,{'default': 'Hurricanes'},{'default': 'Canadiens'},0,-2,0,0,0,0,0,19,0,0,13:17,0,MTL,2025
2025020619,CAR,R,2025-12-30,0,1,{'default': 'Hurricanes'},{'default': 'Penguins'},1,1,0,0,0,0,2,22,0,0,17:47,0,PIT,2025
2025020608,CAR,H,2025-12-29,0,0,{'default': 'Hurricanes'},{'default': 'Rangers'},0,0,0,0,0,0,3,20,0,0,16:19,0,NYR,2025
2025020593,CAR,H,2025-12-27,0,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},0,0,0,0,0,0,2,21,0,0,15:30,0,DET,2025
2025020581,CAR,H,2025-12-23,0,0,{'default': 'Hurricanes'},{'default': 'Panthers'},0,0,0,0,0,0,0,11,0,0,7:41,0,FLA,2025
2025020557,CAR,R,2025-12-20,0,0,{'default': 'Hurricanes'},{'default': 'Lightning'},0,-2,0,0,0,0,0,19,0,0,13:45,0,TBL,2025
2025020455,CAR,H,2025-12-07,0,0,{'default': 'Hurricanes'},{'default': 'Sharks'},0,-1,0,0,0,0,2,17,0,0,13:33,2,SJS,2025
2025020431,CAR,H,2025-12-04,0,0,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,19,0,0,15:10,0,TOR,2025
2025020347,CAR,R,2025-11-23,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,0,0,0,0,0,1,7,0,0,4:21,0,BUF,2025
2025020333,CAR,R,2025-11-21,0,0,{'default': 'Hurricanes'},{'default': 'Jets'},0,0,0,0,0,0,0,19,0,0,13:04,0,WPG,2025
