gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020750,CAR,H,2026-01-16,0,1,{'default': 'Hurricanes'},{'default': 'Panthers'},1,3,0,0,0,0,1,22,0,0,14:14,FLA,4,2025
2025020730,CAR,R,2026-01-13,0,0,{'default': 'Hurricanes'},{'default': 'Blues'},0,0,0,0,0,0,1,20,0,0,13:50,STL,2,2025
2025020636,CAR,H,2026-01-01,0,0,{'default': 'Hurricanes'},{'default': 'Canadiens'},0,-2,0,0,0,0,0,19,0,0,13:17,MTL,0,2025
2025020619,CAR,R,2025-12-30,0,1,{'default': 'Hurricanes'},{'default': 'Penguins'},1,1,0,0,0,0,2,22,0,0,17:47,PIT,0,2025
2025020608,CAR,H,2025-12-29,0,0,{'default': 'Hurricanes'},{'default': 'Rangers'},0,0,0,0,0,0,3,20,0,0,16:19,NYR,0,2025
2025020593,CAR,H,2025-12-27,0,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},0,0,0,0,0,0,2,21,0,0,15:30,DET,0,2025
2025020581,CAR,H,2025-12-23,0,0,{'default': 'Hurricanes'},{'default': 'Panthers'},0,0,0,0,0,0,0,11,0,0,7:41,FLA,0,2025
2025020557,CAR,R,2025-12-20,0,0,{'default': 'Hurricanes'},{'default': 'Lightning'},0,-2,0,0,0,0,0,19,0,0,13:45,TBL,0,2025
2025020455,CAR,H,2025-12-07,0,0,{'default': 'Hurricanes'},{'default': 'Sharks'},0,-1,0,0,0,0,2,17,0,0,13:33,SJS,2,2025
2025020431,CAR,H,2025-12-04,0,0,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,19,0,0,15:10,TOR,0,2025
2025020347,CAR,R,2025-11-23,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,0,0,0,0,0,1,7,0,0,4:21,BUF,0,2025
2025020333,CAR,R,2025-11-21,0,0,{'default': 'Hurricanes'},{'default': 'Jets'},0,0,0,0,0,0,0,19,0,0,13:04,WPG,0,2025
2025020317,CAR,R,2025-11-19,0,0,{'default': 'Hurricanes'},{'default': 'Wild'},0,-1,0,0,0,0,3,21,0,0,14:51,MIN,2,2025
2025020301,CAR,R,2025-11-17,0,0,{'default': 'Hurricanes'},{'default': 'Bruins'},0,0,0,0,0,0,4,25,0,0,17:34,BOS,0,2025
2025020289,CAR,H,2025-11-15,0,0,{'default': 'Hurricanes'},{'default': 'Oilers'},0,1,0,0,0,0,3,19,0,0,14:12,EDM,0,2025
2025020279,CAR,H,2025-11-14,0,0,{'default': 'Hurricanes'},{'default': 'Canucks'},0,0,0,0,0,0,1,23,0,0,16:29,VAN,0,2025
2025020259,CAR,H,2025-11-11,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,0,0,0,0,0,0,21,0,0,13:58,WSH,2,2025
2025020246,CAR,R,2025-11-09,0,0,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,23,0,0,15:23,TOR,0,2025
2025020238,CAR,H,2025-11-08,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,1,0,0,0,0,1,32,0,0,21:05,BUF,2,2025
2025020222,CAR,H,2025-11-06,0,0,{'default': 'Hurricanes'},{'default': 'Wild'},0,1,0,0,0,0,1,27,0,0,20:53,MIN,0,2025
2025020206,CAR,R,2025-11-04,0,1,{'default': 'Hurricanes'},{'default': 'Rangers'},1,2,0,0,0,0,0,23,0,0,18:01,NYR,0,2025
2025020181,CAR,R,2025-11-01,0,0,{'default': 'Hurricanes'},{'default': 'Bruins'},0,0,0,0,0,0,2,22,0,0,17:48,BOS,0,2025
2025020171,CAR,H,2025-10-30,1,0,{'default': 'Hurricanes'},{'default': 'Islanders'},1,3,0,0,0,0,2,26,1,1,19:56,NYI,0,2025
2025020138,CAR,R,2025-10-25,0,0,{'default': 'Hurricanes'},{'default': 'Stars'},0,1,0,0,0,0,1,24,0,0,15:00,DAL,0,2025
2025020121,CAR,R,2025-10-23,0,1,{'default': 'Hurricanes'},{'default': 'Avalanche'},1,0,0,0,0,0,1,34,0,0,23:12,COL,0,2025
2025020097,CAR,R,2025-10-20,0,0,{'default': 'Hurricanes'},{'default': 'Golden Knights'},0,1,0,0,0,0,3,23,0,0,14:45,VGK,0,2025
2025020086,CAR,R,2025-10-18,0,1,{'default': 'Hurricanes'},{'default': 'Kings'},1,0,0,0,0,0,0,28,0,0,18:49,LAK,0,2025
2025020070,CAR,R,2025-10-16,0,0,{'default': 'Hurricanes'},{'default': 'Ducks'},0,2,0,0,0,0,3,28,0,0,18:43,ANA,0,2025
2025020055,CAR,R,2025-10-14,0,1,{'default': 'Hurricanes'},{'default': 'Sharks'},1,1,0,0,0,0,5,29,0,0,18:13,SJS,0,2025
2024021312,NYI,R,2025-04-17,0,0,{'default': 'Islanders'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,3,24,0,0,17:58,CBJ,0,2024
2024021139,NYI,H,2025-03-26,0,0,{'default': 'Islanders'},{'default': 'Canucks'},0,-2,0,0,0,0,2,23,0,0,15:26,VAN,0,2024
2024021126,NYI,H,2025-03-24,0,1,{'default': 'Islanders'},{'default': 'Blue Jackets'},1,1,0,0,0,0,4,16,0,0,11:21,CBJ,0,2024
2024021108,NYI,H,2025-03-22,0,0,{'default': 'Islanders'},{'default': 'Flames'},0,0,0,0,0,0,1,25,0,0,15:52,CGY,0,2024
2024021094,NYI,H,2025-03-20,0,0,{'default': 'Islanders'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,25,0,0,13:51,MTL,0,2024
2024021080,NYI,R,2025-03-18,0,0,{'default': 'Islanders'},{'default': 'Penguins'},0,-1,0,0,0,0,4,20,0,0,10:54,PIT,0,2024
2024021070,NYI,H,2025-03-16,0,1,{'default': 'Islanders'},{'default': 'Panthers'},1,1,0,0,0,0,1,24,0,0,14:23,FLA,0,2024
2024020169,NYI,R,2024-11-01,0,0,{'default': 'Islanders'},{'default': 'Sabres'},0,0,0,0,0,0,0,11,0,0,7:24,BUF,0,2024
2024020155,NYI,R,2024-10-30,0,0,{'default': 'Islanders'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,32,0,0,22:37,CBJ,0,2024
2024020152,NYI,H,2024-10-29,0,0,{'default': 'Islanders'},{'default': 'Ducks'},0,0,0,0,0,0,2,31,0,0,21:26,ANA,0,2024
2024020130,NYI,H,2024-10-26,0,0,{'default': 'Islanders'},{'default': 'Panthers'},0,0,0,0,0,0,2,26,0,0,17:58,FLA,0,2024
2024020119,NYI,R,2024-10-25,0,0,{'default': 'Islanders'},{'default': 'Devils'},0,-1,0,0,0,0,1,21,0,0,13:08,NJD,0,2024
2024020098,NYI,H,2024-10-22,0,0,{'default': 'Islanders'},{'default': 'Red Wings'},0,0,0,0,0,0,1,25,0,0,17:06,DET,2,2024
2024020081,NYI,H,2024-10-19,0,0,{'default': 'Islanders'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,21,0,0,15:14,MTL,0,2024
2024020068,NYI,R,2024-10-17,0,0,{'default': 'Islanders'},{'default': 'Blues'},0,0,0,0,0,0,1,19,0,0,14:58,STL,0,2024
2024020047,NYI,R,2024-10-14,0,0,{'default': 'Islanders'},{'default': 'Avalanche'},0,2,0,0,0,0,2,20,0,0,13:39,COL,0,2024
2024020032,NYI,R,2024-10-12,0,0,{'default': 'Islanders'},{'default': 'Stars'},0,0,0,0,0,0,3,24,0,0,15:53,DAL,0,2024
2024020016,NYI,H,2024-10-10,0,0,{'default': 'Islanders'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,1,0,0,0,0,0,20,0,0,13:53,UTA,0,2024
2023021303,NYI,H,2024-04-17,0,1,{'default': 'Islanders'},{'default': 'Penguins'},1,-2,0,1,0,0,1,23,0,0,20:02,PIT,0,2023
2023021288,NYI,R,2024-04-15,0,1,{'default': 'Islanders'},{'default': 'Devils'},1,2,0,1,0,0,1,27,0,0,18:47,NJD,2,2023
2023021270,NYI,R,2024-04-13,0,0,{'default': 'Islanders'},{'default': 'Rangers'},0,1,0,0,0,0,2,24,0,0,17:31,NYR,2,2023
2023021261,NYI,H,2024-04-11,0,1,{'default': 'Islanders'},{'default': 'Canadiens'},1,0,0,0,0,0,1,28,0,0,22:27,MTL,0,2023
2023021244,NYI,H,2024-04-09,1,0,{'default': 'Islanders'},{'default': 'Rangers'},1,1,0,0,0,0,3,23,0,0,16:35,NYR,2,2023
2023021225,NYI,H,2024-04-06,0,1,{'default': 'Islanders'},{'default': 'Predators'},1,1,0,0,0,0,1,16,0,0,14:41,NSH,0,2023
2023021203,NYI,R,2024-04-04,0,0,{'default': 'Islanders'},{'default': 'Blue Jackets'},0,0,0,0,0,0,5,23,0,0,19:50,CBJ,0,2023
2023021192,NYI,H,2024-04-02,0,0,{'default': 'Islanders'},{'default': 'Blackhawks'},0,0,0,0,0,0,3,22,0,0,17:45,CHI,2,2023
2023021183,NYI,R,2024-04-01,0,0,{'default': 'Islanders'},{'default': 'Flyers'},0,0,0,0,0,0,2,22,0,0,16:59,PHI,0,2023
2023021174,NYI,R,2024-03-30,0,1,{'default': 'Islanders'},{'default': 'Lightning'},1,-1,0,0,0,0,0,26,0,0,16:15,TBL,0,2023
2023021151,NYI,R,2024-03-28,0,0,{'default': 'Islanders'},{'default': 'Panthers'},0,0,0,0,0,0,2,25,0,0,23:10,FLA,0,2023
2023021126,NYI,H,2024-03-24,0,0,{'default': 'Islanders'},{'default': 'Devils'},0,-2,0,0,0,0,5,24,0,0,16:18,NJD,0,2023
2023021113,NYI,H,2024-03-23,0,0,{'default': 'Islanders'},{'default': 'Jets'},0,1,0,0,0,0,1,28,0,0,19:57,WPG,2,2023
2023021100,NYI,R,2024-03-21,1,0,{'default': 'Islanders'},{'default': 'Red Wings'},1,0,0,0,0,0,2,27,0,0,18:36,DET,0,2023
2023021087,NYI,H,2024-03-19,0,0,{'default': 'Islanders'},{'default': 'Hurricanes'},0,0,0,0,0,0,5,24,0,0,18:28,CAR,0,2023
2023021073,NYI,R,2024-03-17,0,1,{'default': 'Islanders'},{'default': 'Rangers'},1,1,0,0,0,0,2,26,0,0,21:58,NYR,0,2023
2023021060,NYI,H,2024-03-16,0,0,{'default': 'Islanders'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,2,24,0,0,19:57,OTT,0,2023
2023021045,NYI,R,2024-03-14,0,0,{'default': 'Islanders'},{'default': 'Sabres'},0,-1,0,0,0,0,0,20,0,0,18:28,BUF,0,2023
2023021030,NYI,R,2024-03-11,0,0,{'default': 'Islanders'},{'default': 'Kings'},0,-1,0,0,0,0,0,25,0,0,18:00,LAK,0,2023
2023021026,NYI,R,2024-03-10,0,1,{'default': 'Islanders'},{'default': 'Ducks'},1,2,0,0,0,0,2,21,0,0,17:21,ANA,0,2023
2023021004,NYI,R,2024-03-07,0,0,{'default': 'Islanders'},{'default': 'Sharks'},0,3,0,0,0,0,2,25,0,0,18:55,SJS,0,2023
2023020984,NYI,H,2024-03-05,0,0,{'default': 'Islanders'},{'default': 'Blues'},0,-1,0,0,0,0,0,21,0,0,15:49,STL,0,2023
2023020957,NYI,H,2024-03-02,0,1,{'default': 'Islanders'},{'default': 'Bruins'},1,1,0,0,0,0,1,20,0,0,15:18,BOS,0,2023
2023020943,NYI,R,2024-02-29,0,0,{'default': 'Islanders'},{'default': 'Red Wings'},0,0,0,0,0,0,2,24,0,0,16:37,DET,0,2023
2023020924,NYI,R,2024-02-26,0,1,{'default': 'Islanders'},{'default': 'Stars'},1,1,0,0,0,0,1,26,0,0,17:15,DAL,0,2023
2023020904,NYI,H,2024-02-24,0,0,{'default': 'Islanders'},{'default': 'Lightning'},0,0,0,0,0,0,2,22,0,0,16:38,TBL,0,2023
2023020895,NYI,R,2024-02-22,0,0,{'default': 'Islanders'},{'default': 'Blues'},0,0,0,0,0,0,4,26,0,0,18:21,STL,0,2023
2023020878,NYI,R,2024-02-20,1,0,{'default': 'Islanders'},{'default': 'Penguins'},1,-1,0,0,0,0,2,26,0,0,15:22,PIT,2,2023
2023020863,NYI,H,2024-02-18,0,1,{'default': 'Islanders'},{'default': 'Rangers'},1,0,0,1,0,0,2,22,0,0,15:23,NYR,0,2023
2023020829,NYI,H,2024-02-13,0,0,{'default': 'Islanders'},{'default': 'Kraken'},0,0,0,0,0,0,2,26,0,0,17:14,SEA,0,2023
2023020807,NYI,H,2024-02-10,0,0,{'default': 'Islanders'},{'default': 'Flames'},0,2,0,0,0,0,2,24,0,0,18:05,CGY,0,2023
2023020798,NYI,H,2024-02-08,0,1,{'default': 'Islanders'},{'default': 'Lightning'},1,1,0,0,0,0,0,25,0,0,21:55,TBL,0,2023
2023020782,NYI,R,2024-02-05,0,1,{'default': 'Islanders'},{'default': 'Maple Leafs'},1,1,0,0,0,0,4,22,0,0,15:27,TOR,0,2023
2023020769,NYI,H,2024-01-27,0,0,{'default': 'Islanders'},{'default': 'Panthers'},0,-1,0,0,0,0,0,27,0,0,17:37,FLA,0,2023
2023020733,NYI,H,2024-01-23,0,0,{'default': 'Islanders'},{'default': 'Golden Knights'},0,0,0,0,0,0,4,22,0,0,15:02,VGK,0,2023
2023020685,NYI,R,2024-01-16,0,1,{'default': 'Islanders'},{'default': 'Jets'},1,1,0,0,0,0,2,25,0,0,15:03,WPG,4,2023
2023020676,NYI,R,2024-01-15,0,0,{'default': 'Islanders'},{'default': 'Wild'},0,-2,0,0,0,0,1,22,0,0,17:50,MIN,0,2023
2023020666,NYI,R,2024-01-13,0,0,{'default': 'Islanders'},{'default': 'Predators'},0,0,0,0,0,0,1,22,0,0,14:29,NSH,0,2023
2023020646,NYI,H,2024-01-11,0,0,{'default': 'Islanders'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,22,0,0,15:22,TOR,0,2023
2023020628,NYI,H,2024-01-09,0,0,{'default': 'Islanders'},{'default': 'Canucks'},0,0,0,0,0,0,0,20,0,0,14:33,VAN,0,2023
2023020616,NYI,R,2024-01-06,0,0,{'default': 'Islanders'},{'default': 'Golden Knights'},0,-2,0,0,0,0,0,25,0,0,16:30,VGK,0,2023
2023020597,NYI,R,2024-01-04,1,0,{'default': 'Islanders'},{'default': 'Coyotes'},1,2,0,0,1,0,6,24,0,0,17:53,ARI,2,2023
2023020582,NYI,R,2024-01-02,0,0,{'default': 'Islanders'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,24,0,0,17:11,COL,4,2023
2023020567,NYI,R,2023-12-31,0,0,{'default': 'Islanders'},{'default': 'Penguins'},0,0,0,0,0,0,3,24,0,0,15:41,PIT,0,2023
2023020550,NYI,H,2023-12-29,0,0,{'default': 'Islanders'},{'default': 'Capitals'},0,0,0,0,0,0,1,22,0,0,16:57,WSH,0,2023
2023020533,NYI,H,2023-12-27,0,0,{'default': 'Islanders'},{'default': 'Penguins'},0,-2,0,0,0,0,1,22,0,0,18:06,PIT,0,2023
2023020516,NYI,R,2023-12-23,1,1,{'default': 'Islanders'},{'default': 'Hurricanes'},2,3,0,0,0,0,3,28,0,0,17:11,CAR,2,2023
2023020496,NYI,R,2023-12-20,0,0,{'default': 'Islanders'},{'default': 'Capitals'},0,-2,0,0,0,0,2,25,0,0,18:21,WSH,0,2023
2023020490,NYI,H,2023-12-19,0,0,{'default': 'Islanders'},{'default': 'Oilers'},0,0,0,0,0,0,0,23,0,0,18:23,EDM,0,2023
2023020464,NYI,R,2023-12-16,0,0,{'default': 'Islanders'},{'default': 'Canadiens'},0,-3,0,0,0,0,4,27,0,0,19:51,MTL,0,2023
2023020457,NYI,H,2023-12-15,0,1,{'default': 'Islanders'},{'default': 'Bruins'},1,-1,0,1,0,0,2,29,0,0,21:00,BOS,0,2023
2023020444,NYI,H,2023-12-13,0,0,{'default': 'Islanders'},{'default': 'Ducks'},0,0,0,0,0,0,4,28,0,0,20:37,ANA,0,2023
2023020429,NYI,H,2023-12-11,0,0,{'default': 'Islanders'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,25,0,0,19:49,TOR,0,2023
