gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020721,MIN,H,2026-01-12,0,1,{'default': 'Wild'},{'default': 'Devils'},1,-1,0,1,0,0,2,21,0,0,18:24,NJD,0,2025
2025020708,MIN,H,2026-01-10,0,0,{'default': 'Wild'},{'default': 'Islanders'},0,-2,0,0,0,0,1,19,0,0,17:43,NYI,0,2025
2025020693,MIN,R,2026-01-08,0,0,{'default': 'Wild'},{'default': 'Kraken'},0,0,0,0,0,0,2,22,0,0,20:40,SEA,0,2025
2025020666,MIN,R,2026-01-05,0,1,{'default': 'Wild'},{'default': 'Kings'},1,0,0,0,0,0,1,22,0,0,17:30,LAK,0,2025
2025020655,MIN,R,2026-01-03,0,0,{'default': 'Wild'},{'default': 'Kings'},0,0,0,0,0,0,1,21,0,0,19:23,LAK,0,2025
2025020643,MIN,R,2026-01-02,0,1,{'default': 'Wild'},{'default': 'Ducks'},1,1,0,0,0,0,3,23,0,0,20:14,ANA,0,2025
2025020625,MIN,R,2025-12-31,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,-1,0,0,0,0,0,25,0,0,20:12,SJS,0,2025
2025020614,MIN,R,2025-12-29,0,2,{'default': 'Wild'},{'default': 'Golden Knights'},2,3,0,0,0,0,1,23,0,0,17:24,VGK,0,2025
2025020594,MIN,R,2025-12-27,0,0,{'default': 'Wild'},{'default': 'Jets'},0,0,0,0,0,0,0,22,0,0,20:13,WPG,0,2025
2025020582,MIN,H,2025-12-23,0,0,{'default': 'Wild'},{'default': 'Predators'},0,0,0,0,0,0,2,20,0,0,19:30,NSH,0,2025
2025020563,MIN,H,2025-12-21,0,1,{'default': 'Wild'},{'default': 'Avalanche'},1,0,0,0,0,0,1,22,0,0,22:35,COL,0,2025
2025020552,MIN,H,2025-12-20,0,0,{'default': 'Wild'},{'default': 'Oilers'},0,2,0,0,0,0,1,23,0,0,19:47,EDM,2,2025
2025020488,MIN,H,2025-12-11,0,0,{'default': 'Wild'},{'default': 'Stars'},0,3,0,0,0,0,0,22,0,0,20:59,DAL,0,2025
2025020465,MIN,R,2025-12-08,0,0,{'default': 'Wild'},{'default': 'Kraken'},0,2,0,0,0,0,0,23,0,0,22:05,SEA,0,2025
2025020451,MIN,R,2025-12-06,0,0,{'default': 'Wild'},{'default': 'Canucks'},0,0,0,0,0,0,1,24,0,0,20:07,VAN,0,2025
2025020433,MIN,R,2025-12-04,0,0,{'default': 'Wild'},{'default': 'Flames'},0,0,0,0,0,0,1,21,0,0,20:22,CGY,0,2025
2025020418,MIN,R,2025-12-02,1,0,{'default': 'Wild'},{'default': 'Oilers'},1,1,0,0,1,0,1,25,0,0,25:46,EDM,0,2025
