gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025021140,MIN,R,2026-03-26,0,0,{'default': 'Wild'},{'default': 'Panthers'},0,0,0,0,0,0,4,23,0,0,0,19:30,FLA,2025
2025021127,MIN,R,2026-03-24,0,0,{'default': 'Wild'},{'default': 'Lightning'},0,0,0,0,0,0,2,21,0,0,2,18:13,TBL,2025
2025021101,MIN,H,2026-03-21,0,0,{'default': 'Wild'},{'default': 'Stars'},0,0,0,0,0,0,1,23,0,0,2,18:47,DAL,2025
2025021088,MIN,H,2026-03-19,0,0,{'default': 'Wild'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,20,0,0,0,18:37,CHI,2025
2025021072,MIN,R,2026-03-17,0,1,{'default': 'Wild'},{'default': 'Blackhawks'},1,0,0,0,0,0,1,21,0,0,0,20:19,CHI,2025
2025021060,MIN,H,2026-03-15,0,0,{'default': 'Wild'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,21,0,0,0,19:18,TOR,2025
2025021046,MIN,H,2026-03-14,0,0,{'default': 'Wild'},{'default': 'Rangers'},0,1,0,0,0,0,2,20,0,0,0,16:32,NYR,2025
2025021035,MIN,H,2026-03-12,0,0,{'default': 'Wild'},{'default': 'Flyers'},0,0,0,0,0,0,0,23,0,0,0,20:02,PHI,2025
2025021021,MIN,H,2026-03-10,0,0,{'default': 'Wild'},{'default': 'Mammoth'},0,1,0,0,0,0,5,21,0,0,0,18:45,UTA,2025
2025021001,MIN,R,2026-03-08,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,0,0,0,0,0,2,23,0,0,0,17:53,COL,2025
2025020988,MIN,R,2026-03-06,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,2,0,0,0,0,0,23,0,0,0,19:23,VGK,2025
2025020967,MIN,H,2026-03-03,0,0,{'default': 'Wild'},{'default': 'Lightning'},0,1,0,0,0,0,1,24,0,0,2,15:24,TBL,2025
2025020721,MIN,H,2026-01-12,0,1,{'default': 'Wild'},{'default': 'Devils'},1,-1,0,1,0,0,2,21,0,0,0,18:24,NJD,2025
2025020708,MIN,H,2026-01-10,0,0,{'default': 'Wild'},{'default': 'Islanders'},0,-2,0,0,0,0,1,19,0,0,0,17:43,NYI,2025
2025020693,MIN,R,2026-01-08,0,0,{'default': 'Wild'},{'default': 'Kraken'},0,0,0,0,0,0,2,22,0,0,0,20:40,SEA,2025
2025020666,MIN,R,2026-01-05,0,1,{'default': 'Wild'},{'default': 'Kings'},1,0,0,0,0,0,1,22,0,0,0,17:30,LAK,2025
2025020655,MIN,R,2026-01-03,0,0,{'default': 'Wild'},{'default': 'Kings'},0,0,0,0,0,0,1,21,0,0,0,19:23,LAK,2025
2025020643,MIN,R,2026-01-02,0,1,{'default': 'Wild'},{'default': 'Ducks'},1,1,0,0,0,0,3,23,0,0,0,20:14,ANA,2025
2025020625,MIN,R,2025-12-31,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,-1,0,0,0,0,0,25,0,0,0,20:12,SJS,2025
2025020614,MIN,R,2025-12-29,0,2,{'default': 'Wild'},{'default': 'Golden Knights'},2,3,0,0,0,0,1,23,0,0,0,17:24,VGK,2025
