gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020883,COL,H,2026-02-02,0,0,{'default': 'Avalanche'},{'default': 'Red Wings'},0,-1,0,0,0,0,2,23,0,0,DET,0,19:56,2025
2025020860,COL,R,2026-01-31,0,1,{'default': 'Avalanche'},{'default': 'Red Wings'},1,1,0,0,0,0,1,24,0,0,DET,2,19:38,2025
2025020845,COL,R,2026-01-29,1,0,{'default': 'Avalanche'},{'default': 'Canadiens'},1,-2,0,0,0,0,1,20,0,0,MTL,0,17:10,2025
2025020841,COL,R,2026-01-28,0,1,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,-2,0,0,0,0,0,26,0,0,OTT,0,22:23,2025
2025020819,COL,R,2026-01-25,3,0,{'default': 'Avalanche'},{'default': 'Maple Leafs'},3,3,0,0,1,0,4,24,0,0,TOR,0,20:37,2025
2025020805,COL,H,2026-01-23,0,0,{'default': 'Avalanche'},{'default': 'Flyers'},0,-2,0,0,0,0,1,22,0,0,PHI,0,22:38,2025
2025020789,COL,H,2026-01-21,0,1,{'default': 'Avalanche'},{'default': 'Ducks'},1,1,0,0,0,0,4,27,0,0,ANA,0,21:51,2025
2025020771,COL,H,2026-01-19,0,1,{'default': 'Avalanche'},{'default': 'Capitals'},1,0,0,0,0,0,5,30,0,0,WSH,2,20:50,2025
2025020752,COL,H,2026-01-16,2,0,{'default': 'Avalanche'},{'default': 'Predators'},2,-3,0,0,0,0,4,21,0,0,NSH,0,16:13,2025
2025020723,COL,H,2026-01-12,1,0,{'default': 'Avalanche'},{'default': 'Maple Leafs'},1,-2,1,1,0,0,4,26,0,0,TOR,0,22:09,2025
2025020699,COL,H,2026-01-10,0,0,{'default': 'Avalanche'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,24,0,0,CBJ,0,18:25,2025
2025020691,COL,H,2026-01-08,2,1,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",3,1,1,1,0,0,2,23,0,0,OTT,0,16:09,2025
2025020668,COL,R,2026-01-06,1,0,{'default': 'Avalanche'},{'default': 'Lightning'},1,-1,0,0,0,0,4,26,0,0,TBL,0,22:14,2025
2025020659,COL,R,2026-01-04,0,1,{'default': 'Avalanche'},{'default': 'Panthers'},1,0,0,0,0,0,4,27,0,0,FLA,0,25:15,2025
2025020653,COL,R,2026-01-03,2,0,{'default': 'Avalanche'},{'default': 'Hurricanes'},2,-1,2,2,1,0,7,25,0,0,CAR,0,22:28,2025
2025020629,COL,H,2025-12-31,1,1,{'default': 'Avalanche'},{'default': 'Blues'},2,2,1,1,0,0,1,24,0,0,STL,0,16:48,2025
2025020611,COL,H,2025-12-29,1,1,{'default': 'Avalanche'},{'default': 'Kings'},2,1,0,0,1,0,1,24,0,0,LAK,0,20:21,2025
2025020600,COL,R,2025-12-27,0,1,{'default': 'Avalanche'},{'default': 'Golden Knights'},1,0,0,0,0,0,3,28,0,0,VGK,0,23:52,2025
2025020584,COL,H,2025-12-23,0,0,{'default': 'Avalanche'},{'default': 'Mammoth'},0,0,0,0,0,0,1,24,0,0,UTA,0,18:29,2025
2025020563,COL,R,2025-12-21,1,2,{'default': 'Avalanche'},{'default': 'Wild'},3,1,0,2,0,0,2,21,0,0,MIN,0,17:57,2025
2025020546,COL,H,2025-12-19,0,0,{'default': 'Avalanche'},{'default': 'Jets'},0,-1,0,0,0,0,5,22,0,0,WPG,0,19:38,2025
2025020528,COL,R,2025-12-16,1,0,{'default': 'Avalanche'},{'default': 'Kraken'},1,-1,1,1,1,0,7,20,0,0,SEA,0,18:56,2025
2025020506,COL,H,2025-12-13,0,0,{'default': 'Avalanche'},{'default': 'Predators'},0,0,0,0,0,0,4,20,0,0,NSH,0,18:00,2025
2025020490,COL,H,2025-12-11,1,0,{'default': 'Avalanche'},{'default': 'Panthers'},1,1,0,0,0,0,3,25,0,0,FLA,0,20:12,2025
2025020475,COL,R,2025-12-09,1,0,{'default': 'Avalanche'},{'default': 'Predators'},1,0,0,0,0,0,2,26,0,0,NSH,0,21:20,2025
2025020453,COL,R,2025-12-07,1,0,{'default': 'Avalanche'},{'default': 'Flyers'},1,-1,1,1,0,0,1,24,0,0,PHI,0,19:18,2025
2025020441,COL,R,2025-12-06,0,0,{'default': 'Avalanche'},{'default': 'Rangers'},0,-1,0,0,0,0,2,24,0,0,NYR,0,18:02,2025
2025020430,COL,R,2025-12-04,0,1,{'default': 'Avalanche'},{'default': 'Islanders'},1,-2,0,0,0,0,1,24,0,0,NYI,0,18:42,2025
2025020417,COL,H,2025-12-02,1,0,{'default': 'Avalanche'},{'default': 'Canucks'},1,1,0,0,1,0,1,21,0,0,VAN,0,17:08,2025
2025020392,COL,H,2025-11-29,2,2,{'default': 'Avalanche'},{'default': 'Canadiens'},4,3,0,0,0,0,3,20,0,0,MTL,2,17:00,2025
2025020378,COL,R,2025-11-28,0,0,{'default': 'Avalanche'},{'default': 'Wild'},0,-1,0,0,0,0,3,22,0,0,MIN,0,19:56,2025
2025020371,COL,H,2025-11-26,0,0,{'default': 'Avalanche'},{'default': 'Sharks'},0,0,0,0,0,0,0,22,0,0,SJS,2,16:15,2025
2025020350,COL,R,2025-11-23,0,0,{'default': 'Avalanche'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,25,0,0,CHI,2,17:55,2025
2025020343,COL,R,2025-11-22,0,1,{'default': 'Avalanche'},{'default': 'Predators'},1,2,0,0,0,0,1,21,0,0,NSH,0,17:46,2025
2025020326,COL,H,2025-11-20,1,1,{'default': 'Avalanche'},{'default': 'Rangers'},2,0,1,1,0,0,4,24,0,0,NYR,0,18:15,2025
2025020300,COL,H,2025-11-16,1,1,{'default': 'Avalanche'},{'default': 'Islanders'},2,1,0,0,0,0,3,26,0,0,NYI,0,19:04,2025
2025020275,COL,H,2025-11-13,1,0,{'default': 'Avalanche'},{'default': 'Sabres'},1,2,0,0,0,0,3,25,0,0,BUF,0,17:10,2025
2025020262,COL,H,2025-11-11,0,1,{'default': 'Avalanche'},{'default': 'Ducks'},1,1,0,0,0,0,1,23,0,0,ANA,0,17:32,2025
2025020250,COL,R,2025-11-09,0,0,{'default': 'Avalanche'},{'default': 'Canucks'},0,1,0,0,0,0,2,22,0,0,VAN,0,14:31,2025
2025020240,COL,R,2025-11-08,0,0,{'default': 'Avalanche'},{'default': 'Oilers'},0,1,0,0,0,0,1,24,0,0,EDM,0,16:55,2025
2025020209,COL,H,2025-11-04,0,1,{'default': 'Avalanche'},{'default': 'Lightning'},1,0,0,0,0,0,2,23,0,0,TBL,2,17:30,2025
2025020184,COL,R,2025-11-01,0,0,{'default': 'Avalanche'},{'default': 'Sharks'},0,-1,0,0,0,0,0,24,0,0,SJS,0,19:05,2025
2025020178,COL,R,2025-10-31,1,0,{'default': 'Avalanche'},{'default': 'Golden Knights'},1,0,0,0,0,0,2,29,0,0,VGK,0,20:00,2025
2025020161,COL,H,2025-10-28,0,0,{'default': 'Avalanche'},{'default': 'Devils'},0,0,0,0,0,0,1,24,0,0,NJD,0,17:32,2025
2025020140,COL,R,2025-10-26,1,0,{'default': 'Avalanche'},{'default': 'Devils'},1,1,0,0,0,0,2,25,0,0,NJD,2,17:40,2025
2025020128,COL,R,2025-10-25,0,0,{'default': 'Avalanche'},{'default': 'Bruins'},0,0,0,0,0,0,3,22,0,0,BOS,2,19:24,2025
2025020121,COL,H,2025-10-23,0,0,{'default': 'Avalanche'},{'default': 'Hurricanes'},0,1,0,0,0,0,1,27,0,0,CAR,4,19:55,2025
2025020107,COL,R,2025-10-21,0,0,{'default': 'Avalanche'},{'default': 'Mammoth'},0,1,0,0,0,0,1,25,0,0,UTA,0,18:12,2025
2025020085,COL,H,2025-10-18,0,0,{'default': 'Avalanche'},{'default': 'Bruins'},0,1,0,0,0,0,0,21,0,0,BOS,0,19:00,2025
2025020067,COL,R,2025-10-16,1,0,{'default': 'Avalanche'},{'default': 'Blue Jackets'},1,2,0,0,1,0,2,20,0,0,CBJ,0,16:46,2025
2025020039,COL,R,2025-10-13,0,0,{'default': 'Avalanche'},{'default': 'Sabres'},0,1,0,0,0,0,2,21,0,0,BUF,0,16:23,2025
2025020034,COL,H,2025-10-11,0,0,{'default': 'Avalanche'},{'default': 'Stars'},0,-2,0,0,0,0,2,28,0,0,DAL,0,24:01,2025
2025020018,COL,H,2025-10-09,0,0,{'default': 'Avalanche'},{'default': 'Mammoth'},0,0,0,0,0,0,1,26,0,0,UTA,0,18:51,2025
2025020003,COL,R,2025-10-07,0,1,{'default': 'Avalanche'},{'default': 'Kings'},1,0,0,1,0,0,2,23,0,0,LAK,0,23:15,2025
2024021284,COL,R,2025-04-13,0,0,{'default': 'Avalanche'},{'default': 'Ducks'},0,1,0,0,0,0,2,22,0,0,ANA,0,20:47,2024
2024021267,COL,R,2025-04-12,2,0,{'default': 'Avalanche'},{'default': 'Kings'},2,2,1,1,0,0,2,20,0,0,LAK,0,17:14,2024
2024021256,COL,H,2025-04-10,0,0,{'default': 'Avalanche'},{'default': 'Canucks'},0,-1,0,0,0,0,2,22,0,0,VAN,0,18:52,2024
2024021244,COL,H,2025-04-08,0,0,{'default': 'Avalanche'},{'default': 'Golden Knights'},0,-2,0,0,0,0,5,22,0,0,VGK,2,18:40,2024
2024021218,COL,R,2025-04-05,0,1,{'default': 'Avalanche'},{'default': 'Blues'},1,-1,0,0,0,0,1,22,0,0,STL,0,19:37,2024
2024021199,COL,R,2025-04-03,1,0,{'default': 'Avalanche'},{'default': 'Blue Jackets'},1,0,0,0,0,0,2,20,0,0,CBJ,0,17:22,2024
2024021195,COL,R,2025-04-02,0,1,{'default': 'Avalanche'},{'default': 'Blackhawks'},1,1,0,0,0,0,0,21,0,0,CHI,0,19:52,2024
2024021180,COL,H,2025-03-31,0,0,{'default': 'Avalanche'},{'default': 'Flames'},0,0,0,0,0,0,3,24,0,0,CGY,0,18:38,2024
2024021161,COL,H,2025-03-29,0,0,{'default': 'Avalanche'},{'default': 'Blues'},0,0,0,0,0,0,0,20,0,0,STL,0,17:08,2024
2024021149,COL,H,2025-03-27,0,1,{'default': 'Avalanche'},{'default': 'Kings'},1,1,0,0,0,0,1,19,0,0,LAK,0,15:08,2024
2024021136,COL,H,2025-03-25,0,1,{'default': 'Avalanche'},{'default': 'Red Wings'},1,0,0,1,0,0,1,20,0,0,DET,0,14:28,2024
2024021112,COL,R,2025-03-22,1,1,{'default': 'Avalanche'},{'default': 'Canadiens'},2,1,0,0,0,0,2,23,0,0,MTL,0,16:30,2024
2024021089,COL,R,2025-03-20,2,0,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,1,1,1,1,0,3,18,0,0,OTT,0,14:35,2024
2024021087,COL,R,2025-03-19,0,0,{'default': 'Avalanche'},{'default': 'Maple Leafs'},0,0,0,0,0,0,3,24,0,0,TOR,0,19:45,2024
2024021067,COL,H,2025-03-16,0,1,{'default': 'Avalanche'},{'default': 'Stars'},1,2,0,0,0,0,0,20,0,0,DAL,0,14:46,2024
2024021052,COL,R,2025-03-14,0,0,{'default': 'Avalanche'},{'default': 'Flames'},0,0,0,0,0,0,1,18,0,0,CGY,0,15:48,2024
2024021030,COL,R,2025-03-11,0,0,{'default': 'Avalanche'},{'default': 'Wild'},0,0,0,0,0,0,3,21,0,0,MIN,0,18:08,2024
2024021023,COL,H,2025-03-10,0,0,{'default': 'Avalanche'},{'default': 'Blackhawks'},0,1,0,0,0,0,0,20,0,0,CHI,2,16:24,2024
2024021007,COL,H,2025-03-08,0,1,{'default': 'Avalanche'},{'default': 'Maple Leafs'},1,0,0,0,0,0,0,22,0,0,TOR,0,18:41,2024
2024020978,NYI,H,2025-03-04,1,1,{'default': 'Islanders'},{'default': 'Jets'},2,1,0,1,0,0,1,20,0,0,WPG,0,20:14,2024
2024020970,NYI,R,2025-03-03,0,0,{'default': 'Islanders'},{'default': 'Rangers'},0,-3,0,0,0,0,1,26,0,0,NYR,0,22:09,2024
2024020949,NYI,H,2025-03-01,2,1,{'default': 'Islanders'},{'default': 'Predators'},3,2,0,1,1,0,4,22,1,1,NSH,0,20:04,2024
2024020933,NYI,R,2025-02-27,0,1,{'default': 'Islanders'},{'default': 'Bruins'},1,0,0,0,0,0,4,24,0,0,BOS,2,21:28,2024
2024020925,NYI,H,2025-02-25,0,1,{'default': 'Islanders'},{'default': 'Rangers'},1,0,0,0,0,0,2,21,0,0,NYR,0,17:45,2024
2024020913,NYI,H,2025-02-23,0,1,{'default': 'Islanders'},{'default': 'Stars'},1,1,0,0,0,0,3,26,0,0,DAL,0,24:22,2024
