gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025021040,COL,R,2026-03-12,0,1,{'default': 'Avalanche'},{'default': 'Kraken'},1,0,0,1,0,0,4,24,0,0,SEA,19:18,0,2025
2025021023,COL,H,2026-03-10,0,1,{'default': 'Avalanche'},{'default': 'Oilers'},1,2,0,0,0,0,3,25,0,0,EDM,22:25,2,2025
2025021001,COL,H,2026-03-08,0,0,{'default': 'Avalanche'},{'default': 'Wild'},0,0,0,0,0,0,0,25,0,0,MIN,24:06,0,2025
2025020984,COL,R,2026-03-06,0,1,{'default': 'Avalanche'},{'default': 'Stars'},1,0,0,0,0,0,2,28,0,0,DAL,24:50,0,2025
2025020968,COL,R,2026-03-03,0,2,{'default': 'Avalanche'},{'default': 'Ducks'},2,1,0,1,0,0,3,21,0,0,ANA,16:53,0,2025
2025020958,COL,R,2026-03-02,0,0,{'default': 'Avalanche'},{'default': 'Kings'},0,0,0,0,0,0,2,21,0,0,LAK,19:13,0,2025
2025020938,COL,H,2026-02-28,0,0,{'default': 'Avalanche'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,25,0,0,CHI,21:57,0,2025
2025020927,COL,H,2026-02-26,0,0,{'default': 'Avalanche'},{'default': 'Wild'},0,-1,0,0,0,0,4,26,0,0,MIN,21:20,0,2025
2025020914,COL,R,2026-02-25,1,0,{'default': 'Avalanche'},{'default': 'Mammoth'},1,1,0,0,1,0,5,25,0,0,UTA,22:56,0,2025
2025020897,COL,H,2026-02-04,1,0,{'default': 'Avalanche'},{'default': 'Sharks'},1,1,0,0,0,0,5,25,0,0,SJS,21:43,2,2025
2025020883,COL,H,2026-02-02,0,0,{'default': 'Avalanche'},{'default': 'Red Wings'},0,-1,0,0,0,0,2,23,0,0,DET,19:56,0,2025
2025020860,COL,R,2026-01-31,0,1,{'default': 'Avalanche'},{'default': 'Red Wings'},1,1,0,0,0,0,1,24,0,0,DET,19:38,2,2025
2025020845,COL,R,2026-01-29,1,0,{'default': 'Avalanche'},{'default': 'Canadiens'},1,-2,0,0,0,0,1,20,0,0,MTL,17:10,0,2025
2025020841,COL,R,2026-01-28,0,1,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,-2,0,0,0,0,0,26,0,0,OTT,22:23,0,2025
2025020819,COL,R,2026-01-25,3,0,{'default': 'Avalanche'},{'default': 'Maple Leafs'},3,3,0,0,1,0,4,24,0,0,TOR,20:37,0,2025
2025020805,COL,H,2026-01-23,0,0,{'default': 'Avalanche'},{'default': 'Flyers'},0,-2,0,0,0,0,1,22,0,0,PHI,22:38,0,2025
2025020789,COL,H,2026-01-21,0,1,{'default': 'Avalanche'},{'default': 'Ducks'},1,1,0,0,0,0,4,27,0,0,ANA,21:51,0,2025
2025020771,COL,H,2026-01-19,0,1,{'default': 'Avalanche'},{'default': 'Capitals'},1,0,0,0,0,0,5,30,0,0,WSH,20:50,2,2025
2025020752,COL,H,2026-01-16,2,0,{'default': 'Avalanche'},{'default': 'Predators'},2,-3,0,0,0,0,4,21,0,0,NSH,16:13,0,2025
