gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020571,TBL,H,2025-12-22,0,0,{'default': 'Lightning'},{'default': 'Blues'},0,-1,0,0,0,0,0,23,0,0,20:16,STL,0,2025
2025020557,TBL,H,2025-12-20,1,1,{'default': 'Lightning'},{'default': 'Hurricanes'},2,3,0,0,0,0,1,25,0,0,19:34,CAR,0,2025
2025020538,TBL,H,2025-12-18,0,0,{'default': 'Lightning'},{'default': 'Kings'},0,-2,0,0,0,0,1,24,0,0,17:49,LAK,0,2025
2025020236,TBL,H,2025-11-08,0,0,{'default': 'Lightning'},{'default': 'Capitals'},0,0,0,0,0,0,0,7,0,0,6:19,WSH,0,2025
2025020225,TBL,R,2025-11-06,0,0,{'default': 'Lightning'},{'default': 'Golden Knights'},0,1,0,0,0,0,0,28,0,0,20:31,VGK,0,2025
2025020209,TBL,R,2025-11-04,0,0,{'default': 'Lightning'},{'default': 'Avalanche'},0,0,0,0,0,0,2,27,0,0,20:30,COL,0,2025
2025020194,TBL,R,2025-11-02,0,1,{'default': 'Lightning'},{'default': 'Mammoth'},1,1,0,0,0,0,2,26,0,0,21:55,UTA,0,2025
2025020169,TBL,H,2025-10-30,0,0,{'default': 'Lightning'},{'default': 'Stars'},0,1,0,0,0,0,3,24,0,0,19:53,DAL,0,2025
2025020156,TBL,R,2025-10-28,0,0,{'default': 'Lightning'},{'default': 'Predators'},0,1,0,0,0,0,1,25,0,0,21:51,NSH,0,2025
2025020141,TBL,H,2025-10-26,0,0,{'default': 'Lightning'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,27,0,0,18:37,VGK,0,2025
2025020129,TBL,H,2025-10-25,0,0,{'default': 'Lightning'},{'default': 'Ducks'},0,-2,0,0,0,0,0,28,0,0,20:43,ANA,0,2025
2025020113,TBL,H,2025-10-23,1,1,{'default': 'Lightning'},{'default': 'Blackhawks'},2,1,0,0,0,0,2,28,0,0,23:10,CHI,0,2025
2025020082,TBL,R,2025-10-18,1,0,{'default': 'Lightning'},{'default': 'Blue Jackets'},1,-2,0,0,0,0,1,26,0,0,19:55,CBJ,0,2025
2025020072,TBL,R,2025-10-17,0,0,{'default': 'Lightning'},{'default': 'Red Wings'},0,0,0,0,0,0,1,28,0,0,22:16,DET,0,2025
2025020052,TBL,R,2025-10-14,0,1,{'default': 'Lightning'},{'default': 'Capitals'},1,0,0,0,0,0,0,31,0,0,24:41,WSH,0,2025
2025020040,TBL,R,2025-10-13,0,0,{'default': 'Lightning'},{'default': 'Bruins'},0,1,0,0,0,0,0,29,0,0,22:57,BOS,0,2025
2025020026,TBL,H,2025-10-11,1,0,{'default': 'Lightning'},{'default': 'Devils'},1,0,0,0,0,0,1,28,0,0,20:22,NJD,0,2025
2025020011,TBL,H,2025-10-09,0,0,{'default': 'Lightning'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,26,0,0,18:45,OTT,0,2025
2024021310,TBL,R,2025-04-17,0,0,{'default': 'Lightning'},{'default': 'Rangers'},0,-1,0,0,0,0,0,19,0,0,15:08,NYR,0,2024
2024021294,TBL,H,2025-04-15,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,0,0,0,0,0,1,22,0,0,15:45,FLA,0,2024
2024021280,TBL,H,2025-04-13,1,0,{'default': 'Lightning'},{'default': 'Sabres'},1,1,0,0,0,0,1,24,0,0,18:14,BUF,0,2024
2024021261,TBL,H,2025-04-11,0,0,{'default': 'Lightning'},{'default': 'Red Wings'},0,3,0,0,0,0,4,23,0,0,18:37,DET,2,2024
2024021245,TBL,H,2025-04-09,0,0,{'default': 'Lightning'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,0,27,0,0,18:49,TOR,0,2024
2024021230,TBL,R,2025-04-07,0,1,{'default': 'Lightning'},{'default': 'Rangers'},1,1,0,0,0,0,0,25,0,0,19:58,NYR,0,2024
2024021215,TBL,R,2025-04-05,0,0,{'default': 'Lightning'},{'default': 'Sabres'},0,0,0,0,0,0,0,27,0,0,24:50,BUF,0,2024
