playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8480245,2022,Olle Lycksell,2022020026,PHI,VAN,HOME,20221015,R,all,542.0,10.0,-0.4,0.1777,0.7055,0.2727,0.5,0.2222,0.5405,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,8.0,1.0,3.0,0.0,6.0,0.0,0.0,3058.0,2.0,0.0,0.0,0.0,1.666,0.115,0.115,0.104,0.104,2.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.017,0.097,0.0,0.0,0.0,0.0,2.712,2.0,1.804,0.02,0.0,0.0,0.135,0.123,0.123,5.378,0.532,0.531,0.589,0.588,6.0,1.0,1.0,8.0,0.0,0.0,0.0,5.0,2.0,0.0,0.152,0.38,0.0,0.0,0.0,0.0,8.815,7.0,7.745,0.084,0.0,0.0,0.616,0.681,0.68,3.364,1.404,47.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8480245,2022,Olle Lycksell,2022020473,PHI,NJD,AWAY,20221215,R,all,607.0,13.0,-0.45,0.2438,0.4159,0.2609,0.4128,0.3125,0.3684,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,3.0,1.0,8.0,2.0,4.0,0.0,7.0,0.0,0.0,2993.0,0.0,0.0,0.0,2.0,3.726,0.235,0.232,0.236,0.234,2.0,3.0,1.0,6.0,0.0,0.0,0.0,4.0,1.0,0.0,0.125,0.109,0.0,0.0,0.0,0.0,5.907,5.0,4.888,0.04,0.0,0.0,0.275,0.277,0.274,7.85,0.729,0.724,0.7,0.695,9.0,2.0,6.0,17.0,0.0,0.0,0.0,6.0,5.0,0.0,0.155,0.574,0.0,0.0,0.0,0.0,16.77,11.0,10.885,0.099,0.0,0.0,0.828,0.796,0.79,2.312,3.247,45.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0
8480245,2022,Olle Lycksell,2022020489,PHI,NYR,HOME,20221217,R,all,580.0,12.0,-0.15,0.2598,0.3442,0.35,0.5248,0.3571,0.4744,11.0,1.084,0.117,0.1,0.196,0.044,0.925,0.618,0.112,0.114,0.11,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.117,0.0,0.0,0.0,0.0,0.0,1.996,2.0,2.01,0.0,0.02,0.0,0.0,0.137,0.134,0.129,12.0,2.0,2.0,3.0,5.0,2.0,2.0,1.0,7.0,0.0,0.0,3020.0,0.0,0.0,0.0,0.0,3.262,0.218,0.213,0.212,0.208,4.0,1.0,2.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.218,0.0,0.0,0.0,0.0,0.0,6.759,5.0,4.936,0.051,0.0,0.0,0.269,0.262,0.256,6.615,0.621,0.612,0.658,0.649,4.0,5.0,4.0,13.0,0.0,0.0,0.0,6.0,3.0,0.0,0.25,0.371,0.0,0.0,0.0,0.0,13.858,9.0,9.586,0.101,0.0,0.0,0.722,0.765,0.755,2.337,4.453,53.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
8480245,2022,Olle Lycksell,2022020848,PHI,SEA,HOME,20230212,R,all,648.0,13.0,-0.625,0.3288,0.4803,0.1852,0.5067,0.2,0.5208,12.0,0.805,0.193,0.074,0.16,0.028,0.316,0.229,0.193,0.184,0.184,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.193,0.0,0.0,0.0,0.0,0.97,1.0,0.971,1.0,0.017,0.0,0.0,0.21,0.2,0.2,13.0,0.0,4.0,1.0,8.0,2.0,2.0,0.0,9.0,0.0,0.0,2952.0,0.0,0.0,0.0,3.0,2.315,0.342,0.342,0.326,0.326,3.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,0.028,0.315,0.0,0.0,0.0,0.0,4.674,3.0,2.829,0.031,0.0,0.0,0.374,0.355,0.355,8.299,0.698,0.68,0.727,0.709,7.0,5.0,10.0,22.0,0.0,0.0,0.0,9.0,3.0,0.0,0.329,0.369,0.0,0.0,0.0,0.0,22.745,12.0,12.377,0.108,0.0,0.0,0.806,0.84,0.818,1.902,2.058,38.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8480245,2022,Olle Lycksell,2022020904,PHI,CGY,AWAY,20230220,R,all,308.0,7.0,-0.425,0.1104,0.3314,0.1538,0.3208,0.125,0.3784,11.0,0.788,0.072,0.032,0.213,0.024,0.349,0.309,0.072,0.081,0.081,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.072,0.0,0.0,0.0,0.0,0.0,2.186,1.0,1.146,0.0,0.006,0.0,0.0,0.079,0.088,0.088,7.0,0.0,1.0,2.0,4.0,1.0,2.0,0.0,4.0,0.0,0.0,3292.0,0.0,0.0,0.0,1.0,0.788,0.072,0.072,0.081,0.081,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.072,0.0,0.0,0.0,0.0,0.0,2.186,1.0,1.146,0.006,0.0,0.0,0.079,0.088,0.088,5.217,0.58,0.568,0.548,0.536,6.0,1.0,4.0,11.0,1.0,1.0,0.0,4.0,2.0,1.0,0.14,0.228,0.213,1.0,0.0,0.0,10.425,7.0,6.579,0.08,0.092,0.092,0.568,0.538,0.526,1.856,3.744,34.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
8480245,2022,Olle Lycksell,2022020916,PHI,EDM,AWAY,20230221,R,all,738.0,17.0,0.85,0.6333,0.2443,0.75,0.4286,0.625,0.4615,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,2.0,13.0,4.0,2.0,3.0,8.0,0.0,0.0,2862.0,4.0,0.0,0.0,0.0,3.873,0.399,0.399,0.431,0.431,4.0,1.0,4.0,9.0,1.0,0.0,0.0,3.0,1.0,1.0,0.061,0.095,0.243,0.0,0.0,1.0,9.643,5.0,5.292,0.04,0.0,0.0,0.439,0.473,0.473,1.96,0.231,0.231,0.22,0.22,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.035,0.196,0.0,0.0,0.0,0.0,2.855,3.0,2.859,0.029,0.0,0.0,0.26,0.247,0.247,1.324,4.095,39.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
8480245,2022,Olle Lycksell,2022020932,PHI,MTL,HOME,20230224,R,all,868.0,16.0,-0.875,0.162,0.4677,0.2381,0.4828,0.2222,0.4912,7.0,0.625,0.022,0.051,0.172,0.02,0.462,0.272,0.022,0.019,0.019,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.85,1.0,0.878,0.0,0.01,0.0,0.0,0.031,0.028,0.028,16.0,2.0,3.0,0.0,11.0,0.0,1.0,4.0,11.0,0.0,0.0,2732.0,2.0,0.0,0.0,1.0,2.719,0.169,0.164,0.153,0.149,2.0,2.0,1.0,5.0,0.0,0.0,0.0,3.0,1.0,0.0,0.08,0.088,0.0,0.0,0.0,0.0,4.554,4.0,3.624,0.046,0.0,0.0,0.215,0.194,0.189,9.504,0.874,0.862,0.964,0.95,7.0,7.0,2.0,16.0,2.0,0.0,0.0,9.0,5.0,0.0,0.338,0.536,0.0,1.0,1.0,0.0,18.223,14.0,15.51,0.144,0.0,0.0,1.018,1.123,1.106,1.295,1.474,42.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
8480245,2022,Olle Lycksell,2022020941,PHI,NJD,AWAY,20230225,R,all,778.0,19.0,-0.55,0.391,0.3366,0.3462,0.4945,0.2857,0.4789,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,3.0,2.0,10.0,3.0,1.0,4.0,11.0,0.0,0.0,2822.0,0.0,0.0,0.0,0.0,4.371,0.45,0.434,0.456,0.44,4.0,2.0,3.0,9.0,0.0,1.0,0.0,3.0,3.0,0.0,0.061,0.389,0.0,0.0,0.0,0.0,8.902,6.0,6.031,0.06,0.037,0.037,0.473,0.479,0.461,9.726,0.701,0.663,0.694,0.656,7.0,8.0,2.0,17.0,1.0,0.0,0.0,13.0,2.0,0.0,0.476,0.225,0.0,1.0,0.0,0.0,17.45,15.0,15.122,0.144,0.0,0.0,0.845,0.837,0.793,1.425,2.808,45.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8480245,2023,Olle Lycksell,2023020400,PHI,ARI,AWAY,20231207,R,all,371.0,8.0,-0.26,0.8537,0.5004,0.3333,0.4182,0.5,0.4691,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,8.0,0.0,1.0,3229.0,2.0,0.0,0.0,0.0,0.653,0.105,0.105,0.11,0.11,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.105,0.0,0.0,0.0,0.0,2.246,1.0,1.03,0.013,0.0,0.0,0.118,0.124,0.124,0.891,0.018,0.018,0.016,0.016,1.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,3.464,1.0,0.878,0.002,0.0,0.0,0.02,0.018,0.018,2.23,2.226,46.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0
8480245,2023,Olle Lycksell,2023020732,PHI,TBL,HOME,20240123,R,all,670.0,14.0,-0.2,0.5327,0.3354,0.4231,0.6122,0.5714,0.6618,8.0,2.091,0.173,0.114,0.628,0.085,1.147,0.854,0.172,0.157,0.156,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.078,0.094,0.0,0.0,0.0,0.0,2.68,3.0,2.711,0.0,0.023,0.0,0.0,0.195,0.178,0.177,14.0,0.0,1.0,3.0,10.0,1.0,1.0,1.0,11.0,0.0,0.0,2930.0,0.0,0.0,0.0,0.0,5.407,0.285,0.277,0.261,0.253,2.0,6.0,3.0,11.0,0.0,0.0,0.0,7.0,1.0,0.0,0.191,0.094,0.0,0.0,0.0,0.0,9.859,8.0,7.281,0.052,0.0,0.0,0.337,0.308,0.3,4.352,0.25,0.25,0.277,0.277,5.0,1.0,9.0,15.0,1.0,1.0,0.0,5.0,1.0,0.0,0.141,0.109,0.0,0.0,1.0,0.0,16.929,6.0,6.708,0.053,0.025,0.025,0.278,0.309,0.309,2.33,4.617,60.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
