gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020551,OTT,H,2025-12-20,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blackhawks'},1,0,0,0,0,0,1,12,0,0,CHI,0,7:17,2025
2025020232,OTT,R,2025-11-08,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Flyers'},0,0,0,0,0,0,0,13,0,0,PHI,0,9:41,2025
2025020160,OTT,R,2025-10-28,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blackhawks'},0,-3,0,0,0,0,0,19,0,0,CHI,0,11:40,2025
2025020112,OTT,H,2025-10-23,1,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Flyers'},1,1,0,0,1,0,3,7,0,0,PHI,0,7:37,2025
2025020099,OTT,H,2025-10-21,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Oilers'},0,0,0,0,0,0,2,15,0,0,EDM,0,12:36,2025
2025020057,OTT,R,2025-10-15,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Sabres'},0,1,0,0,0,0,0,16,0,0,BUF,0,11:59,2025
2025020041,OTT,H,2025-10-13,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Predators'},0,-1,0,0,0,0,1,14,0,0,NSH,0,8:18,2025
2024021179,PHI,H,2025-03-31,0,0,{'default': 'Flyers'},{'default': 'Predators'},0,0,0,0,0,0,1,13,0,0,NSH,0,10:26,2024
2024021159,PHI,H,2025-03-29,0,1,{'default': 'Flyers'},{'default': 'Sabres'},1,0,0,1,0,0,0,13,0,0,BUF,0,9:23,2024
2024021146,PHI,H,2025-03-27,0,1,{'default': 'Flyers'},{'default': 'Canadiens'},1,-1,0,0,0,0,0,11,0,0,MTL,0,9:13,2024
