playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8480835,2021,Jack Drury,2021020459,CAR,DET,HOME,20211216,C,all,965.0,23.0,1.34,0.6781,0.605,0.4839,0.5294,0.5,0.527,8.0,3.129,0.567,0.217,0.746,0.094,1.405,0.971,0.533,0.562,0.528,0.0,0.0,4.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,6.0,2.0,0.0,0.0,2.0,1.0,1.0,0.096,0.089,0.382,0.0,0.0,1.0,4.048,4.0,4.087,0.0,0.045,0.382,0.382,0.23,0.225,0.224,23.0,6.0,3.0,4.0,10.0,3.0,3.0,3.0,14.0,6.0,2.0,2635.0,2.0,0.0,0.0,2.0,6.824,0.809,0.761,0.804,0.756,8.0,1.0,6.0,15.0,1.0,1.0,1.0,6.0,2.0,1.0,0.207,0.219,0.382,0.0,0.0,1.0,15.278,9.0,9.279,0.09,0.382,0.382,0.516,0.511,0.494,6.958,0.384,0.384,0.391,0.391,7.0,2.0,7.0,16.0,0.0,0.0,0.0,8.0,1.0,0.0,0.248,0.136,0.0,0.0,0.0,0.0,15.814,9.0,8.816,0.114,0.0,0.0,0.498,0.506,0.506,3.951,2.58,45.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
8480835,2021,Jack Drury,2021020474,CAR,LAK,HOME,20211218,C,all,950.0,23.0,1.25,0.5703,0.5737,0.5,0.5341,0.4211,0.5395,8.0,1.561,0.269,0.156,0.258,0.041,0.754,0.522,0.264,0.278,0.273,0.0,0.0,2.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.269,0.0,0.0,1.0,0.0,4.528,2.0,2.101,0.0,0.033,0.0,0.0,0.302,0.313,0.307,23.0,4.0,1.0,3.0,15.0,2.0,2.0,3.0,16.0,6.0,1.0,2650.0,0.0,0.0,0.0,0.0,6.156,0.584,0.578,0.603,0.597,5.0,3.0,5.0,13.0,2.0,0.0,0.0,5.0,3.0,0.0,0.124,0.46,0.0,1.0,1.0,0.0,14.542,8.0,8.402,0.088,0.0,0.0,0.672,0.694,0.687,7.902,0.44,0.432,0.427,0.419,6.0,5.0,2.0,13.0,0.0,0.0,0.0,10.0,1.0,0.0,0.335,0.106,0.0,0.0,0.0,0.0,11.676,11.0,10.497,0.092,0.0,0.0,0.533,0.517,0.507,2.958,2.198,47.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8480835,2022,Jack Drury,2022020207,CAR,FLA,AWAY,20221109,C,all,544.0,14.0,0.54,0.8784,0.4487,0.85,0.4752,0.7857,0.4578,12.0,0.71,0.093,0.062,0.106,0.02,0.414,0.305,0.093,0.093,0.093,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,6.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,2.007,1.0,0.964,0.0,0.013,0.0,0.0,0.106,0.106,0.106,14.0,4.0,0.0,3.0,7.0,2.0,3.0,0.0,9.0,6.0,2.0,3056.0,2.0,0.0,0.0,0.0,7.742,0.578,0.564,0.579,0.565,7.0,4.0,6.0,17.0,0.0,0.0,0.0,8.0,3.0,0.0,0.188,0.39,0.0,0.0,0.0,0.0,16.771,11.0,10.709,0.134,0.0,0.0,0.712,0.713,0.695,2.137,0.08,0.08,0.081,0.081,2.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,3.126,3.0,3.127,0.023,0.0,0.0,0.103,0.104,0.104,2.836,3.484,48.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
8480835,2022,Jack Drury,2022020212,CAR,EDM,HOME,20221110,C,all,708.0,17.0,0.645,0.7479,0.3678,0.6667,0.5761,0.6875,0.5256,11.0,1.161,0.12,0.085,0.207,0.042,0.885,0.662,0.12,0.124,0.124,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,9.0,0.0,2.0,0.0,2.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,3.338,2.0,2.101,0.0,0.018,0.0,0.0,0.138,0.142,0.142,17.0,5.0,0.0,5.0,7.0,1.0,1.0,2.0,13.0,9.0,7.0,2892.0,0.0,2.0,1.0,0.0,7.554,0.792,0.779,0.791,0.778,8.0,3.0,5.0,16.0,1.0,0.0,0.0,9.0,1.0,1.0,0.377,0.178,0.237,1.0,0.0,0.0,16.86,11.0,11.304,0.141,0.0,0.0,0.933,0.931,0.914,3.447,0.267,0.265,0.263,0.261,2.0,3.0,3.0,8.0,1.0,0.0,0.0,4.0,1.0,0.0,0.187,0.08,0.0,1.0,0.0,0.0,7.582,5.0,4.772,0.049,0.0,0.0,0.317,0.312,0.309,3.008,5.171,53.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8480835,2022,Jack Drury,2022020233,CAR,COL,AWAY,20221112,C,all,774.0,17.0,-0.325,0.0758,0.4684,0.3158,0.6533,0.2,0.625,9.0,0.728,0.018,0.04,0.182,0.021,0.423,0.317,0.018,0.017,0.017,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,1.831,1.0,0.954,0.0,0.008,0.0,0.0,0.026,0.025,0.025,17.0,1.0,1.0,4.0,11.0,4.0,2.0,0.0,11.0,6.0,1.0,2826.0,2.0,0.0,0.0,0.0,2.064,0.082,0.082,0.081,0.081,2.0,1.0,3.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.082,0.0,0.0,0.0,0.0,0.0,5.717,3.0,2.919,0.025,0.0,0.0,0.107,0.106,0.106,8.722,1.0,0.926,1.006,0.93,10.0,2.0,1.0,13.0,1.0,1.0,0.0,9.0,1.0,2.0,0.396,0.137,0.468,1.0,0.0,0.0,13.336,12.0,12.261,0.143,0.231,0.231,0.912,0.915,0.886,1.86,2.111,49.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
8480835,2022,Jack Drury,2022020245,CAR,CHI,AWAY,20221114,C,all,712.0,15.0,0.65,0.5907,0.2025,0.5769,0.5942,0.6364,0.5556,10.0,2.421,0.421,0.157,0.794,0.155,0.982,0.492,0.407,0.483,0.467,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.047,0.0,0.374,0.0,0.0,0.0,3.46,3.0,3.352,0.0,0.034,0.0,0.412,0.042,0.047,0.047,15.0,1.0,1.0,3.0,10.0,3.0,4.0,3.0,5.0,0.0,0.0,2888.0,0.0,0.0,0.0,2.0,9.492,0.7,0.674,0.792,0.763,11.0,3.0,1.0,15.0,1.0,3.0,0.0,13.0,0.0,1.0,0.326,0.0,0.374,1.0,0.0,0.0,17.22,14.0,15.75,0.119,0.474,0.474,0.344,0.383,0.371,5.678,0.485,0.483,0.443,0.44,7.0,1.0,3.0,11.0,0.0,0.0,0.0,6.0,1.0,1.0,0.17,0.099,0.216,0.0,0.0,0.0,9.716,8.0,7.259,0.102,0.0,0.0,0.587,0.536,0.533,0.781,3.076,41.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
8480835,2022,Jack Drury,2022020261,CAR,COL,HOME,20221117,C,all,436.0,10.0,0.575,0.8118,0.7203,0.7857,0.72,0.8,0.7407,11.0,2.043,0.157,0.16,0.437,0.06,1.282,0.904,0.157,0.155,0.155,0.0,0.0,3.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.157,0.0,0.0,0.0,0.0,0.0,4.855,3.0,2.971,0.0,0.036,0.365,0.0,0.193,0.191,0.191,10.0,1.0,0.0,0.0,9.0,4.0,0.0,0.0,6.0,0.0,0.0,3279.0,0.0,2.0,1.0,0.0,5.88,0.634,0.613,0.627,0.606,7.0,1.0,3.0,11.0,0.0,1.0,0.0,7.0,0.0,1.0,0.269,0.0,0.365,0.0,0.0,0.0,10.655,8.0,7.775,0.11,0.365,0.365,0.379,0.37,0.367,1.546,0.147,0.147,0.161,0.161,2.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.018,0.129,0.0,0.0,0.0,0.0,3.206,2.0,2.201,0.028,0.0,0.0,0.175,0.191,0.191,4.164,1.617,72.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
8480835,2022,Jack Drury,2022020283,CAR,MIN,AWAY,20221119,C,all,522.0,12.0,0.375,0.7869,0.3957,0.7333,0.5222,0.6923,0.5,11.0,1.272,0.039,0.039,0.283,0.05,0.67,0.918,0.039,0.042,0.042,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.039,0.0,0.0,0.0,0.0,0.0,2.135,2.0,2.131,0.0,0.008,0.0,0.0,0.047,0.05,0.05,12.0,0.0,2.0,0.0,10.0,4.0,1.0,2.0,5.0,0.0,0.0,3150.0,0.0,0.0,0.0,0.0,6.521,0.24,0.24,0.26,0.259,5.0,4.0,2.0,11.0,0.0,0.0,0.0,9.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,11.746,9.0,9.594,0.062,0.0,0.0,0.303,0.326,0.325,2.703,0.065,0.065,0.06,0.06,3.0,1.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.065,0.0,0.0,0.0,0.0,0.0,3.66,4.0,3.666,0.034,0.0,0.0,0.099,0.091,0.091,1.168,1.784,47.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8480835,2022,Jack Drury,2022020294,CAR,WPG,AWAY,20221121,C,all,553.0,12.0,0.165,0.3489,0.4918,0.4118,0.6733,0.5385,0.6316,10.0,0.793,0.056,0.034,0.26,0.028,0.329,0.292,0.056,0.056,0.056,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.0,0.975,1.0,0.964,1.0,0.008,0.0,0.0,0.064,0.064,0.064,12.0,1.0,0.0,0.0,11.0,1.0,1.0,2.0,8.0,0.0,1.0,3177.0,0.0,0.0,0.0,1.0,5.029,0.269,0.269,0.27,0.27,3.0,4.0,0.0,7.0,0.0,0.0,0.0,6.0,1.0,0.0,0.147,0.122,0.0,0.0,0.0,0.0,6.66,7.0,6.843,0.05,0.0,0.0,0.319,0.32,0.32,4.622,0.502,0.487,0.5,0.486,5.0,1.0,4.0,10.0,0.0,0.0,0.0,4.0,1.0,1.0,0.146,0.115,0.24,0.0,0.0,0.0,10.086,6.0,5.993,0.085,0.0,0.0,0.587,0.585,0.569,2.566,2.652,68.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
8480835,2022,Jack Drury,2022020303,CAR,ARI,HOME,20221123,C,all,856.0,19.0,0.73,0.6367,0.622,0.6786,0.6566,0.75,0.6,8.0,2.761,0.16,0.178,0.552,0.089,1.791,1.23,0.155,0.151,0.147,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,1.0,0.0,0.076,0.084,0.0,0.0,0.0,0.0,3.745,4.0,3.749,0.0,0.039,0.0,0.0,0.199,0.189,0.183,19.0,3.0,2.0,3.0,11.0,7.0,2.0,1.0,9.0,9.0,6.0,2744.0,0.0,0.0,0.0,1.0,7.968,0.701,0.692,0.643,0.635,9.0,3.0,7.0,19.0,0.0,1.0,0.0,9.0,2.0,1.0,0.216,0.219,0.266,0.0,0.0,0.0,17.346,12.0,11.029,0.124,0.266,0.266,0.559,0.518,0.51,3.136,0.4,0.383,0.438,0.42,2.0,2.0,5.0,9.0,0.0,0.0,0.0,1.0,3.0,0.0,0.007,0.392,0.0,0.0,0.0,0.0,10.038,4.0,4.462,0.057,0.0,0.0,0.457,0.502,0.48,3.764,2.287,65.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
