gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020723,COL,H,2026-01-12,0,0,{'default': 'Avalanche'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,24,0,0,TOR,0,15:58,2025
2025020699,COL,H,2026-01-10,0,1,{'default': 'Avalanche'},{'default': 'Blue Jackets'},1,2,0,0,0,0,1,20,0,0,CBJ,0,15:18,2025
2025020691,COL,H,2026-01-08,0,1,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,2,23,0,0,OTT,0,16:16,2025
2025020668,COL,R,2026-01-06,0,0,{'default': 'Avalanche'},{'default': 'Lightning'},0,1,0,0,0,0,1,21,0,0,TBL,0,15:54,2025
2025020659,COL,R,2026-01-04,0,0,{'default': 'Avalanche'},{'default': 'Panthers'},0,0,0,0,0,0,2,21,0,0,FLA,0,13:34,2025
2025020653,COL,R,2026-01-03,1,0,{'default': 'Avalanche'},{'default': 'Hurricanes'},1,1,0,0,0,0,1,21,0,0,CAR,0,15:20,2025
2025020629,COL,H,2025-12-31,0,0,{'default': 'Avalanche'},{'default': 'Blues'},0,-1,0,0,0,0,0,19,0,0,STL,0,13:58,2025
2025020611,COL,H,2025-12-29,1,0,{'default': 'Avalanche'},{'default': 'Kings'},1,1,0,0,0,0,2,19,0,0,LAK,2,13:10,2025
2025020600,COL,R,2025-12-27,0,0,{'default': 'Avalanche'},{'default': 'Golden Knights'},0,-2,0,0,0,0,1,18,0,0,VGK,0,11:38,2025
2025020584,COL,H,2025-12-23,0,0,{'default': 'Avalanche'},{'default': 'Mammoth'},0,0,0,0,0,0,0,16,0,0,UTA,0,11:38,2025
2025020563,COL,R,2025-12-21,0,0,{'default': 'Avalanche'},{'default': 'Wild'},0,0,0,0,0,0,0,15,0,0,MIN,2,11:50,2025
2025020546,COL,H,2025-12-19,0,0,{'default': 'Avalanche'},{'default': 'Jets'},0,2,0,0,0,0,0,18,0,0,WPG,0,12:56,2025
2025020528,COL,R,2025-12-16,0,0,{'default': 'Avalanche'},{'default': 'Kraken'},0,0,0,0,0,0,0,18,0,0,SEA,0,11:53,2025
2025020506,COL,H,2025-12-13,1,0,{'default': 'Avalanche'},{'default': 'Predators'},1,1,0,0,0,0,2,16,0,0,NSH,0,12:44,2025
2025020490,COL,H,2025-12-11,0,0,{'default': 'Avalanche'},{'default': 'Panthers'},0,0,0,0,0,0,0,23,0,0,FLA,0,16:07,2025
2025020475,COL,R,2025-12-09,0,0,{'default': 'Avalanche'},{'default': 'Predators'},0,0,0,0,0,0,2,18,0,0,NSH,0,12:29,2025
2025020453,COL,R,2025-12-07,0,1,{'default': 'Avalanche'},{'default': 'Flyers'},1,1,0,0,0,0,1,21,0,0,PHI,0,15:04,2025
2025020441,COL,R,2025-12-06,0,0,{'default': 'Avalanche'},{'default': 'Rangers'},0,0,0,0,0,0,0,18,0,0,NYR,0,13:14,2025
2025020430,COL,R,2025-12-04,0,0,{'default': 'Avalanche'},{'default': 'Islanders'},0,0,0,0,0,0,0,20,0,0,NYI,0,15:09,2025
2025020417,COL,H,2025-12-02,0,0,{'default': 'Avalanche'},{'default': 'Canucks'},0,0,0,0,0,0,1,17,0,0,VAN,0,12:54,2025
2025020392,COL,H,2025-11-29,0,0,{'default': 'Avalanche'},{'default': 'Canadiens'},0,0,0,0,0,0,1,22,0,0,MTL,0,17:36,2025
2025020378,COL,R,2025-11-28,0,0,{'default': 'Avalanche'},{'default': 'Wild'},0,-1,0,0,0,0,2,20,0,0,MIN,0,15:51,2025
2025020371,COL,H,2025-11-26,0,0,{'default': 'Avalanche'},{'default': 'Sharks'},0,1,0,0,0,0,2,19,0,0,SJS,0,15:28,2025
2025020350,COL,R,2025-11-23,0,0,{'default': 'Avalanche'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,22,0,0,CHI,0,15:53,2025
2025020343,COL,R,2025-11-22,1,0,{'default': 'Avalanche'},{'default': 'Predators'},1,1,0,0,0,0,3,22,0,0,NSH,0,16:02,2025
2025020326,COL,H,2025-11-20,0,1,{'default': 'Avalanche'},{'default': 'Rangers'},1,2,0,0,0,0,1,20,0,0,NYR,2,13:58,2025
2025020300,COL,H,2025-11-16,0,0,{'default': 'Avalanche'},{'default': 'Islanders'},0,2,0,0,0,0,0,21,0,0,NYI,0,17:16,2025
2025020275,COL,H,2025-11-13,0,0,{'default': 'Avalanche'},{'default': 'Sabres'},0,-1,0,0,0,0,0,19,0,0,BUF,0,14:28,2025
2025020262,COL,H,2025-11-11,0,0,{'default': 'Avalanche'},{'default': 'Ducks'},0,0,0,0,0,0,1,24,0,0,ANA,2,17:05,2025
2025020250,COL,R,2025-11-09,0,0,{'default': 'Avalanche'},{'default': 'Canucks'},0,0,0,0,0,0,1,21,0,0,VAN,0,18:22,2025
2025020240,COL,R,2025-11-08,2,0,{'default': 'Avalanche'},{'default': 'Oilers'},2,3,0,0,0,0,4,22,0,0,EDM,0,15:45,2025
2025020209,COL,H,2025-11-04,0,1,{'default': 'Avalanche'},{'default': 'Lightning'},1,1,0,0,0,0,2,23,0,0,TBL,0,15:37,2025
2025020184,COL,R,2025-11-01,0,0,{'default': 'Avalanche'},{'default': 'Sharks'},0,0,0,0,0,0,1,20,0,0,SJS,0,15:20,2025
2025020178,COL,R,2025-10-31,0,1,{'default': 'Avalanche'},{'default': 'Golden Knights'},1,1,0,0,0,0,1,22,0,0,VGK,2,14:30,2025
2025020161,COL,H,2025-10-28,0,1,{'default': 'Avalanche'},{'default': 'Devils'},1,-1,0,0,0,0,2,22,0,0,NJD,0,14:59,2025
2025020140,COL,R,2025-10-26,0,0,{'default': 'Avalanche'},{'default': 'Devils'},0,-1,0,0,0,0,1,19,0,0,NJD,0,16:22,2025
2025020128,COL,R,2025-10-25,0,0,{'default': 'Avalanche'},{'default': 'Bruins'},0,-2,0,0,0,0,2,23,0,0,BOS,0,15:01,2025
2025020121,COL,H,2025-10-23,0,0,{'default': 'Avalanche'},{'default': 'Hurricanes'},0,1,0,0,0,0,1,24,0,0,CAR,2,14:57,2025
2025020107,COL,R,2025-10-21,1,0,{'default': 'Avalanche'},{'default': 'Mammoth'},1,1,0,0,0,0,2,22,0,0,UTA,2,14:22,2025
2025020085,COL,H,2025-10-18,0,0,{'default': 'Avalanche'},{'default': 'Bruins'},0,0,0,0,0,0,3,18,0,0,BOS,0,14:16,2025
2025020067,COL,R,2025-10-16,0,0,{'default': 'Avalanche'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,20,0,0,CBJ,0,14:33,2025
2025020039,COL,R,2025-10-13,0,0,{'default': 'Avalanche'},{'default': 'Sabres'},0,-1,0,0,0,0,1,19,0,0,BUF,2,13:40,2025
2025020034,COL,H,2025-10-11,0,0,{'default': 'Avalanche'},{'default': 'Stars'},0,-1,0,0,0,0,2,21,0,0,DAL,0,14:45,2025
2025020018,COL,H,2025-10-09,0,1,{'default': 'Avalanche'},{'default': 'Mammoth'},1,1,0,0,0,0,0,22,0,0,UTA,0,15:00,2025
2025020003,COL,R,2025-10-07,0,0,{'default': 'Avalanche'},{'default': 'Kings'},0,0,0,0,0,0,0,16,0,0,LAK,0,11:52,2025
2024021284,COL,R,2025-04-13,1,1,{'default': 'Avalanche'},{'default': 'Ducks'},2,1,1,1,0,0,3,21,0,0,ANA,0,19:32,2024
