gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020897,COL,H,2026-02-04,0,0,{'default': 'Avalanche'},{'default': 'Sharks'},0,-2,0,0,0,0,2,26,0,0,17:20,0,SJS,2025
2025020883,COL,H,2026-02-02,0,0,{'default': 'Avalanche'},{'default': 'Red Wings'},0,0,0,0,0,0,0,24,0,0,16:27,0,DET,2025
2025020860,COL,R,2026-01-31,0,1,{'default': 'Avalanche'},{'default': 'Red Wings'},1,1,0,0,0,0,0,24,0,0,15:38,0,DET,2025
2025020845,COL,R,2026-01-29,0,1,{'default': 'Avalanche'},{'default': 'Canadiens'},1,1,0,0,0,0,0,20,0,0,14:20,0,MTL,2025
2025020841,COL,R,2026-01-28,0,1,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,-1,0,0,0,0,1,21,0,0,16:30,0,OTT,2025
2025020819,COL,R,2026-01-25,1,0,{'default': 'Avalanche'},{'default': 'Maple Leafs'},1,1,0,0,0,0,1,18,0,0,15:22,0,TOR,2025
2025020805,COL,H,2026-01-23,0,0,{'default': 'Avalanche'},{'default': 'Flyers'},0,-2,0,0,0,0,0,20,0,0,14:38,0,PHI,2025
2025020789,COL,H,2026-01-21,0,0,{'default': 'Avalanche'},{'default': 'Ducks'},0,0,0,0,0,0,4,21,0,0,16:07,2,ANA,2025
2025020771,COL,H,2026-01-19,0,0,{'default': 'Avalanche'},{'default': 'Capitals'},0,1,0,0,0,0,1,21,0,0,16:14,0,WSH,2025
2025020752,COL,H,2026-01-16,0,0,{'default': 'Avalanche'},{'default': 'Predators'},0,0,0,0,0,0,2,18,0,0,14:35,0,NSH,2025
2025020723,COL,H,2026-01-12,0,0,{'default': 'Avalanche'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,24,0,0,15:58,0,TOR,2025
2025020699,COL,H,2026-01-10,0,1,{'default': 'Avalanche'},{'default': 'Blue Jackets'},1,2,0,0,0,0,1,20,0,0,15:18,0,CBJ,2025
2025020691,COL,H,2026-01-08,0,1,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,2,23,0,0,16:16,0,OTT,2025
2025020668,COL,R,2026-01-06,0,0,{'default': 'Avalanche'},{'default': 'Lightning'},0,1,0,0,0,0,1,21,0,0,15:54,0,TBL,2025
2025020659,COL,R,2026-01-04,0,0,{'default': 'Avalanche'},{'default': 'Panthers'},0,0,0,0,0,0,2,21,0,0,13:34,0,FLA,2025
2025020653,COL,R,2026-01-03,1,0,{'default': 'Avalanche'},{'default': 'Hurricanes'},1,1,0,0,0,0,1,21,0,0,15:20,0,CAR,2025
2025020629,COL,H,2025-12-31,0,0,{'default': 'Avalanche'},{'default': 'Blues'},0,-1,0,0,0,0,0,19,0,0,13:58,0,STL,2025
2025020611,COL,H,2025-12-29,1,0,{'default': 'Avalanche'},{'default': 'Kings'},1,1,0,0,0,0,2,19,0,0,13:10,2,LAK,2025
2025020600,COL,R,2025-12-27,0,0,{'default': 'Avalanche'},{'default': 'Golden Knights'},0,-2,0,0,0,0,1,18,0,0,11:38,0,VGK,2025
2025020584,COL,H,2025-12-23,0,0,{'default': 'Avalanche'},{'default': 'Mammoth'},0,0,0,0,0,0,0,16,0,0,11:38,0,UTA,2025
2025020563,COL,R,2025-12-21,0,0,{'default': 'Avalanche'},{'default': 'Wild'},0,0,0,0,0,0,0,15,0,0,11:50,2,MIN,2025
2025020546,COL,H,2025-12-19,0,0,{'default': 'Avalanche'},{'default': 'Jets'},0,2,0,0,0,0,0,18,0,0,12:56,0,WPG,2025
2025020528,COL,R,2025-12-16,0,0,{'default': 'Avalanche'},{'default': 'Kraken'},0,0,0,0,0,0,0,18,0,0,11:53,0,SEA,2025
2025020506,COL,H,2025-12-13,1,0,{'default': 'Avalanche'},{'default': 'Predators'},1,1,0,0,0,0,2,16,0,0,12:44,0,NSH,2025
2025020490,COL,H,2025-12-11,0,0,{'default': 'Avalanche'},{'default': 'Panthers'},0,0,0,0,0,0,0,23,0,0,16:07,0,FLA,2025
2025020475,COL,R,2025-12-09,0,0,{'default': 'Avalanche'},{'default': 'Predators'},0,0,0,0,0,0,2,18,0,0,12:29,0,NSH,2025
2025020453,COL,R,2025-12-07,0,1,{'default': 'Avalanche'},{'default': 'Flyers'},1,1,0,0,0,0,1,21,0,0,15:04,0,PHI,2025
2025020441,COL,R,2025-12-06,0,0,{'default': 'Avalanche'},{'default': 'Rangers'},0,0,0,0,0,0,0,18,0,0,13:14,0,NYR,2025
2025020430,COL,R,2025-12-04,0,0,{'default': 'Avalanche'},{'default': 'Islanders'},0,0,0,0,0,0,0,20,0,0,15:09,0,NYI,2025
2025020417,COL,H,2025-12-02,0,0,{'default': 'Avalanche'},{'default': 'Canucks'},0,0,0,0,0,0,1,17,0,0,12:54,0,VAN,2025
2025020392,COL,H,2025-11-29,0,0,{'default': 'Avalanche'},{'default': 'Canadiens'},0,0,0,0,0,0,1,22,0,0,17:36,0,MTL,2025
2025020378,COL,R,2025-11-28,0,0,{'default': 'Avalanche'},{'default': 'Wild'},0,-1,0,0,0,0,2,20,0,0,15:51,0,MIN,2025
2025020371,COL,H,2025-11-26,0,0,{'default': 'Avalanche'},{'default': 'Sharks'},0,1,0,0,0,0,2,19,0,0,15:28,0,SJS,2025
2025020350,COL,R,2025-11-23,0,0,{'default': 'Avalanche'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,22,0,0,15:53,0,CHI,2025
2025020343,COL,R,2025-11-22,1,0,{'default': 'Avalanche'},{'default': 'Predators'},1,1,0,0,0,0,3,22,0,0,16:02,0,NSH,2025
2025020326,COL,H,2025-11-20,0,1,{'default': 'Avalanche'},{'default': 'Rangers'},1,2,0,0,0,0,1,20,0,0,13:58,2,NYR,2025
2025020300,COL,H,2025-11-16,0,0,{'default': 'Avalanche'},{'default': 'Islanders'},0,2,0,0,0,0,0,21,0,0,17:16,0,NYI,2025
2025020275,COL,H,2025-11-13,0,0,{'default': 'Avalanche'},{'default': 'Sabres'},0,-1,0,0,0,0,0,19,0,0,14:28,0,BUF,2025
2025020262,COL,H,2025-11-11,0,0,{'default': 'Avalanche'},{'default': 'Ducks'},0,0,0,0,0,0,1,24,0,0,17:05,2,ANA,2025
2025020250,COL,R,2025-11-09,0,0,{'default': 'Avalanche'},{'default': 'Canucks'},0,0,0,0,0,0,1,21,0,0,18:22,0,VAN,2025
2025020240,COL,R,2025-11-08,2,0,{'default': 'Avalanche'},{'default': 'Oilers'},2,3,0,0,0,0,4,22,0,0,15:45,0,EDM,2025
2025020209,COL,H,2025-11-04,0,1,{'default': 'Avalanche'},{'default': 'Lightning'},1,1,0,0,0,0,2,23,0,0,15:37,0,TBL,2025
2025020184,COL,R,2025-11-01,0,0,{'default': 'Avalanche'},{'default': 'Sharks'},0,0,0,0,0,0,1,20,0,0,15:20,0,SJS,2025
2025020178,COL,R,2025-10-31,0,1,{'default': 'Avalanche'},{'default': 'Golden Knights'},1,1,0,0,0,0,1,22,0,0,14:30,2,VGK,2025
2025020161,COL,H,2025-10-28,0,1,{'default': 'Avalanche'},{'default': 'Devils'},1,-1,0,0,0,0,2,22,0,0,14:59,0,NJD,2025
2025020140,COL,R,2025-10-26,0,0,{'default': 'Avalanche'},{'default': 'Devils'},0,-1,0,0,0,0,1,19,0,0,16:22,0,NJD,2025
2025020128,COL,R,2025-10-25,0,0,{'default': 'Avalanche'},{'default': 'Bruins'},0,-2,0,0,0,0,2,23,0,0,15:01,0,BOS,2025
2025020121,COL,H,2025-10-23,0,0,{'default': 'Avalanche'},{'default': 'Hurricanes'},0,1,0,0,0,0,1,24,0,0,14:57,2,CAR,2025
2025020107,COL,R,2025-10-21,1,0,{'default': 'Avalanche'},{'default': 'Mammoth'},1,1,0,0,0,0,2,22,0,0,14:22,2,UTA,2025
2025020085,COL,H,2025-10-18,0,0,{'default': 'Avalanche'},{'default': 'Bruins'},0,0,0,0,0,0,3,18,0,0,14:16,0,BOS,2025
2025020067,COL,R,2025-10-16,0,0,{'default': 'Avalanche'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,20,0,0,14:33,0,CBJ,2025
2025020039,COL,R,2025-10-13,0,0,{'default': 'Avalanche'},{'default': 'Sabres'},0,-1,0,0,0,0,1,19,0,0,13:40,2,BUF,2025
2025020034,COL,H,2025-10-11,0,0,{'default': 'Avalanche'},{'default': 'Stars'},0,-1,0,0,0,0,2,21,0,0,14:45,0,DAL,2025
2025020018,COL,H,2025-10-09,0,1,{'default': 'Avalanche'},{'default': 'Mammoth'},1,1,0,0,0,0,0,22,0,0,15:00,0,UTA,2025
2025020003,COL,R,2025-10-07,0,0,{'default': 'Avalanche'},{'default': 'Kings'},0,0,0,0,0,0,0,16,0,0,11:52,0,LAK,2025
2024021284,COL,R,2025-04-13,1,1,{'default': 'Avalanche'},{'default': 'Ducks'},2,1,1,1,0,0,3,21,0,0,19:32,0,ANA,2024
2024021267,COL,R,2025-04-12,0,0,{'default': 'Avalanche'},{'default': 'Kings'},0,-2,0,0,0,0,0,19,0,0,16:37,0,LAK,2024
2024021256,COL,H,2025-04-10,0,0,{'default': 'Avalanche'},{'default': 'Canucks'},0,-1,0,0,0,0,0,21,0,0,14:54,0,VAN,2024
2024021244,COL,H,2025-04-08,0,0,{'default': 'Avalanche'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,18,0,0,12:51,0,VGK,2024
2024021218,COL,R,2025-04-05,0,0,{'default': 'Avalanche'},{'default': 'Blues'},0,1,0,0,0,0,1,20,0,0,13:05,0,STL,2024
2024021199,COL,R,2025-04-03,0,1,{'default': 'Avalanche'},{'default': 'Blue Jackets'},1,1,0,0,0,0,0,17,0,0,12:29,0,CBJ,2024
2024021195,COL,R,2025-04-02,0,0,{'default': 'Avalanche'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,14,0,0,10:51,0,CHI,2024
2024021180,COL,H,2025-03-31,0,0,{'default': 'Avalanche'},{'default': 'Flames'},0,0,0,0,0,0,0,16,0,0,12:02,0,CGY,2024
2024021161,COL,H,2025-03-29,0,0,{'default': 'Avalanche'},{'default': 'Blues'},0,0,0,0,0,0,0,16,0,0,9:28,2,STL,2024
2024021149,COL,H,2025-03-27,0,1,{'default': 'Avalanche'},{'default': 'Kings'},1,1,0,0,0,0,1,16,0,0,11:27,0,LAK,2024
2024021136,COL,H,2025-03-25,0,0,{'default': 'Avalanche'},{'default': 'Red Wings'},0,1,0,0,0,0,0,19,0,0,11:37,0,DET,2024
2024021112,COL,R,2025-03-22,0,0,{'default': 'Avalanche'},{'default': 'Canadiens'},0,0,0,0,0,0,1,17,0,0,10:34,0,MTL,2024
2024021089,COL,R,2025-03-20,0,0,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,3,19,0,0,15:35,2,OTT,2024
2024021087,COL,R,2025-03-19,0,0,{'default': 'Avalanche'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,17,0,0,11:30,2,TOR,2024
2024021067,COL,H,2025-03-16,0,0,{'default': 'Avalanche'},{'default': 'Stars'},0,-1,0,0,0,0,0,20,0,0,12:49,0,DAL,2024
2024021052,COL,R,2025-03-14,0,1,{'default': 'Avalanche'},{'default': 'Flames'},1,1,0,0,0,0,0,17,0,0,11:07,0,CGY,2024
2024021030,COL,R,2025-03-11,0,0,{'default': 'Avalanche'},{'default': 'Wild'},0,0,0,0,0,0,1,17,0,0,12:09,0,MIN,2024
2024021023,COL,H,2025-03-10,0,0,{'default': 'Avalanche'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,18,0,0,11:45,0,CHI,2024
2024021007,COL,H,2025-03-08,0,0,{'default': 'Avalanche'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,16,0,0,8:58,2,TOR,2024
2024020996,COL,H,2025-03-06,0,0,{'default': 'Avalanche'},{'default': 'Sharks'},0,1,0,0,0,0,0,23,0,0,14:13,0,SJS,2024
2024020980,COL,H,2025-03-04,1,0,{'default': 'Avalanche'},{'default': 'Penguins'},1,1,0,0,0,0,2,18,0,0,12:26,0,PIT,2024
2024020947,COL,H,2025-02-28,1,0,{'default': 'Avalanche'},{'default': 'Wild'},1,2,0,0,1,0,3,17,0,0,13:51,0,MIN,2024
2024020931,COL,H,2025-02-26,0,0,{'default': 'Avalanche'},{'default': 'Devils'},0,0,0,0,0,0,3,18,0,0,13:00,0,NJD,2024
2024020910,COL,R,2025-02-23,0,0,{'default': 'Avalanche'},{'default': 'Blues'},0,-2,0,0,0,0,1,18,0,0,15:16,0,STL,2024
2024020898,COL,R,2025-02-22,0,0,{'default': 'Avalanche'},{'default': 'Predators'},0,-1,0,0,0,0,3,18,0,0,12:25,0,NSH,2024
2024020874,COL,R,2025-02-07,0,0,{'default': 'Avalanche'},{'default': 'Oilers'},0,-1,0,0,0,0,0,22,0,0,16:26,0,EDM,2024
2024020868,COL,R,2025-02-06,0,0,{'default': 'Avalanche'},{'default': 'Flames'},0,0,0,0,0,0,1,23,0,0,13:11,2,CGY,2024
2024020855,COL,R,2025-02-04,0,0,{'default': 'Avalanche'},{'default': 'Canucks'},0,0,0,0,0,0,2,18,0,0,11:17,0,VAN,2024
2024020836,COL,H,2025-02-02,0,0,{'default': 'Avalanche'},{'default': 'Flyers'},0,0,0,0,0,0,0,17,0,0,12:32,0,PHI,2024
2024020824,COL,H,2025-01-31,0,0,{'default': 'Avalanche'},{'default': 'Blues'},0,0,0,0,0,0,2,17,0,0,14:08,0,STL,2024
2024020803,COL,R,2025-01-28,1,0,{'default': 'Avalanche'},{'default': 'Islanders'},1,0,0,0,0,0,3,15,0,0,12:20,0,NYI,2024
2024020789,COL,R,2025-01-26,1,0,{'default': 'Avalanche'},{'default': 'Rangers'},1,0,0,0,0,0,1,16,0,0,12:14,0,NYR,2024
2024020776,COL,R,2025-01-25,0,0,{'default': 'Avalanche'},{'default': 'Bruins'},0,-1,0,0,0,0,0,17,0,0,15:04,0,BOS,2024
2024020764,CAR,H,2025-01-23,0,0,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},0,0,0,0,0,0,3,15,0,0,12:39,0,CBJ,2024
2024020753,CAR,R,2025-01-21,0,0,{'default': 'Hurricanes'},{'default': 'Stars'},0,0,0,0,0,0,0,10,0,0,9:44,0,DAL,2024
2024020746,CAR,R,2025-01-20,0,0,{'default': 'Hurricanes'},{'default': 'Blackhawks'},0,-1,0,0,0,0,3,17,0,0,12:10,2,CHI,2024
2024020721,CAR,H,2025-01-17,0,0,{'default': 'Hurricanes'},{'default': 'Golden Knights'},0,0,0,0,0,0,2,17,0,0,14:43,0,VGK,2024
2024020705,CAR,R,2025-01-15,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,-1,0,0,0,0,3,18,0,0,14:10,0,BUF,2024
2024020687,CAR,H,2025-01-12,0,0,{'default': 'Hurricanes'},{'default': 'Ducks'},0,-1,0,0,0,0,3,14,0,0,9:08,2,ANA,2024
2024020666,CAR,H,2025-01-10,0,0,{'default': 'Hurricanes'},{'default': 'Canucks'},0,0,0,0,0,0,1,14,0,0,10:59,0,VAN,2024
2024020659,CAR,H,2025-01-09,0,0,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},0,1,0,0,0,0,2,16,0,0,12:22,0,TOR,2024
2024020029,CAR,R,2025-01-07,0,0,{'default': 'Hurricanes'},{'default': 'Lightning'},0,0,0,0,0,0,0,16,0,0,12:03,0,TBL,2024
2024020634,CAR,H,2025-01-05,0,0,{'default': 'Hurricanes'},{'default': 'Penguins'},0,0,0,0,0,0,1,19,0,0,14:57,0,PIT,2024
2024020624,CAR,H,2025-01-04,0,0,{'default': 'Hurricanes'},{'default': 'Wild'},0,-1,0,0,0,0,1,15,0,0,11:29,0,MIN,2024
2024020448,CAR,H,2024-12-10,0,0,{'default': 'Hurricanes'},{'default': 'Sharks'},0,0,0,0,0,0,0,4,0,0,3:06,0,SJS,2024
2024020428,CAR,R,2024-12-07,0,0,{'default': 'Hurricanes'},{'default': 'Islanders'},0,-3,0,0,0,0,0,18,0,0,11:49,2,NYI,2024
2024020415,CAR,H,2024-12-05,0,1,{'default': 'Hurricanes'},{'default': 'Avalanche'},1,2,0,0,0,0,2,26,0,0,14:19,2,COL,2024
2024020401,CAR,H,2024-12-03,0,0,{'default': 'Hurricanes'},{'default': 'Kraken'},0,-1,0,0,0,0,1,19,0,0,14:55,0,SEA,2024
2024020377,CAR,R,2024-11-30,0,0,{'default': 'Hurricanes'},{'default': 'Panthers'},0,0,0,0,0,0,1,20,0,0,14:14,0,FLA,2024
2024020367,CAR,H,2024-11-29,0,0,{'default': 'Hurricanes'},{'default': 'Panthers'},0,-1,0,0,0,0,1,21,0,0,17:51,0,FLA,2024
2024020349,CAR,H,2024-11-27,1,1,{'default': 'Hurricanes'},{'default': 'Rangers'},2,0,0,1,0,0,3,19,0,0,13:34,2,NYR,2024
2024020339,CAR,H,2024-11-25,0,0,{'default': 'Hurricanes'},{'default': 'Stars'},0,0,0,0,0,0,3,20,0,0,14:52,0,DAL,2024
2024020328,CAR,R,2024-11-23,0,0,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},0,1,0,0,0,0,4,23,0,0,16:31,0,CBJ,2024
2024020309,CAR,R,2024-11-21,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,-1,0,0,0,0,0,17,0,0,12:17,0,NJD,2024
2024020302,CAR,R,2024-11-20,0,0,{'default': 'Hurricanes'},{'default': 'Flyers'},0,0,0,0,0,0,2,19,0,0,15:25,0,PHI,2024
2024020284,CAR,H,2024-11-17,0,0,{'default': 'Hurricanes'},{'default': 'Blues'},0,0,0,0,0,0,1,17,0,0,15:02,0,STL,2024
2024020280,CAR,H,2024-11-16,0,0,{'default': 'Hurricanes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,19,0,0,14:53,0,OTT,2024
2024020254,CAR,R,2024-11-13,0,0,{'default': 'Hurricanes'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,4,18,0,0,13:42,0,UTA,2024
2024020244,CAR,R,2024-11-11,0,1,{'default': 'Hurricanes'},{'default': 'Golden Knights'},1,1,0,0,0,0,2,19,0,0,12:51,0,VGK,2024
2024020233,CAR,R,2024-11-09,1,0,{'default': 'Hurricanes'},{'default': 'Avalanche'},1,1,0,0,0,0,3,19,0,0,13:35,0,COL,2024
2024020214,CAR,H,2024-11-07,0,0,{'default': 'Hurricanes'},{'default': 'Penguins'},0,0,0,0,0,0,0,18,0,0,15:34,0,PIT,2024
2024020197,CAR,H,2024-11-05,0,1,{'default': 'Hurricanes'},{'default': 'Flyers'},1,1,0,0,0,0,0,16,0,0,11:26,0,PHI,2024
2024020188,CAR,H,2024-11-03,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,0,0,0,0,0,0,19,0,0,12:48,0,WSH,2024
2024020165,CAR,H,2024-10-31,0,0,{'default': 'Hurricanes'},{'default': 'Bruins'},0,2,0,0,0,0,1,21,0,0,14:32,0,BOS,2024
2024020146,CAR,R,2024-10-28,0,1,{'default': 'Hurricanes'},{'default': 'Canucks'},1,1,0,0,0,0,2,17,0,0,12:25,0,VAN,2024
2024020135,CAR,R,2024-10-26,1,0,{'default': 'Hurricanes'},{'default': 'Kraken'},1,0,0,0,1,0,5,17,0,0,11:03,0,SEA,2024
2024020114,CAR,R,2024-10-24,0,0,{'default': 'Hurricanes'},{'default': 'Flames'},0,-1,0,0,0,0,1,14,0,0,10:00,0,CGY,2024
2024020103,CAR,R,2024-10-22,0,0,{'default': 'Hurricanes'},{'default': 'Oilers'},0,0,0,0,0,0,0,14,0,0,10:50,2,EDM,2024
2024020084,CAR,R,2024-10-19,0,1,{'default': 'Hurricanes'},{'default': 'Blues'},1,0,0,0,0,0,0,18,0,0,14:08,0,STL,2024
2024020072,CAR,R,2024-10-18,0,0,{'default': 'Hurricanes'},{'default': 'Penguins'},0,0,0,0,0,0,1,19,0,0,14:25,0,PIT,2024
2024020050,CAR,H,2024-10-15,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,2,0,0,0,0,2,17,0,0,12:00,0,NJD,2024
2024020020,CAR,H,2024-10-11,0,0,{'default': 'Hurricanes'},{'default': 'Lightning'},0,0,0,0,0,0,0,14,0,0,9:59,0,TBL,2024
2023021296,CAR,R,2024-04-16,0,0,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,2,18,0,0,16:52,0,CBJ,2023
2023021285,CAR,R,2024-04-14,0,0,{'default': 'Hurricanes'},{'default': 'Blackhawks'},0,-1,0,0,0,0,3,18,0,0,15:48,0,CHI,2023
2023021265,CAR,R,2024-04-12,0,0,{'default': 'Hurricanes'},{'default': 'Blues'},0,-1,0,0,0,0,0,18,0,0,13:48,0,STL,2023
2023021239,CAR,R,2024-04-09,0,0,{'default': 'Hurricanes'},{'default': 'Bruins'},0,0,0,0,0,0,1,15,0,0,11:32,0,BOS,2023
2023021230,CAR,H,2024-04-07,0,0,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},0,0,0,0,0,0,4,17,0,0,12:26,0,CBJ,2023
2023021212,CAR,H,2024-04-05,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,1,0,0,0,0,2,18,0,0,11:35,0,WSH,2023
2023021202,CAR,H,2024-04-04,0,0,{'default': 'Hurricanes'},{'default': 'Bruins'},0,0,0,0,0,0,1,13,0,0,9:32,5,BOS,2023
2023021172,CAR,R,2024-03-30,0,0,{'default': 'Hurricanes'},{'default': 'Canadiens'},0,0,0,0,0,0,2,17,0,0,13:40,0,MTL,2023
2023021150,CAR,H,2024-03-28,0,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},0,0,0,0,0,0,1,18,0,0,14:16,0,DET,2023
2023021138,CAR,R,2024-03-26,0,0,{'default': 'Hurricanes'},{'default': 'Penguins'},0,0,0,0,0,0,1,15,0,0,11:30,0,PIT,2023
2023021127,CAR,H,2024-03-24,0,0,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,13,0,0,9:39,0,TOR,2023
2023021011,CAR,R,2024-03-09,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,0,0,0,0,0,3,18,0,0,11:46,0,NJD,2023
2023020994,CAR,H,2024-03-07,0,1,{'default': 'Hurricanes'},{'default': 'Canadiens'},1,1,0,0,0,0,2,21,0,0,16:37,2,MTL,2023
2023020956,CAR,H,2024-03-02,0,0,{'default': 'Hurricanes'},{'default': 'Jets'},0,0,0,0,0,0,4,19,0,0,13:09,2,WPG,2023
2023020942,CAR,R,2024-02-29,0,0,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,0,17,0,0,16:14,0,CBJ,2023
2023020932,CAR,R,2024-02-27,0,1,{'default': 'Hurricanes'},{'default': 'Wild'},1,0,0,0,0,0,3,17,0,0,15:10,0,MIN,2023
2023020918,CAR,R,2024-02-25,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,1,0,0,0,0,3,19,0,0,15:39,0,BUF,2023
2023020907,CAR,H,2024-02-24,0,0,{'default': 'Hurricanes'},{'default': 'Stars'},0,-1,0,0,0,0,1,21,0,0,15:21,2,DAL,2023
2023020889,CAR,H,2024-02-22,0,0,{'default': 'Hurricanes'},{'default': 'Panthers'},0,0,0,0,0,0,6,18,0,0,13:07,2,FLA,2023
2023020874,CAR,H,2024-02-19,0,1,{'default': 'Hurricanes'},{'default': 'Blackhawks'},1,1,0,0,0,0,3,21,0,0,13:24,2,CHI,2023
2023020862,CAR,R,2024-02-17,0,0,{'default': 'Hurricanes'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,19,0,0,14:47,0,VGK,2023
2023020849,CAR,R,2024-02-16,0,2,{'default': 'Hurricanes'},{'default': 'Coyotes'},2,1,0,1,0,0,2,21,0,0,15:56,0,ARI,2023
2023020830,CAR,R,2024-02-13,0,0,{'default': 'Hurricanes'},{'default': 'Stars'},0,-1,0,0,0,0,1,19,0,0,15:43,0,DAL,2023
2023020810,CAR,H,2024-02-10,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,0,0,0,0,0,1,20,0,0,14:35,0,NJD,2023
2023020799,CAR,H,2024-02-08,0,0,{'default': 'Hurricanes'},{'default': 'Avalanche'},0,1,0,0,0,0,0,15,0,0,11:54,0,COL,2023
