playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8476906,2014,Shayne Gostisbehere,2014020111,PHI,DET,HOME,20141025,D,all,747.0,18.0,-0.225,0.2305,0.4688,0.4444,0.3434,0.3636,0.3833,6.0,1.862,0.071,0.14,0.456,0.059,1.404,0.87,0.071,0.068,0.068,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.071,0.0,0.0,0.0,0.0,0.0,2.885,3.0,2.888,1.0,0.03,0.0,0.0,0.101,0.098,0.098,18.0,0.0,1.0,5.0,12.0,6.0,4.0,3.0,5.0,0.0,0.0,2853.0,0.0,0.0,0.0,0.0,2.363,0.157,0.157,0.148,0.148,1.0,3.0,4.0,8.0,0.0,0.0,0.0,3.0,1.0,0.0,0.071,0.087,0.0,0.0,0.0,0.0,7.6,4.0,3.804,0.04,0.0,0.0,0.197,0.186,0.186,5.202,0.524,0.522,0.545,0.542,7.0,0.0,3.0,10.0,1.0,1.0,0.0,3.0,4.0,0.0,0.112,0.412,0.0,0.0,1.0,0.0,10.515,7.0,7.257,0.065,0.031,0.031,0.559,0.579,0.578,2.006,2.273,34.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0
8476906,2014,Shayne Gostisbehere,2014020126,PHI,L.A,HOME,20141028,D,all,760.0,16.0,-0.525,0.2001,0.5542,0.3448,0.4914,0.3333,0.5111,6.0,1.197,0.05,0.091,0.334,0.04,0.882,0.603,0.049,0.048,0.046,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.966,2.0,1.942,2.0,0.018,0.0,0.0,0.068,0.065,0.063,16.0,4.0,1.0,1.0,10.0,0.0,3.0,2.0,11.0,0.0,0.0,2996.0,0.0,0.0,0.0,1.0,5.487,0.408,0.39,0.397,0.38,5.0,3.0,2.0,10.0,0.0,0.0,0.0,7.0,1.0,0.0,0.276,0.132,0.0,0.0,0.0,0.0,9.954,8.0,7.933,0.097,0.0,0.0,0.506,0.491,0.47,11.667,1.631,1.523,1.682,1.57,10.0,6.0,3.0,19.0,1.0,4.0,1.0,11.0,3.0,2.0,0.375,0.374,0.882,0.0,0.0,1.0,18.867,16.0,15.76,0.159,1.015,1.015,0.775,0.796,0.785,3.791,3.049,57.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
8476906,2015,Shayne Gostisbehere,2015020253,PHI,CAR,AWAY,20151114,D,all,1041.0,25.0,1.75,0.8465,0.3287,0.7667,0.525,0.7778,0.5088,5.0,2.648,0.073,0.184,0.83,0.085,1.714,1.114,0.072,0.073,0.072,1.0,0.0,2.0,2.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.073,0.0,0.0,0.0,0.0,0.0,4.886,4.0,3.883,0.0,0.047,0.071,0.0,0.119,0.119,0.119,25.0,3.0,1.0,3.0,18.0,1.0,6.0,3.0,15.0,0.0,0.0,2596.0,0.0,0.0,0.0,1.0,10.394,0.783,0.775,0.789,0.781,6.0,8.0,9.0,23.0,1.0,1.0,0.0,10.0,4.0,0.0,0.274,0.51,0.0,0.0,1.0,0.0,22.401,14.0,13.618,0.17,0.071,0.071,0.882,0.888,0.879,2.557,0.142,0.142,0.142,0.142,2.0,2.0,3.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.142,0.0,0.0,0.0,0.0,0.0,7.1,4.0,4.115,0.052,0.0,0.0,0.194,0.194,0.193,1.214,2.479,42.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
8476906,2015,Shayne Gostisbehere,2015020269,PHI,L.A,HOME,20151117,D,all,1180.0,25.0,0.5,0.6083,0.4179,0.5417,0.4557,0.5263,0.4762,3.0,4.13,0.324,0.349,0.819,0.138,2.708,1.662,0.315,0.324,0.315,0.0,0.0,4.0,2.0,1.0,7.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0,0.0,0.156,0.168,0.0,1.0,0.0,0.0,7.0,6.0,6.0,1.0,0.088,0.263,0.0,0.412,0.412,0.398,25.0,5.0,0.0,3.0,17.0,1.0,3.0,1.0,20.0,0.0,0.0,2720.0,0.0,0.0,0.0,1.0,14.548,2.017,1.874,1.982,1.844,14.0,6.0,6.0,26.0,1.0,4.0,0.0,12.0,6.0,2.0,0.486,0.804,0.727,1.0,0.0,0.0,25.872,20.0,19.895,0.303,1.014,1.014,1.306,1.29,1.254,13.14,1.299,1.146,1.345,1.184,14.0,4.0,4.0,22.0,0.0,3.0,0.0,15.0,1.0,2.0,0.505,0.149,0.646,0.0,0.0,0.0,22.127,18.0,17.989,0.172,0.794,0.794,0.677,0.695,0.679,1.809,2.52,36.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8476906,2015,Shayne Gostisbehere,2015020279,PHI,S.J,HOME,20151119,D,all,1022.0,22.0,0.65,0.7564,0.581,0.7407,0.5281,0.8889,0.4754,5.0,1.941,0.064,0.148,0.49,0.063,1.371,0.863,0.064,0.063,0.063,0.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.064,0.0,0.0,0.0,0.0,0.0,3.94,3.0,2.942,1.0,0.031,0.0,0.0,0.096,0.094,0.093,22.0,4.0,2.0,3.0,13.0,5.0,1.0,5.0,11.0,0.0,0.0,2803.0,0.0,0.0,0.0,2.0,10.556,0.733,0.702,0.715,0.684,11.0,5.0,4.0,20.0,0.0,0.0,0.0,12.0,4.0,0.0,0.329,0.405,0.0,0.0,0.0,0.0,19.58,16.0,15.683,0.167,0.0,0.0,0.901,0.878,0.841,1.551,0.236,0.236,0.247,0.247,1.0,1.0,5.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.047,0.189,0.0,0.0,0.0,0.0,7.192,2.0,2.061,0.029,0.0,0.0,0.264,0.277,0.277,1.51,1.089,47.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8476906,2015,Shayne Gostisbehere,2015020294,PHI,OTT,AWAY,20151121,D,all,1166.0,25.0,-0.05,0.3089,0.4732,0.5909,0.618,0.5172,0.5873,3.0,1.336,0.026,0.095,0.339,0.038,0.942,0.56,0.026,0.026,0.025,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,2.831,2.0,1.954,1.0,0.022,0.0,0.0,0.048,0.047,0.047,25.0,3.0,5.0,5.0,12.0,3.0,5.0,2.0,15.0,0.0,0.0,2434.0,0.0,0.0,0.0,1.0,11.103,0.418,0.415,0.409,0.407,12.0,3.0,11.0,26.0,0.0,1.0,0.0,14.0,1.0,0.0,0.273,0.145,0.0,0.0,0.0,0.0,24.959,15.0,14.726,0.284,0.027,0.027,0.676,0.665,0.66,10.439,0.935,0.926,0.958,0.949,11.0,3.0,4.0,18.0,1.0,1.0,0.0,10.0,3.0,1.0,0.23,0.504,0.201,0.0,1.0,0.0,19.41,14.0,14.496,0.127,0.161,0.161,0.901,0.924,0.922,1.486,1.654,55.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8476906,2015,Shayne Gostisbehere,2015020310,PHI,CAR,HOME,20151123,D,all,1016.0,25.0,0.2,0.3204,0.7019,0.4,0.5306,0.3462,0.6,5.0,1.324,0.206,0.128,0.216,0.039,0.992,0.42,0.206,0.206,0.206,0.0,0.0,2.0,0.0,3.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.037,0.168,0.0,0.0,1.0,0.0,5.044,2.0,2.0,0.0,0.034,0.253,0.0,0.24,0.24,0.24,25.0,8.0,1.0,4.0,12.0,2.0,5.0,4.0,14.0,0.0,0.0,2608.0,0.0,0.0,0.0,0.0,6.314,0.643,0.633,0.641,0.632,6.0,3.0,3.0,12.0,2.0,1.0,0.0,6.0,2.0,1.0,0.101,0.288,0.253,0.0,2.0,0.0,12.054,9.0,9.002,0.097,0.253,0.253,0.486,0.484,0.483,12.689,1.364,1.286,1.381,1.303,14.0,3.0,1.0,18.0,1.0,3.0,1.0,11.0,3.0,3.0,0.233,0.299,0.832,0.0,0.0,1.0,17.832,17.0,16.826,0.176,0.832,0.832,0.708,0.716,0.698,3.369,1.431,52.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8476906,2015,Shayne Gostisbehere,2015020319,PHI,NYI,AWAY,20151125,D,all,1204.0,24.0,0.5,0.2595,0.4071,0.3571,0.4648,0.3125,0.4474,3.0,1.285,0.034,0.086,0.28,0.041,1.023,0.536,0.034,0.034,0.034,1.0,0.0,2.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,3.95,2.0,1.964,1.0,0.019,0.0,0.0,0.053,0.053,0.053,24.0,7.0,2.0,2.0,13.0,3.0,3.0,5.0,13.0,0.0,0.0,2396.0,0.0,0.0,0.0,2.0,7.041,0.878,0.872,0.883,0.876,7.0,3.0,5.0,15.0,1.0,0.0,0.0,7.0,2.0,1.0,0.194,0.165,0.52,0.0,0.0,1.0,15.031,10.0,9.958,0.12,0.0,0.0,0.998,1.003,0.996,16.732,2.506,2.444,2.483,2.421,18.0,4.0,5.0,27.0,2.0,1.0,0.0,13.0,5.0,4.0,0.298,0.713,1.495,0.0,0.0,2.0,26.689,22.0,22.064,0.255,0.299,0.299,2.462,2.435,2.421,0.795,1.158,33.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
8476906,2015,Shayne Gostisbehere,2015020331,PHI,NSH,HOME,20151127,D,all,1123.0,25.0,1.85,0.7532,0.3713,0.7241,0.4222,0.6364,0.4328,5.0,3.629,0.375,0.245,1.077,0.118,2.1,1.085,0.367,0.373,0.365,0.0,0.0,4.0,1.0,2.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.104,0.272,0.0,0.0,1.0,0.0,6.88,5.0,4.942,1.0,0.065,0.0,0.0,0.441,0.437,0.428,25.0,8.0,1.0,3.0,13.0,2.0,1.0,3.0,19.0,0.0,0.0,2725.0,0.0,0.0,0.0,0.0,10.676,1.059,1.02,1.045,1.006,12.0,2.0,7.0,21.0,2.0,0.0,0.0,9.0,4.0,1.0,0.301,0.461,0.297,0.0,1.0,1.0,20.492,14.0,13.792,0.177,0.0,0.0,1.236,1.219,1.176,5.395,0.347,0.342,0.351,0.346,6.0,2.0,0.0,8.0,0.0,1.0,0.0,7.0,1.0,0.0,0.199,0.148,0.0,0.0,0.0,0.0,8.071,8.0,8.056,0.065,0.148,0.148,0.264,0.269,0.269,1.594,2.699,38.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
8476906,2015,Shayne Gostisbehere,2015020342,PHI,NYR,AWAY,20151128,D,all,1082.0,26.0,0.735,0.8261,0.7231,0.6667,0.4286,0.6786,0.4583,4.0,2.736,0.042,0.172,0.631,0.101,1.775,1.28,0.042,0.043,0.043,0.0,0.0,3.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,5.064,4.0,4.03,0.0,0.056,0.0,0.0,0.098,0.099,0.099,26.0,3.0,1.0,1.0,21.0,5.0,2.0,4.0,15.0,1.0,0.0,2518.0,0.0,0.0,0.0,1.0,14.044,0.879,0.808,0.95,0.87,15.0,4.0,5.0,24.0,1.0,2.0,1.0,16.0,1.0,2.0,0.281,0.094,0.505,0.0,0.0,1.0,24.95,19.0,19.752,0.229,0.505,0.505,0.603,0.631,0.623,5.942,0.185,0.185,0.178,0.178,5.0,4.0,3.0,12.0,0.0,0.0,0.0,9.0,0.0,0.0,0.185,0.0,0.0,0.0,0.0,0.0,11.55,9.0,8.77,0.073,0.0,0.0,0.258,0.249,0.249,2.71,1.038,30.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
