gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020730,CAR,R,2026-01-13,0,0,{'default': 'Hurricanes'},{'default': 'Blues'},0,-1,0,0,0,0,5,23,0,0,STL,0,18:59,2025
2025020717,CAR,R,2026-01-12,1,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},1,-1,1,1,0,0,4,18,0,0,DET,10,18:48,2025
2025020706,CAR,H,2026-01-10,0,0,{'default': 'Hurricanes'},{'default': 'Kraken'},0,-1,0,0,0,0,7,22,0,0,SEA,0,18:40,2025
2025020688,CAR,H,2026-01-08,0,1,{'default': 'Hurricanes'},{'default': 'Ducks'},1,3,0,0,0,0,2,23,0,0,ANA,0,20:23,2025
2025020671,CAR,H,2026-01-06,1,0,{'default': 'Hurricanes'},{'default': 'Stars'},1,0,1,1,0,0,4,26,0,0,DAL,0,21:31,2025
2025020660,CAR,R,2026-01-04,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,-1,0,0,0,0,2,23,0,0,NJD,0,21:39,2025
2025020653,CAR,H,2026-01-03,0,0,{'default': 'Hurricanes'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,26,0,0,COL,0,22:44,2025
2025020593,CAR,H,2025-12-27,1,2,{'default': 'Hurricanes'},{'default': 'Red Wings'},3,4,0,0,1,0,4,24,0,0,DET,0,20:03,2025
2025020581,CAR,H,2025-12-23,0,0,{'default': 'Hurricanes'},{'default': 'Panthers'},0,-1,0,0,0,0,1,20,0,0,FLA,0,15:14,2025
2025020557,CAR,R,2025-12-20,0,1,{'default': 'Hurricanes'},{'default': 'Lightning'},1,-2,0,1,0,0,1,23,0,0,TBL,0,18:11,2025
2025020544,CAR,R,2025-12-19,0,1,{'default': 'Hurricanes'},{'default': 'Panthers'},1,1,0,0,0,0,2,26,0,0,FLA,0,22:16,2025
2025020532,CAR,R,2025-12-17,0,0,{'default': 'Hurricanes'},{'default': 'Predators'},0,-1,0,0,0,0,1,24,0,0,NSH,0,19:11,2025
2025020510,CAR,H,2025-12-14,0,0,{'default': 'Hurricanes'},{'default': 'Flyers'},0,0,0,0,0,0,2,25,0,0,PHI,0,23:59,2025
2025020501,CAR,R,2025-12-13,0,2,{'default': 'Hurricanes'},{'default': 'Flyers'},2,1,0,0,0,0,1,29,0,0,PHI,0,25:58,2025
2025020485,CAR,R,2025-12-11,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,0,0,0,0,0,1,28,0,0,WSH,0,23:41,2025
2025020471,CAR,H,2025-12-09,0,1,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},1,2,0,1,0,0,1,23,0,0,CBJ,0,21:01,2025
2025020455,CAR,H,2025-12-07,0,1,{'default': 'Hurricanes'},{'default': 'Sharks'},1,-1,0,1,0,0,1,24,0,0,SJS,0,21:35,2025
2025020447,CAR,H,2025-12-06,0,1,{'default': 'Hurricanes'},{'default': 'Predators'},1,1,0,1,0,0,2,25,0,0,NSH,0,21:55,2025
2025020431,CAR,H,2025-12-04,0,1,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},1,-1,0,0,0,0,1,25,0,0,TOR,0,21:39,2025
2025020404,CAR,H,2025-11-30,0,0,{'default': 'Hurricanes'},{'default': 'Flames'},0,0,0,0,0,0,1,26,0,0,CGY,0,22:30,2025
