gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020439,UTA,R,2025-12-05,0,0,{'default': 'Mammoth'},{'default': 'Canucks'},0,0,0,0,0,0,2,20,0,0,16:47,0,VAN,2025
2025020424,UTA,R,2025-12-03,0,0,{'default': 'Mammoth'},{'default': 'Ducks'},0,1,0,0,0,0,0,22,0,0,15:41,2,ANA,2025
2025020410,UTA,R,2025-12-01,0,0,{'default': 'Mammoth'},{'default': 'Sharks'},0,-2,0,0,0,0,4,18,0,0,15:23,0,SJS,2025
2025020398,UTA,R,2025-11-29,0,0,{'default': 'Mammoth'},{'default': 'Blues'},0,0,0,0,0,0,2,13,0,0,11:01,0,STL,2025
2025020390,UTA,R,2025-11-28,1,0,{'default': 'Mammoth'},{'default': 'Stars'},1,1,0,0,0,0,1,19,0,0,15:24,0,DAL,2025
2025020372,UTA,H,2025-11-26,0,1,{'default': 'Mammoth'},{'default': 'Canadiens'},1,1,0,0,0,0,2,19,0,0,15:31,0,MTL,2025
2025020358,UTA,H,2025-11-24,4,1,{'default': 'Mammoth'},{'default': 'Golden Knights'},5,4,0,0,1,0,5,19,1,1,15:20,0,VGK,2025
2025020344,UTA,H,2025-11-22,0,0,{'default': 'Mammoth'},{'default': 'Rangers'},0,0,0,0,0,0,2,22,0,0,14:17,4,NYR,2025
2025020327,UTA,H,2025-11-20,0,0,{'default': 'Mammoth'},{'default': 'Golden Knights'},0,-1,0,0,0,0,2,25,0,0,18:37,6,VGK,2025
2025020314,UTA,R,2025-11-18,0,1,{'default': 'Mammoth'},{'default': 'Sharks'},1,0,0,0,0,0,1,21,0,0,18:23,0,SJS,2025
2025020306,UTA,R,2025-11-17,1,0,{'default': 'Mammoth'},{'default': 'Ducks'},1,0,0,0,0,0,2,23,0,0,19:21,0,ANA,2025
2025020282,UTA,H,2025-11-14,0,0,{'default': 'Mammoth'},{'default': 'Islanders'},0,0,0,0,0,0,2,23,0,0,19:44,4,NYI,2025
2025020267,UTA,H,2025-11-12,0,1,{'default': 'Mammoth'},{'default': 'Sabres'},1,1,0,0,0,0,5,26,0,0,20:48,0,BUF,2025
2025020247,UTA,R,2025-11-09,0,1,{'default': 'Mammoth'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,2,0,0,0,0,1,24,0,0,20:50,0,OTT,2025
2025020235,UTA,R,2025-11-08,0,0,{'default': 'Mammoth'},{'default': 'Canadiens'},0,-2,0,0,0,0,0,21,0,0,18:58,0,MTL,2025
2025020213,UTA,R,2025-11-05,0,0,{'default': 'Mammoth'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,0,20,0,0,18:52,0,TOR,2025
2025020203,UTA,R,2025-11-04,0,0,{'default': 'Mammoth'},{'default': 'Sabres'},0,-1,0,0,0,0,1,17,0,0,16:40,0,BUF,2025
2025020194,UTA,H,2025-11-02,0,0,{'default': 'Mammoth'},{'default': 'Lightning'},0,-1,0,0,0,0,1,23,0,0,18:30,2,TBL,2025
2025020162,UTA,R,2025-10-28,1,0,{'default': 'Mammoth'},{'default': 'Oilers'},1,-1,0,0,0,0,1,20,0,0,18:06,0,EDM,2025
2025020143,UTA,R,2025-10-26,0,1,{'default': 'Mammoth'},{'default': 'Jets'},1,0,0,0,0,0,3,20,0,0,19:51,0,WPG,2025
2025020131,UTA,R,2025-10-25,2,1,{'default': 'Mammoth'},{'default': 'Wild'},3,2,1,1,0,0,5,21,0,0,13:58,0,MIN,2025
2025020117,UTA,R,2025-10-23,3,1,{'default': 'Mammoth'},{'default': 'Blues'},4,2,1,1,0,0,4,23,0,0,18:16,0,STL,2025
2025020107,UTA,H,2025-10-21,0,0,{'default': 'Mammoth'},{'default': 'Avalanche'},0,0,0,0,0,0,2,26,0,0,19:20,0,COL,2025
2025020092,UTA,H,2025-10-19,1,0,{'default': 'Mammoth'},{'default': 'Bruins'},1,1,1,1,0,0,3,19,0,0,17:25,0,BOS,2025
2025020075,UTA,H,2025-10-17,0,1,{'default': 'Mammoth'},{'default': 'Sharks'},1,0,0,1,0,0,0,21,0,0,16:21,4,SJS,2025
2025020060,UTA,H,2025-10-15,0,0,{'default': 'Mammoth'},{'default': 'Flames'},0,1,0,0,0,0,4,23,0,0,20:28,0,CGY,2025
2025020048,UTA,R,2025-10-13,0,0,{'default': 'Mammoth'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,24,0,0,18:25,0,CHI,2025
2025020032,UTA,R,2025-10-11,1,0,{'default': 'Mammoth'},{'default': 'Predators'},1,1,0,0,0,0,3,23,0,0,22:40,0,NSH,2025
2025020018,UTA,R,2025-10-09,0,0,{'default': 'Mammoth'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,26,0,0,21:49,0,COL,2025
2024021297,UTA,R,2025-04-15,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Blues'},0,-3,0,0,0,0,3,22,0,0,15:59,2,STL,2024
2024021288,UTA,R,2025-04-14,1,2,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Predators'},3,3,0,0,0,0,1,20,0,0,15:56,0,NSH,2024
2024021272,UTA,R,2025-04-12,1,2,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Stars'},3,1,0,2,0,0,1,21,0,0,17:21,0,DAL,2024
2024021257,UTA,H,2025-04-10,0,1,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Predators'},1,1,0,0,0,0,3,24,0,0,19:25,2,NSH,2024
2024021243,UTA,H,2025-04-08,1,1,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Kraken'},2,1,0,1,0,0,4,22,0,0,17:19,0,SEA,2024
