playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8483431,2023,Logan Cooley,2023020017,ARI,NJD,AWAY,20231013,C,all,1142.0,22.0,1.47,0.8212,0.4889,0.5714,0.3929,0.5833,0.4098,4.0,1.479,0.081,0.097,0.276,0.048,0.803,0.695,0.081,0.086,0.086,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.081,0.0,0.0,0.0,0.0,0.0,2.135,2.0,2.131,0.0,0.021,0.0,0.0,0.102,0.109,0.109,22.0,6.0,0.0,3.0,13.0,4.0,1.0,7.0,10.0,5.0,8.0,2758.0,2.0,4.0,2.0,1.0,10.535,1.865,1.847,1.901,1.882,10.0,4.0,6.0,20.0,2.0,0.0,0.0,9.0,3.0,2.0,0.237,0.435,1.193,0.0,0.0,2.0,20.369,14.0,14.255,0.2,0.0,0.0,2.065,2.105,2.085,7.348,0.406,0.404,0.385,0.383,7.0,3.0,5.0,15.0,0.0,0.0,0.0,9.0,1.0,0.0,0.316,0.09,0.0,0.0,0.0,0.0,14.274,10.0,9.601,0.093,0.0,0.0,0.499,0.473,0.471,2.613,2.732,33.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
8483431,2023,Logan Cooley,2023020037,ARI,NYR,AWAY,20231016,C,all,1193.0,19.0,0.535,0.4324,0.4851,0.5116,0.4366,0.5,0.42,4.0,0.8,0.062,0.039,0.184,0.023,0.385,0.307,0.062,0.065,0.065,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.062,0.0,0.0,0.0,0.0,0.0,2.064,1.0,1.03,0.0,0.008,0.0,0.0,0.07,0.073,0.073,19.0,2.0,0.0,2.0,15.0,2.0,3.0,1.0,13.0,3.0,2.0,2407.0,0.0,4.0,2.0,0.0,12.512,1.037,1.012,1.045,1.019,13.0,4.0,5.0,22.0,1.0,0.0,0.0,16.0,0.0,1.0,0.443,0.0,0.594,0.0,0.0,1.0,22.074,17.0,16.877,0.258,0.0,0.0,1.295,1.304,1.273,13.164,1.361,1.306,1.338,1.283,9.0,8.0,4.0,21.0,0.0,2.0,0.0,12.0,4.0,1.0,0.36,0.534,0.468,0.0,0.0,0.0,20.818,17.0,16.914,0.191,0.668,0.668,0.884,0.857,0.847,1.315,1.396,31.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
8483431,2023,Logan Cooley,2023020043,ARI,NYI,AWAY,20231017,C,all,1196.0,23.0,-0.17,0.4739,0.2944,0.4474,0.4028,0.4583,0.3333,3.0,0.654,0.034,0.047,0.134,0.021,0.463,0.301,0.034,0.035,0.035,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,2.95,1.0,0.964,0.0,0.009,0.0,0.0,0.043,0.043,0.043,23.0,3.0,5.0,0.0,15.0,4.0,5.0,1.0,13.0,6.0,3.0,2404.0,0.0,0.0,0.0,2.0,8.18,0.618,0.613,0.626,0.62,4.0,7.0,6.0,17.0,0.0,1.0,0.0,8.0,3.0,0.0,0.222,0.396,0.0,0.0,0.0,0.0,16.839,11.0,10.847,0.135,0.132,0.132,0.62,0.623,0.62,9.887,0.686,0.657,0.67,0.642,8.0,5.0,8.0,21.0,0.0,1.0,0.0,11.0,1.0,1.0,0.362,0.112,0.213,0.0,0.0,0.0,21.05,13.0,13.116,0.136,0.213,0.213,0.61,0.601,0.584,0.753,1.805,29.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8483431,2023,Logan Cooley,2023020057,ARI,STL,AWAY,20231019,C,all,937.0,20.0,1.6,0.8633,0.5801,0.7143,0.5698,0.7391,0.5672,7.0,1.578,0.093,0.098,0.458,0.051,0.806,0.495,0.093,0.104,0.104,1.0,0.0,2.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.0,1.0,1.0,2.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,4.368,2.0,2.161,0.0,0.032,0.0,0.0,0.125,0.138,0.138,20.0,3.0,3.0,3.0,11.0,7.0,2.0,2.0,9.0,9.0,4.0,2663.0,0.0,2.0,1.0,1.0,12.042,1.415,1.394,1.508,1.486,14.0,3.0,3.0,20.0,2.0,1.0,0.0,14.0,2.0,1.0,0.566,0.304,0.544,0.0,1.0,1.0,22.255,17.0,18.68,0.193,0.01,0.01,1.598,1.706,1.681,4.404,0.224,0.224,0.203,0.203,3.0,3.0,2.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.224,0.0,0.0,0.0,0.0,0.0,7.137,6.0,5.464,0.059,0.0,0.0,0.283,0.257,0.257,2.473,1.79,49.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8483431,2023,Logan Cooley,2023020066,ARI,ANA,HOME,20231021,C,all,984.0,16.0,-0.19,0.465,0.5009,0.5294,0.4674,0.5357,0.4444,6.0,1.428,0.153,0.118,0.244,0.038,0.924,0.523,0.153,0.154,0.154,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.041,0.112,0.0,0.0,0.0,0.0,3.074,2.0,2.05,0.0,0.026,0.0,0.0,0.179,0.18,0.18,16.0,4.0,0.0,2.0,10.0,0.0,2.0,4.0,10.0,2.0,6.0,2616.0,0.0,0.0,0.0,1.0,10.717,1.373,1.253,1.366,1.246,8.0,7.0,3.0,18.0,0.0,1.0,0.0,9.0,5.0,1.0,0.42,0.582,0.371,0.0,0.0,0.0,18.192,15.0,15.12,0.225,0.371,0.371,1.227,1.219,1.153,9.825,1.58,1.574,1.585,1.58,9.0,4.0,3.0,16.0,1.0,1.0,0.0,8.0,3.0,2.0,0.193,0.339,1.048,0.0,0.0,1.0,16.003,13.0,12.898,0.121,0.278,0.278,1.423,1.429,1.429,2.464,2.455,43.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
8483431,2023,Logan Cooley,2023020097,ARI,LAK,AWAY,20231024,C,all,904.0,15.0,0.22,0.5095,0.3782,0.5263,0.4691,0.5,0.5,6.0,1.401,0.017,0.126,0.271,0.043,1.012,0.531,0.017,0.017,0.017,1.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,2.936,2.0,2.0,0.0,0.025,0.0,0.0,0.043,0.043,0.043,15.0,2.0,1.0,4.0,8.0,0.0,3.0,3.0,9.0,1.0,9.0,2696.0,0.0,0.0,0.0,0.0,4.565,0.67,0.669,0.67,0.669,4.0,2.0,4.0,10.0,1.0,1.0,0.0,5.0,0.0,1.0,0.083,0.0,0.587,0.0,0.0,1.0,9.808,6.0,6.0,0.152,0.037,0.037,0.785,0.785,0.781,4.572,0.645,0.645,0.644,0.644,4.0,2.0,3.0,9.0,1.0,0.0,0.0,3.0,2.0,1.0,0.04,0.28,0.325,0.0,0.0,1.0,9.281,6.0,6.038,0.079,0.0,0.0,0.725,0.722,0.722,2.302,3.785,38.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8483431,2023,Logan Cooley,2023020115,ARI,LAK,HOME,20231027,C,all,693.0,14.0,-0.5,0.5563,0.4636,0.3438,0.3333,0.4211,0.3333,8.0,2.426,0.31,0.225,0.635,0.113,1.033,0.683,0.31,0.319,0.319,0.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.06,0.0,0.25,0.0,0.0,0.0,4.364,3.0,3.139,0.0,0.049,0.0,0.0,0.359,0.369,0.369,14.0,4.0,1.0,2.0,7.0,0.0,6.0,2.0,6.0,1.0,6.0,2907.0,0.0,0.0,0.0,1.0,5.971,0.706,0.7,0.718,0.712,5.0,3.0,3.0,11.0,1.0,0.0,0.0,5.0,2.0,1.0,0.28,0.177,0.25,0.0,1.0,0.0,11.702,8.0,8.189,0.129,0.0,0.0,0.835,0.849,0.841,8.017,0.563,0.558,0.564,0.558,9.0,2.0,10.0,21.0,1.0,1.0,0.0,8.0,3.0,0.0,0.138,0.426,0.0,0.0,1.0,0.0,19.617,11.0,10.715,0.092,0.144,0.144,0.512,0.511,0.505,1.728,1.999,28.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
8483431,2023,Logan Cooley,2023020137,ARI,CHI,HOME,20231030,C,all,1079.0,21.0,1.435,0.7915,0.7508,0.6047,0.4302,0.6774,0.4848,1.0,3.647,0.311,0.302,0.782,0.103,2.213,1.288,0.281,0.312,0.281,1.0,0.0,1.0,4.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,5.0,0.0,0.0,5.0,1.0,1.0,0.0,2.0,3.0,0.0,0.047,0.264,0.0,0.0,0.0,0.0,6.074,5.0,5.05,0.0,0.072,0.0,0.0,0.383,0.384,0.347,21.0,4.0,0.0,4.0,13.0,3.0,5.0,5.0,8.0,5.0,4.0,2521.0,0.0,2.0,1.0,1.0,15.076,2.001,1.865,2.025,1.887,12.0,9.0,5.0,26.0,3.0,3.0,0.0,8.0,10.0,3.0,0.228,1.023,0.75,3.0,0.0,0.0,27.253,21.0,21.575,0.306,0.682,0.682,1.625,1.64,1.567,7.324,0.527,0.526,0.524,0.523,8.0,2.0,7.0,17.0,0.0,0.0,0.0,8.0,2.0,0.0,0.267,0.259,0.0,0.0,0.0,0.0,16.055,10.0,9.817,0.096,0.0,0.0,0.623,0.619,0.618,3.134,1.04,37.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
8483431,2023,Logan Cooley,2023020144,ARI,ANA,AWAY,20231101,C,all,982.0,17.0,0.785,0.4714,0.6016,0.6563,0.5974,0.5652,0.5902,6.0,0.936,0.198,0.109,0.145,0.029,0.312,0.207,0.198,0.207,0.207,0.0,0.0,1.0,0.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.198,0.0,0.0,1.0,0.0,4.064,1.0,1.03,0.0,0.024,0.0,0.0,0.222,0.233,0.233,17.0,5.0,0.0,1.0,11.0,3.0,2.0,2.0,10.0,5.0,4.0,2825.0,0.0,0.0,0.0,0.0,9.373,0.445,0.442,0.456,0.453,8.0,5.0,8.0,21.0,1.0,0.0,0.0,12.0,1.0,0.0,0.247,0.198,0.0,0.0,1.0,0.0,21.188,13.0,13.054,0.172,0.0,0.0,0.617,0.631,0.626,7.206,0.499,0.473,0.47,0.446,9.0,1.0,1.0,11.0,1.0,1.0,0.0,8.0,2.0,0.0,0.273,0.226,0.0,1.0,0.0,0.0,10.535,10.0,9.576,0.092,0.125,0.125,0.465,0.441,0.425,2.144,1.42,46.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
8483431,2023,Logan Cooley,2023020153,ARI,MTL,HOME,20231102,C,all,814.0,16.0,0.63,0.8597,0.5431,0.6364,0.5514,0.6,0.5065,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,0.0,0.0,10.0,2.0,4.0,3.0,7.0,1.0,3.0,2786.0,0.0,0.0,0.0,0.0,6.632,0.803,0.775,0.792,0.765,5.0,4.0,5.0,14.0,1.0,0.0,0.0,5.0,3.0,1.0,0.195,0.373,0.235,0.0,1.0,0.0,13.846,9.0,8.856,0.125,0.0,0.0,0.927,0.915,0.883,4.346,0.131,0.13,0.138,0.137,5.0,1.0,2.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.131,0.0,0.0,0.0,0.0,0.0,8.256,6.0,6.183,0.035,0.0,0.0,0.167,0.175,0.174,2.92,2.457,59.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
