gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2025021296,MIN,H,2026-04-14,0,1,{'default': 'Wild'},{'default': 'Ducks'},1,1,0,0,0,0,0,17,0,0,0,ANA,13:23,2025
2025021286,MIN,R,2026-04-13,0,0,{'default': 'Wild'},{'default': 'Blues'},0,-1,0,0,0,0,1,12,0,0,0,STL,10:06,2025
2025020780,MIN,R,2026-01-20,0,0,{'default': 'Wild'},{'default': 'Canadiens'},0,-1,0,0,0,0,0,11,0,0,0,MTL,7:19,2025
2025020774,MIN,R,2026-01-19,0,0,{'default': 'Wild'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,3,14,0,0,0,TOR,8:00,2025
2025020754,MIN,R,2026-01-17,0,1,{'default': 'Wild'},{'default': 'Sabres'},1,-1,0,0,0,0,0,12,0,0,0,BUF,8:54,2025
2025020744,MIN,H,2026-01-15,0,0,{'default': 'Wild'},{'default': 'Jets'},0,-2,0,0,0,0,2,11,0,0,0,WPG,9:05,2025
2025020721,MIN,H,2026-01-12,0,0,{'default': 'Wild'},{'default': 'Devils'},0,0,0,0,0,0,1,11,0,0,0,NJD,8:39,2025
2025020708,MIN,H,2026-01-10,1,0,{'default': 'Wild'},{'default': 'Islanders'},1,1,0,0,0,0,2,11,0,0,0,NYI,8:17,2025
2025020540,MIN,R,2025-12-18,0,0,{'default': 'Wild'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,2,11,0,0,0,CBJ,7:02,2025
2025020526,MIN,H,2025-12-16,0,0,{'default': 'Wild'},{'default': 'Capitals'},0,0,0,0,0,0,0,12,0,0,0,WSH,11:18,2025
2025020511,MIN,H,2025-12-14,0,0,{'default': 'Wild'},{'default': 'Bruins'},0,-1,0,0,0,0,4,16,0,0,0,BOS,11:50,2025
2025020496,MIN,H,2025-12-13,0,0,{'default': 'Wild'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,0,8,0,0,0,OTT,5:57,2025
2025020488,MIN,H,2025-12-11,0,0,{'default': 'Wild'},{'default': 'Stars'},0,0,0,0,0,0,0,9,0,0,0,DAL,6:19,2025
2025020433,MIN,R,2025-12-04,0,0,{'default': 'Wild'},{'default': 'Flames'},0,0,0,0,0,0,0,11,0,0,0,CGY,10:16,2025
2025020418,MIN,R,2025-12-02,0,0,{'default': 'Wild'},{'default': 'Oilers'},0,0,0,0,0,0,0,10,0,0,0,EDM,6:39,2025
2025020378,MIN,H,2025-11-28,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,0,0,0,0,0,3,10,0,0,0,COL,7:24,2025
2025020370,MIN,R,2025-11-26,0,0,{'default': 'Wild'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,10,0,0,0,CHI,8:30,2025
2025020348,MIN,R,2025-11-23,0,0,{'default': 'Wild'},{'default': 'Jets'},0,0,0,0,0,0,1,10,0,0,0,WPG,7:44,2025
2025020332,MIN,R,2025-11-21,0,0,{'default': 'Wild'},{'default': 'Penguins'},0,0,0,0,0,0,0,15,0,0,0,PIT,10:25,2025
