gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020903,PIT,R,2026-02-05,0,0,{'default': 'Penguins'},{'default': 'Sabres'},0,3,0,0,0,0,0,21,0,0,BUF,17:19,5,2025
2025020888,PIT,R,2026-02-03,0,0,{'default': 'Penguins'},{'default': 'Islanders'},0,-1,0,0,0,0,1,18,0,0,NYI,16:27,0,2025
2025020877,PIT,H,2026-02-02,0,0,{'default': 'Penguins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,19,0,0,OTT,15:52,2,2025
2025020861,PIT,H,2026-01-31,0,0,{'default': 'Penguins'},{'default': 'Rangers'},0,1,0,0,0,0,0,19,0,0,NYR,17:26,0,2025
2025020800,PIT,R,2026-01-22,0,1,{'default': 'Penguins'},{'default': 'Oilers'},1,2,0,0,0,0,1,19,0,0,EDM,19:56,0,2025
2025020791,PIT,R,2026-01-21,0,0,{'default': 'Penguins'},{'default': 'Flames'},0,0,0,0,0,0,1,19,0,0,CGY,19:06,0,2025
2025020772,PIT,R,2026-01-19,0,1,{'default': 'Penguins'},{'default': 'Kraken'},1,1,0,0,0,0,0,19,0,0,SEA,15:31,0,2025
2025020760,PIT,H,2026-01-17,1,0,{'default': 'Penguins'},{'default': 'Blue Jackets'},1,0,0,0,0,0,1,18,0,0,CBJ,18:13,0,2025
2025020741,PIT,H,2026-01-15,0,0,{'default': 'Penguins'},{'default': 'Flyers'},0,-1,0,0,0,0,1,20,0,0,PHI,18:33,0,2025
2025020726,PIT,H,2026-01-13,0,0,{'default': 'Penguins'},{'default': 'Lightning'},0,0,0,0,0,0,1,14,0,0,TBL,13:08,12,2025
2025020712,PIT,R,2026-01-11,0,0,{'default': 'Penguins'},{'default': 'Bruins'},0,0,0,0,0,0,0,16,0,0,BOS,14:09,0,2025
2025020556,PIT,R,2025-12-20,0,0,{'default': 'Penguins'},{'default': 'Canadiens'},0,0,0,0,0,0,1,18,0,0,MTL,15:18,0,2025
2025020509,PIT,H,2025-12-14,0,0,{'default': 'Penguins'},{'default': 'Mammoth'},0,-2,0,0,0,0,1,17,0,0,UTA,13:07,2,2025
2025020497,PIT,H,2025-12-13,0,0,{'default': 'Penguins'},{'default': 'Sharks'},0,0,0,0,0,0,2,19,0,0,SJS,13:12,2,2025
2025020484,PIT,H,2025-12-11,0,0,{'default': 'Penguins'},{'default': 'Canadiens'},0,0,0,0,0,0,0,13,0,0,MTL,13:06,0,2025
2025020470,PIT,H,2025-12-09,0,0,{'default': 'Penguins'},{'default': 'Ducks'},0,0,0,0,0,0,1,19,0,0,ANA,13:54,0,2025
2025020428,PIT,R,2025-12-04,0,0,{'default': 'Penguins'},{'default': 'Lightning'},0,0,0,0,0,0,0,15,0,0,TBL,14:16,0,2025
2025020407,PIT,R,2025-12-01,0,0,{'default': 'Penguins'},{'default': 'Flyers'},0,1,0,0,0,0,1,21,0,0,PHI,17:55,2,2025
2025020332,PIT,H,2025-11-21,0,0,{'default': 'Penguins'},{'default': 'Wild'},0,0,0,0,0,0,0,20,0,0,MIN,18:21,0,2025
2025020296,PIT,H,2025-11-16,0,0,{'default': 'Penguins'},{'default': 'Predators'},0,0,0,0,0,0,1,20,0,0,NSH,19:28,0,2025
2025020245,PIT,H,2025-11-09,0,0,{'default': 'Penguins'},{'default': 'Kings'},0,0,0,0,0,0,0,17,0,0,LAK,14:25,0,2025
2025020231,PIT,R,2025-11-08,0,0,{'default': 'Penguins'},{'default': 'Devils'},0,1,0,0,0,0,2,19,0,0,NJD,17:06,0,2025
2025020221,PIT,H,2025-11-06,0,0,{'default': 'Penguins'},{'default': 'Capitals'},0,0,0,0,0,0,1,18,0,0,WSH,16:50,2,2025
2025020134,PIT,H,2025-10-25,0,0,{'default': 'Penguins'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,0,21,0,0,CBJ,16:27,0,2025
2025020114,PIT,R,2025-10-23,0,0,{'default': 'Penguins'},{'default': 'Panthers'},0,-1,0,0,0,0,0,24,0,0,FLA,17:53,2,2025
2025020056,PIT,R,2025-10-14,0,0,{'default': 'Penguins'},{'default': 'Ducks'},0,0,0,0,0,0,2,21,0,0,ANA,18:21,0,2025
2024021307,BUF,H,2025-04-17,0,1,{'default': 'Sabres'},{'default': 'Flyers'},1,1,0,0,0,0,1,23,0,1,PHI,19:51,0,2024
