gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020627,CBJ,H,2025-12-31,0,0,{'default': 'Blue Jackets'},{'default': 'Devils'},0,0,0,0,0,0,0,3,0,0,2:51,NJD,0,2025
2025020606,CBJ,R,2025-12-29,0,0,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,20,0,0,13:58,OTT,0,2025
2025020603,CBJ,H,2025-12-28,0,0,{'default': 'Blue Jackets'},{'default': 'Islanders'},0,-1,0,0,0,0,1,16,0,0,11:54,NYI,0,2025
2025020574,CBJ,R,2025-12-22,0,0,{'default': 'Blue Jackets'},{'default': 'Kings'},0,0,0,0,0,0,2,19,0,0,12:40,LAK,2,2025
2025020540,CBJ,H,2025-12-18,0,0,{'default': 'Blue Jackets'},{'default': 'Wild'},0,0,0,0,0,0,3,20,0,0,16:05,MIN,0,2025
2025020525,CBJ,H,2025-12-16,0,0,{'default': 'Blue Jackets'},{'default': 'Ducks'},0,-1,0,0,0,0,0,21,0,0,13:57,ANA,2,2025
2025020502,CBJ,H,2025-12-13,0,0,{'default': 'Blue Jackets'},{'default': 'Golden Knights'},0,1,0,0,0,0,1,20,0,0,14:04,VGK,0,2025
2025020486,CBJ,H,2025-12-11,0,0,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,3,22,0,0,14:29,OTT,0,2025
2025020471,CBJ,R,2025-12-09,0,0,{'default': 'Blue Jackets'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,19,0,0,14:03,CAR,2,2025
2025020459,CBJ,R,2025-12-07,0,0,{'default': 'Blue Jackets'},{'default': 'Capitals'},0,0,0,0,0,0,0,17,0,0,13:29,WSH,0,2025
2025020442,CBJ,R,2025-12-06,1,1,{'default': 'Blue Jackets'},{'default': 'Panthers'},2,1,0,0,0,0,1,19,0,0,13:28,FLA,0,2025
2025020432,CBJ,H,2025-12-04,0,0,{'default': 'Blue Jackets'},{'default': 'Red Wings'},0,-1,0,0,0,0,2,21,0,0,14:01,DET,0,2025
2025020406,CBJ,R,2025-12-01,1,1,{'default': 'Blue Jackets'},{'default': 'Devils'},2,3,0,0,0,0,2,24,0,0,19:30,NJD,0,2025
2025020388,CBJ,H,2025-11-28,0,1,{'default': 'Blue Jackets'},{'default': 'Penguins'},1,-2,0,0,0,0,3,21,0,1,16:00,PIT,0,2025
2025020369,CBJ,H,2025-11-26,0,1,{'default': 'Blue Jackets'},{'default': 'Maple Leafs'},1,0,0,0,0,0,3,21,0,0,15:52,TOR,4,2025
2025020356,CBJ,R,2025-11-24,0,0,{'default': 'Blue Jackets'},{'default': 'Capitals'},0,-1,0,0,0,0,0,19,0,0,13:32,WSH,0,2025
