gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020887,CBJ,R,2026-02-03,0,0,{'default': 'Blue Jackets'},{'default': 'Devils'},0,0,0,0,0,0,1,15,0,0,NJD,2,10:42,2025
2025020868,CBJ,R,2026-01-31,0,1,{'default': 'Blue Jackets'},{'default': 'Blues'},1,0,0,0,0,0,1,16,0,0,STL,0,12:16,2025
2025020858,CBJ,R,2026-01-30,0,0,{'default': 'Blue Jackets'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,16,0,0,CHI,0,9:44,2025
2025020840,CBJ,H,2026-01-28,0,0,{'default': 'Blue Jackets'},{'default': 'Flyers'},0,0,0,0,0,0,0,11,0,0,PHI,0,7:30,2025
2025020627,CBJ,H,2025-12-31,0,0,{'default': 'Blue Jackets'},{'default': 'Devils'},0,0,0,0,0,0,0,3,0,0,NJD,0,2:51,2025
2025020606,CBJ,R,2025-12-29,0,0,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,20,0,0,OTT,0,13:58,2025
2025020603,CBJ,H,2025-12-28,0,0,{'default': 'Blue Jackets'},{'default': 'Islanders'},0,-1,0,0,0,0,1,16,0,0,NYI,0,11:54,2025
2025020574,CBJ,R,2025-12-22,0,0,{'default': 'Blue Jackets'},{'default': 'Kings'},0,0,0,0,0,0,2,19,0,0,LAK,2,12:40,2025
2025020540,CBJ,H,2025-12-18,0,0,{'default': 'Blue Jackets'},{'default': 'Wild'},0,0,0,0,0,0,3,20,0,0,MIN,0,16:05,2025
2025020525,CBJ,H,2025-12-16,0,0,{'default': 'Blue Jackets'},{'default': 'Ducks'},0,-1,0,0,0,0,0,21,0,0,ANA,2,13:57,2025
2025020502,CBJ,H,2025-12-13,0,0,{'default': 'Blue Jackets'},{'default': 'Golden Knights'},0,1,0,0,0,0,1,20,0,0,VGK,0,14:04,2025
2025020486,CBJ,H,2025-12-11,0,0,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,3,22,0,0,OTT,0,14:29,2025
2025020471,CBJ,R,2025-12-09,0,0,{'default': 'Blue Jackets'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,19,0,0,CAR,2,14:03,2025
2025020459,CBJ,R,2025-12-07,0,0,{'default': 'Blue Jackets'},{'default': 'Capitals'},0,0,0,0,0,0,0,17,0,0,WSH,0,13:29,2025
2025020442,CBJ,R,2025-12-06,1,1,{'default': 'Blue Jackets'},{'default': 'Panthers'},2,1,0,0,0,0,1,19,0,0,FLA,0,13:28,2025
2025020432,CBJ,H,2025-12-04,0,0,{'default': 'Blue Jackets'},{'default': 'Red Wings'},0,-1,0,0,0,0,2,21,0,0,DET,0,14:01,2025
2025020406,CBJ,R,2025-12-01,1,1,{'default': 'Blue Jackets'},{'default': 'Devils'},2,3,0,0,0,0,2,24,0,0,NJD,0,19:30,2025
2025020388,CBJ,H,2025-11-28,0,1,{'default': 'Blue Jackets'},{'default': 'Penguins'},1,-2,0,0,0,0,3,21,0,1,PIT,0,16:00,2025
2025020369,CBJ,H,2025-11-26,0,1,{'default': 'Blue Jackets'},{'default': 'Maple Leafs'},1,0,0,0,0,0,3,21,0,0,TOR,4,15:52,2025
2025020356,CBJ,R,2025-11-24,0,0,{'default': 'Blue Jackets'},{'default': 'Capitals'},0,-1,0,0,0,0,0,19,0,0,WSH,0,13:32,2025
2025020335,CBJ,R,2025-11-22,1,0,{'default': 'Blue Jackets'},{'default': 'Red Wings'},1,0,0,0,0,0,1,20,0,0,DET,0,15:07,2025
2025020319,CBJ,R,2025-11-20,0,0,{'default': 'Blue Jackets'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,18,0,0,TOR,2,14:43,2025
2025020311,CBJ,R,2025-11-18,1,0,{'default': 'Blue Jackets'},{'default': 'Jets'},1,-1,0,0,0,0,2,18,0,0,WPG,0,15:54,2025
2025020305,CBJ,H,2025-11-17,0,0,{'default': 'Blue Jackets'},{'default': 'Canadiens'},0,0,0,0,0,0,0,15,0,0,MTL,0,12:24,2025
2025020290,CBJ,H,2025-11-15,0,0,{'default': 'Blue Jackets'},{'default': 'Rangers'},0,0,0,0,0,0,4,18,0,0,NYR,0,12:49,2025
2025020274,CBJ,H,2025-11-13,0,0,{'default': 'Blue Jackets'},{'default': 'Oilers'},0,-1,0,0,0,0,1,16,0,0,EDM,0,12:22,2025
2025020264,CBJ,R,2025-11-11,0,0,{'default': 'Blue Jackets'},{'default': 'Kraken'},0,0,0,0,0,0,4,16,0,0,SEA,2,14:30,2025
2025020241,CBJ,R,2025-11-08,0,0,{'default': 'Blue Jackets'},{'default': 'Canucks'},0,-2,0,0,0,0,0,18,0,0,VAN,0,15:00,2025
2025020215,CBJ,R,2025-11-05,0,0,{'default': 'Blue Jackets'},{'default': 'Flames'},0,-3,0,0,0,0,3,19,0,0,CGY,0,14:26,2025
2025020195,CBJ,R,2025-11-02,1,0,{'default': 'Blue Jackets'},{'default': 'Islanders'},1,1,0,0,0,0,1,17,0,0,NYI,0,12:01,2025
2025020189,CBJ,H,2025-11-01,0,0,{'default': 'Blue Jackets'},{'default': 'Blues'},0,0,0,0,0,0,4,15,0,0,STL,0,13:30,2025
2025020166,CBJ,H,2025-10-29,0,0,{'default': 'Blue Jackets'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,16,0,0,TOR,0,13:35,2025
2025020152,CBJ,R,2025-10-28,2,0,{'default': 'Blue Jackets'},{'default': 'Sabres'},2,3,0,0,1,1,3,18,0,0,BUF,0,13:24,2025
2025020045,CBJ,H,2025-10-13,0,0,{'default': 'Blue Jackets'},{'default': 'Devils'},0,0,0,0,0,0,1,3,0,0,NJD,0,1:17,2025
2025020033,CBJ,R,2025-10-11,1,0,{'default': 'Blue Jackets'},{'default': 'Wild'},1,1,0,0,0,0,2,17,0,0,MIN,2,11:11,2025
2025020016,CBJ,R,2025-10-09,0,0,{'default': 'Blue Jackets'},{'default': 'Predators'},0,0,0,0,0,0,1,16,0,0,NSH,0,11:25,2025
2024021284,COL,R,2025-04-13,0,0,{'default': 'Avalanche'},{'default': 'Ducks'},0,-2,0,0,0,0,1,18,0,0,ANA,0,14:39,2024
2024021256,COL,H,2025-04-10,0,0,{'default': 'Avalanche'},{'default': 'Canucks'},0,-2,0,0,0,0,1,18,0,0,VAN,0,14:39,2024
2024021244,COL,H,2025-04-08,0,1,{'default': 'Avalanche'},{'default': 'Golden Knights'},1,1,0,0,0,0,2,14,0,0,VGK,0,10:50,2024
2024021218,COL,R,2025-04-05,1,0,{'default': 'Avalanche'},{'default': 'Blues'},1,1,0,0,0,0,2,17,0,0,STL,0,12:48,2024
2024021199,COL,R,2025-04-03,1,1,{'default': 'Avalanche'},{'default': 'Blue Jackets'},2,2,0,0,0,0,1,18,0,0,CBJ,0,11:33,2024
2024021161,COL,H,2025-03-29,0,0,{'default': 'Avalanche'},{'default': 'Blues'},0,0,0,0,0,0,1,13,0,0,STL,0,7:45,2024
2024021149,COL,H,2025-03-27,0,0,{'default': 'Avalanche'},{'default': 'Kings'},0,0,0,0,0,0,1,16,0,0,LAK,0,9:36,2024
2024021112,COL,R,2025-03-22,0,0,{'default': 'Avalanche'},{'default': 'Canadiens'},0,0,0,0,0,0,2,12,0,0,MTL,2,8:43,2024
2024021023,COL,H,2025-03-10,0,0,{'default': 'Avalanche'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,16,0,0,CHI,2,11:06,2024
2024020980,COL,H,2025-03-04,0,0,{'default': 'Avalanche'},{'default': 'Penguins'},0,0,0,0,0,0,1,18,0,0,PIT,0,10:50,2024
2024020947,COL,H,2025-02-28,0,0,{'default': 'Avalanche'},{'default': 'Wild'},0,0,0,0,0,0,1,13,0,0,MIN,0,9:41,2024
2024020931,COL,H,2025-02-26,0,1,{'default': 'Avalanche'},{'default': 'Devils'},1,0,0,0,0,0,2,14,0,0,NJD,0,7:59,2024
2024020910,COL,R,2025-02-23,0,0,{'default': 'Avalanche'},{'default': 'Blues'},0,0,0,0,0,0,3,15,0,0,STL,0,12:14,2024
2024020898,COL,R,2025-02-22,0,0,{'default': 'Avalanche'},{'default': 'Predators'},0,-1,0,0,0,0,3,17,0,0,NSH,0,11:20,2024
2024020874,COL,R,2025-02-07,0,0,{'default': 'Avalanche'},{'default': 'Oilers'},0,-1,0,0,0,0,0,14,0,0,EDM,0,9:52,2024
2024020868,COL,R,2025-02-06,0,0,{'default': 'Avalanche'},{'default': 'Flames'},0,0,0,0,0,0,0,14,0,0,CGY,7,8:23,2024
2024020855,COL,R,2025-02-04,0,0,{'default': 'Avalanche'},{'default': 'Canucks'},0,0,0,0,0,0,0,12,0,0,VAN,23,8:39,2024
2024020836,COL,H,2025-02-02,0,0,{'default': 'Avalanche'},{'default': 'Flyers'},0,0,0,0,0,0,1,16,0,0,PHI,2,11:18,2024
2024020824,COL,H,2025-01-31,0,0,{'default': 'Avalanche'},{'default': 'Blues'},0,0,0,0,0,0,2,15,0,0,STL,0,12:29,2024
2024020803,COL,R,2025-01-28,0,0,{'default': 'Avalanche'},{'default': 'Islanders'},0,-1,0,0,0,0,3,16,0,0,NYI,0,13:02,2024
2024020789,COL,R,2025-01-26,0,0,{'default': 'Avalanche'},{'default': 'Rangers'},0,-1,0,0,0,0,2,13,0,0,NYR,0,10:10,2024
