gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedPoints,shorthandedGoals,opponentAbbrev,pim,toi,season
2025020900,CGY,H,2026-02-04,0,2,{'default': 'Flames'},{'default': 'Oilers'},2,1,0,0,0,0,2,24,0,0,EDM,0,18:02,2025
2025020885,CGY,H,2026-02-02,1,1,{'default': 'Flames'},{'default': 'Maple Leafs'},2,0,0,0,0,0,3,21,0,0,TOR,0,19:15,2025
2025020863,CGY,H,2026-01-31,0,0,{'default': 'Flames'},{'default': 'Sharks'},0,0,0,0,0,0,4,21,0,0,SJS,2,18:07,2025
2025020853,CGY,R,2026-01-29,0,0,{'default': 'Flames'},{'default': 'Wild'},0,-2,0,0,0,0,3,20,0,0,MIN,0,16:12,2025
2025020824,CGY,H,2026-01-25,0,1,{'default': 'Flames'},{'default': 'Ducks'},1,-1,0,1,0,0,1,22,0,0,ANA,0,18:18,2025
2025020806,CGY,H,2026-01-23,0,0,{'default': 'Flames'},{'default': 'Capitals'},0,-2,0,0,0,0,1,25,0,0,WSH,0,18:26,2025
2025020791,CGY,H,2026-01-21,0,0,{'default': 'Flames'},{'default': 'Penguins'},0,-2,0,0,0,0,2,23,0,0,PIT,0,19:37,2025
2025020777,CGY,H,2026-01-19,1,0,{'default': 'Flames'},{'default': 'Devils'},1,0,0,0,0,0,2,20,0,0,NJD,2,17:58,2025
2025020756,CGY,H,2026-01-17,0,1,{'default': 'Flames'},{'default': 'Islanders'},1,0,0,0,0,0,2,20,0,0,NYI,0,17:28,2025
2025020745,CGY,R,2026-01-15,0,0,{'default': 'Flames'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,24,0,0,CHI,0,20:05,2025
2025020728,CGY,R,2026-01-13,0,0,{'default': 'Flames'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,3,23,0,0,CBJ,0,17:44,2025
2025020698,CGY,R,2026-01-10,0,0,{'default': 'Flames'},{'default': 'Penguins'},0,0,0,0,0,0,3,23,0,0,PIT,0,21:13,2025
2025020682,CGY,R,2026-01-08,0,0,{'default': 'Flames'},{'default': 'Bruins'},0,-1,0,0,0,0,0,24,0,0,BOS,0,18:51,2025
