playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8475172,2009,Nazem Kadri,2009020871,TOR,S.J,HOME,20100208,C,all,1046.0,20.0,0.11,0.962,0.4634,0.8,0.5161,0.8947,0.4848,6.0,0.759,0.01,0.024,0.234,0.023,0.365,0.344,0.01,0.009,0.009,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.915,1.0,0.916,1.0,0.005,0.0,0.0,0.014,0.013,0.013,20.0,5.0,0.0,3.0,12.0,3.0,0.0,4.0,13.0,2.0,11.0,2554.0,0.0,0.0,0.0,1.0,12.396,1.394,1.247,1.379,1.232,13.0,4.0,3.0,20.0,1.0,2.0,1.0,12.0,3.0,2.0,0.336,0.378,0.68,0.0,0.0,1.0,19.451,17.0,16.467,0.206,0.68,0.68,0.92,0.901,0.835,1.44,0.055,0.055,0.06,0.06,1.0,1.0,3.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.055,0.0,0.0,1.0,0.0,0.0,5.373,2.0,2.201,0.015,0.0,0.0,0.07,0.077,0.077,1.445,1.673,48.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
8475172,2010,Nazem Kadri,2010020235,TOR,VAN,HOME,20101113,C,all,1085.0,24.0,0.425,0.5986,0.4488,0.5667,0.4831,0.5769,0.4783,4.0,1.562,0.147,0.091,0.355,0.051,0.871,0.485,0.147,0.145,0.145,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.04,0.107,0.0,0.0,0.0,0.0,1.97,2.0,1.971,0.0,0.022,0.0,0.0,0.169,0.167,0.167,24.0,7.0,1.0,6.0,10.0,5.0,4.0,3.0,12.0,2.0,2.0,2515.0,0.0,2.0,1.0,0.0,11.269,1.235,1.212,1.193,1.17,10.0,5.0,2.0,17.0,0.0,0.0,0.0,8.0,6.0,1.0,0.32,0.679,0.235,0.0,0.0,0.0,16.575,15.0,14.691,0.179,0.0,0.0,1.414,1.366,1.339,8.383,0.828,0.793,0.836,0.801,8.0,3.0,2.0,13.0,0.0,0.0,0.0,5.0,6.0,0.0,0.128,0.7,0.0,0.0,0.0,0.0,13.01,11.0,11.049,0.13,0.0,0.0,0.958,0.967,0.926,2.943,3.614,43.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8475172,2010,Nazem Kadri,2010020254,TOR,NSH,HOME,20101116,C,all,1194.0,20.0,0.95,0.7258,0.5405,0.6047,0.4767,0.6207,0.45,4.0,3.146,0.669,0.306,0.712,0.172,1.928,1.213,0.656,0.637,0.627,0.0,1.0,2.0,3.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,0.098,0.183,0.387,0.0,0.0,0.0,4.52,5.0,4.606,0.0,0.075,0.032,0.183,0.56,0.546,0.544,20.0,3.0,2.0,4.0,11.0,4.0,2.0,1.0,13.0,0.0,0.0,2406.0,0.0,2.0,1.0,0.0,12.367,1.416,1.285,1.364,1.236,12.0,6.0,8.0,26.0,2.0,2.0,0.0,14.0,3.0,1.0,0.554,0.474,0.387,2.0,0.0,0.0,24.585,18.0,16.961,0.269,0.215,0.215,1.47,1.432,1.294,7.713,0.535,0.518,0.553,0.536,9.0,2.0,6.0,17.0,0.0,0.0,0.0,8.0,3.0,0.0,0.257,0.278,0.0,0.0,0.0,0.0,17.417,11.0,11.127,0.108,0.0,0.0,0.643,0.664,0.642,1.873,1.592,41.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
8475172,2010,Nazem Kadri,2010020270,TOR,N.J,HOME,20101118,C,all,1193.0,21.0,1.315,0.5324,0.5247,0.4571,0.3462,0.4615,0.4107,3.0,0.716,0.037,0.034,0.201,0.019,0.362,0.347,0.037,0.036,0.036,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.97,1.0,0.971,0.0,0.006,0.0,0.0,0.044,0.042,0.042,21.0,3.0,3.0,2.0,13.0,3.0,2.0,4.0,12.0,0.0,1.0,2407.0,0.0,0.0,0.0,0.0,8.983,0.838,0.838,0.834,0.834,8.0,4.0,4.0,16.0,2.0,0.0,0.0,8.0,4.0,0.0,0.327,0.511,0.0,1.0,1.0,0.0,16.202,12.0,12.101,0.142,0.0,0.0,0.98,0.975,0.975,10.171,0.736,0.723,0.744,0.731,8.0,6.0,5.0,19.0,0.0,0.0,0.0,10.0,4.0,0.0,0.262,0.474,0.0,0.0,0.0,0.0,18.828,14.0,13.821,0.124,0.0,0.0,0.86,0.87,0.856,1.72,1.558,27.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
8475172,2010,Nazem Kadri,2010020285,TOR,MTL,AWAY,20101120,C,all,1178.0,21.0,0.36,0.4202,0.2986,0.55,0.381,0.5714,0.3906,3.0,2.746,0.222,0.238,0.61,0.099,1.728,1.104,0.21,0.232,0.219,0.0,0.0,2.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,0.121,0.1,0.0,0.0,0.0,0.0,5.128,4.0,4.091,1.0,0.052,0.0,0.1,0.174,0.181,0.17,21.0,5.0,4.0,2.0,10.0,4.0,3.0,1.0,13.0,2.0,1.0,2422.0,0.0,2.0,1.0,0.0,11.473,0.687,0.666,0.715,0.693,13.0,3.0,6.0,22.0,0.0,1.0,0.0,13.0,3.0,0.0,0.38,0.307,0.0,0.0,0.0,0.0,22.366,16.0,16.203,0.218,0.1,0.1,0.805,0.833,0.809,8.366,0.948,0.944,0.94,0.936,8.0,4.0,6.0,18.0,0.0,0.0,0.0,9.0,2.0,1.0,0.217,0.199,0.531,0.0,0.0,0.0,18.012,12.0,12.034,0.092,0.0,0.0,1.04,1.031,1.026,0.971,2.281,32.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
8475172,2010,Nazem Kadri,2010020298,TOR,DAL,HOME,20101122,C,all,987.0,21.0,1.475,0.5768,0.5865,0.641,0.3837,0.6667,0.4286,7.0,3.742,0.337,0.307,0.759,0.104,2.046,1.448,0.336,0.338,0.337,1.0,0.0,5.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.1,0.236,0.0,0.0,0.0,0.0,6.14,5.0,5.149,0.0,0.065,0.0,0.0,0.401,0.402,0.402,21.0,5.0,1.0,1.0,14.0,5.0,1.0,3.0,12.0,1.0,1.0,2613.0,2.0,0.0,0.0,0.0,11.552,0.71,0.71,0.712,0.712,12.0,4.0,9.0,25.0,1.0,0.0,0.0,13.0,3.0,0.0,0.386,0.324,0.0,1.0,0.0,0.0,25.834,16.0,16.453,0.154,0.0,0.0,0.863,0.866,0.865,5.957,0.521,0.521,0.52,0.52,5.0,3.0,6.0,14.0,1.0,0.0,0.0,4.0,4.0,0.0,0.071,0.45,0.0,0.0,1.0,0.0,13.626,8.0,7.751,0.077,0.0,0.0,0.598,0.597,0.597,1.689,1.191,33.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
8475172,2010,Nazem Kadri,2010020329,TOR,BUF,AWAY,20101126,C,all,1269.0,22.0,0.515,0.3378,0.4244,0.5185,0.5972,0.55,0.5862,5.0,1.372,0.094,0.09,0.251,0.04,0.841,0.684,0.09,0.093,0.089,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.094,0.0,0.0,0.0,0.0,0.0,1.872,2.0,1.909,0.0,0.018,0.0,0.0,0.112,0.111,0.106,22.0,4.0,3.0,3.0,12.0,5.0,2.0,1.0,14.0,1.0,2.0,2331.0,0.0,4.0,2.0,0.0,7.887,0.586,0.58,0.579,0.573,9.0,2.0,3.0,14.0,0.0,0.0,0.0,8.0,3.0,0.0,0.266,0.32,0.0,0.0,0.0,0.0,13.296,11.0,10.589,0.139,0.0,0.0,0.725,0.716,0.709,6.876,1.149,1.104,1.158,1.113,8.0,1.0,4.0,13.0,1.0,1.0,1.0,3.0,5.0,1.0,0.104,0.656,0.389,0.0,0.0,1.0,13.604,9.0,9.172,0.103,0.389,0.389,0.863,0.872,0.863,1.477,2.003,43.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
8475172,2010,Nazem Kadri,2010020337,TOR,OTT,AWAY,20101127,C,all,1051.0,20.0,0.53,0.5379,0.2929,0.6923,0.5,0.6818,0.4576,6.0,2.99,0.397,0.246,0.739,0.105,1.545,0.969,0.379,0.385,0.368,0.0,0.0,2.0,2.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.144,0.0,0.253,0.0,0.0,0.0,5.676,4.0,3.827,0.0,0.051,0.253,0.253,0.194,0.19,0.189,20.0,5.0,3.0,1.0,11.0,4.0,2.0,4.0,10.0,1.0,3.0,2549.0,0.0,2.0,1.0,0.0,10.704,0.674,0.652,0.666,0.645,11.0,4.0,3.0,18.0,0.0,1.0,0.0,14.0,0.0,1.0,0.42,0.0,0.253,0.0,0.0,0.0,17.293,15.0,14.629,0.143,0.253,0.253,0.563,0.563,0.557,4.971,0.579,0.579,0.589,0.589,5.0,2.0,1.0,8.0,1.0,0.0,0.0,5.0,1.0,1.0,0.247,0.09,0.242,0.0,0.0,1.0,8.404,7.0,7.182,0.071,0.0,0.0,0.649,0.661,0.661,1.026,2.477,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
8475172,2010,Nazem Kadri,2010020353,TOR,T.B,HOME,20101130,C,all,1020.0,20.0,-0.595,0.2136,0.497,0.4054,0.4051,0.3571,0.4237,5.0,0.673,0.037,0.044,0.167,0.02,0.437,0.294,0.037,0.035,0.035,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,2.966,1.0,0.971,0.0,0.009,0.0,0.0,0.045,0.043,0.043,20.0,2.0,2.0,10.0,6.0,1.0,0.0,5.0,14.0,4.0,16.0,2655.0,0.0,0.0,0.0,0.0,6.957,0.238,0.237,0.233,0.232,8.0,2.0,5.0,15.0,0.0,0.0,0.0,10.0,0.0,0.0,0.238,0.0,0.0,0.0,0.0,0.0,15.114,10.0,10.106,0.076,0.0,0.0,0.314,0.307,0.305,13.442,0.876,0.822,0.886,0.832,16.0,2.0,4.0,22.0,1.0,0.0,0.0,15.0,3.0,0.0,0.509,0.367,0.0,0.0,1.0,0.0,21.703,18.0,17.592,0.162,0.0,0.0,1.038,1.049,0.984,2.058,2.083,32.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8475172,2010,Nazem Kadri,2010020366,TOR,EDM,HOME,20101202,C,all,1024.0,20.0,0.235,0.5058,0.6596,0.6552,0.6027,0.65,0.6304,6.0,2.315,0.237,0.193,0.594,0.09,1.171,0.716,0.237,0.217,0.217,0.0,0.0,3.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,0.057,0.18,0.0,0.0,0.0,0.0,5.466,3.0,2.737,0.0,0.041,0.0,0.0,0.278,0.254,0.254,20.0,8.0,1.0,0.0,11.0,2.0,2.0,4.0,12.0,2.0,1.0,2576.0,2.0,0.0,0.0,0.0,9.621,1.047,1.038,0.976,0.968,12.0,1.0,6.0,19.0,0.0,0.0,0.0,9.0,3.0,1.0,0.291,0.55,0.206,0.0,0.0,0.0,17.495,13.0,12.062,0.164,0.0,0.0,1.211,1.131,1.121,5.522,1.023,1.017,1.121,1.115,6.0,1.0,3.0,10.0,1.0,1.0,1.0,3.0,2.0,2.0,0.102,0.259,0.662,0.0,0.0,1.0,11.199,7.0,7.814,0.073,0.35,0.35,0.746,0.799,0.798,1.44,0.743,44.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
