gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020930,BUF,R,2026-02-27,0,0,{'default': 'Sabres'},{'default': 'Panthers'},0,1,0,0,0,0,3,31,0,0,FLA,23:42,0,2025
2025020910,BUF,R,2026-02-25,0,0,{'default': 'Sabres'},{'default': 'Devils'},0,0,0,0,0,0,4,25,0,0,NJD,24:15,0,2025
2025020903,BUF,H,2026-02-05,0,0,{'default': 'Sabres'},{'default': 'Penguins'},0,-1,0,0,0,0,0,28,0,0,PIT,22:42,0,2025
2025020886,BUF,R,2026-02-03,2,0,{'default': 'Sabres'},{'default': 'Lightning'},2,1,0,0,0,0,3,29,0,0,TBL,24:01,0,2025
2025020876,BUF,R,2026-02-02,0,0,{'default': 'Sabres'},{'default': 'Panthers'},0,0,0,0,0,0,1,28,0,0,FLA,27:26,0,2025
2025020865,BUF,H,2026-01-31,0,0,{'default': 'Sabres'},{'default': 'Canadiens'},0,0,0,0,0,0,2,24,0,0,MTL,21:48,0,2025
2025020844,BUF,H,2026-01-29,1,0,{'default': 'Sabres'},{'default': 'Kings'},1,1,0,0,1,0,1,27,0,0,LAK,23:24,0,2025
2025020831,BUF,R,2026-01-27,0,3,{'default': 'Sabres'},{'default': 'Maple Leafs'},3,2,0,0,0,0,0,27,0,0,TOR,21:41,0,2025
2025020810,BUF,R,2026-01-24,0,2,{'default': 'Sabres'},{'default': 'Islanders'},2,4,0,0,0,0,1,26,0,0,NYI,21:32,2,2025
2025020795,BUF,R,2026-01-22,0,1,{'default': 'Sabres'},{'default': 'Canadiens'},1,-1,0,0,0,0,0,31,0,1,MTL,23:03,2,2025
2025020784,BUF,R,2026-01-20,0,1,{'default': 'Sabres'},{'default': 'Predators'},1,2,0,0,0,0,0,31,0,0,NSH,25:53,2,2025
2025020770,BUF,R,2026-01-19,0,0,{'default': 'Sabres'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,27,0,0,CAR,27:33,0,2025
