gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020865,BUF,H,2026-01-31,0,0,{'default': 'Sabres'},{'default': 'Canadiens'},0,0,0,0,0,0,2,24,0,0,MTL,0,21:50,2025
2025020844,BUF,H,2026-01-29,1,0,{'default': 'Sabres'},{'default': 'Kings'},1,1,0,0,1,0,1,27,0,0,LAK,0,23:24,2025
2025020831,BUF,R,2026-01-27,0,3,{'default': 'Sabres'},{'default': 'Maple Leafs'},3,2,0,0,0,0,0,27,0,0,TOR,0,21:41,2025
2025020810,BUF,R,2026-01-24,0,2,{'default': 'Sabres'},{'default': 'Islanders'},2,4,0,0,0,0,1,26,0,0,NYI,2,21:32,2025
2025020795,BUF,R,2026-01-22,0,1,{'default': 'Sabres'},{'default': 'Canadiens'},1,-1,0,0,0,0,0,31,0,1,MTL,2,23:03,2025
2025020784,BUF,R,2026-01-20,0,1,{'default': 'Sabres'},{'default': 'Predators'},1,2,0,0,0,0,0,31,0,0,NSH,2,25:53,2025
2025020770,BUF,R,2026-01-19,0,0,{'default': 'Sabres'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,27,0,0,CAR,0,27:33,2025
2025020754,BUF,H,2026-01-17,0,1,{'default': 'Sabres'},{'default': 'Wild'},1,-1,0,0,0,0,0,28,0,0,MIN,0,26:30,2025
2025020740,BUF,H,2026-01-15,0,0,{'default': 'Sabres'},{'default': 'Canadiens'},0,2,0,0,0,0,4,32,0,0,MTL,0,25:24,2025
2025020736,BUF,H,2026-01-14,1,0,{'default': 'Sabres'},{'default': 'Flyers'},1,2,0,0,0,0,1,24,0,0,PHI,0,24:11,2025
2025020716,BUF,H,2026-01-12,0,0,{'default': 'Sabres'},{'default': 'Panthers'},0,-1,0,0,0,0,2,22,0,0,FLA,0,24:27,2025
2025020701,BUF,H,2026-01-10,0,0,{'default': 'Sabres'},{'default': 'Ducks'},0,0,0,0,0,0,1,28,0,0,ANA,2,23:59,2025
2025020685,BUF,R,2026-01-08,1,1,{'default': 'Sabres'},{'default': 'Rangers'},2,1,0,0,0,0,1,28,1,1,NYR,0,23:56,2025
2025020667,BUF,H,2026-01-06,0,1,{'default': 'Sabres'},{'default': 'Canucks'},1,2,0,0,0,0,1,25,0,1,VAN,0,24:36,2025
2025020646,BUF,R,2026-01-03,0,0,{'default': 'Sabres'},{'default': 'Blue Jackets'},0,0,0,0,0,0,4,25,0,0,CBJ,0,20:59,2025
2025020628,BUF,R,2025-12-31,0,0,{'default': 'Sabres'},{'default': 'Stars'},0,1,0,0,0,0,3,30,0,0,DAL,0,22:56,2025
2025020610,BUF,R,2025-12-29,0,1,{'default': 'Sabres'},{'default': 'Blues'},1,-1,0,0,0,0,2,25,0,0,STL,0,22:14,2025
2025020589,BUF,H,2025-12-27,1,2,{'default': 'Sabres'},{'default': 'Bruins'},3,3,0,0,0,0,2,26,0,0,BOS,0,24:56,2025
2025020578,BUF,R,2025-12-23,0,1,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,2,32,0,0,OTT,0,26:39,2025
2025020565,BUF,R,2025-12-21,0,0,{'default': 'Sabres'},{'default': 'Devils'},0,1,0,0,0,0,0,29,0,0,NJD,0,26:07,2025
2025020553,BUF,H,2025-12-20,0,0,{'default': 'Sabres'},{'default': 'Islanders'},0,1,0,0,0,0,0,27,0,0,NYI,0,24:12,2025
2025020535,BUF,H,2025-12-18,0,2,{'default': 'Sabres'},{'default': 'Flyers'},2,1,0,0,0,0,1,24,0,0,PHI,2,19:43,2025
2025020513,BUF,R,2025-12-14,0,0,{'default': 'Sabres'},{'default': 'Kraken'},0,2,0,0,0,0,0,28,0,0,SEA,0,26:30,2025
2025020492,BUF,R,2025-12-11,0,0,{'default': 'Sabres'},{'default': 'Canucks'},0,1,0,0,0,0,0,27,0,0,VAN,0,26:32,2025
2025020474,BUF,R,2025-12-09,0,0,{'default': 'Sabres'},{'default': 'Oilers'},0,0,0,0,0,0,1,28,0,0,EDM,0,26:09,2025
2025020463,BUF,R,2025-12-08,0,0,{'default': 'Sabres'},{'default': 'Flames'},0,1,0,0,0,0,0,24,0,0,CGY,0,20:24,2025
2025020437,BUF,R,2025-12-05,0,0,{'default': 'Sabres'},{'default': 'Jets'},0,-1,0,0,0,0,1,27,0,0,WPG,0,23:21,2025
2025020423,BUF,R,2025-12-03,0,0,{'default': 'Sabres'},{'default': 'Flyers'},0,-2,0,0,0,0,3,24,0,0,PHI,0,20:57,2025
2025020408,BUF,H,2025-12-01,0,0,{'default': 'Sabres'},{'default': 'Jets'},0,1,0,0,0,0,4,24,0,0,WPG,0,21:36,2025
2025020399,BUF,R,2025-11-29,0,0,{'default': 'Sabres'},{'default': 'Wild'},0,-1,0,0,0,0,1,29,0,0,MIN,2,23:34,2025
2025020379,BUF,H,2025-11-28,0,0,{'default': 'Sabres'},{'default': 'Devils'},0,-2,0,0,0,0,4,22,0,0,NJD,0,17:42,2025
2025020366,BUF,R,2025-11-26,0,1,{'default': 'Sabres'},{'default': 'Penguins'},1,1,0,0,0,0,5,25,0,0,PIT,0,27:47,2025
2025020347,BUF,H,2025-11-23,0,0,{'default': 'Sabres'},{'default': 'Hurricanes'},0,2,0,0,0,0,0,28,0,0,CAR,0,23:44,2025
2025020331,BUF,H,2025-11-21,1,0,{'default': 'Sabres'},{'default': 'Blackhawks'},1,3,0,0,0,0,1,25,0,0,CHI,0,24:33,2025
2025020316,BUF,H,2025-11-19,1,1,{'default': 'Sabres'},{'default': 'Flames'},2,1,0,0,0,0,3,26,0,0,CGY,0,22:44,2025
2025020302,BUF,H,2025-11-17,0,1,{'default': 'Sabres'},{'default': 'Oilers'},1,1,0,0,0,0,0,26,0,0,EDM,0,25:36,2025
2025020287,BUF,R,2025-11-15,1,0,{'default': 'Sabres'},{'default': 'Red Wings'},1,2,0,0,1,1,1,29,0,0,DET,0,22:31,2025
2025020275,BUF,R,2025-11-13,0,0,{'default': 'Sabres'},{'default': 'Avalanche'},0,-3,0,0,0,0,1,26,0,0,COL,0,23:13,2025
2025020267,BUF,R,2025-11-12,0,0,{'default': 'Sabres'},{'default': 'Mammoth'},0,0,0,0,0,0,0,28,0,0,UTA,0,22:03,2025
2025020238,BUF,R,2025-11-08,0,0,{'default': 'Sabres'},{'default': 'Hurricanes'},0,1,0,0,0,0,2,24,0,0,CAR,0,23:35,2025
2025020219,BUF,H,2025-11-06,0,0,{'default': 'Sabres'},{'default': 'Blues'},0,-1,0,0,0,0,0,22,0,0,STL,0,16:09,2025
2025020203,BUF,H,2025-11-04,0,0,{'default': 'Sabres'},{'default': 'Mammoth'},0,1,0,0,0,0,2,23,0,0,UTA,0,21:17,2025
2025020186,BUF,H,2025-11-01,0,0,{'default': 'Sabres'},{'default': 'Capitals'},0,-1,0,0,0,0,5,30,0,0,WSH,0,20:22,2025
2025020167,BUF,R,2025-10-30,0,0,{'default': 'Sabres'},{'default': 'Bruins'},0,0,0,0,0,0,0,25,0,0,BOS,0,23:49,2025
2025020152,BUF,H,2025-10-28,0,1,{'default': 'Sabres'},{'default': 'Blue Jackets'},1,1,0,0,0,0,1,25,0,0,CBJ,0,19:48,2025
2025020132,BUF,R,2025-10-25,0,1,{'default': 'Sabres'},{'default': 'Maple Leafs'},1,-1,0,0,0,0,1,27,0,0,TOR,2,22:43,2025
2025020123,BUF,H,2025-10-24,2,0,{'default': 'Sabres'},{'default': 'Maple Leafs'},2,4,0,0,1,0,3,31,0,0,TOR,0,23:38,2025
2025020109,BUF,H,2025-10-22,0,1,{'default': 'Sabres'},{'default': 'Red Wings'},1,1,0,0,0,0,1,25,0,0,DET,0,20:41,2025
2025020095,BUF,R,2025-10-20,0,0,{'default': 'Sabres'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,26,0,0,MTL,0,19:13,2025
2025020076,BUF,H,2025-10-18,0,0,{'default': 'Sabres'},{'default': 'Panthers'},0,0,0,0,0,0,1,29,0,0,FLA,2,22:01,2025
2025020024,BUF,R,2025-10-11,0,1,{'default': 'Sabres'},{'default': 'Bruins'},1,0,0,0,0,0,0,22,0,0,BOS,0,16:28,2025
2025020009,BUF,H,2025-10-09,0,0,{'default': 'Sabres'},{'default': 'Rangers'},0,-1,0,0,0,0,1,28,0,0,NYR,0,19:26,2025
2024021307,BUF,H,2025-04-17,0,0,{'default': 'Sabres'},{'default': 'Flyers'},0,0,0,0,0,0,0,28,0,0,PHI,0,22:48,2024
2024021292,BUF,H,2025-04-15,0,0,{'default': 'Sabres'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,32,0,0,TOR,0,25:01,2024
