gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020835,NJD,H,2026-01-27,0,0,{'default': 'Devils'},{'default': 'Jets'},0,-1,0,0,0,0,0,20,0,0,WPG,2,15:55,2025
2025020820,NJD,R,2026-01-25,0,0,{'default': 'Devils'},{'default': 'Kraken'},0,-2,0,0,0,0,4,19,0,0,SEA,0,15:04,2025
2025020807,NJD,R,2026-01-23,0,1,{'default': 'Devils'},{'default': 'Canucks'},1,-1,0,0,0,0,1,20,0,0,VAN,0,14:28,2025
2025020786,NJD,R,2026-01-20,0,0,{'default': 'Devils'},{'default': 'Oilers'},0,1,0,0,0,0,0,18,0,0,EDM,5,13:27,2025
2025020759,NJD,H,2026-01-17,0,0,{'default': 'Devils'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,22,0,0,CAR,0,19:06,2025
2025020721,NJD,R,2026-01-12,0,0,{'default': 'Devils'},{'default': 'Wild'},0,0,0,0,0,0,1,23,0,0,MIN,0,19:19,2025
2025020711,NJD,R,2026-01-11,0,1,{'default': 'Devils'},{'default': 'Jets'},1,1,0,0,0,0,1,22,0,0,WPG,0,18:14,2025
2024021291,NJD,R,2025-04-15,0,0,{'default': 'Devils'},{'default': 'Bruins'},0,-1,0,0,0,0,1,24,0,0,BOS,0,21:21,2024
2024021277,NJD,H,2025-04-13,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,0,0,0,0,0,0,22,0,0,NYI,0,19:55,2024
2024021262,NJD,H,2025-04-11,0,0,{'default': 'Devils'},{'default': 'Penguins'},0,-1,0,0,0,0,2,20,0,0,PIT,2,18:10,2024
2024021238,NJD,H,2025-04-08,0,0,{'default': 'Devils'},{'default': 'Bruins'},0,-2,0,0,0,0,2,23,0,0,BOS,0,21:44,2024
2024021209,NJD,H,2025-04-05,0,0,{'default': 'Devils'},{'default': 'Rangers'},0,0,0,0,0,0,1,26,0,0,NYR,0,19:59,2024
2024021178,NJD,H,2025-03-31,0,0,{'default': 'Devils'},{'default': 'Wild'},0,0,0,0,0,0,1,26,0,0,MIN,2,20:27,2024
2024021162,NJD,R,2025-03-29,0,0,{'default': 'Devils'},{'default': 'Wild'},0,3,0,0,0,0,2,25,0,0,MIN,9,19:11,2024
2024021156,NJD,R,2025-03-28,0,0,{'default': 'Devils'},{'default': 'Jets'},0,-2,0,0,0,0,0,24,0,0,WPG,0,19:40,2024
2024021140,NJD,R,2025-03-26,0,0,{'default': 'Devils'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,25,0,0,CHI,0,22:56,2024
2024021125,NJD,H,2025-03-24,0,0,{'default': 'Devils'},{'default': 'Canucks'},0,1,0,0,0,0,0,25,0,0,VAN,6,18:57,2024
2024021113,NJD,H,2025-03-22,0,0,{'default': 'Devils'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,23,0,0,OTT,2,17:41,2024
2024021090,NJD,H,2025-03-20,0,1,{'default': 'Devils'},{'default': 'Flames'},1,-2,0,0,0,0,2,27,0,0,CGY,0,20:30,2024
