gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020721,NJD,R,2026-01-12,0,0,{'default': 'Devils'},{'default': 'Wild'},0,0,0,0,0,0,1,23,0,0,19:19,MIN,0,2025
2025020711,NJD,R,2026-01-11,0,1,{'default': 'Devils'},{'default': 'Jets'},1,1,0,0,0,0,1,22,0,0,18:14,WPG,0,2025
2024021291,NJD,R,2025-04-15,0,0,{'default': 'Devils'},{'default': 'Bruins'},0,-1,0,0,0,0,1,24,0,0,21:21,BOS,0,2024
2024021277,NJD,H,2025-04-13,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,0,0,0,0,0,0,22,0,0,19:55,NYI,0,2024
2024021262,NJD,H,2025-04-11,0,0,{'default': 'Devils'},{'default': 'Penguins'},0,-1,0,0,0,0,2,20,0,0,18:10,PIT,2,2024
2024021238,NJD,H,2025-04-08,0,0,{'default': 'Devils'},{'default': 'Bruins'},0,-2,0,0,0,0,2,23,0,0,21:44,BOS,0,2024
2024021209,NJD,H,2025-04-05,0,0,{'default': 'Devils'},{'default': 'Rangers'},0,0,0,0,0,0,1,26,0,0,19:59,NYR,0,2024
2024021178,NJD,H,2025-03-31,0,0,{'default': 'Devils'},{'default': 'Wild'},0,0,0,0,0,0,1,26,0,0,20:27,MIN,2,2024
2024021162,NJD,R,2025-03-29,0,0,{'default': 'Devils'},{'default': 'Wild'},0,3,0,0,0,0,2,25,0,0,19:11,MIN,9,2024
2024021156,NJD,R,2025-03-28,0,0,{'default': 'Devils'},{'default': 'Jets'},0,-2,0,0,0,0,0,24,0,0,19:40,WPG,0,2024
2024021140,NJD,R,2025-03-26,0,0,{'default': 'Devils'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,25,0,0,22:56,CHI,0,2024
2024021125,NJD,H,2025-03-24,0,0,{'default': 'Devils'},{'default': 'Canucks'},0,1,0,0,0,0,0,25,0,0,18:57,VAN,6,2024
2024021113,NJD,H,2025-03-22,0,0,{'default': 'Devils'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,23,0,0,17:41,OTT,2,2024
2024021090,NJD,H,2025-03-20,0,1,{'default': 'Devils'},{'default': 'Flames'},1,-2,0,0,0,0,2,27,0,0,20:30,CGY,0,2024
