gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020715,SJS,H,2026-01-11,0,1,{'default': 'Sharks'},{'default': 'Golden Knights'},1,1,0,0,0,0,3,15,0,0,VGK,12:15,0,2025
2025020700,SJS,H,2026-01-10,1,0,{'default': 'Sharks'},{'default': 'Stars'},1,0,1,1,0,0,1,15,0,0,DAL,11:30,0,2025
2025020681,SJS,R,2026-01-07,0,1,{'default': 'Sharks'},{'default': 'Kings'},1,0,0,1,0,0,2,14,0,0,LAK,11:50,0,2025
2025020675,SJS,H,2026-01-06,0,0,{'default': 'Sharks'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,15,0,0,CBJ,11:05,0,2025
2025020649,SJS,H,2026-01-03,0,2,{'default': 'Sharks'},{'default': 'Lightning'},2,1,0,0,0,0,3,15,0,0,TBL,9:33,0,2025
2025020625,SJS,H,2025-12-31,1,0,{'default': 'Sharks'},{'default': 'Wild'},1,0,1,1,0,0,1,18,0,0,MIN,14:31,0,2025
2025020615,SJS,R,2025-12-29,0,0,{'default': 'Sharks'},{'default': 'Ducks'},0,1,0,0,0,0,0,15,0,0,ANA,11:49,0,2025
2025020599,SJS,R,2025-12-27,0,0,{'default': 'Sharks'},{'default': 'Canucks'},0,0,0,0,0,0,2,21,0,0,VAN,12:12,0,2025
2025020586,SJS,R,2025-12-23,0,0,{'default': 'Sharks'},{'default': 'Golden Knights'},0,-4,0,0,0,0,0,15,0,0,VGK,9:02,0,2025
2025020561,SJS,H,2025-12-20,0,0,{'default': 'Sharks'},{'default': 'Kraken'},0,-2,0,0,0,0,3,17,0,0,SEA,11:53,0,2025
2025020527,SJS,H,2025-12-16,0,0,{'default': 'Sharks'},{'default': 'Flames'},0,0,0,0,0,0,0,16,0,0,CGY,12:08,0,2025
2025020497,SJS,R,2025-12-13,0,0,{'default': 'Sharks'},{'default': 'Penguins'},0,1,0,0,0,0,2,18,0,0,PIT,14:46,2,2025
2025020480,SJS,R,2025-12-11,0,0,{'default': 'Sharks'},{'default': 'Maple Leafs'},0,0,0,0,0,0,4,17,0,0,TOR,12:28,0,2025
2025020455,SJS,R,2025-12-07,0,0,{'default': 'Sharks'},{'default': 'Hurricanes'},0,0,0,0,0,0,3,20,0,0,CAR,12:16,4,2025
2025020438,SJS,R,2025-12-05,0,0,{'default': 'Sharks'},{'default': 'Stars'},0,-2,0,0,0,0,2,19,0,0,DAL,17:32,2,2025
2025020276,SJS,R,2025-11-13,0,0,{'default': 'Sharks'},{'default': 'Flames'},0,0,0,0,0,0,0,1,0,0,CGY,0:42,0,2025
2025020261,SJS,R,2025-11-11,0,0,{'default': 'Sharks'},{'default': 'Wild'},0,0,0,0,0,0,1,15,0,0,MIN,13:54,0,2025
2025020243,SJS,H,2025-11-08,0,0,{'default': 'Sharks'},{'default': 'Panthers'},0,0,0,0,0,0,3,14,0,0,FLA,12:02,2,2025
2025020230,SJS,H,2025-11-07,0,0,{'default': 'Sharks'},{'default': 'Jets'},0,0,0,0,0,0,1,15,0,0,WPG,12:35,0,2025
2025020217,SJS,R,2025-11-05,0,1,{'default': 'Sharks'},{'default': 'Kraken'},1,1,0,0,0,0,0,15,0,0,SEA,10:30,2,2025
2025020198,SJS,H,2025-11-02,1,0,{'default': 'Sharks'},{'default': 'Red Wings'},1,0,0,0,0,0,1,18,0,0,DET,14:44,0,2025
2025020184,SJS,H,2025-11-01,0,0,{'default': 'Sharks'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,14,0,0,COL,10:56,0,2025
2025020176,SJS,H,2025-10-30,0,0,{'default': 'Sharks'},{'default': 'Devils'},0,0,0,0,0,0,1,14,0,0,NJD,12:03,0,2025
2025020165,SJS,H,2025-10-28,0,1,{'default': 'Sharks'},{'default': 'Kings'},1,1,0,0,0,0,2,16,0,0,LAK,11:39,0,2025
2025020124,SJS,R,2025-10-24,0,0,{'default': 'Sharks'},{'default': 'Devils'},0,0,0,0,0,0,0,16,0,0,NJD,15:08,2,2025
2025020116,SJS,R,2025-10-23,0,0,{'default': 'Sharks'},{'default': 'Rangers'},0,-2,0,0,0,0,1,18,0,0,NYR,15:19,0,2025
2025020100,SJS,R,2025-10-21,0,0,{'default': 'Sharks'},{'default': 'Islanders'},0,-1,0,0,0,0,6,21,0,0,NYI,15:49,0,2025
2025020088,SJS,H,2025-10-18,0,0,{'default': 'Sharks'},{'default': 'Penguins'},0,-2,0,0,0,0,3,17,0,0,PIT,16:17,0,2025
2025020075,SJS,R,2025-10-17,1,1,{'default': 'Sharks'},{'default': 'Mammoth'},2,0,0,1,0,0,2,22,0,0,UTA,14:02,0,2025
2025020055,SJS,H,2025-10-14,0,0,{'default': 'Sharks'},{'default': 'Hurricanes'},0,-1,0,0,0,0,2,19,0,0,CAR,13:37,0,2025
2025020036,SJS,H,2025-10-11,1,0,{'default': 'Sharks'},{'default': 'Ducks'},1,0,0,0,0,0,3,16,0,0,ANA,10:10,0,2025
2025020020,SJS,H,2025-10-09,1,0,{'default': 'Sharks'},{'default': 'Golden Knights'},1,1,0,0,0,0,3,16,0,0,VGK,10:40,0,2025
