gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025021285,DAL,R,2026-04-13,0,0,{'default': 'Stars'},{'default': 'Maple Leafs'},0,1,0,0,0,0,1,23,0,0,0,14:57,TOR,2025
2025021198,DAL,H,2026-04-02,0,0,{'default': 'Stars'},{'default': 'Jets'},0,0,0,0,0,0,0,12,0,0,0,7:49,WPG,2025
2025020899,DAL,H,2026-02-04,0,0,{'default': 'Stars'},{'default': 'Blues'},0,-1,0,0,0,0,0,17,0,0,0,14:17,STL,2025
2025020882,DAL,H,2026-02-02,0,0,{'default': 'Stars'},{'default': 'Jets'},0,0,0,0,0,0,1,15,0,0,0,12:28,WPG,2025
2025020870,DAL,R,2026-01-31,0,0,{'default': 'Stars'},{'default': 'Mammoth'},0,1,0,0,0,0,1,17,0,0,0,12:00,UTA,2025
2025020856,DAL,R,2026-01-29,0,0,{'default': 'Stars'},{'default': 'Golden Knights'},0,2,0,0,0,0,1,17,0,0,0,12:20,VGK,2025
2025020836,DAL,R,2026-01-27,0,0,{'default': 'Stars'},{'default': 'Blues'},0,-2,0,0,0,0,0,16,0,0,0,10:25,STL,2025
2025020804,DAL,H,2026-01-23,0,0,{'default': 'Stars'},{'default': 'Blues'},0,0,0,0,0,0,0,14,0,0,0,10:50,STL,2025
2025020767,DAL,H,2026-01-18,0,0,{'default': 'Stars'},{'default': 'Lightning'},0,-1,0,0,0,0,0,18,0,0,0,12:23,TBL,2025
2025020746,DAL,R,2026-01-15,0,0,{'default': 'Stars'},{'default': 'Mammoth'},0,0,0,0,0,0,1,17,0,0,2,12:29,UTA,2025
2025020734,DAL,R,2026-01-13,0,0,{'default': 'Stars'},{'default': 'Ducks'},0,-2,0,0,0,0,0,17,0,0,0,12:56,ANA,2025
2025020724,DAL,R,2026-01-12,0,0,{'default': 'Stars'},{'default': 'Kings'},0,0,0,0,0,0,0,15,0,0,0,12:31,LAK,2025
2025020700,DAL,R,2026-01-10,1,0,{'default': 'Stars'},{'default': 'Sharks'},1,1,0,0,0,0,1,17,0,0,0,10:38,SJS,2025
2025020677,DAL,R,2026-01-07,0,0,{'default': 'Stars'},{'default': 'Capitals'},0,1,0,0,0,0,0,15,0,0,0,10:14,WSH,2025
2025020596,DAL,H,2025-12-27,0,0,{'default': 'Stars'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,18,0,0,2,12:34,CHI,2025
2025020505,DAL,H,2025-12-13,0,0,{'default': 'Stars'},{'default': 'Panthers'},0,-1,0,0,0,0,1,16,0,0,0,12:54,FLA,2025
2025020488,DAL,R,2025-12-11,0,0,{'default': 'Stars'},{'default': 'Wild'},0,0,0,0,0,0,0,17,0,0,0,12:04,MIN,2025
2025020473,DAL,R,2025-12-09,0,0,{'default': 'Stars'},{'default': 'Jets'},0,-2,0,0,0,0,0,14,0,0,0,9:52,WPG,2025
2025020456,DAL,H,2025-12-07,0,0,{'default': 'Stars'},{'default': 'Penguins'},0,-1,0,0,0,0,0,19,0,0,0,14:30,PIT,2025
2025020438,DAL,H,2025-12-05,0,0,{'default': 'Stars'},{'default': 'Sharks'},0,1,0,0,0,0,1,18,0,0,0,16:16,SJS,2025
2025020421,DAL,R,2025-12-03,0,0,{'default': 'Stars'},{'default': 'Devils'},0,0,0,0,0,0,2,19,0,0,0,14:26,NJD,2025
2025020415,DAL,R,2025-12-02,1,0,{'default': 'Stars'},{'default': 'Rangers'},1,0,0,0,0,0,2,16,0,0,0,12:05,NYR,2025
2025020405,DAL,H,2025-11-30,0,0,{'default': 'Stars'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,24,0,0,2,17:25,OTT,2025
2025020390,DAL,H,2025-11-28,0,1,{'default': 'Stars'},{'default': 'Mammoth'},1,1,0,0,0,0,1,16,0,0,0,12:40,UTA,2025
2025020375,DAL,R,2025-11-26,0,1,{'default': 'Stars'},{'default': 'Kraken'},1,2,0,0,0,0,0,15,0,0,0,11:54,SEA,2025
2025020360,DAL,R,2025-11-25,0,0,{'default': 'Stars'},{'default': 'Oilers'},0,-1,0,0,0,0,0,19,0,0,0,15:37,EDM,2025
2025020345,DAL,R,2025-11-22,0,1,{'default': 'Stars'},{'default': 'Flames'},1,1,0,0,0,0,1,17,0,0,0,13:03,CGY,2025
2025020328,DAL,R,2025-11-20,0,0,{'default': 'Stars'},{'default': 'Canucks'},0,-1,0,0,0,0,0,15,0,0,0,11:48,VAN,2025
2025020310,DAL,H,2025-11-18,0,0,{'default': 'Stars'},{'default': 'Islanders'},0,0,0,0,0,0,0,18,0,0,0,12:06,NYI,2025
2025020293,DAL,H,2025-11-15,0,0,{'default': 'Stars'},{'default': 'Flyers'},0,0,0,0,0,0,0,21,0,0,0,15:42,PHI,2025
2025020207,DAL,H,2025-11-04,0,0,{'default': 'Stars'},{'default': 'Oilers'},0,1,0,0,0,0,0,11,0,0,0,6:53,EDM,2025
2025020169,DAL,R,2025-10-30,0,0,{'default': 'Stars'},{'default': 'Lightning'},0,0,0,0,0,0,2,10,0,0,2,7:36,TBL,2025
2025020159,DAL,H,2025-10-28,0,0,{'default': 'Stars'},{'default': 'Capitals'},0,0,0,0,0,0,0,7,0,0,0,4:42,WSH,2025
2024020823,DAL,H,2025-01-31,0,0,{'default': 'Stars'},{'default': 'Canucks'},0,-2,0,0,0,0,0,20,0,0,4,11:23,VAN,2024
2022021309,WPG,R,2023-04-13,0,0,{'default': 'Jets'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,26,0,0,0,17:18,COL,2022
2022021146,WPG,R,2023-03-23,0,0,{'default': 'Jets'},{'default': 'Ducks'},0,-1,0,0,0,0,1,12,0,0,2,8:08,ANA,2022
2022021128,WPG,H,2023-03-21,0,0,{'default': 'Jets'},{'default': 'Coyotes'},0,0,0,0,0,0,1,15,0,0,0,11:09,ARI,2022
2022021068,WPG,R,2023-03-14,0,0,{'default': 'Jets'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,24,0,0,0,16:14,CAR,2022
2022020995,WPG,H,2023-03-04,1,0,{'default': 'Jets'},{'default': 'Oilers'},1,2,0,0,0,0,4,15,0,0,0,10:32,EDM,2022
2022020801,WPG,H,2023-01-30,0,0,{'default': 'Jets'},{'default': 'Blues'},0,0,0,0,0,0,2,19,0,0,0,11:40,STL,2022
2022020603,WPG,H,2023-01-03,0,0,{'default': 'Jets'},{'default': 'Flames'},0,0,0,0,0,0,0,5,0,0,0,4:04,CGY,2022
2022020552,WPG,H,2022-12-27,0,0,{'default': 'Jets'},{'default': 'Wild'},0,-1,0,0,0,0,0,20,0,0,0,13:41,MIN,2022
2022020537,WPG,R,2022-12-23,0,0,{'default': 'Jets'},{'default': 'Capitals'},0,0,0,0,0,0,0,18,0,0,0,12:57,WSH,2022
2022020500,WPG,R,2022-12-18,0,0,{'default': 'Jets'},{'default': 'Kraken'},0,0,0,0,0,0,0,20,0,0,4,11:45,SEA,2022
2022020495,WPG,R,2022-12-17,1,0,{'default': 'Jets'},{'default': 'Canucks'},1,2,0,0,1,0,3,22,0,0,0,16:43,VAN,2022
2022020281,WPG,H,2022-11-19,0,0,{'default': 'Jets'},{'default': 'Penguins'},0,0,0,0,0,0,0,16,0,0,0,10:03,PIT,2022
2022020266,WPG,H,2022-11-17,0,0,{'default': 'Jets'},{'default': 'Ducks'},0,0,0,0,0,0,1,19,0,0,0,12:20,ANA,2022
2022020176,WPG,H,2022-11-05,0,0,{'default': 'Jets'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,19,0,0,0,16:00,CHI,2022
