gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025021292,BOS,H,2026-04-14,0,0,{'default': 'Bruins'},{'default': 'Devils'},0,0,0,0,0,0,2,22,0,0,20:58,0,NJD,2025
2025021278,BOS,R,2026-04-12,0,0,{'default': 'Bruins'},{'default': 'Blue Jackets'},0,1,0,0,0,0,1,23,0,0,17:21,0,CBJ,2025
2025021261,BOS,H,2026-04-11,0,0,{'default': 'Bruins'},{'default': 'Lightning'},0,0,0,0,0,0,2,19,0,0,17:06,2,TBL,2025
2025021237,BOS,R,2026-04-07,0,0,{'default': 'Bruins'},{'default': 'Hurricanes'},0,-2,0,0,0,0,2,18,0,0,17:29,0,CAR,2025
2025021224,BOS,R,2026-04-05,0,0,{'default': 'Bruins'},{'default': 'Flyers'},0,0,0,0,0,0,1,23,0,0,16:00,0,PHI,2025
2025021210,BOS,R,2026-04-04,0,0,{'default': 'Bruins'},{'default': 'Lightning'},0,0,0,0,0,0,1,17,0,0,16:37,0,TBL,2025
2025021193,BOS,R,2026-04-02,0,0,{'default': 'Bruins'},{'default': 'Panthers'},0,1,0,0,0,0,0,21,0,0,17:19,0,FLA,2025
2025021178,BOS,H,2026-03-31,0,1,{'default': 'Bruins'},{'default': 'Stars'},1,1,0,1,0,0,0,24,0,0,18:22,0,DAL,2025
2025021170,BOS,R,2026-03-29,0,0,{'default': 'Bruins'},{'default': 'Blue Jackets'},0,1,0,0,0,0,0,23,0,0,17:49,0,CBJ,2025
2025021155,BOS,H,2026-03-28,0,0,{'default': 'Bruins'},{'default': 'Wild'},0,1,0,0,0,0,0,19,0,0,14:46,0,MIN,2025
2025021135,BOS,R,2026-03-25,0,1,{'default': 'Bruins'},{'default': 'Sabres'},1,1,0,0,0,0,2,18,0,0,17:41,0,BUF,2025
2025021120,BOS,H,2026-03-24,0,0,{'default': 'Bruins'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,19,0,0,14:58,0,TOR,2025
2025021108,BOS,R,2026-03-21,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,0,0,0,0,0,1,19,0,0,17:24,2,DET,2025
2025021083,BOS,H,2026-03-19,1,0,{'default': 'Bruins'},{'default': 'Jets'},1,4,0,0,0,0,1,24,0,0,17:17,0,WPG,2025
2025021069,BOS,R,2026-03-17,0,0,{'default': 'Bruins'},{'default': 'Canadiens'},0,0,0,0,0,0,2,19,0,0,16:21,0,MTL,2025
2025021064,BOS,R,2026-03-16,0,0,{'default': 'Bruins'},{'default': 'Devils'},0,-1,0,0,0,0,1,24,0,0,16:15,2,NJD,2025
2025021044,BOS,R,2026-03-14,0,0,{'default': 'Bruins'},{'default': 'Capitals'},0,1,0,0,0,0,0,23,0,0,18:52,0,WSH,2025
2025021027,BOS,H,2026-03-12,0,0,{'default': 'Bruins'},{'default': 'Sharks'},0,0,0,0,0,0,2,21,0,0,15:27,0,SJS,2025
2025021012,BOS,H,2026-03-10,0,0,{'default': 'Bruins'},{'default': 'Kings'},0,0,0,0,0,0,2,21,0,0,17:46,0,LAK,2025
2025021002,BOS,R,2026-03-08,0,2,{'default': 'Bruins'},{'default': 'Penguins'},2,-1,0,0,0,0,1,18,0,0,14:25,2,PIT,2025
2025020990,BOS,H,2026-03-07,0,0,{'default': 'Bruins'},{'default': 'Capitals'},0,0,0,0,0,0,0,20,0,0,13:52,0,WSH,2025
2025020959,BOS,H,2026-03-03,0,0,{'default': 'Bruins'},{'default': 'Penguins'},0,0,0,0,0,0,2,18,0,0,15:42,2,PIT,2025
2025020935,BOS,R,2026-02-28,0,0,{'default': 'Bruins'},{'default': 'Flyers'},0,0,0,0,0,0,0,21,0,0,17:34,0,PHI,2025
2025020918,BOS,H,2026-02-26,0,1,{'default': 'Bruins'},{'default': 'Blue Jackets'},1,1,0,0,0,0,0,22,0,0,21:11,0,CBJ,2025
2025020893,BOS,R,2026-02-04,0,0,{'default': 'Bruins'},{'default': 'Panthers'},0,-1,0,0,0,0,0,17,0,0,13:50,2,FLA,2025
2025020873,BOS,R,2026-02-01,0,1,{'default': 'Bruins'},{'default': 'Lightning'},1,2,0,0,0,0,0,23,0,0,17:09,0,TBL,2025
2025020843,BOS,H,2026-01-29,0,2,{'default': 'Bruins'},{'default': 'Flyers'},2,1,0,0,0,0,0,24,0,0,17:26,0,PHI,2025
2025020830,BOS,H,2026-01-27,0,1,{'default': 'Bruins'},{'default': 'Predators'},1,1,0,0,0,0,2,19,0,0,16:35,0,NSH,2025
2025020826,BOS,R,2026-01-26,0,0,{'default': 'Bruins'},{'default': 'Rangers'},0,0,0,0,0,0,0,28,0,0,20:36,0,NYR,2025
2025020812,BOS,H,2026-01-24,0,0,{'default': 'Bruins'},{'default': 'Canadiens'},0,0,0,0,0,0,0,20,0,0,14:54,5,MTL,2025
2025020794,BOS,H,2026-01-22,0,0,{'default': 'Bruins'},{'default': 'Golden Knights'},0,0,0,0,0,0,2,23,0,0,17:06,2,VGK,2025
2025020783,BOS,R,2026-01-20,0,0,{'default': 'Bruins'},{'default': 'Stars'},0,-2,0,0,0,0,0,22,0,0,16:51,5,DAL,2025
2025020763,BOS,R,2026-01-17,0,0,{'default': 'Bruins'},{'default': 'Blackhawks'},0,3,0,0,0,0,0,19,0,0,15:22,0,CHI,2025
2025020739,BOS,H,2026-01-15,0,0,{'default': 'Bruins'},{'default': 'Kraken'},0,2,0,0,0,0,1,25,0,0,18:51,2,SEA,2025
2025020729,BOS,H,2026-01-13,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,1,0,0,0,0,1,24,0,0,21:22,0,DET,2025
2025020712,BOS,H,2026-01-11,0,0,{'default': 'Bruins'},{'default': 'Penguins'},0,0,0,0,0,0,0,17,0,0,12:42,0,PIT,2025
2025020697,BOS,H,2026-01-10,0,1,{'default': 'Bruins'},{'default': 'Rangers'},1,5,0,0,0,0,0,25,0,0,18:38,0,NYR,2025
2025020682,BOS,H,2026-01-08,0,0,{'default': 'Bruins'},{'default': 'Flames'},0,1,0,0,0,0,1,24,0,0,18:35,2,CGY,2025
2025020676,BOS,R,2026-01-06,0,0,{'default': 'Bruins'},{'default': 'Kraken'},0,-1,0,0,0,0,0,26,0,0,16:21,0,SEA,2025
2025020656,BOS,R,2026-01-03,0,0,{'default': 'Bruins'},{'default': 'Canucks'},0,0,0,0,0,0,0,22,0,0,18:09,0,VAN,2025
2025020631,BOS,R,2025-12-31,1,0,{'default': 'Bruins'},{'default': 'Oilers'},1,2,0,0,0,0,3,23,0,0,16:11,5,EDM,2025
2025020613,BOS,R,2025-12-29,0,0,{'default': 'Bruins'},{'default': 'Flames'},0,0,0,0,0,0,1,21,0,0,15:49,2,CGY,2025
2025020489,BOS,R,2025-12-11,0,0,{'default': 'Bruins'},{'default': 'Jets'},0,0,0,0,0,0,0,7,0,0,4:19,0,WPG,2025
2025020472,BOS,R,2025-12-09,0,0,{'default': 'Bruins'},{'default': 'Blues'},0,0,0,0,0,0,0,25,0,0,17:52,0,STL,2025
2025020443,BOS,H,2025-12-06,0,0,{'default': 'Bruins'},{'default': 'Devils'},0,3,0,0,0,0,0,25,0,0,21:07,0,NJD,2025
2025020426,BOS,H,2025-12-04,0,0,{'default': 'Bruins'},{'default': 'Blues'},0,1,0,0,0,0,0,28,0,0,21:33,0,STL,2025
2025020412,BOS,R,2025-12-02,1,0,{'default': 'Bruins'},{'default': 'Red Wings'},1,2,0,0,0,0,2,28,0,0,21:14,0,DET,2025
2025020394,BOS,H,2025-11-29,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,0,0,0,0,0,3,28,0,0,19:41,2,DET,2025
2025020376,BOS,H,2025-11-28,0,0,{'default': 'Bruins'},{'default': 'Rangers'},0,-2,0,0,0,0,0,18,0,0,13:48,0,NYR,2025
2025020365,BOS,R,2025-11-26,0,0,{'default': 'Bruins'},{'default': 'Islanders'},0,3,0,0,0,0,0,27,0,0,20:45,0,NYI,2025
2025020351,BOS,R,2025-11-23,0,0,{'default': 'Bruins'},{'default': 'Sharks'},0,-1,0,0,0,0,1,23,0,0,13:14,4,SJS,2025
2025020334,BOS,R,2025-11-21,0,0,{'default': 'Bruins'},{'default': 'Kings'},0,0,0,0,0,0,0,26,0,0,18:07,2,LAK,2025
2025020318,BOS,R,2025-11-19,0,0,{'default': 'Bruins'},{'default': 'Ducks'},0,1,0,0,0,0,1,25,0,0,19:48,0,ANA,2025
2025020301,BOS,H,2025-11-17,0,0,{'default': 'Bruins'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,17,0,0,11:09,0,CAR,2025
2025020285,BOS,R,2025-11-15,0,0,{'default': 'Bruins'},{'default': 'Canadiens'},0,0,0,0,0,0,0,17,0,0,12:52,0,MTL,2025
2025020234,BOS,R,2025-11-08,0,0,{'default': 'Bruins'},{'default': 'Maple Leafs'},0,2,0,0,0,0,1,25,0,0,15:24,0,TOR,2025
2025020218,BOS,H,2025-11-06,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,21,0,0,15:35,0,OTT,2025
2025020205,BOS,R,2025-11-04,0,0,{'default': 'Bruins'},{'default': 'Islanders'},0,0,0,0,0,0,2,20,0,0,15:38,0,NYI,2025
2025020181,BOS,H,2025-11-01,0,0,{'default': 'Bruins'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,20,0,0,15:18,0,CAR,2025
2025020167,BOS,H,2025-10-30,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,0,0,0,0,0,0,19,0,0,14:04,0,BUF,2025
2025020154,BOS,H,2025-10-28,0,0,{'default': 'Bruins'},{'default': 'Islanders'},0,0,0,0,0,0,0,20,0,0,14:41,0,NYI,2025
