playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8478443,2016,Brandon Carlo,2016020008,BOS,CBJ,AWAY,20161013,D,all,1068.0,26.0,1.9,0.7718,0.432,0.5952,0.4321,0.6129,0.4815,5.0,2.899,0.064,0.136,0.851,0.088,1.708,1.153,0.064,0.067,0.067,1.0,0.0,2.0,2.0,2.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.064,0.0,0.0,0.0,0.0,0.0,6.194,4.0,4.21,0.0,0.026,0.0,0.0,0.09,0.095,0.094,26.0,2.0,6.0,3.0,15.0,5.0,2.0,8.0,11.0,0.0,0.0,2532.0,0.0,0.0,0.0,1.0,15.86,3.504,3.407,3.598,3.495,16.0,3.0,6.0,25.0,6.0,1.0,1.0,8.0,4.0,7.0,0.206,0.576,2.721,0.0,1.0,5.0,25.301,19.0,19.39,0.21,0.353,0.353,3.361,3.428,3.387,8.693,1.036,1.027,1.036,1.026,6.0,6.0,5.0,17.0,2.0,0.0,0.0,7.0,4.0,1.0,0.254,0.553,0.23,1.0,1.0,0.0,17.318,12.0,12.214,0.172,0.0,0.0,1.208,1.207,1.194,1.327,1.745,35.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8478443,2016,Brandon Carlo,2016020017,BOS,TOR,AWAY,20161015,D,all,1350.0,27.0,0.6,0.3895,0.3845,0.6389,0.4861,0.6667,0.4528,2.0,2.681,0.056,0.115,0.551,0.083,1.498,1.697,0.055,0.055,0.054,0.0,0.0,2.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.0,6.493,4.0,3.863,1.0,0.023,0.0,0.0,0.079,0.078,0.077,27.0,0.0,1.0,6.0,20.0,4.0,2.0,3.0,18.0,0.0,0.0,2250.0,0.0,0.0,0.0,3.0,11.564,0.594,0.593,0.589,0.588,11.0,5.0,7.0,23.0,0.0,0.0,0.0,14.0,2.0,0.0,0.404,0.19,0.0,0.0,0.0,0.0,21.666,16.0,15.558,0.112,0.0,0.0,0.706,0.7,0.699,5.734,0.931,0.931,0.935,0.935,7.0,1.0,5.0,13.0,1.0,0.0,0.0,3.0,3.0,2.0,0.15,0.305,0.476,1.0,0.0,0.0,13.836,8.0,8.211,0.084,0.0,0.0,1.016,1.019,1.019,1.477,2.364,35.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8478443,2016,Brandon Carlo,2016020036,BOS,WPG,AWAY,20161017,D,all,1467.0,30.0,0.925,0.6342,0.3707,0.3333,0.5161,0.3226,0.5417,2.0,1.387,0.11,0.075,0.347,0.049,0.779,0.641,0.11,0.121,0.121,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.015,0.094,0.0,0.0,1.0,0.0,3.289,2.0,2.176,1.0,0.015,0.0,0.0,0.124,0.137,0.137,30.0,2.0,7.0,4.0,17.0,2.0,2.0,4.0,22.0,0.0,0.0,2133.0,2.0,0.0,0.0,2.0,7.717,1.366,1.324,1.422,1.379,9.0,1.0,4.0,14.0,3.0,1.0,0.0,5.0,3.0,2.0,0.157,0.408,0.8,0.0,2.0,1.0,14.751,10.0,10.46,0.125,0.287,0.287,1.204,1.254,1.249,15.177,0.788,0.768,0.767,0.747,17.0,4.0,7.0,28.0,0.0,0.0,0.0,19.0,2.0,0.0,0.57,0.218,0.0,0.0,0.0,0.0,27.245,21.0,20.493,0.239,0.0,0.0,1.028,1.0,0.975,1.279,2.171,32.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
8478443,2016,Brandon Carlo,2016020051,BOS,N.J,HOME,20161020,D,all,1372.0,27.0,0.275,0.2698,0.8136,0.38,0.6582,0.3611,0.7167,2.0,0.638,0.018,0.037,0.155,0.022,0.449,0.32,0.018,0.017,0.017,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,1.94,1.0,0.971,0.0,0.007,0.0,0.0,0.025,0.024,0.024,27.0,3.0,4.0,8.0,12.0,4.0,2.0,4.0,17.0,0.0,0.0,2228.0,0.0,0.0,0.0,6.0,9.541,0.628,0.618,0.598,0.588,12.0,1.0,6.0,19.0,0.0,1.0,0.0,11.0,2.0,0.0,0.354,0.274,0.0,0.0,0.0,0.0,18.32,13.0,12.516,0.135,0.021,0.161,0.603,0.573,0.571,16.939,1.7,1.585,1.747,1.633,15.0,8.0,8.0,31.0,1.0,0.0,0.0,15.0,6.0,2.0,0.308,0.767,0.625,0.0,0.0,1.0,31.672,23.0,23.488,0.309,0.0,0.0,2.009,2.066,1.933,2.413,0.553,52.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
8478443,2016,Brandon Carlo,2016020065,BOS,MTL,HOME,20161022,D,all,1336.0,27.0,-0.1,0.1053,0.5852,0.3,0.6133,0.2083,0.569,3.0,0.676,0.007,0.036,0.205,0.02,0.43,0.302,0.007,0.007,0.007,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,1.94,1.0,0.971,0.0,0.007,0.0,0.0,0.014,0.014,0.014,27.0,1.0,5.0,5.0,16.0,5.0,6.0,5.0,11.0,0.0,0.0,2264.0,0.0,4.0,1.0,1.0,3.494,0.202,0.202,0.191,0.191,4.0,1.0,4.0,9.0,0.0,0.0,0.0,5.0,0.0,0.0,0.202,0.0,0.0,0.0,0.0,0.0,8.587,5.0,4.801,0.045,0.0,0.0,0.247,0.234,0.234,13.972,1.716,1.696,1.785,1.764,13.0,6.0,2.0,21.0,0.0,2.0,0.0,12.0,5.0,2.0,0.215,0.644,0.857,0.0,0.0,0.0,21.886,19.0,19.722,0.22,0.595,0.595,1.34,1.388,1.388,2.644,1.874,46.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
8478443,2016,Brandon Carlo,2016020083,BOS,MIN,HOME,20161025,D,all,1318.0,26.0,-0.025,0.3416,0.4688,0.4634,0.5753,0.3824,0.5714,2.0,1.236,0.033,0.077,0.258,0.042,0.823,0.768,0.031,0.029,0.028,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,2.702,2.0,1.765,0.0,0.015,0.0,0.0,0.048,0.042,0.04,26.0,2.0,6.0,5.0,13.0,3.0,4.0,3.0,16.0,0.0,0.0,2282.0,2.0,0.0,0.0,0.0,9.168,0.774,0.76,0.709,0.696,6.0,7.0,6.0,19.0,0.0,0.0,0.0,8.0,5.0,0.0,0.187,0.587,0.0,0.0,0.0,0.0,17.174,13.0,11.807,0.126,0.0,0.0,0.901,0.824,0.808,15.368,1.492,1.466,1.587,1.56,15.0,6.0,1.0,22.0,2.0,0.0,0.0,14.0,5.0,2.0,0.257,0.623,0.612,0.0,0.0,2.0,23.634,21.0,22.31,0.265,0.0,0.0,1.757,1.864,1.834,1.615,1.83,42.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
8478443,2016,Brandon Carlo,2016020095,BOS,NYR,AWAY,20161026,D,all,1470.0,28.0,0.15,0.5076,0.2267,0.36,0.4727,0.4688,0.4468,1.0,0.653,0.013,0.038,0.165,0.02,0.443,0.32,0.013,0.014,0.014,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,1.032,1.0,1.03,0.0,0.007,0.0,0.0,0.02,0.021,0.021,28.0,2.0,6.0,6.0,14.0,3.0,5.0,5.0,15.0,0.0,0.0,2130.0,0.0,0.0,0.0,8.0,11.263,1.205,1.175,1.27,1.237,13.0,2.0,3.0,18.0,1.0,1.0,0.0,11.0,1.0,3.0,0.376,0.088,0.741,0.0,0.0,1.0,18.41,15.0,15.46,0.171,0.307,0.307,1.069,1.104,1.095,11.762,1.169,1.103,1.151,1.084,14.0,3.0,15.0,32.0,2.0,1.0,0.0,14.0,2.0,1.0,0.588,0.374,0.206,1.0,1.0,0.0,31.214,17.0,16.595,0.235,0.177,0.177,1.227,1.205,1.151,0.627,2.139,26.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
8478443,2016,Brandon Carlo,2016020115,BOS,DET,AWAY,20161029,D,all,1389.0,30.0,0.325,0.4008,0.7808,0.5192,0.6471,0.55,0.6765,1.0,1.592,0.204,0.086,0.392,0.06,0.671,0.587,0.199,0.218,0.213,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.204,0.0,0.0,0.0,0.0,3.238,2.0,2.131,0.0,0.018,0.0,0.0,0.222,0.237,0.232,30.0,2.0,4.0,6.0,18.0,9.0,5.0,6.0,10.0,0.0,0.0,2211.0,2.0,0.0,0.0,0.0,15.834,0.954,0.947,1.002,0.995,17.0,5.0,5.0,27.0,1.0,0.0,0.0,19.0,3.0,0.0,0.597,0.357,0.0,1.0,0.0,0.0,28.368,22.0,23.099,0.18,0.0,0.0,1.134,1.193,1.184,13.689,1.426,1.338,1.362,1.278,14.0,4.0,7.0,25.0,0.0,2.0,0.0,10.0,7.0,1.0,0.31,0.842,0.274,0.0,0.0,0.0,24.07,18.0,17.294,0.214,0.24,0.24,1.401,1.337,1.288,1.172,0.329,33.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
8478443,2016,Brandon Carlo,2016020136,BOS,FLA,AWAY,20161101,D,all,1427.0,25.0,0.175,0.3057,0.3622,0.3571,0.3333,0.3659,0.35,2.0,2.092,0.051,0.106,0.592,0.076,1.158,1.016,0.05,0.054,0.052,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.051,0.0,0.0,0.0,0.0,0.0,4.36,3.0,3.246,0.0,0.023,0.0,0.0,0.074,0.078,0.077,25.0,0.0,8.0,4.0,13.0,2.0,7.0,2.0,14.0,0.0,0.0,2173.0,0.0,0.0,0.0,4.0,10.84,0.716,0.711,0.763,0.758,14.0,1.0,5.0,20.0,1.0,0.0,0.0,13.0,2.0,0.0,0.412,0.303,0.0,1.0,0.0,0.0,21.413,15.0,15.946,0.133,0.0,0.0,0.849,0.904,0.897,17.649,1.626,1.332,1.591,1.297,15.0,11.0,10.0,36.0,0.0,2.0,0.0,19.0,6.0,1.0,0.595,0.728,0.303,0.0,0.0,0.0,34.297,26.0,24.822,0.329,0.481,0.481,1.474,1.438,1.241,0.669,1.178,18.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
8478443,2016,Brandon Carlo,2016020151,BOS,T.B,AWAY,20161103,D,all,1381.0,30.0,1.225,0.373,0.614,0.4167,0.5634,0.4286,0.5417,2.0,0.762,0.029,0.066,0.144,0.018,0.471,0.272,0.029,0.032,0.032,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.029,0.0,0.0,1.0,0.0,0.0,1.103,1.0,1.1,0.0,0.014,0.0,0.0,0.043,0.047,0.047,30.0,1.0,5.0,4.0,20.0,3.0,3.0,8.0,16.0,0.0,0.0,2519.0,0.0,0.0,0.0,2.0,8.685,0.758,0.741,0.819,0.8,11.0,1.0,3.0,15.0,2.0,0.0,0.0,7.0,5.0,0.0,0.205,0.553,0.0,2.0,0.0,0.0,16.331,12.0,12.986,0.119,0.0,0.0,0.877,0.947,0.925,11.229,1.274,1.243,1.22,1.189,13.0,3.0,5.0,21.0,0.0,2.0,0.0,10.0,4.0,2.0,0.297,0.458,0.52,0.0,0.0,0.0,19.997,16.0,15.244,0.209,0.52,0.52,0.964,0.918,0.901,1.845,1.16,40.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
