gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020869,TOR,R,2026-01-31,0,0,{'default': 'Maple Leafs'},{'default': 'Canucks'},0,0,0,0,0,0,5,31,0,0,VAN,0,23:44,2025
2025020857,TOR,R,2026-01-29,0,0,{'default': 'Maple Leafs'},{'default': 'Kraken'},0,-2,0,0,0,0,1,28,0,0,SEA,2,17:58,2025
2025020831,TOR,H,2026-01-27,0,0,{'default': 'Maple Leafs'},{'default': 'Sabres'},0,1,0,0,0,0,0,28,0,0,BUF,2,17:15,2025
2025020819,TOR,H,2026-01-25,0,0,{'default': 'Maple Leafs'},{'default': 'Avalanche'},0,0,0,0,0,0,1,27,0,0,COL,2,17:29,2025
2025020802,TOR,H,2026-01-23,0,0,{'default': 'Maple Leafs'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,26,0,0,VGK,0,15:51,2025
2025020788,TOR,H,2026-01-21,0,0,{'default': 'Maple Leafs'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,32,0,0,DET,0,20:56,2025
2025020774,TOR,H,2026-01-19,0,0,{'default': 'Maple Leafs'},{'default': 'Wild'},0,-2,0,0,0,0,0,23,0,0,MIN,2,19:00,2025
2025020762,TOR,R,2026-01-17,0,0,{'default': 'Maple Leafs'},{'default': 'Jets'},0,0,0,0,0,0,4,32,0,0,WPG,2,18:39,2025
2025020748,TOR,R,2026-01-15,0,1,{'default': 'Maple Leafs'},{'default': 'Golden Knights'},1,1,0,0,0,0,0,29,0,0,VGK,0,19:50,2025
2025020733,TOR,R,2026-01-13,0,0,{'default': 'Maple Leafs'},{'default': 'Mammoth'},0,-2,0,0,0,0,0,30,0,0,UTA,0,17:01,2025
2025020723,TOR,R,2026-01-12,0,0,{'default': 'Maple Leafs'},{'default': 'Avalanche'},0,1,0,0,0,0,1,32,0,0,COL,0,20:38,2025
2025020702,TOR,H,2026-01-10,0,1,{'default': 'Maple Leafs'},{'default': 'Canucks'},1,2,0,0,0,0,0,31,0,0,VAN,0,20:35,2025
2025020686,TOR,R,2026-01-08,0,0,{'default': 'Maple Leafs'},{'default': 'Flyers'},0,0,0,0,0,0,2,31,0,0,PHI,0,18:52,2025
2025020672,TOR,H,2026-01-06,0,0,{'default': 'Maple Leafs'},{'default': 'Panthers'},0,2,0,0,0,0,0,32,0,0,FLA,0,17:41,2025
2025020269,TOR,H,2025-11-13,0,0,{'default': 'Maple Leafs'},{'default': 'Kings'},0,0,0,0,0,0,1,25,0,0,LAK,0,19:44,2025
2025020256,TOR,R,2025-11-11,0,0,{'default': 'Maple Leafs'},{'default': 'Bruins'},0,0,0,0,0,0,0,25,0,0,BOS,0,20:48,2025
2025020246,TOR,H,2025-11-09,0,0,{'default': 'Maple Leafs'},{'default': 'Hurricanes'},0,1,0,0,0,0,0,27,0,0,CAR,0,19:54,2025
2025020234,TOR,H,2025-11-08,0,0,{'default': 'Maple Leafs'},{'default': 'Bruins'},0,-2,0,0,0,0,2,27,0,0,BOS,0,18:29,2025
2025020213,TOR,H,2025-11-05,0,0,{'default': 'Maple Leafs'},{'default': 'Mammoth'},0,1,0,0,0,0,2,26,0,0,UTA,2,20:11,2025
2025020199,TOR,H,2025-11-03,0,0,{'default': 'Maple Leafs'},{'default': 'Penguins'},0,-1,0,0,0,0,2,29,0,0,PIT,0,21:10,2025
2025020188,TOR,R,2025-11-01,0,0,{'default': 'Maple Leafs'},{'default': 'Flyers'},0,2,0,0,0,0,2,27,0,0,PHI,0,24:00,2025
2025020166,TOR,R,2025-10-29,0,0,{'default': 'Maple Leafs'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,27,0,0,CBJ,0,19:10,2025
2025020151,TOR,H,2025-10-28,0,0,{'default': 'Maple Leafs'},{'default': 'Flames'},0,0,0,0,0,0,2,29,0,0,CGY,0,24:01,2025
2025020132,TOR,H,2025-10-25,0,1,{'default': 'Maple Leafs'},{'default': 'Sabres'},1,2,0,0,0,0,0,32,0,0,BUF,0,22:19,2025
2025020123,TOR,R,2025-10-24,0,1,{'default': 'Maple Leafs'},{'default': 'Sabres'},1,1,0,0,0,0,1,30,0,0,BUF,0,21:31,2025
2025020098,TOR,H,2025-10-21,0,0,{'default': 'Maple Leafs'},{'default': 'Devils'},0,-1,0,0,0,0,0,31,0,0,NJD,0,21:03,2025
2025020079,TOR,H,2025-10-18,0,0,{'default': 'Maple Leafs'},{'default': 'Kraken'},0,0,0,0,0,0,2,26,0,0,SEA,0,17:51,2025
2025020061,TOR,H,2025-10-16,0,0,{'default': 'Maple Leafs'},{'default': 'Rangers'},0,-1,0,0,0,0,2,25,0,0,NYR,0,18:39,2025
2025020049,TOR,H,2025-10-14,0,0,{'default': 'Maple Leafs'},{'default': 'Predators'},0,-1,0,0,0,0,2,28,0,0,NSH,2,17:00,2025
2025020043,TOR,H,2025-10-13,0,0,{'default': 'Maple Leafs'},{'default': 'Red Wings'},0,-1,0,0,0,0,2,28,0,0,DET,0,17:12,2025
2025020025,TOR,R,2025-10-11,0,0,{'default': 'Maple Leafs'},{'default': 'Red Wings'},0,0,0,0,0,0,0,27,0,0,DET,2,20:35,2025
2025020004,TOR,H,2025-10-08,0,0,{'default': 'Maple Leafs'},{'default': 'Canadiens'},0,3,0,0,0,0,2,28,0,0,MTL,0,17:27,2025
2024021308,TOR,H,2025-04-17,0,0,{'default': 'Maple Leafs'},{'default': 'Red Wings'},0,-2,0,0,0,0,1,26,0,0,DET,0,18:33,2024
2024021292,TOR,R,2025-04-15,0,0,{'default': 'Maple Leafs'},{'default': 'Sabres'},0,1,0,0,0,0,0,29,0,0,BUF,0,19:53,2024
2024021279,TOR,R,2025-04-13,0,1,{'default': 'Maple Leafs'},{'default': 'Hurricanes'},1,1,0,0,0,0,1,27,0,0,CAR,2,22:01,2024
2024021269,TOR,H,2025-04-12,0,0,{'default': 'Maple Leafs'},{'default': 'Canadiens'},0,0,0,0,0,0,2,28,0,0,MTL,0,23:21,2024
2024021245,TOR,R,2025-04-09,0,0,{'default': 'Maple Leafs'},{'default': 'Lightning'},0,0,0,0,0,0,1,33,0,0,TBL,0,22:19,2024
2024021237,TOR,R,2025-04-08,0,0,{'default': 'Maple Leafs'},{'default': 'Panthers'},0,-1,0,0,0,0,0,24,0,0,FLA,0,20:15,2024
2024021216,TOR,H,2025-04-05,0,1,{'default': 'Maple Leafs'},{'default': 'Blue Jackets'},1,3,0,0,0,0,1,29,0,0,CBJ,0,20:53,2024
2024021194,TOR,H,2025-04-02,0,0,{'default': 'Maple Leafs'},{'default': 'Panthers'},0,-1,0,0,0,0,0,27,0,0,FLA,0,17:55,2024
2024021176,TOR,R,2025-03-30,0,0,{'default': 'Maple Leafs'},{'default': 'Ducks'},0,-1,0,0,0,0,1,24,0,0,ANA,2,18:47,2024
2024021165,TOR,R,2025-03-29,0,0,{'default': 'Maple Leafs'},{'default': 'Kings'},0,2,0,0,0,0,1,24,0,0,LAK,5,16:05,2024
2024021152,TOR,R,2025-03-27,0,0,{'default': 'Maple Leafs'},{'default': 'Sharks'},0,0,0,0,0,0,1,24,0,0,SJS,0,15:38,2024
2024021130,TOR,H,2025-03-25,0,0,{'default': 'Maple Leafs'},{'default': 'Flyers'},0,2,0,0,0,0,2,29,0,0,PHI,0,21:08,2024
2024021114,TOR,R,2025-03-22,0,0,{'default': 'Maple Leafs'},{'default': 'Predators'},0,-1,0,0,0,0,1,23,0,0,NSH,0,15:21,2024
2024021091,TOR,R,2025-03-20,0,0,{'default': 'Maple Leafs'},{'default': 'Rangers'},0,0,0,0,0,0,0,26,0,0,NYR,0,19:14,2024
2024021087,TOR,H,2025-03-19,0,0,{'default': 'Maple Leafs'},{'default': 'Avalanche'},0,0,0,0,0,0,1,24,0,0,COL,2,16:08,2024
2024021076,TOR,H,2025-03-17,0,0,{'default': 'Maple Leafs'},{'default': 'Flames'},0,1,0,0,0,0,0,30,0,0,CGY,0,19:07,2024
2024021059,TOR,H,2025-03-15,0,1,{'default': 'Maple Leafs'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,0,29,0,0,OTT,0,17:59,2024
2024021040,TOR,H,2025-03-13,0,0,{'default': 'Maple Leafs'},{'default': 'Panthers'},0,0,0,0,0,0,0,28,0,0,FLA,0,17:34,2024
2024021024,TOR,R,2025-03-10,0,0,{'default': 'Maple Leafs'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,0,34,0,0,UTA,2,19:58,2024
2024021007,TOR,R,2025-03-08,0,0,{'default': 'Maple Leafs'},{'default': 'Avalanche'},0,0,0,0,0,0,0,29,0,0,COL,0,22:04,2024
2024020992,BOS,R,2025-03-06,0,0,{'default': 'Bruins'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,30,0,0,CAR,2,20:58,2024
2024020973,BOS,H,2025-03-04,0,0,{'default': 'Bruins'},{'default': 'Predators'},0,0,0,0,0,0,1,25,0,0,NSH,0,17:59,2024
2024020962,BOS,R,2025-03-02,0,0,{'default': 'Bruins'},{'default': 'Wild'},0,0,0,0,0,0,3,20,0,0,MIN,0,17:54,2024
2024020952,BOS,R,2025-03-01,0,0,{'default': 'Bruins'},{'default': 'Penguins'},0,1,0,0,0,0,0,27,0,0,PIT,0,25:27,2024
2024020933,BOS,H,2025-02-27,0,0,{'default': 'Bruins'},{'default': 'Islanders'},0,0,0,0,0,0,1,27,0,0,NYI,0,17:40,2024
2024020918,BOS,H,2025-02-25,0,0,{'default': 'Bruins'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,29,0,0,TOR,0,19:23,2024
2024020899,BOS,H,2025-02-22,0,0,{'default': 'Bruins'},{'default': 'Ducks'},0,0,0,0,0,0,1,26,0,0,ANA,0,19:42,2024
2024020879,BOS,H,2025-02-08,0,0,{'default': 'Bruins'},{'default': 'Golden Knights'},0,1,0,0,0,0,0,27,0,0,VGK,2,18:17,2024
2024020859,BOS,R,2025-02-05,0,0,{'default': 'Bruins'},{'default': 'Rangers'},0,-1,0,0,0,0,0,22,0,0,NYR,0,17:40,2024
2024020845,BOS,H,2025-02-04,0,1,{'default': 'Bruins'},{'default': 'Wild'},1,2,0,0,0,0,2,24,0,0,MIN,0,20:16,2024
2024020827,BOS,H,2025-02-01,0,1,{'default': 'Bruins'},{'default': 'Rangers'},1,-1,0,0,0,0,1,26,0,0,NYR,0,17:12,2024
2024020812,BOS,H,2025-01-30,0,0,{'default': 'Bruins'},{'default': 'Jets'},0,1,0,0,0,0,3,25,0,0,WPG,2,17:01,2024
2024020776,BOS,H,2025-01-25,0,0,{'default': 'Bruins'},{'default': 'Avalanche'},0,1,0,0,0,0,0,24,0,0,COL,0,18:50,2024
2024020761,BOS,H,2025-01-23,0,1,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,2,25,0,0,OTT,0,19:42,2024
2024020758,BOS,R,2025-01-22,0,0,{'default': 'Bruins'},{'default': 'Devils'},0,-1,0,0,0,0,2,24,0,0,NJD,0,18:13,2024
2024020740,BOS,H,2025-01-20,0,1,{'default': 'Bruins'},{'default': 'Sharks'},1,0,0,0,0,0,2,25,0,0,SJS,0,19:06,2024
2024020723,BOS,R,2025-01-18,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,28,0,0,OTT,0,20:09,2024
2024020692,BOS,H,2025-01-14,0,0,{'default': 'Bruins'},{'default': 'Lightning'},0,0,0,0,0,0,0,27,0,0,TBL,2,19:25,2024
2024020669,BOS,R,2025-01-11,0,0,{'default': 'Bruins'},{'default': 'Panthers'},0,1,0,0,0,0,1,25,0,0,FLA,0,20:38,2024
2024020655,BOS,R,2025-01-09,0,0,{'default': 'Bruins'},{'default': 'Lightning'},0,0,0,0,0,0,1,26,0,0,TBL,0,15:58,2024
2024020641,BOS,H,2025-01-07,0,0,{'default': 'Bruins'},{'default': 'Oilers'},0,0,0,0,0,0,0,25,0,0,EDM,0,19:17,2024
2024020633,BOS,H,2025-01-05,0,0,{'default': 'Bruins'},{'default': 'Islanders'},0,0,0,0,0,0,4,26,0,0,NYI,0,17:37,2024
2024020623,BOS,R,2025-01-04,0,0,{'default': 'Bruins'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,25,0,0,TOR,0,17:42,2024
2024020604,BOS,R,2025-01-02,0,0,{'default': 'Bruins'},{'default': 'Rangers'},0,0,0,0,0,0,1,22,0,0,NYR,0,17:07,2024
2024020589,BOS,R,2024-12-31,0,0,{'default': 'Bruins'},{'default': 'Capitals'},0,-1,0,0,0,0,1,24,0,0,WSH,2,16:42,2024
2024020570,BOS,H,2024-12-28,0,1,{'default': 'Bruins'},{'default': 'Blue Jackets'},1,1,0,0,0,0,3,26,0,0,CBJ,0,21:17,2024
2024020561,BOS,R,2024-12-27,0,0,{'default': 'Bruins'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,25,0,0,CBJ,0,19:10,2024
2024020547,BOS,H,2024-12-23,0,0,{'default': 'Bruins'},{'default': 'Capitals'},0,0,0,0,0,0,0,23,0,0,WSH,2,17:22,2024
2024020531,BOS,H,2024-12-21,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,1,0,0,0,0,1,25,0,0,BUF,0,20:43,2024
2024020518,BOS,R,2024-12-19,0,1,{'default': 'Bruins'},{'default': 'Oilers'},1,2,0,0,0,0,0,25,0,0,EDM,0,19:36,2024
2024020504,BOS,R,2024-12-17,0,0,{'default': 'Bruins'},{'default': 'Flames'},0,-2,0,0,0,0,0,23,0,0,CGY,0,20:10,2024
2024020486,BOS,R,2024-12-14,0,0,{'default': 'Bruins'},{'default': 'Canucks'},0,0,0,0,0,0,0,22,0,0,VAN,0,18:01,2024
2024020472,BOS,R,2024-12-12,0,0,{'default': 'Bruins'},{'default': 'Kraken'},0,0,0,0,0,0,1,23,0,0,SEA,0,16:58,2024
2024020452,BOS,R,2024-12-10,0,0,{'default': 'Bruins'},{'default': 'Jets'},0,-1,0,0,0,0,0,28,0,0,WPG,4,19:13,2024
2024020425,BOS,H,2024-12-07,0,0,{'default': 'Bruins'},{'default': 'Flyers'},0,-1,0,0,0,0,1,20,0,0,PHI,0,15:39,2024
2024020407,BOS,R,2024-12-04,0,0,{'default': 'Bruins'},{'default': 'Blackhawks'},0,-1,0,0,0,0,2,22,0,0,CHI,0,20:36,2024
2024020396,BOS,H,2024-12-03,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,1,0,0,0,0,1,27,0,0,DET,2,21:16,2024
2024020389,BOS,H,2024-12-01,0,0,{'default': 'Bruins'},{'default': 'Canadiens'},0,2,0,0,0,0,1,27,0,0,MTL,0,23:08,2024
2024020372,BOS,H,2024-11-29,0,0,{'default': 'Bruins'},{'default': 'Penguins'},0,1,0,0,0,0,1,20,0,0,PIT,0,15:50,2024
2024020353,BOS,R,2024-11-27,0,0,{'default': 'Bruins'},{'default': 'Islanders'},0,3,0,0,0,0,4,26,0,0,NYI,0,20:23,2024
2024020345,BOS,H,2024-11-26,0,0,{'default': 'Bruins'},{'default': 'Canucks'},0,0,0,0,0,0,0,21,0,0,VAN,0,17:02,2024
2024020324,BOS,R,2024-11-23,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,-1,0,0,0,0,2,22,0,0,DET,0,16:10,2024
2024020306,BOS,H,2024-11-21,0,0,{'default': 'Bruins'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,1,23,0,0,UTA,0,16:09,2024
2024020288,BOS,H,2024-11-18,0,0,{'default': 'Bruins'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,0,21,0,0,CBJ,0,15:21,2024
2024020272,BOS,H,2024-11-16,0,0,{'default': 'Bruins'},{'default': 'Blues'},0,-1,0,0,0,0,0,28,0,0,STL,0,21:26,2024
2024020262,BOS,R,2024-11-14,0,0,{'default': 'Bruins'},{'default': 'Stars'},0,-3,0,0,0,0,2,22,0,0,DAL,0,17:51,2024
2024020248,BOS,R,2024-11-12,0,0,{'default': 'Bruins'},{'default': 'Blues'},0,1,0,0,0,0,0,28,0,0,STL,0,21:55,2024
2024020226,BOS,H,2024-11-09,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,0,25,0,0,OTT,0,21:54,2024
2024020208,BOS,H,2024-11-07,0,0,{'default': 'Bruins'},{'default': 'Flames'},0,0,0,0,0,0,5,26,0,0,CGY,0,19:55,2024
2024020195,BOS,R,2024-11-05,0,0,{'default': 'Bruins'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,28,0,0,TOR,0,21:00,2024
2024020187,BOS,H,2024-11-03,0,0,{'default': 'Bruins'},{'default': 'Kraken'},0,0,0,0,0,0,0,27,0,0,SEA,0,20:35,2024
2024020175,BOS,R,2024-11-02,0,0,{'default': 'Bruins'},{'default': 'Flyers'},0,2,0,0,0,0,0,24,0,0,PHI,2,19:51,2024
2024020165,BOS,R,2024-10-31,0,0,{'default': 'Bruins'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,25,0,0,CAR,0,18:55,2024
