gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020702,VAN,R,2026-01-10,0,0,{'default': 'Canucks'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,2,21,0,0,TOR,2,18:56,2025
2025020684,VAN,R,2026-01-08,0,1,{'default': 'Canucks'},{'default': 'Red Wings'},1,-2,0,1,0,0,4,24,0,0,DET,0,18:31,2025
2025020667,VAN,R,2026-01-06,0,1,{'default': 'Canucks'},{'default': 'Sabres'},1,-2,0,1,0,0,6,23,0,0,BUF,0,17:37,2025
2025020656,VAN,H,2026-01-03,0,0,{'default': 'Canucks'},{'default': 'Bruins'},0,-1,0,0,0,0,1,26,0,0,BOS,0,21:11,2025
2025020642,VAN,H,2026-01-02,1,0,{'default': 'Canucks'},{'default': 'Kraken'},1,0,1,1,0,0,2,22,0,0,SEA,0,16:43,2025
2025020621,VAN,H,2025-12-30,0,0,{'default': 'Canucks'},{'default': 'Flyers'},0,2,0,0,0,0,5,20,0,0,PHI,0,16:45,2025
2025020616,VAN,R,2025-12-29,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,0,0,0,0,0,4,25,0,0,SEA,0,16:14,2025
2025020599,VAN,H,2025-12-27,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,-2,0,0,0,0,5,21,0,0,SJS,0,16:22,2025
2025020572,VAN,R,2025-12-22,0,0,{'default': 'Canucks'},{'default': 'Flyers'},0,-1,0,0,0,0,3,18,0,0,PHI,0,16:17,2025
2025020555,VAN,R,2025-12-20,0,0,{'default': 'Canucks'},{'default': 'Bruins'},0,0,0,0,0,0,1,23,0,0,BOS,0,18:59,2025
2025020545,VAN,R,2025-12-19,3,0,{'default': 'Canucks'},{'default': 'Islanders'},3,2,1,1,1,0,3,19,0,0,NYI,2,15:13,2025
2025020523,VAN,R,2025-12-16,0,0,{'default': 'Canucks'},{'default': 'Rangers'},0,1,0,0,0,0,3,21,0,0,NYR,0,17:07,2025
2025020508,VAN,R,2025-12-14,0,0,{'default': 'Canucks'},{'default': 'Devils'},0,0,0,0,0,0,1,19,0,0,NJD,2,16:29,2025
2025020492,VAN,H,2025-12-11,1,0,{'default': 'Canucks'},{'default': 'Sabres'},1,-1,1,1,0,0,2,21,0,0,BUF,0,19:24,2025
2025020464,VAN,H,2025-12-08,0,0,{'default': 'Canucks'},{'default': 'Red Wings'},0,-2,0,0,0,0,5,19,0,0,DET,0,17:06,2025
2025020451,VAN,H,2025-12-06,0,0,{'default': 'Canucks'},{'default': 'Wild'},0,3,0,0,0,0,2,20,0,0,MIN,0,17:41,2025
2025020439,VAN,H,2025-12-05,0,0,{'default': 'Canucks'},{'default': 'Mammoth'},0,0,0,0,0,0,4,19,0,0,UTA,0,14:07,2025
2025020417,VAN,R,2025-12-02,0,0,{'default': 'Canucks'},{'default': 'Avalanche'},0,-1,0,0,0,0,6,17,0,0,COL,0,15:48,2025
2025020401,VAN,R,2025-11-29,0,0,{'default': 'Canucks'},{'default': 'Kings'},0,-1,0,0,0,0,3,24,0,0,LAK,0,20:08,2025
2025020385,VAN,R,2025-11-28,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,-1,0,0,0,0,4,21,0,0,SJS,0,17:57,2025
2025020374,VAN,R,2025-11-26,0,0,{'default': 'Canucks'},{'default': 'Ducks'},0,1,0,0,0,0,1,24,0,0,ANA,0,15:28,2025
2025020352,VAN,H,2025-11-23,0,0,{'default': 'Canucks'},{'default': 'Flames'},0,-2,0,0,0,0,2,21,0,0,CGY,0,17:30,2025
2025020328,VAN,H,2025-11-20,0,1,{'default': 'Canucks'},{'default': 'Stars'},1,-2,0,1,0,0,1,19,0,0,DAL,0,15:05,2025
2025020303,VAN,R,2025-11-17,0,2,{'default': 'Canucks'},{'default': 'Panthers'},2,1,0,1,0,0,1,23,0,0,FLA,4,20:41,2025
2025020297,VAN,R,2025-11-16,1,0,{'default': 'Canucks'},{'default': 'Lightning'},1,1,1,1,0,0,1,25,0,0,TBL,0,18:48,2025
2025020279,VAN,R,2025-11-14,0,0,{'default': 'Canucks'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,23,0,0,CAR,0,18:00,2025
2025020263,VAN,H,2025-11-11,1,0,{'default': 'Canucks'},{'default': 'Jets'},1,1,0,0,0,0,4,24,0,0,WPG,0,18:05,2025
2025020250,VAN,H,2025-11-09,1,0,{'default': 'Canucks'},{'default': 'Avalanche'},1,3,0,0,0,0,2,21,0,0,COL,0,16:36,2025
2025020241,VAN,H,2025-11-08,0,1,{'default': 'Canucks'},{'default': 'Blue Jackets'},1,0,0,0,0,0,1,22,0,0,CBJ,0,17:13,2025
2025020216,VAN,H,2025-11-05,0,0,{'default': 'Canucks'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,19,0,0,CHI,0,15:27,2025
2025020201,VAN,R,2025-11-03,0,0,{'default': 'Canucks'},{'default': 'Predators'},0,-1,0,0,0,0,4,27,0,0,NSH,2,21:19,2025
2025020190,VAN,R,2025-11-01,0,0,{'default': 'Canucks'},{'default': 'Wild'},0,-2,0,0,0,0,1,20,0,0,MIN,0,19:13,2025
2025020172,VAN,R,2025-10-30,3,0,{'default': 'Canucks'},{'default': 'Blues'},3,1,1,1,0,0,5,33,0,0,STL,0,24:12,2025
2025020163,VAN,H,2025-10-28,0,0,{'default': 'Canucks'},{'default': 'Rangers'},0,-1,0,0,0,0,0,24,0,0,NYR,2,19:29,2025
2025020147,VAN,H,2025-10-26,2,0,{'default': 'Canucks'},{'default': 'Oilers'},2,1,0,0,1,1,5,23,0,0,EDM,0,16:40,2025
2025020136,VAN,H,2025-10-25,0,0,{'default': 'Canucks'},{'default': 'Canadiens'},0,0,0,0,0,0,1,21,0,0,MTL,0,15:57,2025
2025020118,VAN,R,2025-10-23,0,0,{'default': 'Canucks'},{'default': 'Predators'},0,-2,0,0,0,0,1,20,0,0,NSH,0,18:16,2025
2025020101,VAN,R,2025-10-21,0,0,{'default': 'Canucks'},{'default': 'Penguins'},0,-1,0,0,0,0,1,24,0,0,PIT,0,20:28,2025
2025020089,VAN,R,2025-10-19,1,0,{'default': 'Canucks'},{'default': 'Capitals'},1,0,1,1,0,0,1,28,0,0,WSH,0,23:15,2025
2025020074,VAN,R,2025-10-17,0,0,{'default': 'Canucks'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,24,0,0,CHI,4,15:02,2025
2025020068,VAN,R,2025-10-16,0,0,{'default': 'Canucks'},{'default': 'Stars'},0,0,0,0,0,0,2,19,0,0,DAL,0,14:17,2025
2025020046,VAN,H,2025-10-13,2,0,{'default': 'Canucks'},{'default': 'Blues'},2,1,0,0,0,0,4,20,1,1,STL,0,15:42,2025
2025020035,VAN,R,2025-10-11,0,0,{'default': 'Canucks'},{'default': 'Oilers'},0,-1,0,0,0,0,1,18,0,0,EDM,2,12:13,2025
2025020019,VAN,H,2025-10-09,1,0,{'default': 'Canucks'},{'default': 'Flames'},1,0,0,0,0,0,2,22,0,0,CGY,2,14:13,2025
2024021305,VAN,H,2025-04-16,0,0,{'default': 'Canucks'},{'default': 'Golden Knights'},0,-2,0,0,0,0,2,18,0,0,VGK,0,18:34,2024
2024021290,VAN,H,2025-04-14,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,0,0,0,0,0,1,22,0,0,SJS,0,17:55,2024
2024021273,VAN,H,2025-04-12,0,0,{'default': 'Canucks'},{'default': 'Wild'},0,-1,0,0,0,0,2,19,0,0,MIN,0,14:36,2024
2024021256,VAN,R,2025-04-10,1,1,{'default': 'Canucks'},{'default': 'Avalanche'},2,3,0,0,1,0,2,23,0,0,COL,0,16:07,2024
2024021242,VAN,R,2025-04-08,1,0,{'default': 'Canucks'},{'default': 'Stars'},1,1,0,0,1,1,2,18,0,0,DAL,2,12:32,2024
2024021229,VAN,H,2025-04-06,0,1,{'default': 'Canucks'},{'default': 'Golden Knights'},1,-1,0,0,0,0,0,19,0,0,VGK,0,14:11,2024
2024021212,VAN,H,2025-04-05,0,1,{'default': 'Canucks'},{'default': 'Ducks'},1,0,0,0,0,0,2,22,0,0,ANA,0,16:23,2024
2024021196,VAN,H,2025-04-02,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,-2,0,0,0,0,3,22,0,0,SEA,0,15:23,2024
2024021172,VAN,R,2025-03-30,0,0,{'default': 'Canucks'},{'default': 'Jets'},0,0,0,0,0,0,3,26,0,0,WPG,2,18:25,2024
2024021155,VAN,R,2025-03-28,0,3,{'default': 'Canucks'},{'default': 'Blue Jackets'},3,2,0,1,0,0,6,27,0,1,CBJ,0,16:19,2024
2024021139,VAN,R,2025-03-26,2,1,{'default': 'Canucks'},{'default': 'Islanders'},3,3,0,0,0,0,4,20,0,0,NYI,0,15:43,2024
2024021125,VAN,R,2025-03-24,0,0,{'default': 'Canucks'},{'default': 'Devils'},0,-2,0,0,0,0,0,19,0,0,NJD,0,14:02,2024
2024021104,VAN,R,2025-03-22,0,0,{'default': 'Canucks'},{'default': 'Rangers'},0,-3,0,0,0,0,0,21,0,0,NYR,0,15:19,2024
2024021095,VAN,R,2025-03-20,1,0,{'default': 'Canucks'},{'default': 'Blues'},1,-1,0,0,0,0,1,22,0,0,STL,0,15:58,2024
2024021086,VAN,H,2025-03-18,0,1,{'default': 'Canucks'},{'default': 'Jets'},1,1,0,0,0,0,2,25,0,0,WPG,0,18:09,2024
2024021071,VAN,H,2025-03-16,0,0,{'default': 'Canucks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,1,21,0,0,UTA,0,13:20,2024
2024021065,VAN,H,2025-03-15,0,2,{'default': 'Canucks'},{'default': 'Blackhawks'},2,2,0,0,0,0,1,21,0,0,CHI,0,17:58,2024
2024021037,VAN,R,2025-03-12,0,0,{'default': 'Canucks'},{'default': 'Flames'},0,-1,0,0,0,0,2,22,0,0,CGY,0,14:02,2024
2024021032,VAN,H,2025-03-11,0,0,{'default': 'Canucks'},{'default': 'Canadiens'},0,1,0,0,0,0,0,19,0,0,MTL,0,16:57,2024
2024021019,VAN,H,2025-03-09,0,0,{'default': 'Canucks'},{'default': 'Stars'},0,0,0,0,0,0,0,22,0,0,DAL,0,14:48,2024
2024021000,VAN,H,2025-03-07,1,0,{'default': 'Canucks'},{'default': 'Wild'},1,1,0,0,1,0,2,17,0,0,MIN,7,13:54,2024
2024020986,VAN,H,2025-03-05,0,1,{'default': 'Canucks'},{'default': 'Ducks'},1,1,0,0,0,0,4,18,0,0,ANA,0,13:54,2024
2024020960,VAN,R,2025-03-01,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,0,0,0,0,0,2,15,0,0,SEA,0,12:25,2024
2024020944,VAN,R,2025-02-27,0,0,{'default': 'Canucks'},{'default': 'Ducks'},0,-2,0,0,0,0,2,16,0,0,ANA,2,13:47,2024
2024020932,VAN,R,2025-02-26,0,0,{'default': 'Canucks'},{'default': 'Kings'},0,1,0,0,0,0,2,18,0,0,LAK,0,13:01,2024
2024020915,VAN,R,2025-02-23,0,0,{'default': 'Canucks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,1,24,0,0,UTA,0,15:08,2024
2024020905,VAN,R,2025-02-22,0,1,{'default': 'Canucks'},{'default': 'Golden Knights'},1,-1,0,0,0,0,1,18,0,0,VGK,0,14:22,2024
2024020884,VAN,H,2025-02-08,0,0,{'default': 'Canucks'},{'default': 'Maple Leafs'},0,1,0,0,0,0,2,23,0,0,TOR,0,18:31,2024
2024020870,VAN,R,2025-02-06,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,0,0,0,0,0,0,17,0,0,SJS,0,14:36,2024
2024020855,VAN,H,2025-02-04,0,0,{'default': 'Canucks'},{'default': 'Avalanche'},0,0,0,0,0,0,4,21,0,0,COL,0,13:22,2024
2024020842,VAN,H,2025-02-02,0,1,{'default': 'Canucks'},{'default': 'Red Wings'},1,0,0,0,0,0,2,20,0,0,DET,0,15:28,2024
2024020768,VAN,R,2025-01-23,0,0,{'default': 'Canucks'},{'default': 'Oilers'},0,-1,0,0,0,0,0,9,0,0,EDM,2,6:10,2024
2024020755,VAN,H,2025-01-21,0,0,{'default': 'Canucks'},{'default': 'Sabres'},0,-1,0,0,0,0,2,19,0,0,BUF,0,15:27,2024
2024020735,VAN,H,2025-01-18,0,0,{'default': 'Canucks'},{'default': 'Oilers'},0,-1,0,0,0,0,0,19,0,0,EDM,2,13:19,2024
2024020719,VAN,H,2025-01-16,0,0,{'default': 'Canucks'},{'default': 'Kings'},0,0,0,0,0,0,0,18,0,0,LAK,2,15:32,2024
2024020702,VAN,R,2025-01-14,0,0,{'default': 'Canucks'},{'default': 'Jets'},0,-2,0,0,0,0,0,21,0,0,WPG,0,17:00,2024
2024020672,VAN,R,2025-01-11,1,0,{'default': 'Canucks'},{'default': 'Maple Leafs'},1,1,0,0,0,0,3,24,0,0,TOR,0,17:38,2024
2024020666,VAN,R,2025-01-10,0,0,{'default': 'Canucks'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,22,0,0,CAR,0,15:53,2024
2024020650,VAN,R,2025-01-08,0,1,{'default': 'Canucks'},{'default': 'Capitals'},1,0,0,1,0,0,2,25,0,0,WSH,2,17:23,2024
2024020638,VAN,R,2025-01-06,0,0,{'default': 'Canucks'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,21,0,0,MTL,2,13:47,2024
2024020619,VAN,H,2025-01-03,0,0,{'default': 'Canucks'},{'default': 'Predators'},0,-2,0,0,0,0,5,24,0,0,NSH,0,15:27,2024
2024020613,VAN,R,2025-01-02,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,0,0,0,0,0,3,27,0,0,SEA,0,17:47,2024
