gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2025021308,SJS,R,2026-04-16,0,1,{'default': 'Sharks'},{'default': 'Jets'},1,2,0,0,0,0,4,16,0,0,0,WPG,14:05,2025
2025021305,SJS,R,2026-04-15,0,2,{'default': 'Sharks'},{'default': 'Blackhawks'},2,0,0,1,0,0,0,19,0,0,0,CHI,18:17,2025
2025021287,SJS,R,2026-04-13,0,0,{'default': 'Sharks'},{'default': 'Predators'},0,-1,0,0,0,0,3,17,0,0,0,NSH,16:33,2025
2025021275,SJS,H,2026-04-11,0,0,{'default': 'Sharks'},{'default': 'Canucks'},0,0,0,0,0,0,1,21,0,0,0,VAN,17:26,2025
2025021258,SJS,R,2026-04-09,0,0,{'default': 'Sharks'},{'default': 'Ducks'},0,-1,0,0,0,0,1,20,0,0,2,ANA,18:39,2025
2025021246,SJS,H,2026-04-08,1,0,{'default': 'Sharks'},{'default': 'Oilers'},1,1,0,0,0,0,2,21,0,0,0,EDM,18:01,2025
2025021231,SJS,H,2026-04-06,1,0,{'default': 'Sharks'},{'default': 'Blackhawks'},1,2,0,0,0,0,2,18,0,0,0,CHI,13:15,2025
2025021220,SJS,H,2026-04-04,0,0,{'default': 'Sharks'},{'default': 'Predators'},0,0,0,0,0,0,1,18,0,0,2,NSH,13:00,2025
2025021202,SJS,H,2026-04-02,0,1,{'default': 'Sharks'},{'default': 'Maple Leafs'},1,1,0,0,0,0,1,17,0,0,0,TOR,17:05,2025
2025021190,SJS,H,2026-04-01,0,0,{'default': 'Sharks'},{'default': 'Ducks'},0,-2,0,0,0,0,3,20,0,0,0,ANA,15:04,2025
2025021177,SJS,H,2026-03-30,0,0,{'default': 'Sharks'},{'default': 'Blues'},0,-2,0,0,0,0,5,18,0,0,0,STL,16:34,2025
2025021158,SJS,R,2026-03-28,0,0,{'default': 'Sharks'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,2,20,0,0,0,CBJ,16:52,2025
2025021143,SJS,R,2026-03-26,0,1,{'default': 'Sharks'},{'default': 'Blues'},1,1,0,0,0,0,2,19,0,0,0,STL,19:33,2025
2025021129,SJS,R,2026-03-24,0,0,{'default': 'Sharks'},{'default': 'Predators'},0,-3,0,0,0,0,1,18,0,0,2,NSH,15:36,2025
