gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020035,VAN,R,2025-10-11,0,0,{'default': 'Canucks'},{'default': 'Oilers'},0,0,0,0,0,0,1,18,0,0,EDM,12:35,2,2025
2025020019,VAN,H,2025-10-09,0,0,{'default': 'Canucks'},{'default': 'Flames'},0,0,0,0,0,0,0,21,0,0,CGY,15:17,0,2025
2024021273,VAN,H,2025-04-12,0,0,{'default': 'Canucks'},{'default': 'Wild'},0,0,0,0,0,0,0,17,0,0,MIN,11:11,5,2024
2024021256,VAN,R,2025-04-10,0,1,{'default': 'Canucks'},{'default': 'Avalanche'},1,1,0,0,0,0,2,27,0,0,COL,16:38,0,2024
2024021242,VAN,R,2025-04-08,0,0,{'default': 'Canucks'},{'default': 'Stars'},0,0,0,0,0,0,0,20,0,0,DAL,14:06,0,2024
2024021229,VAN,H,2025-04-06,0,0,{'default': 'Canucks'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,24,0,0,VGK,16:37,0,2024
2024021212,VAN,H,2025-04-05,0,1,{'default': 'Canucks'},{'default': 'Ducks'},1,1,0,0,0,0,1,25,0,0,ANA,18:38,0,2024
2024021196,VAN,H,2025-04-02,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,-2,0,0,0,0,0,26,0,0,SEA,15:23,2,2024
2024021172,VAN,R,2025-03-30,0,0,{'default': 'Canucks'},{'default': 'Jets'},0,-1,0,0,0,0,0,23,0,0,WPG,16:16,0,2024
2024021155,VAN,R,2025-03-28,0,0,{'default': 'Canucks'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,24,0,0,CBJ,16:19,0,2024
2024021139,VAN,R,2025-03-26,1,0,{'default': 'Canucks'},{'default': 'Islanders'},1,1,0,0,1,0,1,26,0,0,NYI,16:04,0,2024
2024021125,VAN,R,2025-03-24,0,1,{'default': 'Canucks'},{'default': 'Devils'},1,0,0,0,0,0,1,21,0,0,NJD,15:32,2,2024
2024021104,VAN,R,2025-03-22,0,0,{'default': 'Canucks'},{'default': 'Rangers'},0,-1,0,0,0,0,1,20,0,0,NYR,12:22,0,2024
2024021095,VAN,R,2025-03-20,0,0,{'default': 'Canucks'},{'default': 'Blues'},0,0,0,0,0,0,0,20,0,0,STL,14:08,0,2024
2024021086,VAN,H,2025-03-18,0,0,{'default': 'Canucks'},{'default': 'Jets'},0,0,0,0,0,0,0,23,0,0,WPG,19:36,0,2024
2024021071,VAN,H,2025-03-16,0,0,{'default': 'Canucks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,0,25,0,0,UTA,14:41,2,2024
2024021065,VAN,H,2025-03-15,0,0,{'default': 'Canucks'},{'default': 'Blackhawks'},0,1,0,0,0,0,0,23,0,0,CHI,17:28,0,2024
2024021037,VAN,R,2025-03-12,0,0,{'default': 'Canucks'},{'default': 'Flames'},0,0,0,0,0,0,1,25,0,0,CGY,14:46,0,2024
2024021032,VAN,H,2025-03-11,0,0,{'default': 'Canucks'},{'default': 'Canadiens'},0,0,0,0,0,0,3,26,0,0,MTL,18:01,0,2024
2024021019,VAN,H,2025-03-09,1,0,{'default': 'Canucks'},{'default': 'Stars'},1,0,0,0,0,0,1,24,0,0,DAL,16:14,0,2024
2024021000,VAN,H,2025-03-07,0,0,{'default': 'Canucks'},{'default': 'Wild'},0,1,0,0,0,0,0,24,0,0,MIN,17:42,0,2024
2024020986,VAN,H,2025-03-05,0,0,{'default': 'Canucks'},{'default': 'Ducks'},0,0,0,0,0,0,0,24,0,0,ANA,18:18,4,2024
2024020960,VAN,R,2025-03-01,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,-1,0,0,0,0,2,23,0,0,SEA,18:10,0,2024
2024020944,VAN,R,2025-02-27,0,0,{'default': 'Canucks'},{'default': 'Ducks'},0,-1,0,0,0,0,2,20,0,0,ANA,14:30,0,2024
2024020932,VAN,R,2025-02-26,0,1,{'default': 'Canucks'},{'default': 'Kings'},1,1,0,0,0,0,0,19,0,0,LAK,15:13,0,2024
2024020915,VAN,R,2025-02-23,0,0,{'default': 'Canucks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,0,25,0,0,UTA,16:21,2,2024
2024020905,VAN,R,2025-02-22,0,0,{'default': 'Canucks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,26,0,0,VGK,17:33,0,2024
2024020884,VAN,H,2025-02-08,0,1,{'default': 'Canucks'},{'default': 'Maple Leafs'},1,1,0,0,0,0,2,27,0,0,TOR,18:57,0,2024
2024020870,VAN,R,2025-02-06,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,-1,0,0,0,0,0,24,0,0,SJS,17:40,0,2024
2024020855,VAN,H,2025-02-04,0,0,{'default': 'Canucks'},{'default': 'Avalanche'},0,0,0,0,0,0,0,20,0,0,COL,15:42,5,2024
2024020842,VAN,H,2025-02-02,0,0,{'default': 'Canucks'},{'default': 'Red Wings'},0,0,0,0,0,0,0,31,0,0,DET,19:35,2,2024
2024020823,VAN,R,2025-01-31,0,0,{'default': 'Canucks'},{'default': 'Stars'},0,0,0,0,0,0,2,26,0,0,DAL,15:36,2,2024
2024020810,VAN,R,2025-01-29,0,1,{'default': 'Canucks'},{'default': 'Predators'},1,0,0,1,0,0,0,26,0,0,NSH,19:49,0,2024
2024020796,VAN,R,2025-01-27,0,0,{'default': 'Canucks'},{'default': 'Blues'},0,1,0,0,0,0,0,25,0,0,STL,21:04,0,2024
2024020786,VAN,H,2025-01-25,0,0,{'default': 'Canucks'},{'default': 'Capitals'},0,0,0,0,0,0,2,29,0,0,WSH,19:51,2,2024
2024020768,VAN,R,2025-01-23,0,0,{'default': 'Canucks'},{'default': 'Oilers'},0,0,0,0,0,0,2,29,0,0,EDM,19:58,0,2024
2024020755,VAN,H,2025-01-21,0,0,{'default': 'Canucks'},{'default': 'Sabres'},0,0,0,0,0,0,1,25,0,0,BUF,17:15,0,2024
2024020735,VAN,H,2025-01-18,0,0,{'default': 'Canucks'},{'default': 'Oilers'},0,0,0,0,0,0,0,25,0,0,EDM,17:08,2,2024
2024020719,VAN,H,2025-01-16,0,0,{'default': 'Canucks'},{'default': 'Kings'},0,-2,0,0,0,0,0,22,0,0,LAK,16:09,0,2024
2024020702,VAN,R,2025-01-14,0,0,{'default': 'Canucks'},{'default': 'Jets'},0,-2,0,0,0,0,3,25,0,0,WPG,18:38,0,2024
2024020672,VAN,R,2025-01-11,0,0,{'default': 'Canucks'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,29,0,0,TOR,18:44,0,2024
2024020666,VAN,R,2025-01-10,0,0,{'default': 'Canucks'},{'default': 'Hurricanes'},0,0,0,0,0,0,2,25,0,0,CAR,13:40,2,2024
2024020650,VAN,R,2025-01-08,0,0,{'default': 'Canucks'},{'default': 'Capitals'},0,0,0,0,0,0,1,23,0,0,WSH,16:06,0,2024
2024020638,VAN,R,2025-01-06,0,0,{'default': 'Canucks'},{'default': 'Canadiens'},0,-1,0,0,0,0,0,28,0,0,MTL,18:51,0,2024
2024020619,VAN,H,2025-01-03,0,0,{'default': 'Canucks'},{'default': 'Predators'},0,0,0,0,0,0,2,30,0,0,NSH,20:38,0,2024
2024020613,VAN,R,2025-01-02,0,1,{'default': 'Canucks'},{'default': 'Kraken'},1,-1,0,0,0,0,0,25,0,0,SEA,21:59,0,2024
2024020600,VAN,R,2024-12-31,0,0,{'default': 'Canucks'},{'default': 'Flames'},0,0,0,0,0,0,0,27,0,0,CGY,18:01,5,2024
2024020567,VAN,H,2024-12-28,0,1,{'default': 'Canucks'},{'default': 'Kraken'},1,-1,0,0,0,0,0,31,0,0,SEA,20:07,2,2024
2024020555,VAN,H,2024-12-23,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,1,0,0,0,0,0,27,0,0,SJS,16:41,2,2024
2024020537,VAN,H,2024-12-21,0,0,{'default': 'Canucks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,2,26,0,0,OTT,17:18,0,2024
2024020519,VAN,R,2024-12-19,0,0,{'default': 'Canucks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,29,0,0,VGK,16:38,2,2024
2024020471,VAN,H,2024-12-12,0,0,{'default': 'Canucks'},{'default': 'Panthers'},0,1,0,0,0,0,0,28,0,0,FLA,19:39,0,2024
2024020184,VAN,R,2024-11-02,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,-1,0,0,0,0,0,24,0,0,SJS,15:18,0,2024
2024020048,VAN,R,2024-10-15,0,0,{'default': 'Canucks'},{'default': 'Lightning'},0,-1,0,0,0,0,1,24,0,0,TBL,15:58,0,2024
2024020022,VAN,H,2024-10-11,0,1,{'default': 'Canucks'},{'default': 'Flyers'},1,2,0,0,0,0,1,28,0,0,PHI,17:49,0,2024
2024020009,VAN,H,2024-10-09,0,0,{'default': 'Canucks'},{'default': 'Flames'},0,-2,0,0,0,0,1,25,0,0,CGY,16:53,2,2024
2023020957,BOS,R,2024-03-02,0,0,{'default': 'Bruins'},{'default': 'Islanders'},0,0,0,0,0,0,2,27,0,0,NYI,19:27,0,2023
2023020911,BOS,R,2024-02-24,0,0,{'default': 'Bruins'},{'default': 'Canucks'},0,-1,0,0,0,0,0,25,0,0,VAN,16:47,0,2023
