playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8475762,2015,Derek Forbort,2015020064,L.A,MIN,HOME,20151016,D,all,693.0,20.0,0.375,0.825,0.6307,0.7222,0.598,0.75,0.5854,6.0,0.797,0.183,0.075,0.178,0.034,0.324,0.207,0.164,0.183,0.164,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.183,0.0,0.0,0.0,0.0,1.026,1.0,1.038,1.0,0.016,0.0,0.0,0.199,0.199,0.178,20.0,0.0,1.0,1.0,18.0,5.0,5.0,3.0,7.0,0.0,0.0,3046.0,2.0,0.0,0.0,1.0,8.387,0.712,0.669,0.696,0.654,7.0,5.0,1.0,13.0,0.0,1.0,0.0,10.0,1.0,1.0,0.295,0.183,0.234,0.0,0.0,0.0,13.058,12.0,12.125,0.138,0.234,0.234,0.615,0.607,0.572,2.934,0.151,0.145,0.158,0.152,2.0,2.0,1.0,5.0,0.0,0.0,0.0,3.0,1.0,0.0,0.062,0.089,0.0,0.0,0.0,0.0,5.103,4.0,4.056,0.031,0.0,0.0,0.182,0.19,0.183,3.506,2.053,61.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8475762,2015,Derek Forbort,2015020079,L.A,COL,HOME,20151018,D,all,583.0,17.0,0.575,0.7709,0.6242,0.7778,0.6436,0.6923,0.6486,6.0,0.597,0.016,0.049,0.144,0.017,0.491,0.284,0.016,0.015,0.015,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,3.022,1.0,0.971,0.0,0.009,0.258,0.0,0.025,0.024,0.024,17.0,6.0,1.0,1.0,9.0,4.0,3.0,2.0,8.0,0.0,0.0,3017.0,0.0,0.0,0.0,0.0,6.486,0.69,0.64,0.668,0.62,6.0,3.0,5.0,14.0,0.0,2.0,0.0,7.0,1.0,1.0,0.295,0.137,0.258,0.0,0.0,0.0,14.028,9.0,9.01,0.101,0.395,0.395,0.396,0.388,0.371,3.153,0.205,0.2,0.213,0.207,2.0,2.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,0.205,0.0,0.0,0.0,0.0,0.0,4.014,4.0,3.99,0.047,0.071,0.071,0.181,0.186,0.185,3.036,1.828,65.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
8475762,2015,Derek Forbort,2015020170,L.A,CHI,AWAY,20151102,D,all,474.0,12.0,-0.175,0.1804,0.5051,0.3571,0.5686,0.4444,0.5676,6.0,0.661,0.029,0.039,0.251,0.023,0.404,0.253,0.029,0.032,0.032,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.029,0.0,0.0,0.0,0.0,0.0,1.103,1.0,1.1,0.0,0.008,0.0,0.0,0.037,0.041,0.041,12.0,1.0,1.0,3.0,7.0,2.0,2.0,1.0,7.0,0.0,0.0,3126.0,0.0,0.0,0.0,1.0,2.995,0.059,0.059,0.063,0.063,4.0,0.0,1.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.0,5.117,4.0,4.126,0.024,0.0,0.0,0.084,0.089,0.089,3.56,0.268,0.268,0.264,0.264,3.0,2.0,4.0,9.0,1.0,0.0,0.0,4.0,1.0,0.0,0.122,0.145,0.0,0.0,1.0,0.0,8.763,5.0,4.91,0.065,0.0,0.0,0.333,0.327,0.327,2.066,2.024,58.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8475762,2015,Derek Forbort,2015020201,L.A,FLA,HOME,20151107,D,all,846.0,20.0,0.75,0.8408,0.6928,0.5294,0.6098,0.6154,0.6269,5.0,0.661,0.017,0.04,0.223,0.02,0.415,0.284,0.017,0.016,0.016,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.915,1.0,0.916,1.0,0.008,0.0,0.0,0.025,0.023,0.023,20.0,3.0,2.0,1.0,14.0,2.0,2.0,2.0,14.0,0.0,0.0,2754.0,0.0,0.0,0.0,1.0,6.017,0.528,0.513,0.508,0.493,7.0,1.0,1.0,9.0,1.0,1.0,0.0,6.0,2.0,0.0,0.259,0.269,0.0,1.0,0.0,0.0,8.907,8.0,7.871,0.104,0.166,0.166,0.466,0.456,0.448,3.538,0.1,0.1,0.1,0.1,2.0,3.0,3.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,7.724,5.0,4.994,0.037,0.0,0.0,0.137,0.138,0.138,3.126,1.386,50.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
8475762,2015,Derek Forbort,2015020226,L.A,ARI,HOME,20151110,D,all,1248.0,28.0,0.8,0.6472,0.5605,0.5652,0.6,0.5758,0.6038,3.0,2.752,0.042,0.152,0.744,0.084,1.634,1.344,0.042,0.041,0.041,0.0,0.0,2.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,5.018,4.0,4.019,0.0,0.029,0.0,0.0,0.071,0.07,0.07,28.0,4.0,4.0,3.0,17.0,6.0,1.0,4.0,17.0,0.0,0.0,2352.0,0.0,0.0,0.0,2.0,13.313,0.833,0.827,0.813,0.807,14.0,5.0,7.0,26.0,0.0,0.0,0.0,15.0,3.0,1.0,0.311,0.298,0.224,0.0,0.0,0.0,25.67,19.0,18.814,0.155,0.0,0.0,0.988,0.963,0.957,9.152,0.454,0.452,0.475,0.472,6.0,8.0,6.0,20.0,0.0,2.0,0.0,13.0,1.0,0.0,0.274,0.18,0.0,0.0,0.0,0.0,20.636,14.0,14.37,0.117,0.207,0.207,0.364,0.378,0.377,1.566,1.228,42.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
8475762,2015,Derek Forbort,2015020269,L.A,PHI,AWAY,20151117,D,all,719.0,17.0,0.375,0.7545,0.44,0.6538,0.4752,0.619,0.475,6.0,1.474,0.056,0.07,0.648,0.045,0.688,0.493,0.055,0.057,0.056,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.0,2.982,2.0,1.995,0.0,0.015,0.0,0.0,0.071,0.073,0.072,17.0,0.0,3.0,2.0,12.0,3.0,3.0,1.0,10.0,0.0,0.0,3181.0,2.0,0.0,0.0,0.0,9.558,1.094,0.95,1.143,0.992,9.0,4.0,4.0,17.0,0.0,2.0,0.0,10.0,1.0,2.0,0.358,0.091,0.646,0.0,0.0,0.0,17.202,13.0,13.198,0.12,0.646,0.646,0.569,0.591,0.581,5.714,0.356,0.354,0.348,0.345,7.0,1.0,1.0,9.0,0.0,0.0,0.0,7.0,1.0,0.0,0.272,0.084,0.0,0.0,0.0,0.0,8.928,8.0,7.933,0.066,0.0,0.0,0.423,0.412,0.409,2.726,3.47,48.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
8475762,2015,Derek Forbort,2015020289,L.A,DET,AWAY,20151120,D,all,724.0,15.0,-0.5,0.3566,0.6306,0.4375,0.6667,0.4286,0.6508,6.0,1.313,0.032,0.07,0.399,0.052,0.794,0.651,0.032,0.033,0.033,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,2.007,2.0,1.995,0.0,0.014,0.0,0.0,0.046,0.048,0.048,15.0,0.0,1.0,5.0,9.0,5.0,2.0,2.0,6.0,0.0,0.0,2876.0,2.0,0.0,0.0,0.0,8.07,0.781,0.733,0.78,0.733,9.0,3.0,2.0,14.0,0.0,0.0,0.0,8.0,3.0,1.0,0.152,0.322,0.307,0.0,0.0,0.0,13.861,12.0,11.832,0.109,0.0,0.307,0.583,0.587,0.573,11.786,1.409,1.311,1.404,1.304,11.0,5.0,2.0,18.0,2.0,1.0,1.0,11.0,4.0,1.0,0.397,0.44,0.573,0.0,1.0,1.0,17.986,16.0,16.051,0.19,0.573,0.573,1.027,1.01,0.982,2.562,1.501,52.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
8475762,2015,Derek Forbort,2015020410,L.A,CBJ,AWAY,20151208,D,all,324.0,7.0,0.05,0.8547,0.5922,0.8333,0.6695,0.75,0.6471,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,6.0,0.0,0.0,3549.0,2.0,0.0,0.0,0.0,2.044,0.1,0.099,0.101,0.1,3.0,0.0,2.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.989,3.0,2.959,0.023,0.0,0.0,0.124,0.125,0.123,0.797,0.017,0.017,0.016,0.016,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.97,1.0,0.971,0.005,0.0,0.0,0.023,0.022,0.022,4.0,2.755,79.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8475762,2015,Derek Forbort,2015020451,L.A,OTT,AWAY,20151214,D,all,233.0,6.0,0.025,0.3913,0.5122,0.6,0.5934,0.5556,0.6479,7.0,0.663,0.013,0.03,0.249,0.025,0.403,0.281,0.012,0.013,0.013,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,2.064,1.0,1.03,0.0,0.007,0.0,0.0,0.019,0.02,0.019,6.0,3.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,3367.0,0.0,0.0,0.0,0.0,3.612,0.117,0.116,0.123,0.122,3.0,2.0,1.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.117,0.0,0.0,0.0,0.0,0.0,6.096,5.0,5.076,0.039,0.0,0.0,0.157,0.164,0.162,2.903,0.182,0.18,0.176,0.174,3.0,1.0,0.0,4.0,1.0,0.0,0.0,3.0,1.0,0.0,0.08,0.102,0.0,1.0,0.0,0.0,3.936,4.0,3.952,0.037,0.0,0.0,0.219,0.212,0.209,2.325,2.214,54.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8475762,2015,Derek Forbort,2015020524,L.A,ARI,AWAY,20151226,D,all,674.0,19.0,0.275,0.5657,0.4997,0.5652,0.5146,0.6471,0.5065,5.0,0.672,0.007,0.032,0.199,0.024,0.437,0.302,0.007,0.008,0.008,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,1.032,1.0,1.03,0.0,0.006,0.0,0.0,0.013,0.014,0.014,19.0,1.0,1.0,3.0,14.0,3.0,2.0,4.0,10.0,0.0,0.0,2962.0,7.0,5.0,1.0,1.0,7.519,0.323,0.323,0.341,0.341,8.0,3.0,2.0,13.0,0.0,0.0,0.0,11.0,0.0,0.0,0.323,0.0,0.0,0.0,0.0,0.0,13.425,11.0,11.337,0.088,0.0,0.0,0.411,0.435,0.435,4.02,0.248,0.246,0.248,0.246,3.0,3.0,4.0,10.0,1.0,0.0,0.0,6.0,0.0,0.0,0.248,0.0,0.0,1.0,0.0,0.0,10.018,6.0,6.115,0.071,0.0,0.0,0.319,0.319,0.316,2.49,2.493,53.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
