gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025021015,TBL,H,2026-03-10,0,0,{'default': 'Lightning'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,3,27,0,0,23:34,0,CBJ,2025
2025021003,TBL,R,2026-03-08,0,0,{'default': 'Lightning'},{'default': 'Sabres'},0,-1,0,0,0,0,1,24,0,0,18:37,12,BUF,2025
2025020994,TBL,R,2026-03-07,0,0,{'default': 'Lightning'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,18,0,0,16:04,5,TOR,2025
2025020980,TBL,R,2026-03-05,0,0,{'default': 'Lightning'},{'default': 'Jets'},0,0,0,0,0,0,0,16,0,0,14:01,0,WPG,2025
2025020967,TBL,R,2026-03-03,0,0,{'default': 'Lightning'},{'default': 'Wild'},0,-2,0,0,0,0,1,20,0,0,15:43,0,MIN,2025
2025020941,TBL,H,2026-02-28,0,0,{'default': 'Lightning'},{'default': 'Sabres'},0,-2,0,0,0,0,0,18,0,0,15:50,4,BUF,2025
2025020923,TBL,R,2026-02-26,0,0,{'default': 'Lightning'},{'default': 'Hurricanes'},0,-3,0,0,0,0,0,15,0,0,13:19,0,CAR,2025
2025020912,TBL,H,2026-02-25,0,2,{'default': 'Lightning'},{'default': 'Maple Leafs'},2,2,0,0,0,0,0,20,0,0,15:09,0,TOR,2025
2025020814,TBL,R,2026-01-24,0,0,{'default': 'Lightning'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,2,24,0,0,17:20,2,CBJ,2025
2025020803,TBL,R,2026-01-23,0,0,{'default': 'Lightning'},{'default': 'Blackhawks'},0,1,0,0,0,0,0,23,0,0,20:51,0,CHI,2025
2025020781,TBL,H,2026-01-20,0,0,{'default': 'Lightning'},{'default': 'Sharks'},0,0,0,0,0,0,0,22,0,0,19:06,0,SJS,2025
2025020767,TBL,R,2026-01-18,0,1,{'default': 'Lightning'},{'default': 'Stars'},1,1,0,0,0,0,3,25,0,0,22:20,0,DAL,2025
2025020751,TBL,R,2026-01-16,0,0,{'default': 'Lightning'},{'default': 'Blues'},0,-1,0,0,0,0,2,23,0,0,21:26,0,STL,2025
2025020726,TBL,R,2026-01-13,0,0,{'default': 'Lightning'},{'default': 'Penguins'},0,0,0,0,0,0,2,26,0,0,21:06,0,PIT,2025
2025020719,TBL,R,2026-01-12,0,0,{'default': 'Lightning'},{'default': 'Flyers'},0,0,0,0,0,0,1,24,0,0,19:31,2,PHI,2025
2025020705,TBL,R,2026-01-10,0,2,{'default': 'Lightning'},{'default': 'Flyers'},2,3,0,0,0,0,1,27,0,0,20:28,0,PHI,2025
2025020668,TBL,H,2026-01-06,0,0,{'default': 'Lightning'},{'default': 'Avalanche'},0,0,0,0,0,0,2,28,0,0,21:10,14,COL,2025
2025020649,TBL,R,2026-01-03,0,1,{'default': 'Lightning'},{'default': 'Sharks'},1,0,0,0,0,0,1,25,0,0,20:48,0,SJS,2025
2025020639,TBL,R,2026-01-01,0,0,{'default': 'Lightning'},{'default': 'Kings'},0,2,0,0,0,0,0,25,0,0,21:39,0,LAK,2025
2025020624,TBL,R,2025-12-31,0,1,{'default': 'Lightning'},{'default': 'Ducks'},1,-2,0,1,0,0,1,27,0,0,18:48,0,ANA,2025
2025020602,TBL,H,2025-12-28,0,1,{'default': 'Lightning'},{'default': 'Canadiens'},1,2,0,0,0,0,2,21,0,0,17:38,2,MTL,2025
2025020591,TBL,R,2025-12-27,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,1,0,0,0,0,1,24,0,0,16:42,8,FLA,2025
2025020571,TBL,H,2025-12-22,0,0,{'default': 'Lightning'},{'default': 'Blues'},0,-1,0,0,0,0,1,24,0,0,20:55,0,STL,2025
2025020557,TBL,H,2025-12-20,0,2,{'default': 'Lightning'},{'default': 'Hurricanes'},2,2,0,0,0,0,0,20,0,0,16:42,0,CAR,2025
2025020538,TBL,H,2025-12-18,0,0,{'default': 'Lightning'},{'default': 'Kings'},0,-2,0,0,0,0,1,27,0,0,21:33,0,LAK,2025
2025020514,TBL,H,2025-12-15,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,-2,0,0,0,0,2,26,0,0,19:08,2,FLA,2025
2025020498,TBL,R,2025-12-13,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,0,0,0,0,0,1,27,0,0,22:58,4,NYI,2025
2025020481,TBL,R,2025-12-11,0,0,{'default': 'Lightning'},{'default': 'Devils'},0,-1,0,0,0,0,3,26,0,0,20:59,0,NJD,2025
2025020466,TBL,R,2025-12-09,1,0,{'default': 'Lightning'},{'default': 'Canadiens'},1,5,0,0,0,0,5,29,0,0,23:46,4,MTL,2025
2025020461,TBL,R,2025-12-08,0,0,{'default': 'Lightning'},{'default': 'Maple Leafs'},0,0,0,0,0,0,3,24,0,0,20:18,0,TOR,2025
2025020446,TBL,H,2025-12-06,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,-1,0,0,0,0,2,23,0,0,22:22,0,NYI,2025
2025020428,TBL,H,2025-12-04,0,0,{'default': 'Lightning'},{'default': 'Penguins'},0,-1,0,0,0,0,1,24,0,0,19:31,2,PIT,2025
2025020414,TBL,R,2025-12-02,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,0,0,0,0,0,1,26,0,0,21:39,0,NYI,2025
2025020391,TBL,R,2025-11-29,0,1,{'default': 'Lightning'},{'default': 'Rangers'},1,0,0,0,0,0,1,24,0,0,20:44,2,NYR,2025
2025020377,TBL,R,2025-11-28,0,0,{'default': 'Lightning'},{'default': 'Red Wings'},0,1,0,0,0,0,0,29,0,0,22:56,0,DET,2025
2025020362,TBL,H,2025-11-26,1,0,{'default': 'Lightning'},{'default': 'Flames'},1,1,0,0,1,0,1,27,0,0,21:58,0,CGY,2025
2025020353,TBL,H,2025-11-24,0,0,{'default': 'Lightning'},{'default': 'Flyers'},0,1,0,0,0,0,1,26,0,0,21:24,2,PHI,2025
2025020341,TBL,R,2025-11-22,0,1,{'default': 'Lightning'},{'default': 'Capitals'},1,-1,0,0,0,0,0,25,0,0,18:49,0,WSH,2025
2025020322,TBL,H,2025-11-20,0,0,{'default': 'Lightning'},{'default': 'Oilers'},0,-1,0,0,0,0,0,26,0,0,22:08,0,EDM,2025
2025020309,TBL,H,2025-11-18,0,0,{'default': 'Lightning'},{'default': 'Devils'},0,1,0,0,0,0,1,27,0,0,22:21,0,NJD,2025
2025020297,TBL,H,2025-11-16,0,0,{'default': 'Lightning'},{'default': 'Canucks'},0,-2,0,0,0,0,1,23,0,0,18:40,0,VAN,2025
2025020283,TBL,R,2025-11-15,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,0,0,0,0,0,0,26,0,0,18:13,4,FLA,2025
2025020265,TBL,H,2025-11-12,0,0,{'default': 'Lightning'},{'default': 'Rangers'},0,-5,0,0,0,0,1,20,0,0,17:11,0,NYR,2025
2025020236,TBL,H,2025-11-08,0,2,{'default': 'Lightning'},{'default': 'Capitals'},2,0,0,0,0,0,1,24,0,0,19:37,0,WSH,2025
2025020225,TBL,R,2025-11-06,0,0,{'default': 'Lightning'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,15,0,0,11:47,0,VGK,2025
2025020209,TBL,R,2025-11-04,0,1,{'default': 'Lightning'},{'default': 'Avalanche'},1,0,0,0,0,0,1,23,0,0,16:09,5,COL,2025
2025020194,TBL,R,2025-11-02,0,0,{'default': 'Lightning'},{'default': 'Mammoth'},0,0,0,0,0,0,0,20,0,0,14:30,2,UTA,2025
2025020169,TBL,H,2025-10-30,0,1,{'default': 'Lightning'},{'default': 'Stars'},1,0,0,1,0,0,2,18,0,0,15:53,0,DAL,2025
2025020156,TBL,R,2025-10-28,1,0,{'default': 'Lightning'},{'default': 'Predators'},1,3,0,0,1,0,2,20,0,0,17:11,2,NSH,2025
2025020141,TBL,H,2025-10-26,0,0,{'default': 'Lightning'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,15,0,0,10:36,0,VGK,2025
2025020129,TBL,H,2025-10-25,0,0,{'default': 'Lightning'},{'default': 'Ducks'},0,-1,0,0,0,0,1,24,0,0,14:57,0,ANA,2025
