gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025021168,TBL,H,2026-03-29,0,1,{'default': 'Lightning'},{'default': 'Predators'},1,1,0,0,0,0,0,16,0,0,0,15:52,NSH,2025
2025021152,TBL,H,2026-03-28,1,1,{'default': 'Lightning'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,4,0,0,0,0,1,23,0,0,0,17:29,OTT,2025
2025021139,TBL,H,2026-03-26,0,2,{'default': 'Lightning'},{'default': 'Kraken'},2,0,0,0,0,0,1,27,0,0,0,21:23,SEA,2025
2025021127,TBL,H,2026-03-24,0,1,{'default': 'Lightning'},{'default': 'Wild'},1,0,0,0,0,0,0,26,0,0,0,20:27,MIN,2025
2025021116,TBL,R,2026-03-22,0,0,{'default': 'Lightning'},{'default': 'Flames'},0,0,0,0,0,0,3,24,0,0,0,19:19,CGY,2025
2025021109,TBL,R,2026-03-21,0,0,{'default': 'Lightning'},{'default': 'Oilers'},0,-2,0,0,0,0,0,17,0,0,0,11:58,EDM,2025
2025021090,TBL,R,2026-03-19,0,1,{'default': 'Lightning'},{'default': 'Canucks'},1,1,0,0,0,0,0,24,0,0,0,22:30,VAN,2025
2025021076,TBL,R,2026-03-17,0,0,{'default': 'Lightning'},{'default': 'Kraken'},0,0,0,0,0,0,2,23,0,0,2,17:59,SEA,2025
2025021049,TBL,H,2026-03-14,1,0,{'default': 'Lightning'},{'default': 'Hurricanes'},1,1,0,0,0,0,1,21,0,0,0,18:03,CAR,2025
2025021030,TBL,H,2026-03-12,0,0,{'default': 'Lightning'},{'default': 'Red Wings'},0,0,0,0,0,0,0,20,0,0,0,18:41,DET,2025
2025021015,TBL,H,2026-03-10,0,0,{'default': 'Lightning'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,3,27,0,0,0,23:34,CBJ,2025
2025021003,TBL,R,2026-03-08,0,0,{'default': 'Lightning'},{'default': 'Sabres'},0,-1,0,0,0,0,1,24,0,0,12,18:37,BUF,2025
2025020994,TBL,R,2026-03-07,0,0,{'default': 'Lightning'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,18,0,0,5,16:04,TOR,2025
2025020980,TBL,R,2026-03-05,0,0,{'default': 'Lightning'},{'default': 'Jets'},0,0,0,0,0,0,0,16,0,0,0,14:01,WPG,2025
2025020967,TBL,R,2026-03-03,0,0,{'default': 'Lightning'},{'default': 'Wild'},0,-2,0,0,0,0,1,20,0,0,0,15:43,MIN,2025
2025020941,TBL,H,2026-02-28,0,0,{'default': 'Lightning'},{'default': 'Sabres'},0,-2,0,0,0,0,0,18,0,0,4,15:50,BUF,2025
2025020923,TBL,R,2026-02-26,0,0,{'default': 'Lightning'},{'default': 'Hurricanes'},0,-3,0,0,0,0,0,15,0,0,0,13:19,CAR,2025
2025020912,TBL,H,2026-02-25,0,2,{'default': 'Lightning'},{'default': 'Maple Leafs'},2,2,0,0,0,0,0,20,0,0,0,15:09,TOR,2025
2025020814,TBL,R,2026-01-24,0,0,{'default': 'Lightning'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,2,24,0,0,2,17:20,CBJ,2025
2025020803,TBL,R,2026-01-23,0,0,{'default': 'Lightning'},{'default': 'Blackhawks'},0,1,0,0,0,0,0,23,0,0,0,20:51,CHI,2025
2025020781,TBL,H,2026-01-20,0,0,{'default': 'Lightning'},{'default': 'Sharks'},0,0,0,0,0,0,0,22,0,0,0,19:06,SJS,2025
2025020767,TBL,R,2026-01-18,0,1,{'default': 'Lightning'},{'default': 'Stars'},1,1,0,0,0,0,3,25,0,0,0,22:20,DAL,2025
2025020751,TBL,R,2026-01-16,0,0,{'default': 'Lightning'},{'default': 'Blues'},0,-1,0,0,0,0,2,23,0,0,0,21:26,STL,2025
2025020726,TBL,R,2026-01-13,0,0,{'default': 'Lightning'},{'default': 'Penguins'},0,0,0,0,0,0,2,26,0,0,0,21:06,PIT,2025
2025020719,TBL,R,2026-01-12,0,0,{'default': 'Lightning'},{'default': 'Flyers'},0,0,0,0,0,0,1,24,0,0,2,19:31,PHI,2025
2025020705,TBL,R,2026-01-10,0,2,{'default': 'Lightning'},{'default': 'Flyers'},2,3,0,0,0,0,1,27,0,0,0,20:28,PHI,2025
2025020668,TBL,H,2026-01-06,0,0,{'default': 'Lightning'},{'default': 'Avalanche'},0,0,0,0,0,0,2,28,0,0,14,21:10,COL,2025
2025020649,TBL,R,2026-01-03,0,1,{'default': 'Lightning'},{'default': 'Sharks'},1,0,0,0,0,0,1,25,0,0,0,20:48,SJS,2025
2025020639,TBL,R,2026-01-01,0,0,{'default': 'Lightning'},{'default': 'Kings'},0,2,0,0,0,0,0,25,0,0,0,21:39,LAK,2025
2025020624,TBL,R,2025-12-31,0,1,{'default': 'Lightning'},{'default': 'Ducks'},1,-2,0,1,0,0,1,27,0,0,0,18:48,ANA,2025
2025020602,TBL,H,2025-12-28,0,1,{'default': 'Lightning'},{'default': 'Canadiens'},1,2,0,0,0,0,2,21,0,0,2,17:38,MTL,2025
2025020591,TBL,R,2025-12-27,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,1,0,0,0,0,1,24,0,0,8,16:42,FLA,2025
2025020571,TBL,H,2025-12-22,0,0,{'default': 'Lightning'},{'default': 'Blues'},0,-1,0,0,0,0,1,24,0,0,0,20:55,STL,2025
2025020557,TBL,H,2025-12-20,0,2,{'default': 'Lightning'},{'default': 'Hurricanes'},2,2,0,0,0,0,0,20,0,0,0,16:42,CAR,2025
2025020538,TBL,H,2025-12-18,0,0,{'default': 'Lightning'},{'default': 'Kings'},0,-2,0,0,0,0,1,27,0,0,0,21:33,LAK,2025
2025020514,TBL,H,2025-12-15,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,-2,0,0,0,0,2,26,0,0,2,19:08,FLA,2025
2025020498,TBL,R,2025-12-13,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,0,0,0,0,0,1,27,0,0,4,22:58,NYI,2025
2025020481,TBL,R,2025-12-11,0,0,{'default': 'Lightning'},{'default': 'Devils'},0,-1,0,0,0,0,3,26,0,0,0,20:59,NJD,2025
2025020466,TBL,R,2025-12-09,1,0,{'default': 'Lightning'},{'default': 'Canadiens'},1,5,0,0,0,0,5,29,0,0,4,23:46,MTL,2025
2025020461,TBL,R,2025-12-08,0,0,{'default': 'Lightning'},{'default': 'Maple Leafs'},0,0,0,0,0,0,3,24,0,0,0,20:18,TOR,2025
2025020446,TBL,H,2025-12-06,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,-1,0,0,0,0,2,23,0,0,0,22:22,NYI,2025
2025020428,TBL,H,2025-12-04,0,0,{'default': 'Lightning'},{'default': 'Penguins'},0,-1,0,0,0,0,1,24,0,0,2,19:31,PIT,2025
2025020414,TBL,R,2025-12-02,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,0,0,0,0,0,1,26,0,0,0,21:39,NYI,2025
2025020391,TBL,R,2025-11-29,0,1,{'default': 'Lightning'},{'default': 'Rangers'},1,0,0,0,0,0,1,24,0,0,2,20:44,NYR,2025
2025020377,TBL,R,2025-11-28,0,0,{'default': 'Lightning'},{'default': 'Red Wings'},0,1,0,0,0,0,0,29,0,0,0,22:56,DET,2025
2025020362,TBL,H,2025-11-26,1,0,{'default': 'Lightning'},{'default': 'Flames'},1,1,0,0,1,0,1,27,0,0,0,21:58,CGY,2025
2025020353,TBL,H,2025-11-24,0,0,{'default': 'Lightning'},{'default': 'Flyers'},0,1,0,0,0,0,1,26,0,0,2,21:24,PHI,2025
2025020341,TBL,R,2025-11-22,0,1,{'default': 'Lightning'},{'default': 'Capitals'},1,-1,0,0,0,0,0,25,0,0,0,18:49,WSH,2025
2025020322,TBL,H,2025-11-20,0,0,{'default': 'Lightning'},{'default': 'Oilers'},0,-1,0,0,0,0,0,26,0,0,0,22:08,EDM,2025
2025020309,TBL,H,2025-11-18,0,0,{'default': 'Lightning'},{'default': 'Devils'},0,1,0,0,0,0,1,27,0,0,0,22:21,NJD,2025
2025020297,TBL,H,2025-11-16,0,0,{'default': 'Lightning'},{'default': 'Canucks'},0,-2,0,0,0,0,1,23,0,0,0,18:40,VAN,2025
2025020283,TBL,R,2025-11-15,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,0,0,0,0,0,0,26,0,0,4,18:13,FLA,2025
2025020265,TBL,H,2025-11-12,0,0,{'default': 'Lightning'},{'default': 'Rangers'},0,-5,0,0,0,0,1,20,0,0,0,17:11,NYR,2025
2025020236,TBL,H,2025-11-08,0,2,{'default': 'Lightning'},{'default': 'Capitals'},2,0,0,0,0,0,1,24,0,0,0,19:37,WSH,2025
2025020225,TBL,R,2025-11-06,0,0,{'default': 'Lightning'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,15,0,0,0,11:47,VGK,2025
2025020209,TBL,R,2025-11-04,0,1,{'default': 'Lightning'},{'default': 'Avalanche'},1,0,0,0,0,0,1,23,0,0,5,16:09,COL,2025
2025020194,TBL,R,2025-11-02,0,0,{'default': 'Lightning'},{'default': 'Mammoth'},0,0,0,0,0,0,0,20,0,0,2,14:30,UTA,2025
2025020169,TBL,H,2025-10-30,0,1,{'default': 'Lightning'},{'default': 'Stars'},1,0,0,1,0,0,2,18,0,0,0,15:53,DAL,2025
2025020156,TBL,R,2025-10-28,1,0,{'default': 'Lightning'},{'default': 'Predators'},1,3,0,0,1,0,2,20,0,0,2,17:11,NSH,2025
2025020141,TBL,H,2025-10-26,0,0,{'default': 'Lightning'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,15,0,0,0,10:36,VGK,2025
2025020129,TBL,H,2025-10-25,0,0,{'default': 'Lightning'},{'default': 'Ducks'},0,-1,0,0,0,0,1,24,0,0,0,14:57,ANA,2025
