gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020912,TBL,H,2026-02-25,0,2,{'default': 'Lightning'},{'default': 'Maple Leafs'},2,2,0,0,0,0,0,20,0,0,TOR,15:09,0,2025
2025020814,TBL,R,2026-01-24,0,0,{'default': 'Lightning'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,2,24,0,0,CBJ,17:20,2,2025
2025020803,TBL,R,2026-01-23,0,0,{'default': 'Lightning'},{'default': 'Blackhawks'},0,1,0,0,0,0,0,23,0,0,CHI,20:51,0,2025
2025020781,TBL,H,2026-01-20,0,0,{'default': 'Lightning'},{'default': 'Sharks'},0,0,0,0,0,0,0,22,0,0,SJS,19:06,0,2025
2025020767,TBL,R,2026-01-18,0,1,{'default': 'Lightning'},{'default': 'Stars'},1,1,0,0,0,0,3,25,0,0,DAL,22:20,0,2025
2025020751,TBL,R,2026-01-16,0,0,{'default': 'Lightning'},{'default': 'Blues'},0,-1,0,0,0,0,2,23,0,0,STL,21:26,0,2025
2025020726,TBL,R,2026-01-13,0,0,{'default': 'Lightning'},{'default': 'Penguins'},0,0,0,0,0,0,2,26,0,0,PIT,21:06,0,2025
2025020719,TBL,R,2026-01-12,0,0,{'default': 'Lightning'},{'default': 'Flyers'},0,0,0,0,0,0,1,24,0,0,PHI,19:31,2,2025
2025020705,TBL,R,2026-01-10,0,2,{'default': 'Lightning'},{'default': 'Flyers'},2,3,0,0,0,0,1,27,0,0,PHI,20:28,0,2025
2025020668,TBL,H,2026-01-06,0,0,{'default': 'Lightning'},{'default': 'Avalanche'},0,0,0,0,0,0,2,28,0,0,COL,21:10,14,2025
2025020649,TBL,R,2026-01-03,0,1,{'default': 'Lightning'},{'default': 'Sharks'},1,0,0,0,0,0,1,25,0,0,SJS,20:48,0,2025
2025020639,TBL,R,2026-01-01,0,0,{'default': 'Lightning'},{'default': 'Kings'},0,2,0,0,0,0,0,25,0,0,LAK,21:39,0,2025
2025020624,TBL,R,2025-12-31,0,1,{'default': 'Lightning'},{'default': 'Ducks'},1,-2,0,1,0,0,1,27,0,0,ANA,18:48,0,2025
2025020602,TBL,H,2025-12-28,0,1,{'default': 'Lightning'},{'default': 'Canadiens'},1,2,0,0,0,0,2,21,0,0,MTL,17:38,2,2025
2025020591,TBL,R,2025-12-27,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,1,0,0,0,0,1,24,0,0,FLA,16:42,8,2025
2025020571,TBL,H,2025-12-22,0,0,{'default': 'Lightning'},{'default': 'Blues'},0,-1,0,0,0,0,1,24,0,0,STL,20:55,0,2025
2025020557,TBL,H,2025-12-20,0,2,{'default': 'Lightning'},{'default': 'Hurricanes'},2,2,0,0,0,0,0,20,0,0,CAR,16:42,0,2025
