gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020770,BUF,R,2026-01-19,0,1,{'default': 'Sabres'},{'default': 'Hurricanes'},1,0,0,0,0,0,0,17,0,0,14:59,CAR,0,2025
2025020754,BUF,H,2026-01-17,0,2,{'default': 'Sabres'},{'default': 'Wild'},2,1,0,0,0,0,3,19,0,0,17:49,MIN,0,2025
2025020740,BUF,H,2026-01-15,0,1,{'default': 'Sabres'},{'default': 'Canadiens'},1,0,0,1,0,0,0,15,0,0,14:27,MTL,0,2025
2025020736,BUF,H,2026-01-14,0,0,{'default': 'Sabres'},{'default': 'Flyers'},0,0,0,0,0,0,1,20,0,0,17:36,PHI,0,2025
2025020716,BUF,H,2026-01-12,0,0,{'default': 'Sabres'},{'default': 'Panthers'},0,-1,0,0,0,0,2,23,0,0,16:53,FLA,0,2025
2025020701,BUF,H,2026-01-10,0,0,{'default': 'Sabres'},{'default': 'Ducks'},0,-1,0,0,0,0,1,20,0,0,16:39,ANA,0,2025
2025020685,BUF,R,2026-01-08,1,1,{'default': 'Sabres'},{'default': 'Rangers'},2,2,1,1,1,0,3,19,0,0,15:00,NYR,0,2025
2025020667,BUF,H,2026-01-06,0,0,{'default': 'Sabres'},{'default': 'Canucks'},0,1,0,0,0,0,0,18,0,0,14:11,VAN,0,2025
2025020463,BUF,R,2025-12-08,0,2,{'default': 'Sabres'},{'default': 'Flames'},2,-2,0,2,0,0,2,26,0,0,17:05,CGY,2,2025
2025020437,BUF,R,2025-12-05,1,0,{'default': 'Sabres'},{'default': 'Jets'},1,-1,1,1,0,0,5,21,0,0,16:32,WPG,0,2025
2025020423,BUF,R,2025-12-03,1,0,{'default': 'Sabres'},{'default': 'Flyers'},1,-1,1,1,0,0,3,18,0,0,18:12,PHI,0,2025
2025020408,BUF,H,2025-12-01,1,0,{'default': 'Sabres'},{'default': 'Jets'},1,0,1,1,0,0,2,18,0,0,13:58,WPG,2,2025
2025020399,BUF,R,2025-11-29,0,0,{'default': 'Sabres'},{'default': 'Wild'},0,-1,0,0,0,0,0,21,0,0,17:34,MIN,0,2025
2025020379,BUF,H,2025-11-28,0,0,{'default': 'Sabres'},{'default': 'Devils'},0,-3,0,0,0,0,4,22,0,0,16:22,NJD,0,2025
2025020366,BUF,R,2025-11-26,1,1,{'default': 'Sabres'},{'default': 'Penguins'},2,1,0,0,0,0,4,21,0,0,18:28,PIT,0,2025
2025020347,BUF,H,2025-11-23,0,1,{'default': 'Sabres'},{'default': 'Hurricanes'},1,1,0,0,0,0,1,21,0,0,17:23,CAR,0,2025
2025020331,BUF,H,2025-11-21,1,2,{'default': 'Sabres'},{'default': 'Blackhawks'},3,3,0,0,0,0,1,22,0,0,15:25,CHI,2,2025
2025020186,BUF,H,2025-11-01,0,1,{'default': 'Sabres'},{'default': 'Capitals'},1,1,0,0,0,0,1,19,0,0,15:07,WSH,0,2025
2025020167,BUF,R,2025-10-30,0,0,{'default': 'Sabres'},{'default': 'Bruins'},0,-1,0,0,0,0,6,16,0,0,15:28,BOS,0,2025
2025020152,BUF,H,2025-10-28,0,0,{'default': 'Sabres'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,21,0,0,16:20,CBJ,0,2025
2025020132,BUF,R,2025-10-25,0,1,{'default': 'Sabres'},{'default': 'Maple Leafs'},1,0,0,1,0,0,1,20,0,0,14:54,TOR,0,2025
2025020123,BUF,H,2025-10-24,0,0,{'default': 'Sabres'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,17,0,0,12:47,TOR,0,2025
2025020109,BUF,H,2025-10-22,1,0,{'default': 'Sabres'},{'default': 'Red Wings'},1,0,0,0,0,0,2,11,0,0,8:28,DET,0,2025
2025020095,BUF,R,2025-10-20,0,0,{'default': 'Sabres'},{'default': 'Canadiens'},0,-2,0,0,0,0,1,16,0,0,12:35,MTL,0,2025
2025020076,BUF,H,2025-10-18,0,1,{'default': 'Sabres'},{'default': 'Panthers'},1,0,0,1,0,0,1,20,0,0,14:39,FLA,2,2025
2025020057,BUF,H,2025-10-15,2,0,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,0,2,2,1,0,3,15,0,0,11:43,OTT,0,2025
2025020039,BUF,H,2025-10-13,0,0,{'default': 'Sabres'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,17,0,0,15:53,COL,0,2025
2025020024,BUF,R,2025-10-11,1,0,{'default': 'Sabres'},{'default': 'Bruins'},1,-1,0,0,0,0,3,25,0,0,19:29,BOS,0,2025
2025020009,BUF,H,2025-10-09,0,0,{'default': 'Sabres'},{'default': 'Rangers'},0,-1,0,0,0,0,5,25,0,0,19:23,NYR,2,2025
2024021307,BUF,H,2025-04-17,0,1,{'default': 'Sabres'},{'default': 'Flyers'},1,1,0,0,0,0,0,17,0,0,13:55,PHI,0,2024
2024021292,BUF,H,2025-04-15,0,0,{'default': 'Sabres'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,5,21,0,0,16:24,TOR,0,2024
2024021280,BUF,R,2025-04-13,0,0,{'default': 'Sabres'},{'default': 'Lightning'},0,0,0,0,0,0,2,20,0,0,16:22,TBL,0,2024
2024021268,BUF,R,2025-04-12,0,1,{'default': 'Sabres'},{'default': 'Panthers'},1,0,0,1,0,0,2,22,0,0,17:45,FLA,2,2024
2024021253,BUF,R,2025-04-10,0,0,{'default': 'Sabres'},{'default': 'Blue Jackets'},0,0,0,0,0,0,8,19,0,0,17:27,CBJ,0,2024
2024021235,BUF,H,2025-04-08,0,0,{'default': 'Sabres'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,19,0,0,15:38,CAR,0,2024
2024021226,BUF,H,2025-04-06,1,0,{'default': 'Sabres'},{'default': 'Bruins'},1,2,0,0,1,0,4,18,0,0,15:03,BOS,0,2024
2024021215,BUF,H,2025-04-05,1,0,{'default': 'Sabres'},{'default': 'Lightning'},1,0,1,1,0,0,2,18,0,0,15:47,TBL,0,2024
2024021184,BUF,R,2025-04-01,0,1,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,2,16,0,0,12:35,OTT,0,2024
2024021171,BUF,R,2025-03-30,0,2,{'default': 'Sabres'},{'default': 'Capitals'},2,-1,0,1,0,0,1,19,0,0,16:18,WSH,0,2024
2024021159,BUF,R,2025-03-29,0,0,{'default': 'Sabres'},{'default': 'Flyers'},0,-1,0,0,0,0,1,17,0,0,14:03,PHI,0,2024
2024021129,BUF,H,2025-03-25,0,0,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,1,19,0,0,12:41,OTT,0,2024
2024021119,BUF,R,2025-03-23,0,0,{'default': 'Sabres'},{'default': 'Jets'},0,0,0,0,0,0,1,18,0,0,15:09,WPG,0,2024
2024021106,BUF,R,2025-03-22,0,0,{'default': 'Sabres'},{'default': 'Wild'},0,0,0,0,0,0,1,20,0,0,16:44,MIN,0,2024
2024021100,BUF,R,2025-03-20,0,1,{'default': 'Sabres'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,-3,0,1,0,0,5,19,0,0,16:32,UTA,0,2024
2024021073,BUF,R,2025-03-17,0,0,{'default': 'Sabres'},{'default': 'Bruins'},0,0,0,0,0,0,2,24,0,0,20:12,BOS,0,2024
2024021055,BUF,H,2025-03-15,1,0,{'default': 'Sabres'},{'default': 'Golden Knights'},1,2,1,1,0,0,4,26,0,0,20:12,VGK,0,2024
2024021036,BUF,R,2025-03-12,0,0,{'default': 'Sabres'},{'default': 'Red Wings'},0,-2,0,0,0,0,1,20,0,0,14:59,DET,2,2024
