gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025021084,NYI,R,2026-03-19,0,0,{'default': 'Islanders'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,20,0,0,14:03,OTT,0,2025
2025021068,NYI,R,2026-03-17,1,1,{'default': 'Islanders'},{'default': 'Maple Leafs'},2,-1,1,2,1,0,4,19,0,0,15:06,TOR,0,2025
2025021051,NYI,H,2026-03-14,0,0,{'default': 'Islanders'},{'default': 'Flames'},0,-1,0,0,0,0,1,16,0,0,13:55,CGY,2,2025
2025021041,NYI,H,2026-03-13,0,0,{'default': 'Islanders'},{'default': 'Kings'},0,-1,0,0,0,0,0,16,0,0,15:46,LAK,0,2025
2025021019,NYI,R,2026-03-10,1,1,{'default': 'Islanders'},{'default': 'Blues'},2,-1,1,2,0,0,3,19,0,0,14:02,STL,0,2025
2025020999,NYI,R,2026-03-07,0,1,{'default': 'Islanders'},{'default': 'Sharks'},1,0,0,0,0,0,2,18,0,0,15:56,SJS,0,2025
2025020982,NYI,R,2026-03-05,0,0,{'default': 'Islanders'},{'default': 'Kings'},0,0,0,0,0,0,0,19,0,0,16:49,LAK,0,2025
2025020973,NYI,R,2026-03-04,0,0,{'default': 'Islanders'},{'default': 'Ducks'},0,-2,0,0,0,0,1,18,0,0,15:41,ANA,0,2025
2025020948,NYI,H,2026-03-01,0,0,{'default': 'Islanders'},{'default': 'Panthers'},0,0,0,0,0,0,0,21,0,0,13:20,FLA,2,2025
2025020937,NYI,R,2026-02-28,0,0,{'default': 'Islanders'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,0,18,0,0,17:14,CBJ,0,2025
2025020919,NYI,R,2026-02-26,0,1,{'default': 'Islanders'},{'default': 'Canadiens'},1,1,0,1,0,0,0,21,0,0,14:26,MTL,0,2025
2025020905,NYI,R,2026-02-05,0,0,{'default': 'Islanders'},{'default': 'Devils'},0,0,0,0,0,0,0,16,0,0,13:54,NJD,0,2025
2025020810,NYI,H,2026-01-24,0,0,{'default': 'Islanders'},{'default': 'Sabres'},0,-2,0,0,0,0,3,19,0,0,15:01,BUF,0,2025
2025020793,NYI,R,2026-01-21,0,1,{'default': 'Islanders'},{'default': 'Kraken'},1,0,0,1,0,0,4,19,0,0,17:05,SEA,0,2025
2025020778,NYI,R,2026-01-19,0,1,{'default': 'Islanders'},{'default': 'Canucks'},1,-2,0,1,0,0,1,16,0,0,13:25,VAN,2,2025
2025020756,NYI,R,2026-01-17,0,1,{'default': 'Islanders'},{'default': 'Flames'},1,0,0,0,0,0,1,16,0,0,15:16,CGY,0,2025
2025020747,NYI,R,2026-01-15,0,1,{'default': 'Islanders'},{'default': 'Oilers'},1,0,0,1,0,0,0,14,0,0,11:30,EDM,0,2025
2025020732,NYI,R,2026-01-13,0,0,{'default': 'Islanders'},{'default': 'Jets'},0,-1,0,0,0,0,1,16,0,0,11:57,WPG,0,2025
2025020708,NYI,R,2026-01-10,0,0,{'default': 'Islanders'},{'default': 'Wild'},0,0,0,0,0,0,1,15,0,0,13:20,MIN,2,2025
2025020689,NYI,R,2026-01-08,0,0,{'default': 'Islanders'},{'default': 'Predators'},0,-1,0,0,0,0,3,13,0,0,8:52,NSH,0,2025
2025020669,NYI,H,2026-01-06,1,0,{'default': 'Islanders'},{'default': 'Devils'},1,1,0,0,0,0,1,15,0,0,13:37,NJD,0,2025
2025020651,NYI,H,2026-01-03,0,0,{'default': 'Islanders'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,12,0,0,9:10,TOR,0,2025
2025020633,NYI,H,2026-01-01,1,0,{'default': 'Islanders'},{'default': 'Mammoth'},1,0,0,0,0,0,2,21,0,0,13:53,UTA,0,2025
2025020620,NYI,R,2025-12-30,1,0,{'default': 'Islanders'},{'default': 'Blackhawks'},1,0,0,0,0,0,2,15,0,0,11:45,CHI,0,2025
2025020588,NYI,H,2025-12-27,0,0,{'default': 'Islanders'},{'default': 'Rangers'},0,0,0,0,0,0,0,14,0,0,15:19,NYR,2,2025
2025020580,NYI,H,2025-12-23,0,0,{'default': 'Islanders'},{'default': 'Devils'},0,0,0,0,0,0,0,16,0,0,13:30,NJD,0,2025
2025020553,NYI,R,2025-12-20,0,0,{'default': 'Islanders'},{'default': 'Sabres'},0,0,0,0,0,0,2,18,0,0,12:57,BUF,0,2025
2025020545,NYI,H,2025-12-19,0,1,{'default': 'Islanders'},{'default': 'Canucks'},1,0,0,0,0,0,0,13,0,0,11:27,VAN,0,2025
2025020522,NYI,R,2025-12-16,0,0,{'default': 'Islanders'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,11,0,0,11:28,DET,0,2025
2025020498,NYI,H,2025-12-13,1,0,{'default': 'Islanders'},{'default': 'Lightning'},1,0,0,0,0,0,1,15,0,0,9:27,TBL,0,2025
2025020482,NYI,H,2025-12-11,0,0,{'default': 'Islanders'},{'default': 'Ducks'},0,1,0,0,0,0,2,17,0,0,11:52,ANA,0,2025
2025020468,NYI,H,2025-12-09,0,1,{'default': 'Islanders'},{'default': 'Golden Knights'},1,1,0,0,0,0,0,15,0,0,10:46,VGK,0,2025
2025020454,NYI,R,2025-12-07,0,0,{'default': 'Islanders'},{'default': 'Panthers'},0,-1,0,0,0,0,0,16,0,0,13:33,FLA,0,2025
2025020446,NYI,R,2025-12-06,1,0,{'default': 'Islanders'},{'default': 'Lightning'},1,0,1,1,1,0,2,16,0,0,12:41,TBL,0,2025
2025020430,NYI,H,2025-12-04,0,0,{'default': 'Islanders'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,21,0,0,12:16,COL,0,2025
2025020414,NYI,H,2025-12-02,0,1,{'default': 'Islanders'},{'default': 'Lightning'},1,1,0,0,0,0,2,19,0,0,14:38,TBL,2,2025
2025020402,NYI,H,2025-11-30,0,0,{'default': 'Islanders'},{'default': 'Capitals'},0,-1,0,0,0,0,0,18,0,0,14:49,WSH,0,2025
2025020381,NYI,H,2025-11-28,0,0,{'default': 'Islanders'},{'default': 'Flyers'},0,0,0,0,0,0,3,16,0,0,13:05,PHI,0,2025
2025020365,NYI,H,2025-11-26,0,0,{'default': 'Islanders'},{'default': 'Bruins'},0,0,0,0,0,0,4,15,0,0,11:38,BOS,0,2025
2025020349,NYI,H,2025-11-23,0,0,{'default': 'Islanders'},{'default': 'Kraken'},0,0,0,0,0,0,2,18,0,0,11:54,SEA,0,2025
2025020336,NYI,H,2025-11-22,0,0,{'default': 'Islanders'},{'default': 'Blues'},0,0,0,0,0,0,3,13,0,0,10:26,STL,0,2025
2025020321,NYI,R,2025-11-20,1,1,{'default': 'Islanders'},{'default': 'Red Wings'},2,2,0,0,1,0,2,20,0,0,13:48,DET,0,2025
2025020310,NYI,R,2025-11-18,1,0,{'default': 'Islanders'},{'default': 'Stars'},1,1,0,0,0,0,2,16,0,0,9:21,DAL,0,2025
2025020300,NYI,R,2025-11-16,0,0,{'default': 'Islanders'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,13,0,0,6:54,COL,0,2025
2025020282,NYI,R,2025-11-14,0,0,{'default': 'Islanders'},{'default': 'Mammoth'},0,0,0,0,0,0,1,14,0,0,8:50,UTA,2,2025
2025020277,NYI,R,2025-11-13,0,0,{'default': 'Islanders'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,15,0,0,9:15,VGK,0,2025
