gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020853,CGY,R,2026-01-29,0,1,{'default': 'Flames'},{'default': 'Wild'},1,1,0,0,0,0,4,23,0,0,MIN,0,16:48,2025
2025020824,CGY,H,2026-01-25,1,0,{'default': 'Flames'},{'default': 'Ducks'},1,-1,0,0,0,0,5,21,0,0,ANA,0,15:18,2025
2025020806,CGY,H,2026-01-23,0,0,{'default': 'Flames'},{'default': 'Capitals'},0,-2,0,0,0,0,3,26,0,0,WSH,0,16:41,2025
2025020777,CGY,H,2026-01-19,0,0,{'default': 'Flames'},{'default': 'Devils'},0,0,0,0,0,0,2,21,0,0,NJD,0,17:02,2025
2025020756,CGY,H,2026-01-17,0,0,{'default': 'Flames'},{'default': 'Islanders'},0,1,0,0,0,0,0,19,0,0,NYI,2,15:17,2025
2025020745,CGY,R,2026-01-15,0,0,{'default': 'Flames'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,23,0,0,CHI,0,15:26,2025
2025020728,CGY,R,2026-01-13,0,0,{'default': 'Flames'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,24,0,0,CBJ,0,17:02,2025
2025020698,CGY,R,2026-01-10,0,0,{'default': 'Flames'},{'default': 'Penguins'},0,0,0,0,0,0,2,23,0,0,PIT,4,19:31,2025
2025020682,CGY,R,2026-01-08,0,0,{'default': 'Flames'},{'default': 'Bruins'},0,-1,0,0,0,0,0,24,0,0,BOS,0,18:37,2025
2025020678,CGY,R,2026-01-07,0,0,{'default': 'Flames'},{'default': 'Canadiens'},0,-1,0,0,0,0,4,27,0,0,MTL,0,18:30,2025
2025020665,CGY,H,2026-01-05,0,0,{'default': 'Flames'},{'default': 'Kraken'},0,-2,0,0,0,0,4,21,0,0,SEA,0,16:38,2025
2025020654,CGY,H,2026-01-03,0,1,{'default': 'Flames'},{'default': 'Predators'},1,-1,0,0,0,0,1,25,0,0,NSH,0,18:30,2025
2025020630,CGY,H,2025-12-31,1,0,{'default': 'Flames'},{'default': 'Flyers'},1,1,0,0,1,0,1,21,0,0,PHI,0,16:05,2025
2025020613,CGY,H,2025-12-29,0,0,{'default': 'Flames'},{'default': 'Bruins'},0,0,0,0,0,0,1,24,0,0,BOS,2,19:48,2025
2025020598,CGY,H,2025-12-27,0,0,{'default': 'Flames'},{'default': 'Oilers'},0,-1,0,0,0,0,1,23,0,0,EDM,0,17:39,2025
2025020585,CGY,R,2025-12-23,0,0,{'default': 'Flames'},{'default': 'Oilers'},0,0,0,0,0,0,1,24,0,0,EDM,0,19:06,2025
2025020559,CGY,H,2025-12-20,1,0,{'default': 'Flames'},{'default': 'Golden Knights'},1,0,0,0,0,0,2,23,0,0,VGK,0,15:00,2025
2025020542,CGY,H,2025-12-18,0,1,{'default': 'Flames'},{'default': 'Kraken'},1,1,0,0,0,0,2,27,0,0,SEA,2,19:13,2025
2025020527,CGY,R,2025-12-16,0,1,{'default': 'Flames'},{'default': 'Sharks'},1,-1,0,0,0,0,2,22,0,0,SJS,0,17:04,2025
2025020507,CGY,R,2025-12-13,0,1,{'default': 'Flames'},{'default': 'Kings'},1,0,0,0,0,0,1,27,0,0,LAK,2,19:47,2025
2025020477,CGY,H,2025-12-10,0,0,{'default': 'Flames'},{'default': 'Red Wings'},0,0,0,0,0,0,1,27,0,0,DET,0,20:33,2025
2025020463,CGY,H,2025-12-08,1,0,{'default': 'Flames'},{'default': 'Sabres'},1,0,1,1,0,0,2,20,0,0,BUF,2,19:25,2025
2025020448,CGY,H,2025-12-06,0,0,{'default': 'Flames'},{'default': 'Mammoth'},0,0,0,0,0,0,0,25,0,0,UTA,2,19:25,2025
2025020433,CGY,H,2025-12-04,1,0,{'default': 'Flames'},{'default': 'Wild'},1,3,0,0,0,0,3,25,0,0,MIN,0,17:32,2025
2025020416,CGY,R,2025-12-02,0,1,{'default': 'Flames'},{'default': 'Predators'},1,0,0,1,0,0,2,24,0,0,NSH,0,17:01,2025
2025020404,CGY,R,2025-11-30,0,0,{'default': 'Flames'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,20,0,0,CAR,0,17:05,2025
2025020380,CGY,R,2025-11-28,0,0,{'default': 'Flames'},{'default': 'Panthers'},0,-1,0,0,0,0,0,21,0,0,FLA,0,15:27,2025
2025020362,CGY,R,2025-11-26,0,0,{'default': 'Flames'},{'default': 'Lightning'},0,-2,0,0,0,0,2,20,0,0,TBL,2,19:15,2025
2025020352,CGY,R,2025-11-23,0,0,{'default': 'Flames'},{'default': 'Canucks'},0,0,0,0,0,0,0,26,0,0,VAN,2,19:11,2025
2025020345,CGY,H,2025-11-22,0,1,{'default': 'Flames'},{'default': 'Stars'},1,-1,0,1,0,0,1,19,0,0,DAL,17,13:25,2025
2025020316,CGY,R,2025-11-19,0,2,{'default': 'Flames'},{'default': 'Sabres'},2,1,0,0,0,0,1,22,0,0,BUF,0,14:55,2025
2025020312,CGY,R,2025-11-18,0,0,{'default': 'Flames'},{'default': 'Blackhawks'},0,-2,0,0,0,0,0,27,0,0,CHI,0,21:33,2025
2025020294,CGY,H,2025-11-15,0,1,{'default': 'Flames'},{'default': 'Jets'},1,0,0,1,0,0,2,25,0,0,WPG,0,22:36,2025
2025020276,CGY,H,2025-11-13,0,0,{'default': 'Flames'},{'default': 'Sharks'},0,0,0,0,0,0,0,22,0,0,SJS,0,18:53,2025
2025020260,CGY,R,2025-11-11,0,0,{'default': 'Flames'},{'default': 'Blues'},0,1,0,0,0,0,4,24,0,0,STL,0,20:13,2025
2025020249,CGY,R,2025-11-09,0,0,{'default': 'Flames'},{'default': 'Wild'},0,-1,0,0,0,0,3,22,0,0,MIN,0,18:07,2025
2025020229,CGY,H,2025-11-07,0,0,{'default': 'Flames'},{'default': 'Blackhawks'},0,-1,0,0,0,0,4,22,0,0,CHI,0,19:52,2025
2025020215,CGY,H,2025-11-05,0,1,{'default': 'Flames'},{'default': 'Blue Jackets'},1,1,0,0,0,0,2,23,0,0,CBJ,0,18:05,2025
2025020196,CGY,R,2025-11-02,2,0,{'default': 'Flames'},{'default': 'Flyers'},2,2,0,0,1,0,2,23,0,0,PHI,0,18:27,2025
2025020183,CGY,R,2025-11-01,1,0,{'default': 'Flames'},{'default': 'Predators'},1,-1,0,0,0,0,2,24,0,0,NSH,0,17:45,2025
2025020168,CGY,R,2025-10-30,0,1,{'default': 'Flames'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,1,27,0,0,OTT,0,20:06,2025
2025020151,CGY,R,2025-10-28,0,1,{'default': 'Flames'},{'default': 'Maple Leafs'},1,0,0,0,0,0,3,26,0,0,TOR,2,21:15,2025
2025020146,CGY,H,2025-10-26,0,1,{'default': 'Flames'},{'default': 'Rangers'},1,2,0,0,0,0,0,23,0,0,NYR,0,18:59,2025
2025020126,CGY,R,2025-10-24,0,0,{'default': 'Flames'},{'default': 'Jets'},0,-1,0,0,0,0,2,24,0,0,WPG,2,19:29,2025
