playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8476456,2012,Jonathan Huberdeau,2012020008,FLA,CAR,HOME,20130119,L,all,865.0,22.0,2.495,0.8429,0.3464,0.6071,0.2391,0.6364,0.2027,7.0,4.001,0.635,0.343,0.737,0.121,1.829,1.335,0.609,0.635,0.609,2.0,0.0,5.0,0.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,0.041,0.363,0.231,0.0,1.0,0.0,5.1,5.0,5.089,0.0,0.081,0.231,0.231,0.485,0.486,0.484,22.0,4.0,4.0,2.0,12.0,1.0,6.0,4.0,11.0,2.0,0.0,2735.0,2.0,0.0,0.0,0.0,10.458,1.1,1.063,1.105,1.067,12.0,2.0,3.0,17.0,4.0,1.0,0.0,8.0,5.0,1.0,0.3,0.569,0.231,2.0,2.0,0.0,17.702,14.0,14.29,0.187,0.231,0.231,1.056,1.062,1.048,5.744,0.205,0.203,0.198,0.196,7.0,1.0,3.0,11.0,0.0,0.0,0.0,8.0,0.0,0.0,0.205,0.0,0.0,0.0,0.0,0.0,9.845,8.0,7.634,0.056,0.0,0.0,0.261,0.252,0.25,1.166,2.2,22.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
8476456,2012,Jonathan Huberdeau,2012020024,FLA,OTT,AWAY,20130121,L,all,956.0,22.0,-0.21,0.1558,0.35,0.36,0.4713,0.3889,0.4762,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,1.0,3.0,12.0,3.0,4.0,5.0,10.0,1.0,2.0,2644.0,0.0,0.0,0.0,0.0,5.16,0.182,0.181,0.181,0.18,7.0,0.0,2.0,9.0,0.0,1.0,0.0,7.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,8.68,7.0,6.878,0.062,0.023,0.023,0.22,0.22,0.22,8.997,0.986,0.976,0.984,0.974,11.0,0.0,5.0,16.0,0.0,0.0,0.0,8.0,1.0,2.0,0.256,0.105,0.625,0.0,0.0,0.0,16.506,11.0,11.249,0.117,0.0,0.0,1.103,1.101,1.089,1.214,2.255,41.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8476456,2012,Jonathan Huberdeau,2012020029,FLA,MTL,AWAY,20130122,L,all,955.0,17.0,-0.2,0.7072,0.292,0.5641,0.3824,0.6207,0.3571,7.0,1.816,1.445,0.051,0.082,0.02,0.272,0.13,0.681,1.445,0.681,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.445,0.0,0.0,0.0,3.032,2.0,2.0,0.0,0.026,0.695,0.0,1.471,1.471,0.701,17.0,1.0,0.0,1.0,15.0,4.0,2.0,2.0,9.0,0.0,0.0,2645.0,0.0,0.0,0.0,0.0,13.411,2.78,1.577,2.772,1.57,15.0,3.0,4.0,22.0,0.0,2.0,0.0,13.0,1.0,4.0,0.251,0.096,2.432,0.0,0.0,0.0,21.397,18.0,17.68,0.251,0.988,0.988,2.043,2.038,1.243,8.584,1.151,1.02,1.15,1.019,9.0,2.0,6.0,17.0,1.0,2.0,0.0,6.0,3.0,2.0,0.072,0.424,0.655,0.0,1.0,0.0,17.542,11.0,11.214,0.1,0.545,0.545,0.706,0.705,0.7,1.182,2.866,26.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8476456,2012,Jonathan Huberdeau,2012020044,FLA,OTT,HOME,20130124,L,all,933.0,22.0,-0.125,0.4635,0.2098,0.4444,0.4368,0.4667,0.4308,6.0,2.246,0.162,0.147,0.486,0.058,1.16,0.988,0.162,0.159,0.159,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.029,0.133,0.0,0.0,0.0,0.0,2.83,3.0,2.833,0.0,0.035,0.0,0.0,0.197,0.194,0.194,22.0,5.0,2.0,4.0,11.0,4.0,3.0,3.0,12.0,0.0,0.0,2667.0,0.0,0.0,0.0,0.0,4.996,0.356,0.356,0.346,0.346,6.0,1.0,5.0,12.0,0.0,0.0,0.0,5.0,2.0,0.0,0.136,0.22,0.0,0.0,0.0,0.0,11.375,7.0,6.72,0.081,0.0,0.0,0.437,0.426,0.426,5.399,0.412,0.389,0.45,0.425,7.0,1.0,7.0,15.0,0.0,1.0,0.0,6.0,2.0,0.0,0.103,0.308,0.0,0.0,0.0,0.0,16.119,8.0,8.733,0.074,0.187,0.187,0.299,0.327,0.324,1.406,5.296,38.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
8476456,2012,Jonathan Huberdeau,2012020060,FLA,PHI,HOME,20130126,L,all,1039.0,20.0,0.315,0.6991,0.4543,0.6667,0.48,0.6563,0.5273,2.0,2.324,0.176,0.171,0.429,0.057,1.342,0.825,0.17,0.157,0.151,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.176,0.0,0.0,0.0,0.0,0.0,3.432,3.0,2.644,0.0,0.035,0.0,0.0,0.211,0.189,0.181,20.0,4.0,0.0,2.0,14.0,4.0,2.0,4.0,10.0,0.0,1.0,2561.0,2.0,0.0,0.0,0.0,14.926,1.113,1.083,1.026,0.999,14.0,7.0,3.0,24.0,0.0,1.0,0.0,15.0,6.0,0.0,0.468,0.645,0.0,0.0,0.0,0.0,21.471,21.0,19.144,0.217,0.039,0.039,1.292,1.192,1.159,7.79,0.479,0.475,0.533,0.528,5.0,6.0,1.0,12.0,1.0,0.0,0.0,10.0,1.0,0.0,0.284,0.195,0.0,0.0,1.0,0.0,13.688,11.0,12.188,0.103,0.0,0.0,0.582,0.647,0.642,1.589,1.909,36.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8476456,2012,Jonathan Huberdeau,2012020084,FLA,T.B,AWAY,20130129,L,all,989.0,20.0,0.65,0.7288,0.2738,0.68,0.4247,0.7222,0.3968,3.0,1.436,0.022,0.07,0.335,0.039,0.897,0.636,0.022,0.023,0.023,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,1.968,2.0,1.985,0.0,0.015,0.0,0.0,0.037,0.038,0.037,20.0,3.0,1.0,3.0,13.0,4.0,1.0,3.0,12.0,2.0,2.0,2611.0,0.0,2.0,1.0,1.0,9.705,0.849,0.833,0.859,0.842,9.0,4.0,4.0,17.0,1.0,0.0,0.0,10.0,1.0,2.0,0.167,0.092,0.59,0.0,0.0,1.0,16.26,13.0,12.726,0.16,0.0,0.0,1.009,1.019,1.0,3.771,0.316,0.316,0.318,0.318,4.0,1.0,3.0,8.0,1.0,0.0,0.0,4.0,1.0,0.0,0.184,0.132,0.0,0.0,1.0,0.0,8.248,5.0,5.093,0.06,0.0,0.0,0.376,0.378,0.378,1.182,3.135,31.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8476456,2012,Jonathan Huberdeau,2012020097,FLA,WPG,HOME,20130131,L,all,800.0,20.0,1.14,0.6319,0.7154,0.5714,0.5467,0.5385,0.5085,9.0,2.461,0.353,0.178,0.779,0.086,0.972,0.631,0.349,0.351,0.347,0.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.117,0.0,0.236,0.0,0.0,1.0,3.984,3.0,2.993,0.0,0.039,0.0,0.0,0.392,0.39,0.385,20.0,3.0,1.0,5.0,11.0,6.0,3.0,5.0,6.0,1.0,2.0,2800.0,0.0,4.0,1.0,0.0,10.373,1.349,1.312,1.321,1.286,11.0,3.0,2.0,16.0,2.0,2.0,1.0,10.0,1.0,3.0,0.402,0.098,0.848,0.0,0.0,2.0,15.774,14.0,13.82,0.178,0.612,0.612,0.915,0.902,0.894,8.613,0.786,0.761,0.81,0.784,8.0,4.0,0.0,12.0,0.0,1.0,0.0,9.0,3.0,0.0,0.395,0.391,0.0,0.0,0.0,0.0,11.882,12.0,11.949,0.112,0.179,0.179,0.718,0.736,0.721,2.753,1.095,41.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8476456,2012,Jonathan Huberdeau,2012020121,FLA,BUF,AWAY,20130203,L,all,803.0,16.0,0.785,0.579,0.491,0.55,0.5405,0.5625,0.5849,7.0,1.586,0.051,0.058,0.667,0.055,0.656,0.512,0.051,0.051,0.051,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.051,0.0,0.0,0.0,0.0,0.0,1.95,2.0,1.929,0.0,0.013,0.0,0.0,0.064,0.064,0.063,16.0,2.0,0.0,4.0,10.0,2.0,2.0,3.0,9.0,1.0,0.0,2797.0,0.0,2.0,1.0,1.0,6.504,0.696,0.687,0.699,0.69,7.0,2.0,2.0,11.0,1.0,0.0,0.0,8.0,0.0,1.0,0.138,0.0,0.558,0.0,0.0,1.0,10.836,9.0,8.918,0.082,0.0,0.0,0.779,0.782,0.772,4.823,0.506,0.492,0.5,0.487,3.0,4.0,2.0,9.0,0.0,1.0,0.0,4.0,3.0,0.0,0.172,0.334,0.0,0.0,0.0,0.0,9.114,7.0,7.147,0.08,0.05,0.05,0.536,0.53,0.521,1.498,1.553,40.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8476456,2012,Jonathan Huberdeau,2012020135,FLA,WPG,AWAY,20130205,L,all,903.0,17.0,0.555,0.5788,0.2828,0.3929,0.4,0.3889,0.4186,7.0,0.773,0.33,0.044,0.15,0.031,0.247,0.199,0.306,0.362,0.336,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,1.0,1.103,1.0,1.1,1.0,0.009,0.0,0.33,0.009,0.01,0.01,17.0,2.0,0.0,1.0,14.0,1.0,3.0,3.0,10.0,0.0,2.0,2981.0,0.0,0.0,0.0,0.0,5.154,0.518,0.493,0.559,0.532,5.0,2.0,4.0,11.0,1.0,1.0,1.0,6.0,0.0,1.0,0.187,0.0,0.33,0.0,0.0,1.0,11.462,7.0,7.283,0.058,0.33,0.33,0.245,0.258,0.256,8.014,0.377,0.375,0.357,0.354,7.0,4.0,6.0,17.0,1.0,0.0,0.0,10.0,1.0,0.0,0.244,0.133,0.0,1.0,0.0,0.0,16.275,11.0,10.522,0.087,0.0,0.0,0.464,0.439,0.436,0.612,1.552,26.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8476456,2012,Jonathan Huberdeau,2012020144,FLA,PHI,AWAY,20130207,L,all,923.0,17.0,0.025,0.4817,0.4969,0.5263,0.4186,0.5385,0.4426,8.0,0.791,0.092,0.063,0.134,0.027,0.382,0.303,0.092,0.092,0.092,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.092,0.0,0.0,0.0,0.0,2.007,1.0,0.964,0.0,0.013,0.0,0.0,0.105,0.105,0.105,17.0,2.0,0.0,4.0,11.0,4.0,2.0,1.0,10.0,0.0,0.0,2977.0,0.0,2.0,1.0,0.0,5.246,0.355,0.355,0.364,0.364,4.0,3.0,3.0,10.0,0.0,0.0,0.0,5.0,2.0,0.0,0.153,0.203,0.0,0.0,0.0,0.0,10.085,7.0,7.02,0.077,0.0,0.0,0.432,0.442,0.442,4.352,0.382,0.366,0.374,0.359,6.0,0.0,3.0,9.0,1.0,1.0,1.0,5.0,0.0,1.0,0.169,0.0,0.213,0.0,0.0,1.0,8.954,6.0,5.962,0.072,0.213,0.213,0.241,0.232,0.231,2.215,2.243,36.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
