gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020734,ANA,H,2026-01-13,0,0,{'default': 'Ducks'},{'default': 'Stars'},0,1,0,0,0,0,1,25,0,0,21:47,DAL,0,2025
2025020701,ANA,R,2026-01-10,0,0,{'default': 'Ducks'},{'default': 'Sabres'},0,-3,0,0,0,0,2,30,0,0,20:58,BUF,0,2025
2025020688,ANA,R,2026-01-08,0,0,{'default': 'Ducks'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,30,0,0,20:58,CAR,0,2025
2025020670,ANA,R,2026-01-06,0,0,{'default': 'Ducks'},{'default': 'Flyers'},0,-2,0,0,0,0,1,33,0,0,23:26,PHI,0,2025
2025020663,ANA,R,2026-01-05,0,0,{'default': 'Ducks'},{'default': 'Capitals'},0,-1,0,0,0,0,3,29,0,0,22:50,WSH,0,2025
2025020643,ANA,H,2026-01-02,0,0,{'default': 'Ducks'},{'default': 'Wild'},0,-1,0,0,0,0,1,26,0,0,20:52,MIN,0,2025
2025020624,ANA,H,2025-12-31,0,1,{'default': 'Ducks'},{'default': 'Lightning'},1,1,0,1,0,0,2,29,0,0,22:31,TBL,2,2025
2025020615,ANA,H,2025-12-29,1,0,{'default': 'Ducks'},{'default': 'Sharks'},1,1,0,0,0,0,3,27,0,0,19:28,SJS,0,2025
2025020573,ANA,H,2025-12-22,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,-1,0,0,0,0,3,23,0,0,19:24,SEA,0,2025
2025020560,ANA,H,2025-12-20,1,0,{'default': 'Ducks'},{'default': 'Blue Jackets'},1,2,0,0,1,0,1,26,0,0,20:18,CBJ,0,2025
2025020548,ANA,H,2025-12-19,0,0,{'default': 'Ducks'},{'default': 'Stars'},0,0,0,0,0,0,0,23,0,0,17:43,DAL,0,2025
2025020525,ANA,R,2025-12-16,0,0,{'default': 'Ducks'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,0,19,0,0,12:01,CBJ,0,2025
2025020515,ANA,R,2025-12-15,1,0,{'default': 'Ducks'},{'default': 'Rangers'},1,1,0,0,0,0,1,28,0,0,20:05,NYR,0,2025
2025020482,ANA,R,2025-12-11,0,0,{'default': 'Ducks'},{'default': 'Islanders'},0,0,0,0,0,0,2,22,0,0,15:22,NYI,0,2025
2025020470,ANA,R,2025-12-09,0,0,{'default': 'Ducks'},{'default': 'Penguins'},0,0,0,0,0,0,0,19,0,0,13:32,PIT,0,2025
2025020460,ANA,H,2025-12-07,0,1,{'default': 'Ducks'},{'default': 'Blackhawks'},1,1,0,0,0,0,3,20,0,0,17:54,CHI,0,2025
2025020440,ANA,H,2025-12-05,0,0,{'default': 'Ducks'},{'default': 'Capitals'},0,-2,0,0,0,0,1,19,0,0,17:56,WSH,0,2025
2025020424,ANA,H,2025-12-03,0,0,{'default': 'Ducks'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,23,0,0,16:50,UTA,0,2025
2025020409,ANA,R,2025-12-01,1,1,{'default': 'Ducks'},{'default': 'Blues'},2,2,0,0,1,0,3,29,0,0,20:42,STL,0,2025
2025020403,ANA,R,2025-11-30,0,0,{'default': 'Ducks'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,24,0,0,19:15,CHI,0,2025
2025020384,ANA,H,2025-11-28,1,0,{'default': 'Ducks'},{'default': 'Kings'},1,0,0,0,0,0,2,22,0,0,17:18,LAK,0,2025
2025020374,ANA,H,2025-11-26,0,0,{'default': 'Ducks'},{'default': 'Canucks'},0,-1,0,0,0,0,2,20,0,0,15:08,VAN,0,2025
2025020346,ANA,H,2025-11-22,0,0,{'default': 'Ducks'},{'default': 'Golden Knights'},0,0,0,0,0,0,2,30,0,0,21:15,VGK,0,2025
2025020284,ANA,R,2025-11-15,0,0,{'default': 'Ducks'},{'default': 'Wild'},0,0,0,0,0,0,0,20,0,0,15:09,MIN,0,2025
2025020272,ANA,R,2025-11-13,0,0,{'default': 'Ducks'},{'default': 'Red Wings'},0,0,0,0,0,0,1,19,0,0,13:50,DET,0,2025
2025020262,ANA,R,2025-11-11,0,0,{'default': 'Ducks'},{'default': 'Avalanche'},0,0,0,0,0,0,2,22,0,0,15:49,COL,0,2025
2025020251,ANA,H,2025-11-09,0,0,{'default': 'Ducks'},{'default': 'Jets'},0,0,0,0,0,0,0,22,0,0,15:34,WPG,0,2025
2025020242,ANA,R,2025-11-08,0,0,{'default': 'Ducks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,20,0,0,13:13,VGK,0,2025
2025020224,ANA,R,2025-11-06,0,0,{'default': 'Ducks'},{'default': 'Stars'},0,1,0,0,0,0,0,17,0,0,12:48,DAL,0,2025
2025020211,ANA,H,2025-11-04,0,0,{'default': 'Ducks'},{'default': 'Panthers'},0,1,0,0,0,0,0,26,0,0,16:26,FLA,0,2025
2025020197,ANA,H,2025-11-02,0,1,{'default': 'Ducks'},{'default': 'Devils'},1,0,0,0,0,0,1,23,0,0,18:20,NJD,0,2025
2025020180,ANA,H,2025-10-31,0,0,{'default': 'Ducks'},{'default': 'Red Wings'},0,1,0,0,0,0,0,26,0,0,19:31,DET,0,2025
2025020153,ANA,R,2025-10-28,0,0,{'default': 'Ducks'},{'default': 'Panthers'},0,1,0,0,0,0,0,24,0,0,18:28,FLA,0,2025
2025020129,ANA,R,2025-10-25,0,0,{'default': 'Ducks'},{'default': 'Lightning'},0,0,0,0,0,0,0,27,0,0,17:57,TBL,0,2025
2025020111,ANA,R,2025-10-23,0,0,{'default': 'Ducks'},{'default': 'Bruins'},0,-1,0,0,0,0,1,23,0,0,15:54,BOS,2,2025
2025020105,ANA,R,2025-10-21,0,1,{'default': 'Ducks'},{'default': 'Predators'},1,0,0,0,0,0,0,18,0,0,14:58,NSH,0,2025
2025020091,ANA,R,2025-10-19,0,0,{'default': 'Ducks'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,14,0,0,10:17,CHI,0,2025
2025020070,ANA,H,2025-10-16,0,0,{'default': 'Ducks'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,19,0,0,14:51,CAR,0,2025
2025020056,ANA,H,2025-10-14,0,1,{'default': 'Ducks'},{'default': 'Penguins'},1,2,0,0,0,0,1,23,0,0,15:23,PIT,0,2025
2025020036,ANA,R,2025-10-11,0,0,{'default': 'Ducks'},{'default': 'Sharks'},0,-1,0,0,0,0,1,18,0,0,11:49,SJS,0,2025
2025020021,ANA,R,2025-10-09,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,-2,0,0,0,0,1,20,0,0,15:42,SEA,0,2025
2024021302,ANA,R,2025-04-16,0,0,{'default': 'Ducks'},{'default': 'Jets'},0,-1,0,0,0,0,0,19,0,0,15:56,WPG,0,2024
2024021284,ANA,H,2025-04-13,0,0,{'default': 'Ducks'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,22,0,0,17:03,COL,0,2024
2024021259,ANA,R,2025-04-10,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,-1,0,0,0,0,0,23,0,0,14:51,LAK,0,2024
2024021249,ANA,H,2025-04-09,0,0,{'default': 'Ducks'},{'default': 'Flames'},0,-2,0,0,0,0,0,29,0,0,21:27,CGY,2,2024
2024021232,ANA,H,2025-04-07,0,0,{'default': 'Ducks'},{'default': 'Oilers'},0,1,0,0,0,0,1,28,0,0,22:26,EDM,0,2024
2024021212,ANA,R,2025-04-05,0,1,{'default': 'Ducks'},{'default': 'Canucks'},1,-1,0,0,0,0,2,23,0,0,18:58,VAN,0,2024
2024021190,ANA,H,2025-04-01,0,0,{'default': 'Ducks'},{'default': 'Sharks'},0,1,0,0,0,0,0,14,0,0,13:10,SJS,0,2024
2024021176,ANA,H,2025-03-30,0,0,{'default': 'Ducks'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,20,0,0,17:19,TOR,0,2024
2024021158,ANA,H,2025-03-28,0,1,{'default': 'Ducks'},{'default': 'Rangers'},1,1,0,0,0,0,1,19,0,0,15:12,NYR,0,2024
2024021142,ANA,H,2025-03-26,0,0,{'default': 'Ducks'},{'default': 'Bruins'},0,2,0,0,0,0,2,19,0,0,15:02,BOS,0,2024
2024021123,ANA,H,2025-03-23,0,0,{'default': 'Ducks'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,19,0,0,14:43,CAR,0,2024
2024021096,ANA,R,2025-03-20,0,1,{'default': 'Ducks'},{'default': 'Predators'},1,1,0,0,0,0,3,19,0,0,14:31,NSH,0,2024
2024021083,ANA,R,2025-03-18,0,1,{'default': 'Ducks'},{'default': 'Stars'},1,1,0,0,0,0,1,18,0,0,12:25,DAL,0,2024
2024021068,ANA,R,2025-03-16,0,0,{'default': 'Ducks'},{'default': 'Blues'},0,1,0,0,0,0,0,21,0,0,15:01,STL,0,2024
2024021053,ANA,H,2025-03-14,0,0,{'default': 'Ducks'},{'default': 'Predators'},0,2,0,0,0,0,1,19,0,0,13:07,NSH,0,2024
2024021038,ANA,R,2025-03-12,0,0,{'default': 'Ducks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,1,0,0,0,0,2,14,0,0,11:20,UTA,0,2024
2024021033,ANA,H,2025-03-11,1,1,{'default': 'Ducks'},{'default': 'Capitals'},2,2,0,0,0,0,2,18,0,0,14:14,WSH,0,2024
2024021020,ANA,H,2025-03-09,0,1,{'default': 'Ducks'},{'default': 'Islanders'},1,2,0,0,0,0,0,18,0,0,12:05,NYI,2,2024
2024021002,ANA,H,2025-03-07,0,0,{'default': 'Ducks'},{'default': 'Blues'},0,-1,0,0,0,0,0,20,0,0,14:59,STL,0,2024
2024020986,ANA,R,2025-03-05,0,0,{'default': 'Ducks'},{'default': 'Canucks'},0,0,0,0,0,0,0,16,0,0,12:41,VAN,0,2024
2024020981,ANA,R,2025-03-04,0,0,{'default': 'Ducks'},{'default': 'Oilers'},0,1,0,0,0,0,1,17,0,0,12:55,EDM,0,2024
2024020959,ANA,H,2025-03-01,0,0,{'default': 'Ducks'},{'default': 'Blackhawks'},0,-2,0,0,0,0,0,20,0,0,16:18,CHI,0,2024
