gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020968,ANA,H,2026-03-03,0,0,{'default': 'Ducks'},{'default': 'Avalanche'},0,0,0,0,0,0,1,27,0,0,COL,21:42,0,2025
2025020952,ANA,H,2026-03-01,0,0,{'default': 'Ducks'},{'default': 'Flames'},0,1,0,0,0,0,1,29,0,0,CGY,22:40,0,2025
2025020933,ANA,H,2026-02-27,1,1,{'default': 'Ducks'},{'default': 'Jets'},2,0,0,0,0,0,1,28,0,0,WPG,20:28,2,2025
2025020917,ANA,H,2026-02-25,0,0,{'default': 'Ducks'},{'default': 'Oilers'},0,-1,0,0,0,0,0,26,0,0,EDM,20:21,0,2025
2025020892,ANA,H,2026-02-03,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,0,0,0,0,0,1,26,0,0,SEA,19:20,0,2025
2025020875,ANA,H,2026-02-01,0,1,{'default': 'Ducks'},{'default': 'Golden Knights'},1,0,0,0,0,0,0,29,0,0,VGK,21:04,0,2025
2025020855,ANA,R,2026-01-29,0,0,{'default': 'Ducks'},{'default': 'Canucks'},0,0,0,0,0,0,0,25,0,0,VAN,20:26,0,2025
2025020829,ANA,R,2026-01-26,0,0,{'default': 'Ducks'},{'default': 'Oilers'},0,-1,0,0,0,0,1,27,0,0,EDM,18:45,0,2025
2025020824,ANA,R,2026-01-25,0,0,{'default': 'Ducks'},{'default': 'Flames'},0,1,0,0,0,0,0,30,0,0,CGY,20:34,0,2025
2025020809,ANA,R,2026-01-23,1,1,{'default': 'Ducks'},{'default': 'Kraken'},2,2,0,0,0,0,3,28,0,0,SEA,20:27,0,2025
2025020789,ANA,R,2026-01-21,0,0,{'default': 'Ducks'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,32,0,0,COL,22:37,0,2025
2025020779,ANA,H,2026-01-19,0,1,{'default': 'Ducks'},{'default': 'Rangers'},1,1,0,0,0,0,1,26,0,0,NYR,19:36,0,2025
2025020766,ANA,H,2026-01-17,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,0,0,0,0,0,1,28,0,0,LAK,22:15,0,2025
