gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020900,CGY,H,2026-02-04,0,0,{'default': 'Flames'},{'default': 'Oilers'},0,0,0,0,0,0,1,25,0,0,EDM,17:44,0,2025
2025020885,CGY,H,2026-02-02,1,1,{'default': 'Flames'},{'default': 'Maple Leafs'},2,0,0,0,0,0,2,20,0,0,TOR,15:59,0,2025
2025020863,CGY,H,2026-01-31,1,0,{'default': 'Flames'},{'default': 'Sharks'},1,1,0,0,1,0,1,23,1,1,SJS,15:35,0,2025
2025020853,CGY,R,2026-01-29,0,0,{'default': 'Flames'},{'default': 'Wild'},0,-1,0,0,0,0,2,15,0,0,MIN,11:25,0,2025
2025020824,CGY,H,2026-01-25,0,1,{'default': 'Flames'},{'default': 'Ducks'},1,1,0,0,0,0,2,21,0,0,ANA,14:16,0,2025
2025020806,CGY,H,2026-01-23,0,0,{'default': 'Flames'},{'default': 'Capitals'},0,0,0,0,0,0,1,25,0,0,WSH,18:59,2,2025
2025020791,CGY,H,2026-01-21,0,0,{'default': 'Flames'},{'default': 'Penguins'},0,-2,0,0,0,0,0,23,0,0,PIT,16:05,0,2025
2025020777,CGY,H,2026-01-19,0,0,{'default': 'Flames'},{'default': 'Devils'},0,-1,0,0,0,0,1,22,0,0,NJD,16:44,0,2025
2025020756,CGY,H,2026-01-17,0,0,{'default': 'Flames'},{'default': 'Islanders'},0,-1,0,0,0,0,1,17,0,0,NYI,16:27,0,2025
2025020745,CGY,R,2026-01-15,0,0,{'default': 'Flames'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,25,0,0,CHI,16:06,5,2025
2025020728,CGY,R,2026-01-13,0,0,{'default': 'Flames'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,24,0,0,CBJ,18:52,0,2025
2025020698,CGY,R,2026-01-10,0,0,{'default': 'Flames'},{'default': 'Penguins'},0,0,0,0,0,0,3,24,0,0,PIT,20:32,0,2025
2025020682,CGY,R,2026-01-08,0,0,{'default': 'Flames'},{'default': 'Bruins'},0,-1,0,0,0,0,3,24,0,0,BOS,17:17,2,2025
2025020678,CGY,R,2026-01-07,1,0,{'default': 'Flames'},{'default': 'Canadiens'},1,0,0,0,0,0,4,21,0,0,MTL,13:41,0,2025
2025020665,CGY,H,2026-01-05,0,0,{'default': 'Flames'},{'default': 'Kraken'},0,0,0,0,0,0,0,22,0,0,SEA,17:15,2,2025
2025020654,CGY,H,2026-01-03,0,0,{'default': 'Flames'},{'default': 'Predators'},0,-2,0,0,0,0,0,23,0,0,NSH,15:26,0,2025
2025020630,CGY,H,2025-12-31,0,0,{'default': 'Flames'},{'default': 'Flyers'},0,-1,0,0,0,0,1,23,0,0,PHI,14:08,0,2025
2025020613,CGY,H,2025-12-29,0,0,{'default': 'Flames'},{'default': 'Bruins'},0,-1,0,0,0,0,2,21,0,0,BOS,17:36,0,2025
2025020598,CGY,H,2025-12-27,0,0,{'default': 'Flames'},{'default': 'Oilers'},0,0,0,0,0,0,4,21,0,0,EDM,14:52,0,2025
2025020585,CGY,R,2025-12-23,0,0,{'default': 'Flames'},{'default': 'Oilers'},0,-1,0,0,0,0,1,21,0,0,EDM,16:12,0,2025
2025020559,CGY,H,2025-12-20,1,0,{'default': 'Flames'},{'default': 'Golden Knights'},1,1,0,0,0,0,2,21,1,1,VGK,16:29,0,2025
2025020542,CGY,H,2025-12-18,0,1,{'default': 'Flames'},{'default': 'Kraken'},1,1,0,0,0,0,1,22,0,0,SEA,17:05,0,2025
2025020527,CGY,R,2025-12-16,0,0,{'default': 'Flames'},{'default': 'Sharks'},0,-1,0,0,0,0,1,23,0,0,SJS,15:55,0,2025
2025020507,CGY,R,2025-12-13,0,0,{'default': 'Flames'},{'default': 'Kings'},0,0,0,0,0,0,3,23,0,0,LAK,20:14,0,2025
2025020477,CGY,H,2025-12-10,1,0,{'default': 'Flames'},{'default': 'Red Wings'},1,0,0,0,0,0,3,21,1,1,DET,14:49,0,2025
2025020463,CGY,H,2025-12-08,0,1,{'default': 'Flames'},{'default': 'Sabres'},1,2,0,0,0,0,2,25,0,0,BUF,15:11,0,2025
2025020448,CGY,H,2025-12-06,0,1,{'default': 'Flames'},{'default': 'Mammoth'},1,1,0,0,0,0,0,25,0,0,UTA,16:23,0,2025
2025020433,CGY,H,2025-12-04,0,0,{'default': 'Flames'},{'default': 'Wild'},0,0,0,0,0,0,1,22,0,0,MIN,18:02,0,2025
2025020416,CGY,R,2025-12-02,0,0,{'default': 'Flames'},{'default': 'Predators'},0,-3,0,0,0,0,2,22,0,0,NSH,16:58,2,2025
2025020404,CGY,R,2025-11-30,0,0,{'default': 'Flames'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,20,0,0,CAR,16:31,0,2025
2025020380,CGY,R,2025-11-28,1,1,{'default': 'Flames'},{'default': 'Panthers'},2,2,0,0,0,0,2,21,0,0,FLA,18:00,0,2025
2025020362,CGY,R,2025-11-26,1,0,{'default': 'Flames'},{'default': 'Lightning'},1,0,0,0,0,0,6,18,1,1,TBL,13:21,0,2025
2025020352,CGY,R,2025-11-23,0,0,{'default': 'Flames'},{'default': 'Canucks'},0,2,0,0,0,0,2,23,0,0,VAN,17:21,0,2025
2025020345,CGY,H,2025-11-22,1,0,{'default': 'Flames'},{'default': 'Stars'},1,0,1,1,0,0,1,24,0,0,DAL,19:54,0,2025
2025020316,CGY,R,2025-11-19,2,0,{'default': 'Flames'},{'default': 'Sabres'},2,2,0,0,0,0,4,23,0,0,BUF,18:27,0,2025
2025020312,CGY,R,2025-11-18,0,0,{'default': 'Flames'},{'default': 'Blackhawks'},0,-2,0,0,0,0,1,17,0,0,CHI,11:04,0,2025
2025020294,CGY,H,2025-11-15,0,0,{'default': 'Flames'},{'default': 'Jets'},0,0,0,0,0,0,3,25,0,0,WPG,18:31,0,2025
2025020276,CGY,H,2025-11-13,0,0,{'default': 'Flames'},{'default': 'Sharks'},0,0,0,0,0,0,3,17,0,0,SJS,15:12,0,2025
2025020260,CGY,R,2025-11-11,0,0,{'default': 'Flames'},{'default': 'Blues'},0,-2,0,0,0,0,2,20,0,0,STL,15:32,0,2025
2025020249,CGY,R,2025-11-09,0,0,{'default': 'Flames'},{'default': 'Wild'},0,-1,0,0,0,0,0,20,0,0,MIN,16:30,0,2025
2025020229,CGY,H,2025-11-07,0,0,{'default': 'Flames'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,20,0,0,CHI,16:33,5,2025
2025020215,CGY,H,2025-11-05,0,1,{'default': 'Flames'},{'default': 'Blue Jackets'},1,0,0,0,0,0,0,23,0,0,CBJ,17:15,0,2025
2025020196,CGY,R,2025-11-02,0,0,{'default': 'Flames'},{'default': 'Flyers'},0,0,0,0,0,0,1,23,0,0,PHI,18:42,0,2025
2025020183,CGY,R,2025-11-01,1,0,{'default': 'Flames'},{'default': 'Predators'},1,0,0,0,0,0,2,21,0,0,NSH,18:26,0,2025
2025020168,CGY,R,2025-10-30,0,1,{'default': 'Flames'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,-1,0,1,0,0,2,27,0,0,OTT,19:33,0,2025
2025020151,CGY,R,2025-10-28,1,0,{'default': 'Flames'},{'default': 'Maple Leafs'},1,1,0,0,0,0,2,22,0,0,TOR,16:04,0,2025
