gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020669,NJD,R,2026-01-06,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,-4,0,0,0,0,0,20,0,0,12:54,NYI,0,2025
2025020660,NJD,H,2026-01-04,0,0,{'default': 'Devils'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,14,0,0,9:59,CAR,0,2025
2025020645,NJD,H,2026-01-03,0,0,{'default': 'Devils'},{'default': 'Mammoth'},0,0,0,0,0,0,0,16,0,0,12:02,UTA,0,2025
2025020627,NJD,R,2025-12-31,0,0,{'default': 'Devils'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,0,19,0,0,11:32,CBJ,0,2025
2025020617,NJD,R,2025-12-30,0,0,{'default': 'Devils'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,15,0,0,14:40,TOR,0,2025
2025020592,NJD,H,2025-12-27,0,0,{'default': 'Devils'},{'default': 'Capitals'},0,1,0,0,0,0,3,17,0,0,11:52,WSH,2,2025
2025020580,NJD,R,2025-12-23,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,0,0,0,0,0,1,18,0,0,13:43,NYI,0,2025
2025020565,NJD,H,2025-12-21,0,1,{'default': 'Devils'},{'default': 'Sabres'},1,1,0,0,0,0,1,16,0,0,12:03,BUF,0,2025
2025020547,NJD,R,2025-12-19,0,0,{'default': 'Devils'},{'default': 'Mammoth'},0,0,0,0,0,0,0,15,0,0,12:57,UTA,0,2025
2025020533,NJD,R,2025-12-17,0,0,{'default': 'Devils'},{'default': 'Golden Knights'},0,1,0,0,0,0,0,17,0,0,9:07,VGK,0,2025
2025020508,NJD,H,2025-12-14,0,0,{'default': 'Devils'},{'default': 'Canucks'},0,0,0,0,0,0,2,16,0,0,11:49,VAN,0,2025
2025020495,NJD,H,2025-12-13,0,2,{'default': 'Devils'},{'default': 'Ducks'},2,2,0,0,0,0,0,22,0,0,14:38,ANA,0,2025
2025020481,NJD,H,2025-12-11,0,1,{'default': 'Devils'},{'default': 'Lightning'},1,0,0,0,0,0,1,21,0,0,14:46,TBL,0,2025
2025020467,NJD,R,2025-12-09,0,0,{'default': 'Devils'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,1,18,0,0,12:05,OTT,0,2025
2025020436,NJD,H,2025-12-05,0,0,{'default': 'Devils'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,14,0,0,11:27,VGK,0,2025
2025020395,NJD,H,2025-11-29,0,0,{'default': 'Devils'},{'default': 'Flyers'},0,0,0,0,0,0,0,15,0,0,12:31,PHI,0,2025
2025020379,NJD,R,2025-11-28,0,0,{'default': 'Devils'},{'default': 'Sabres'},0,3,0,0,0,0,0,18,0,0,12:55,BUF,0,2025
2025020364,NJD,H,2025-11-26,0,0,{'default': 'Devils'},{'default': 'Blues'},0,-1,0,0,0,0,0,14,0,0,12:24,STL,0,2025
2025020354,NJD,H,2025-11-24,0,0,{'default': 'Devils'},{'default': 'Red Wings'},0,0,0,0,0,0,0,18,0,0,11:24,DET,0,2025
2025020288,NJD,R,2025-11-15,0,0,{'default': 'Devils'},{'default': 'Capitals'},0,0,0,0,0,0,1,18,0,0,13:29,WSH,0,2025
2025020268,NJD,R,2025-11-12,0,0,{'default': 'Devils'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,16,0,0,11:40,CHI,0,2025
2025020252,NJD,H,2025-11-10,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,0,0,0,0,0,1,17,0,0,12:01,NYI,0,2025
2025020231,NJD,H,2025-11-08,0,0,{'default': 'Devils'},{'default': 'Penguins'},0,0,0,0,0,0,1,17,0,0,9:55,PIT,0,2025
2022021310,ANA,H,2023-04-13,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,1,0,0,0,0,0,24,0,0,16:58,LAK,0,2022
