playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8479671,2019,Mathieu Olivier,2019020325,NSH,WPG,HOME,20191119,R,all,483.0,13.0,0.075,0.7296,0.6426,0.5,0.6273,0.6667,0.6585,12.0,0.768,0.012,0.027,0.241,0.023,0.359,0.338,0.012,0.011,0.011,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,1.83,1.0,0.916,0.0,0.005,0.0,0.0,0.017,0.016,0.016,13.0,1.0,3.0,1.0,8.0,2.0,4.0,0.0,7.0,0.0,0.0,3117.0,0.0,0.0,0.0,0.0,5.525,0.143,0.143,0.131,0.131,7.0,1.0,1.0,9.0,0.0,0.0,0.0,8.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,8.136,8.0,7.243,0.061,0.0,0.0,0.204,0.187,0.187,2.659,0.053,0.053,0.058,0.058,2.0,2.0,5.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,0.053,0.0,0.0,0.0,0.0,0.0,10.08,4.0,4.493,0.028,0.0,0.0,0.081,0.089,0.089,1.807,1.005,69.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8479671,2019,Mathieu Olivier,2019020339,NSH,VAN,HOME,20191121,R,all,238.0,7.0,-0.35,0.0373,0.5661,0.25,0.7368,0.3333,0.7126,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,5.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,3362.0,2.0,0.0,0.0,0.0,1.549,0.018,0.018,0.018,0.018,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,1.908,2.0,1.926,0.009,0.0,0.0,0.028,0.027,0.027,3.308,0.465,0.465,0.473,0.473,3.0,1.0,2.0,6.0,0.0,0.0,0.0,2.0,1.0,1.0,0.031,0.125,0.31,0.0,0.0,0.0,6.021,4.0,4.056,0.053,0.0,0.0,0.519,0.528,0.528,5.313,4.073,84.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
8479671,2019,Mathieu Olivier,2019020358,NSH,STL,AWAY,20191123,R,all,561.0,20.0,0.875,0.7927,0.6767,0.5556,0.5326,0.6,0.6143,11.0,1.355,0.247,0.129,0.253,0.048,0.809,0.514,0.247,0.271,0.271,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.052,0.194,0.0,0.0,0.0,0.0,2.257,2.0,2.246,0.0,0.027,0.364,0.0,0.274,0.301,0.301,20.0,2.0,3.0,4.0,11.0,4.0,4.0,5.0,7.0,0.0,0.0,3039.0,0.0,0.0,0.0,0.0,6.544,0.765,0.694,0.849,0.77,8.0,1.0,1.0,10.0,1.0,1.0,1.0,7.0,1.0,1.0,0.207,0.194,0.364,0.0,0.0,1.0,11.438,9.0,10.222,0.092,0.364,0.364,0.493,0.545,0.541,4.133,0.2,0.2,0.182,0.182,5.0,1.0,2.0,8.0,1.0,0.0,0.0,5.0,1.0,0.0,0.113,0.087,0.0,1.0,0.0,0.0,7.089,6.0,5.352,0.042,0.0,0.0,0.243,0.22,0.22,2.635,1.259,49.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8479671,2019,Mathieu Olivier,2019020370,NSH,STL,HOME,20191125,R,all,476.0,10.0,-0.025,0.2545,0.6743,0.4,0.6214,0.375,0.6154,12.0,0.763,0.022,0.033,0.256,0.019,0.348,0.322,0.022,0.022,0.022,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,1.074,1.0,1.05,0.0,0.007,0.0,0.0,0.029,0.029,0.029,10.0,0.0,2.0,2.0,6.0,2.0,0.0,1.0,7.0,0.0,0.0,3424.0,0.0,0.0,0.0,0.0,2.26,0.114,0.113,0.114,0.113,3.0,0.0,1.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,0.114,0.0,0.0,0.0,0.0,0.0,4.152,3.0,3.127,0.032,0.075,0.075,0.07,0.07,0.07,3.62,0.334,0.333,0.332,0.331,2.0,3.0,1.0,6.0,0.0,0.0,0.0,3.0,2.0,0.0,0.094,0.24,0.0,0.0,0.0,0.0,5.694,5.0,4.782,0.057,0.0,0.0,0.392,0.388,0.387,3.447,1.665,64.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8479671,2019,Mathieu Olivier,2019020385,NSH,VGK,HOME,20191127,R,all,569.0,13.0,-0.125,0.2616,0.6205,0.3333,0.5149,0.4444,0.5342,12.0,0.829,0.007,0.006,0.164,0.03,0.217,0.577,0.007,0.007,0.007,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,1.026,1.0,1.038,0.0,0.001,0.0,0.0,0.008,0.008,0.008,13.0,1.0,3.0,1.0,8.0,3.0,1.0,3.0,6.0,0.0,0.0,3143.0,0.0,0.0,0.0,0.0,2.746,0.09,0.081,0.083,0.075,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,3.771,4.0,3.788,0.018,0.0,0.0,0.108,0.1,0.091,3.794,0.254,0.248,0.269,0.262,4.0,1.0,3.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.254,0.0,0.0,0.0,0.0,0.0,8.497,5.0,5.23,0.051,0.0,0.0,0.305,0.322,0.314,3.165,1.936,52.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
8479671,2019,Mathieu Olivier,2019020401,NSH,CAR,AWAY,20191129,R,all,511.0,12.0,0.4,0.3694,0.3738,0.7778,0.3725,0.6667,0.4146,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,2.0,2.0,7.0,3.0,1.0,1.0,7.0,0.0,0.0,3089.0,0.0,0.0,0.0,0.0,2.539,0.157,0.157,0.176,0.176,4.0,0.0,3.0,7.0,1.0,0.0,0.0,3.0,1.0,0.0,0.065,0.092,0.0,0.0,1.0,0.0,8.205,4.0,4.513,0.031,0.0,0.0,0.189,0.211,0.211,1.839,0.268,0.256,0.246,0.235,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.054,0.0,0.214,0.0,0.0,0.0,1.83,2.0,1.833,0.042,0.214,0.214,0.096,0.088,0.087,1.721,2.883,38.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0
8479671,2019,Mathieu Olivier,2019020408,NSH,FLA,AWAY,20191130,R,all,330.0,8.0,-0.15,0.0,0.4277,0.2,0.5,0.0,0.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,3270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.045,0.045,0.046,0.046,2.0,1.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,4.316,3.0,3.139,0.022,0.0,0.0,0.067,0.069,0.069,2.095,2.803,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
8479671,2019,Mathieu Olivier,2019020430,NSH,T.B,HOME,20191203,R,all,454.0,11.0,-0.15,0.1935,0.5345,0.3571,0.4681,0.4444,0.4487,12.0,2.315,0.135,0.182,0.453,0.051,1.172,1.006,0.135,0.124,0.124,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.135,0.0,0.0,0.0,0.0,0.0,2.745,3.0,2.749,1.0,0.037,0.0,0.0,0.172,0.158,0.158,11.0,1.0,3.0,1.0,6.0,2.0,3.0,0.0,6.0,0.0,0.0,3301.0,2.0,0.0,0.0,1.0,3.193,0.144,0.144,0.133,0.133,3.0,1.0,1.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.144,0.0,0.0,0.0,0.0,0.0,4.63,4.0,3.72,0.039,0.0,0.0,0.183,0.169,0.169,4.093,0.6,0.573,0.657,0.628,4.0,1.0,4.0,9.0,0.0,1.0,0.0,3.0,1.0,1.0,0.116,0.087,0.397,0.0,0.0,0.0,9.927,5.0,5.502,0.065,0.397,0.397,0.268,0.294,0.292,1.891,1.647,44.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
8479671,2020,Mathieu Olivier,2020020026,NSH,CBJ,HOME,20210116,R,all,718.0,17.0,0.475,0.8575,0.3803,0.5882,0.4623,0.7778,0.4023,11.0,0.399,0.05,0.033,0.098,0.032,0.478,0.309,0.05,0.048,0.048,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.97,1.0,0.971,0.0,0.007,0.0,0.0,0.057,0.055,0.055,17.0,1.0,8.0,3.0,5.0,3.0,0.0,2.0,12.0,0.0,0.0,2882.0,0.0,0.0,0.0,2.0,4.545,0.397,0.389,0.391,0.383,6.0,1.0,3.0,10.0,1.0,1.0,1.0,6.0,0.0,1.0,0.127,0.0,0.27,0.0,0.0,1.0,9.756,7.0,6.866,0.067,0.27,0.27,0.193,0.186,0.185,1.444,0.066,0.066,0.07,0.07,1.0,1.0,5.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,7.167,2.0,2.061,0.018,0.0,0.0,0.084,0.088,0.088,1.913,3.117,49.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
8479671,2020,Mathieu Olivier,2020020040,NSH,CAR,HOME,20210118,R,all,610.0,12.0,-0.025,0.5475,0.447,0.3636,0.5484,0.5714,0.5735,12.0,0.73,0.024,0.04,0.159,0.02,0.462,0.294,0.024,0.022,0.022,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.882,1.0,0.887,0.0,0.008,0.0,0.0,0.033,0.03,0.03,12.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,12.0,0.0,0.0,2990.0,0.0,0.0,0.0,1.0,2.673,0.098,0.096,0.09,0.089,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.098,0.0,0.0,0.0,0.0,0.0,3.704,4.0,3.717,0.033,0.0,0.0,0.131,0.12,0.119,2.128,0.081,0.081,0.085,0.085,1.0,2.0,4.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.081,0.0,0.0,0.0,0.0,0.0,7.295,3.0,3.091,0.023,0.0,0.0,0.103,0.108,0.108,2.116,2.618,51.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
