gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020772,PIT,R,2026-01-19,0,0,{'default': 'Penguins'},{'default': 'Kraken'},0,0,0,0,0,0,2,21,0,0,20:40,SEA,0,2025
2025020760,PIT,H,2026-01-17,0,0,{'default': 'Penguins'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,19,0,0,19:41,CBJ,0,2025
2025020741,PIT,H,2026-01-15,0,0,{'default': 'Penguins'},{'default': 'Flyers'},0,-1,0,0,0,0,0,21,0,0,18:43,PHI,0,2025
2025020726,PIT,H,2026-01-13,0,0,{'default': 'Penguins'},{'default': 'Lightning'},0,0,0,0,0,0,0,16,0,0,16:05,TBL,0,2025
2025020712,PIT,R,2026-01-11,0,0,{'default': 'Penguins'},{'default': 'Bruins'},0,0,0,0,0,0,1,19,0,0,17:13,BOS,0,2025
2025020698,PIT,H,2026-01-10,0,0,{'default': 'Penguins'},{'default': 'Flames'},0,0,0,0,0,0,0,14,0,0,14:27,CGY,0,2025
2025020687,PIT,H,2026-01-08,0,0,{'default': 'Penguins'},{'default': 'Devils'},0,0,0,0,0,0,3,17,0,0,14:56,NJD,0,2025
2025020658,PIT,R,2026-01-04,0,0,{'default': 'Penguins'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,19,0,0,16:14,CBJ,0,2025
2025020644,PIT,R,2026-01-03,0,0,{'default': 'Penguins'},{'default': 'Red Wings'},0,0,0,0,0,0,0,22,0,0,18:29,DET,0,2025
2025020635,PIT,H,2026-01-01,0,0,{'default': 'Penguins'},{'default': 'Red Wings'},0,1,0,0,0,0,0,18,0,0,17:21,DET,0,2025
2025020619,PIT,H,2025-12-30,0,0,{'default': 'Penguins'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,19,0,0,17:33,CAR,0,2025
2025020604,PIT,R,2025-12-28,0,3,{'default': 'Penguins'},{'default': 'Blackhawks'},3,5,0,0,0,0,0,20,0,0,19:37,CHI,0,2025
2025020575,PIT,R,2025-12-23,0,0,{'default': 'Penguins'},{'default': 'Maple Leafs'},0,1,0,0,0,0,1,21,0,0,17:27,TOR,0,2025
2025020566,PIT,H,2025-12-21,0,0,{'default': 'Penguins'},{'default': 'Canadiens'},0,-2,0,0,0,0,0,20,0,0,13:49,MTL,2,2025
2025020556,PIT,R,2025-12-20,0,0,{'default': 'Penguins'},{'default': 'Canadiens'},0,0,0,0,0,0,1,19,0,0,17:08,MTL,0,2025
2025020537,PIT,R,2025-12-18,0,0,{'default': 'Penguins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,22,0,0,18:42,OTT,0,2025
2025020524,PIT,H,2025-12-16,0,1,{'default': 'Penguins'},{'default': 'Oilers'},1,2,0,0,0,0,1,19,0,0,17:33,EDM,0,2025
2025020509,PIT,H,2025-12-14,0,1,{'default': 'Penguins'},{'default': 'Mammoth'},1,1,0,0,0,0,0,24,0,0,19:01,UTA,0,2025
2025020497,PIT,H,2025-12-13,0,0,{'default': 'Penguins'},{'default': 'Sharks'},0,1,0,0,0,0,4,21,0,0,20:37,SJS,0,2025
2025020484,PIT,H,2025-12-11,0,0,{'default': 'Penguins'},{'default': 'Canadiens'},0,-2,0,0,0,0,0,19,0,0,16:25,MTL,0,2025
2025020470,PIT,H,2025-12-09,0,1,{'default': 'Penguins'},{'default': 'Ducks'},1,2,0,0,0,0,0,23,0,0,18:42,ANA,0,2025
2025020456,PIT,R,2025-12-07,0,0,{'default': 'Penguins'},{'default': 'Stars'},0,1,0,0,0,0,1,23,0,0,18:42,DAL,0,2025
2025020428,PIT,R,2025-12-04,0,0,{'default': 'Penguins'},{'default': 'Lightning'},0,1,0,0,0,0,0,21,0,0,20:05,TBL,0,2025
2025020407,PIT,R,2025-12-01,0,0,{'default': 'Penguins'},{'default': 'Flyers'},0,0,0,0,0,0,1,21,0,0,19:33,PHI,0,2025
2025020396,PIT,H,2025-11-29,0,0,{'default': 'Penguins'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,22,0,0,20:19,TOR,0,2025
2025020388,PIT,R,2025-11-28,0,0,{'default': 'Penguins'},{'default': 'Blue Jackets'},0,1,0,0,0,0,1,22,0,0,19:41,CBJ,0,2025
2025020366,PIT,H,2025-11-26,0,2,{'default': 'Penguins'},{'default': 'Sabres'},2,2,0,0,0,0,0,21,0,0,19:10,BUF,0,2025
2025020340,PIT,H,2025-11-22,0,0,{'default': 'Penguins'},{'default': 'Kraken'},0,-1,0,0,0,0,3,21,0,0,18:24,SEA,0,2025
2025020332,PIT,H,2025-11-21,0,0,{'default': 'Penguins'},{'default': 'Wild'},0,-4,0,0,0,0,0,20,0,0,18:08,MIN,0,2025
2025020296,PIT,H,2025-11-16,0,0,{'default': 'Penguins'},{'default': 'Predators'},0,3,0,0,0,0,0,23,0,0,19:30,NSH,2,2025
2025020281,PIT,R,2025-11-14,0,0,{'default': 'Penguins'},{'default': 'Predators'},0,-1,0,0,0,0,0,21,0,0,21:06,NSH,0,2025
2025020245,PIT,H,2025-11-09,0,0,{'default': 'Penguins'},{'default': 'Kings'},0,-1,0,0,0,0,0,21,0,0,18:27,LAK,0,2025
2025020231,PIT,R,2025-11-08,0,0,{'default': 'Penguins'},{'default': 'Devils'},0,-1,0,0,0,0,3,23,0,0,20:25,NJD,0,2025
2025020221,PIT,H,2025-11-06,0,0,{'default': 'Penguins'},{'default': 'Capitals'},0,0,0,0,0,0,1,23,0,0,18:17,WSH,0,2025
2025020199,PIT,R,2025-11-03,0,1,{'default': 'Penguins'},{'default': 'Maple Leafs'},1,0,0,0,0,0,3,24,0,0,19:41,TOR,0,2025
2025020182,PIT,R,2025-11-01,0,0,{'default': 'Penguins'},{'default': 'Jets'},0,0,0,0,0,0,0,24,0,0,20:57,WPG,0,2025
2025020173,PIT,R,2025-10-30,1,1,{'default': 'Penguins'},{'default': 'Wild'},2,2,0,0,0,0,2,23,0,0,21:54,MIN,0,2025
2025020150,PIT,R,2025-10-28,0,0,{'default': 'Penguins'},{'default': 'Flyers'},0,-1,0,0,0,0,0,20,0,0,17:41,PHI,10,2025
2025020148,PIT,H,2025-10-27,0,0,{'default': 'Penguins'},{'default': 'Blues'},0,2,0,0,0,0,1,21,0,0,20:27,STL,0,2025
