gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020850,PIT,H,2026-01-29,1,1,{'default': 'Penguins'},{'default': 'Blackhawks'},2,3,0,0,0,0,3,20,0,0,CHI,0,17:51,2025
2025020822,PIT,R,2026-01-25,0,1,{'default': 'Penguins'},{'default': 'Canucks'},1,0,0,0,0,0,3,23,0,0,VAN,0,19:27,2025
2025020800,PIT,R,2026-01-22,0,1,{'default': 'Penguins'},{'default': 'Oilers'},1,2,0,0,0,0,1,21,0,0,EDM,0,18:19,2025
2025020791,PIT,R,2026-01-21,0,1,{'default': 'Penguins'},{'default': 'Flames'},1,2,0,0,0,0,4,20,0,0,CGY,0,19:47,2025
2025020772,PIT,R,2026-01-19,0,0,{'default': 'Penguins'},{'default': 'Kraken'},0,0,0,0,0,0,2,21,0,0,SEA,0,20:40,2025
2025020760,PIT,H,2026-01-17,0,0,{'default': 'Penguins'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,19,0,0,CBJ,0,19:41,2025
2025020741,PIT,H,2026-01-15,0,0,{'default': 'Penguins'},{'default': 'Flyers'},0,-1,0,0,0,0,0,21,0,0,PHI,0,18:43,2025
2025020726,PIT,H,2026-01-13,0,0,{'default': 'Penguins'},{'default': 'Lightning'},0,0,0,0,0,0,0,16,0,0,TBL,0,16:05,2025
2025020712,PIT,R,2026-01-11,0,0,{'default': 'Penguins'},{'default': 'Bruins'},0,0,0,0,0,0,1,19,0,0,BOS,0,17:13,2025
2025020698,PIT,H,2026-01-10,0,0,{'default': 'Penguins'},{'default': 'Flames'},0,0,0,0,0,0,0,14,0,0,CGY,0,14:27,2025
2025020687,PIT,H,2026-01-08,0,0,{'default': 'Penguins'},{'default': 'Devils'},0,0,0,0,0,0,3,17,0,0,NJD,0,14:56,2025
2025020658,PIT,R,2026-01-04,0,0,{'default': 'Penguins'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,19,0,0,CBJ,0,16:14,2025
2025020644,PIT,R,2026-01-03,0,0,{'default': 'Penguins'},{'default': 'Red Wings'},0,0,0,0,0,0,0,22,0,0,DET,0,18:29,2025
2025020635,PIT,H,2026-01-01,0,0,{'default': 'Penguins'},{'default': 'Red Wings'},0,1,0,0,0,0,0,18,0,0,DET,0,17:21,2025
2025020619,PIT,H,2025-12-30,0,0,{'default': 'Penguins'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,19,0,0,CAR,0,17:33,2025
2025020604,PIT,R,2025-12-28,0,3,{'default': 'Penguins'},{'default': 'Blackhawks'},3,5,0,0,0,0,0,20,0,0,CHI,0,19:37,2025
