gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020736,PHI,R,2026-01-14,0,0,{'default': 'Flyers'},{'default': 'Sabres'},0,0,0,0,0,0,0,20,0,0,BUF,0,14:38,2025
2025020719,PHI,H,2026-01-12,0,0,{'default': 'Flyers'},{'default': 'Lightning'},0,1,0,0,0,0,1,25,0,0,TBL,0,17:16,2025
2025020705,PHI,H,2026-01-10,0,1,{'default': 'Flyers'},{'default': 'Lightning'},1,-1,0,0,0,0,0,25,0,0,TBL,0,19:05,2025
2025020686,PHI,H,2026-01-08,0,0,{'default': 'Flyers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,18,0,0,TOR,0,12:31,2025
2025020630,PHI,R,2025-12-31,0,0,{'default': 'Flyers'},{'default': 'Flames'},0,-1,0,0,0,0,2,24,0,0,CGY,0,13:58,2025
2025020510,PHI,R,2025-12-14,0,0,{'default': 'Flyers'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,18,0,0,CAR,2,9:59,2025
2025020501,PHI,H,2025-12-13,0,1,{'default': 'Flyers'},{'default': 'Hurricanes'},1,0,0,0,0,0,0,19,0,0,CAR,0,15:00,2025
2025020483,PHI,H,2025-12-11,1,0,{'default': 'Flyers'},{'default': 'Golden Knights'},1,1,0,0,0,0,2,22,0,0,VGK,0,14:07,2025
2025020469,PHI,H,2025-12-09,0,0,{'default': 'Flyers'},{'default': 'Sharks'},0,0,0,0,0,0,0,18,0,0,SJS,0,13:53,2025
2025020453,PHI,H,2025-12-07,0,1,{'default': 'Flyers'},{'default': 'Avalanche'},1,0,0,0,0,0,1,17,0,0,COL,2,10:11,2025
2025020407,PHI,H,2025-12-01,0,0,{'default': 'Flyers'},{'default': 'Penguins'},0,0,0,0,0,0,1,23,0,0,PIT,0,16:19,2025
2025020381,PHI,R,2025-11-28,0,0,{'default': 'Flyers'},{'default': 'Islanders'},0,2,0,0,0,0,1,24,0,0,NYI,0,14:22,2025
2025020363,PHI,R,2025-11-26,0,0,{'default': 'Flyers'},{'default': 'Panthers'},0,-1,0,0,0,0,0,20,0,0,FLA,0,13:20,2025
2025020324,PHI,H,2025-11-20,0,0,{'default': 'Flyers'},{'default': 'Blues'},0,-1,0,0,0,0,0,20,0,0,STL,0,12:23,2025
